family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,1,6,product M=5,1,1.0206924576289842,1.00003032358869,0.020662134040294156,0.9132185228744024
vol,1,6,structural M=5,1,1.010564773078314,1.0052756305592212,0.005289142519092849,0.23464391066925488
vol,1,6,nine-box,1,0.9683304191831597,0.989990331426829,-0.021659912243669366,-0.9187247686748895
vol,1,6,product M=5,3,0.9729237260544421,0.9909430886157736,-0.01801936256133152,-1.2708081663163324
vol,1,6,structural M=5,3,0.947985622543236,0.9726994371703878,-0.02471381462715172,-1.870577459246757
vol,1,6,nine-box,3,0.9757569445287955,0.9923733260602894,-0.016616381531493918,-1.663576572297917
vol,1,8,product M=5,1,0.9010276370721806,0.9322918984169977,-0.03126426134481708,-1.588920857240499
vol,1,8,structural M=5,1,0.8203872152414093,0.8880811290514969,-0.0676939138100876,-2.9910946828756293
vol,1,8,nine-box,1,0.9744665501511373,0.9973442219612216,-0.022877671810084377,-1.0298309443239202
vol,1,8,product M=5,3,0.8884834573858157,0.9373955711737573,-0.04891211378794158,-3.1946128969564462
vol,1,8,structural M=5,3,0.8295142822595559,0.8951936914699484,-0.0656794092103925,-3.7063441314879295
vol,1,8,nine-box,3,0.9895025996229684,0.9953180519015274,-0.0058154522785590634,-0.4875646795293424
vol,1,10,product M=5,1,0.9223461134986971,0.9406225937754875,-0.018276480276790408,-0.7653095299345227
vol,1,10,structural M=5,1,0.86218429246915,0.9194018554784049,-0.05721756300925496,-2.4791675584966812
vol,1,10,nine-box,1,0.990153727732086,0.9979022701629441,-0.007748542430858096,-0.3239210088107417
vol,1,10,product M=5,3,0.9049918660670143,0.951233262292131,-0.04624139622511669,-2.951628043286905
vol,1,10,structural M=5,3,0.8640423847082482,0.9210933388305694,-0.057050954122321196,-3.1910085757373703
vol,1,10,nine-box,3,0.9839320736827475,1.0000398436695659,-0.0161077699868184,-1.247241283081223
vol,1,13,product M=5,1,0.9084715990313922,0.9476370072587301,-0.03916540822733794,-1.9111262721196611
vol,1,13,structural M=5,1,0.873426824020666,0.9336501712998071,-0.06022334727914114,-2.356250786157573
vol,1,13,nine-box,1,1.0010538397566124,1.0090027941314899,-0.007948954374877415,-0.3217545373062063
vol,1,13,product M=5,3,0.8982854562245743,0.9525107444816274,-0.054225288257053084,-4.3925025013693535
vol,1,13,structural M=5,3,0.8686210057607282,0.9286831741037268,-0.0600621683429986,-3.0797441517186317
vol,1,13,nine-box,3,0.9933579793388964,1.0071957925841954,-0.013837813245299091,-1.22785643997734
vol,1,16,product M=5,1,0.922965972111281,0.9434619447354535,-0.020495972624172576,-1.0171179672336486
vol,1,16,structural M=5,1,0.8774795705615368,0.9212205804565198,-0.043741009894982974,-1.712653116370588
vol,1,16,nine-box,1,1.0139940445187685,1.0184475655542138,-0.004453521035445274,-0.19944891765299874
vol,1,16,product M=5,3,0.9009719793553836,0.9446222983908438,-0.04365031903546013,-2.9849839784255052
vol,1,16,structural M=5,3,0.8698220455249358,0.9209149188075523,-0.05109287328261647,-2.4215600551344174
vol,1,16,nine-box,3,0.9912401598002425,1.0106100889645289,-0.01936992916428637,-2.012965833100499
vol,1,21,product M=5,1,0.8903859964014067,0.9355176408461208,-0.04513164444471407,-2.3349423612563003
vol,1,21,structural M=5,1,0.8551999012610292,0.9190632297482096,-0.06386332848718046,-3.7561750785386123
vol,1,21,nine-box,1,1.012677218194339,1.0203299232914689,-0.007652705097129786,-0.31726468116921475
vol,1,21,product M=5,3,0.8923491971268857,0.9364789449425363,-0.0441297478156506,-3.1565617142939484
vol,1,21,structural M=5,3,0.8600666621548415,0.9169013481585676,-0.0568346860037261,-3.0785408982058304
vol,1,21,nine-box,3,0.9928778378077363,1.013409716148887,-0.020531878341150778,-2.003354121813492
vol,1,27,product M=5,1,0.9014258106220714,0.9164463405567247,-0.015020529934653304,-0.6092407569781991
vol,1,27,structural M=5,1,0.8573938523840156,0.898168803535971,-0.040774951151955396,-1.6911721278194687
vol,1,27,nine-box,1,1.0078113846361032,1.0318843998885403,-0.024073015252437102,-0.9169780242690981
vol,1,27,product M=5,3,0.8878735582499784,0.9208584939664017,-0.03298493571642336,-2.001171380111531
vol,1,27,structural M=5,3,0.849503131998458,0.8947955586485741,-0.045292426650116124,-2.3279908635385893
vol,1,27,nine-box,3,0.9578160291187371,0.9891198287089218,-0.0313037995901847,-2.704702290088795
vol,1,34,product M=5,1,0.85646968429543,0.8873065731372674,-0.03083688884183733,-1.3863725660660173
vol,1,34,structural M=5,1,0.826709622128449,0.8733355184389751,-0.04662589631052605,-1.8155343894229807
vol,1,34,nine-box,1,0.9708584540612087,0.992716756231113,-0.021858302169904253,-0.943504659133936
vol,1,34,product M=5,3,0.8481469199512817,0.8882033100093839,-0.04005639005810224,-2.263396203657057
vol,1,34,structural M=5,3,0.8196579047686305,0.8696591221040316,-0.05000121733540108,-2.2730694048155224
vol,1,34,nine-box,3,0.9520225002067583,0.9822980080308344,-0.030275507824076175,-2.5125386484062306
vol,1,44,product M=5,1,0.8382101807210022,0.8721100269053066,-0.033899846184304416,-1.4013503679665875
vol,1,44,structural M=5,1,0.8039444385007204,0.8469153188565803,-0.04297088035585994,-1.6164860478569625
vol,1,44,nine-box,1,0.971316891771118,0.9948132972555797,-0.023496405484461635,-1.094816355784076
vol,1,44,product M=5,3,0.833435027172431,0.8765898752098682,-0.04315484803743719,-2.506098238140549
vol,1,44,structural M=5,3,0.7977347183766588,0.8453725028945321,-0.04763778451787337,-2.2128733732620356
vol,1,44,nine-box,3,0.9496984505207696,0.9823068778839652,-0.03260842736319558,-3.0030123105217554
vol,1,56,product M=5,1,0.8418068638268404,0.8755115306951868,-0.03370466686834639,-1.5823971404167954
vol,1,56,structural M=5,1,0.7811567941800253,0.8374311083806077,-0.05627431420058249,-2.1665118751958197
vol,1,56,nine-box,1,0.9652343189412643,0.9956258973666021,-0.030391578425337795,-1.3660963834195885
vol,1,56,product M=5,3,0.8278696777201241,0.8751052607582676,-0.04723558303814346,-3.0774990056595257
vol,1,56,structural M=5,3,0.7758426226627552,0.8336888879640822,-0.05784626530132708,-2.7792330170885524
vol,1,56,nine-box,3,0.9497466395713083,0.9837347094752446,-0.03398806990393621,-3.161727919804794
vol,1,72,product M=5,1,0.8305262185439353,0.850864930373433,-0.020338711829497758,-0.7801863124286644
vol,1,72,structural M=5,1,0.7457213228380014,0.8060746158876506,-0.060353293049649204,-2.0849742052606297
vol,1,72,nine-box,1,0.9483561697691657,0.9827573707439552,-0.03440120097478949,-1.581361381895661
vol,1,72,product M=5,3,0.7979209499154081,0.851886083573733,-0.05396513365832489,-3.555704795550857
vol,1,72,structural M=5,3,0.7340890595762941,0.803412665766183,-0.06932360618988886,-3.2571708824521335
vol,1,72,nine-box,3,0.9332382356499018,0.9692314946510102,-0.03599325900110839,-3.8533127501959976
vol,1,92,product M=5,1,0.8084412687856349,0.8118521184815812,-0.003410849695946294,-0.13229172102117287
vol,1,92,structural M=5,1,0.7125623269401438,0.7571502061082092,-0.04458787916806539,-1.5123128422626297
vol,1,92,nine-box,1,0.9406343102816347,0.9739506871337952,-0.03331637685216049,-1.4965026918329678
vol,1,92,product M=5,3,0.7743677275498416,0.8170427411760339,-0.042675013626192304,-2.9067992830426492
vol,1,92,structural M=5,3,0.6998598754097611,0.7544879787687735,-0.05462810335901236,-2.4693905015808495
vol,1,92,nine-box,3,0.9293652772572699,0.9683617996775382,-0.0389965224202683,-3.8089459331794564
vol,1,118,product M=5,1,0.74078336842707,0.7561619511640615,-0.015378582736991442,-0.6084952518466992
vol,1,118,structural M=5,1,0.6436814645749952,0.679612758757983,-0.035931294182987794,-1.1640857441842092
vol,1,118,nine-box,1,0.931300841837652,0.9717534776785935,-0.0404526358409415,-1.6612976128112726
vol,1,118,product M=5,3,0.7151042062964055,0.763180367329082,-0.048076161032676534,-3.0209334152182326
vol,1,118,structural M=5,3,0.6253642241920148,0.6793731368935779,-0.05400891270156316,-2.7037723465407417
vol,1,118,nine-box,3,0.928250135972074,0.9655384878261482,-0.0372883518540742,-2.9744082462066217
vol,1,152,product M=5,1,0.7020674176296303,0.7167041711104809,-0.014636753480850584,-0.6424006486097597
vol,1,152,structural M=5,1,0.5937132862764992,0.6327665902215791,-0.03905330394507989,-1.3084237191423504
vol,1,152,nine-box,1,0.9436710377526882,0.9720017590748486,-0.028330721322160413,-1.2358528726397697
vol,1,152,product M=5,3,0.6756051177731989,0.72811997720625,-0.05251485943305112,-3.305615407834159
vol,1,152,structural M=5,3,0.5756313398345149,0.6341382899908469,-0.058506950156332005,-3.3621872050478783
vol,1,152,nine-box,3,0.935913794004443,0.9643733633008009,-0.028459569296357956,-2.550179709276921
vol,1,200,product M=5,1,0.6527130343785457,0.6603920868001671,-0.0076790524216214795,-0.3013306740351766
vol,1,200,structural M=5,1,0.5256796637392168,0.5545981016992634,-0.02891843796004656,-0.9885613425878693
vol,1,200,nine-box,1,0.9484170570414423,0.9737201415115628,-0.02530308447012053,-1.0222919365771126
vol,1,200,product M=5,3,0.6306608682658306,0.6696058181001646,-0.03894494983433405,-2.286318440177996
vol,1,200,structural M=5,3,0.5033846521119357,0.5579403110812556,-0.05455565896931991,-3.0986740212789905
vol,1,200,nine-box,3,0.9391191436124016,0.9681202997565382,-0.029001156144136675,-2.342594853364984
vol,2,3,product M=5,1,0.9636582241111953,0.9705521606986901,-0.00689393658749482,-0.28085063273117067
vol,2,3,structural M=5,1,0.9450829846041048,0.9707278696546799,-0.02564488505057516,-0.9520673914659417
vol,2,3,nine-box,1,1.0274473356918608,1.0003136468663478,0.027133688825512925,1.3640640127219805
vol,2,3,product M=5,3,0.9571447120102665,0.9769975379468662,-0.01985282593659965,-1.3690772803707263
vol,2,3,structural M=5,3,0.9716436160236356,0.9823043164303037,-0.010660700406668111,-0.6805098572508668
vol,2,3,nine-box,3,1.009290759801937,0.9997113951710428,0.00957936463089415,0.9056602669660646
vol,2,4,product M=5,1,0.9820231071694971,0.9804397507378976,0.0015833564315995696,0.07250813413414496
vol,2,4,structural M=5,1,0.9756236854822649,0.9969816978795855,-0.021358012397320603,-0.7526019394313748
vol,2,4,nine-box,1,0.9609095913565044,0.9891733703497744,-0.028263778993269928,-1.529537019864728
vol,2,4,product M=5,3,0.9806391048621733,1.0031884977957402,-0.022549392933566836,-1.422998307229585
vol,2,4,structural M=5,3,0.9712963674756271,1.0081103429605662,-0.03681397548493914,-2.052419097457264
vol,2,4,nine-box,3,0.9924438023737713,0.9940060468765426,-0.001562244502771315,-0.1712883002916068
vol,2,5,product M=5,1,1.0305728996088497,1.0102447602260143,0.020328139382835397,0.8597067745943029
vol,2,5,structural M=5,1,0.991003403305283,1.0146735866125192,-0.023670183307236137,-0.8353203897668591
vol,2,5,nine-box,1,0.9786037001632534,0.9842247005473427,-0.005621000384089303,-0.3026404170505214
vol,2,5,product M=5,3,0.9980971325456298,1.0229096007753473,-0.0248124682297175,-1.5514997454002561
vol,2,5,structural M=5,3,0.987327949632527,1.025498684644316,-0.038170735011788914,-2.0169059236315676
vol,2,5,nine-box,3,0.9849429329921634,0.9897059626886557,-0.004763029696492338,-0.507092980971504
vol,2,6,product M=5,1,1.0206924576289842,1.00003032358869,0.020662134040294156,0.9132185228744024
vol,2,6,structural M=5,1,1.010564773078314,1.0052756305592212,0.005289142519092849,0.23464391066925488
vol,2,6,nine-box,1,0.9683304191831597,0.989990331426829,-0.021659912243669366,-0.9187247686748895
vol,2,6,product M=5,3,0.9729237260544421,0.9909430886157736,-0.01801936256133152,-1.2708081663163324
vol,2,6,structural M=5,3,0.947985622543236,0.9726994371703878,-0.02471381462715172,-1.870577459246757
vol,2,6,nine-box,3,0.9757569445287955,0.9923733260602894,-0.016616381531493918,-1.663576572297917
vol,2,8,product M=5,1,0.9010276370721806,0.9322918984169977,-0.03126426134481708,-1.588920857240499
vol,2,8,structural M=5,1,0.8203872152414093,0.8880811290514969,-0.0676939138100876,-2.9910946828756293
vol,2,8,nine-box,1,0.9744665501511373,0.9973442219612216,-0.022877671810084377,-1.0298309443239202
vol,2,8,product M=5,3,0.8884834573858157,0.9373955711737573,-0.04891211378794158,-3.1946128969564462
vol,2,8,structural M=5,3,0.8295142822595559,0.8951936914699484,-0.0656794092103925,-3.7063441314879295
vol,2,8,nine-box,3,0.9895025996229684,0.9953180519015274,-0.0058154522785590634,-0.4875646795293424
vol,2,10,product M=5,1,0.9223461134986971,0.9406225937754875,-0.018276480276790408,-0.7653095299345227
vol,2,10,structural M=5,1,0.86218429246915,0.9194018554784049,-0.05721756300925496,-2.4791675584966812
vol,2,10,nine-box,1,0.990153727732086,0.9979022701629441,-0.007748542430858096,-0.3239210088107417
vol,2,10,product M=5,3,0.9049918660670143,0.951233262292131,-0.04624139622511669,-2.951628043286905
vol,2,10,structural M=5,3,0.8640423847082482,0.9210933388305694,-0.057050954122321196,-3.1910085757373703
vol,2,10,nine-box,3,0.9839320736827475,1.0000398436695659,-0.0161077699868184,-1.247241283081223
vol,2,13,product M=5,1,0.9084715990313922,0.9476370072587301,-0.03916540822733794,-1.9111262721196611
vol,2,13,structural M=5,1,0.873426824020666,0.9336501712998071,-0.06022334727914114,-2.356250786157573
vol,2,13,nine-box,1,1.0010538397566124,1.0090027941314899,-0.007948954374877415,-0.3217545373062063
vol,2,13,product M=5,3,0.8982854562245743,0.9525107444816274,-0.054225288257053084,-4.3925025013693535
vol,2,13,structural M=5,3,0.8686210057607282,0.9286831741037268,-0.0600621683429986,-3.0797441517186317
vol,2,13,nine-box,3,0.9933579793388964,1.0071957925841954,-0.013837813245299091,-1.22785643997734
vol,2,16,product M=5,1,0.922965972111281,0.9434619447354535,-0.020495972624172576,-1.0171179672336486
vol,2,16,structural M=5,1,0.8774795705615368,0.9212205804565198,-0.043741009894982974,-1.712653116370588
vol,2,16,nine-box,1,1.0139940445187685,1.0184475655542138,-0.004453521035445274,-0.19944891765299874
vol,2,16,product M=5,3,0.9009719793553836,0.9446222983908438,-0.04365031903546013,-2.9849839784255052
vol,2,16,structural M=5,3,0.8698220455249358,0.9209149188075523,-0.05109287328261647,-2.4215600551344174
vol,2,16,nine-box,3,0.9912401598002425,1.0106100889645289,-0.01936992916428637,-2.012965833100499
vol,2,21,product M=5,1,0.8903859964014067,0.9355176408461208,-0.04513164444471407,-2.3349423612563003
vol,2,21,structural M=5,1,0.8551999012610292,0.9190632297482096,-0.06386332848718046,-3.7561750785386123
vol,2,21,nine-box,1,1.012677218194339,1.0203299232914689,-0.007652705097129786,-0.31726468116921475
vol,2,21,product M=5,3,0.8923491971268857,0.9364789449425363,-0.0441297478156506,-3.1565617142939484
vol,2,21,structural M=5,3,0.8600666621548415,0.9169013481585676,-0.0568346860037261,-3.0785408982058304
vol,2,21,nine-box,3,0.9928778378077363,1.013409716148887,-0.020531878341150778,-2.003354121813492
vol,2,27,product M=5,1,0.9014258106220714,0.9164463405567247,-0.015020529934653304,-0.6092407569781991
vol,2,27,structural M=5,1,0.8573938523840156,0.898168803535971,-0.040774951151955396,-1.6911721278194687
vol,2,27,nine-box,1,1.0078113846361032,1.0318843998885403,-0.024073015252437102,-0.9169780242690981
vol,2,27,product M=5,3,0.8878735582499784,0.9208584939664017,-0.03298493571642336,-2.001171380111531
vol,2,27,structural M=5,3,0.849503131998458,0.8947955586485741,-0.045292426650116124,-2.3279908635385893
vol,2,27,nine-box,3,0.9578160291187371,0.9891198287089218,-0.0313037995901847,-2.704702290088795
vol,2,34,product M=5,1,0.85646968429543,0.8873065731372674,-0.03083688884183733,-1.3863725660660173
vol,2,34,structural M=5,1,0.826709622128449,0.8733355184389751,-0.04662589631052605,-1.8155343894229807
vol,2,34,nine-box,1,0.9708584540612087,0.992716756231113,-0.021858302169904253,-0.943504659133936
vol,2,34,product M=5,3,0.8481469199512817,0.8882033100093839,-0.04005639005810224,-2.263396203657057
vol,2,34,structural M=5,3,0.8196579047686305,0.8696591221040316,-0.05000121733540108,-2.2730694048155224
vol,2,34,nine-box,3,0.9520225002067583,0.9822980080308344,-0.030275507824076175,-2.5125386484062306
vol,2,44,product M=5,1,0.8382101807210022,0.8721100269053066,-0.033899846184304416,-1.4013503679665875
vol,2,44,structural M=5,1,0.8039444385007204,0.8469153188565803,-0.04297088035585994,-1.6164860478569625
vol,2,44,nine-box,1,0.971316891771118,0.9948132972555797,-0.023496405484461635,-1.094816355784076
vol,2,44,product M=5,3,0.833435027172431,0.8765898752098682,-0.04315484803743719,-2.506098238140549
vol,2,44,structural M=5,3,0.7977347183766588,0.8453725028945321,-0.04763778451787337,-2.2128733732620356
vol,2,44,nine-box,3,0.9496984505207696,0.9823068778839652,-0.03260842736319558,-3.0030123105217554
vol,2,56,product M=5,1,0.8418068638268404,0.8755115306951868,-0.03370466686834639,-1.5823971404167954
vol,2,56,structural M=5,1,0.7811567941800253,0.8374311083806077,-0.05627431420058249,-2.1665118751958197
vol,2,56,nine-box,1,0.9652343189412643,0.9956258973666021,-0.030391578425337795,-1.3660963834195885
vol,2,56,product M=5,3,0.8278696777201241,0.8751052607582676,-0.04723558303814346,-3.0774990056595257
vol,2,56,structural M=5,3,0.7758426226627552,0.8336888879640822,-0.05784626530132708,-2.7792330170885524
vol,2,56,nine-box,3,0.9497466395713083,0.9837347094752446,-0.03398806990393621,-3.161727919804794
