family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,13,152,structural M=5,3,0.6837372937328468,0.7002406776879023,-0.016503383955055573,-0.44763672820352907
mas,13,152,nine-box,3,1.0364843849423755,1.0489624630351393,-0.0124780780927638,-0.7084943047850688
mas,13,200,product M=5,1,0.6834322948160043,0.6975615768159245,-0.01412928199992014,-0.26832597583487483
mas,13,200,structural M=5,1,0.5829678087742604,0.6127251170781902,-0.029757308303929864,-0.6817360638796691
mas,13,200,nine-box,1,1.0304364829466708,1.065190494331245,-0.034754011384574124,-1.1188195761642852
mas,13,200,product M=5,3,0.7083455746686808,0.7054065604885211,0.002939014180159627,0.1287453313333043
mas,13,200,structural M=5,3,0.618841222077225,0.6327742431824791,-0.013933021105254073,-0.5125296942234409
mas,13,200,nine-box,3,1.0142462390186027,1.0361895219214776,-0.02194328290287495,-1.1112345397552306
mas,16,21,product M=5,1,0.8113756984638801,0.8430583898428564,-0.03168269137897628,-0.9909613244282127
mas,16,21,structural M=5,1,0.7411882047025304,0.7608736352422716,-0.019685430539741144,-0.5025162414765008
mas,16,21,nine-box,1,1.0358166215809106,1.0856087001575514,-0.04979207857664081,-2.2274342329201198
mas,16,21,product M=5,3,0.8228288860459304,0.8410120868940524,-0.018183200848121972,-0.8672230697829614
mas,16,21,structural M=5,3,0.7687918701495915,0.760868168891436,0.007923701258155447,0.25347569541754367
mas,16,21,nine-box,3,1.0695671187691427,1.0682980438748957,0.001269074894246991,0.0784788174781125
mas,16,27,product M=5,1,0.8516831407538658,0.865506575731968,-0.013823434978102234,-0.3675152209700836
mas,16,27,structural M=5,1,0.8196543993969905,0.8046094816859661,0.015044917711024342,0.40638421302539196
mas,16,27,nine-box,1,0.9828213091584125,1.0049928828831223,-0.022171573724709792,-0.7436132877111953
mas,16,27,product M=5,3,0.8680458032636205,0.8570705187916016,0.010975284472018898,0.5569822641747066
mas,16,27,structural M=5,3,0.8179695823488087,0.7981214175997227,0.019848164749086017,0.8439967177820077
mas,16,27,nine-box,3,0.9849671899479997,1.0161014712847927,-0.03113428133679297,-1.9260654422468315
mas,16,34,product M=5,1,0.8543695427895623,0.8701485149904039,-0.015778972200841568,-0.5086420240264575
mas,16,34,structural M=5,1,0.8427512718158958,0.8136189809057081,0.029132290910187764,0.7724081844300726
mas,16,34,nine-box,1,1.1526329917651634,1.1149043477680736,0.03772864399708986,1.233891213138137
mas,16,34,product M=5,3,0.8791951680280691,0.8751737709475457,0.004021397080523403,0.16068062530275048
mas,16,34,structural M=5,3,0.8492668859107572,0.8214305800428157,0.027836305867941502,0.810809483597138
mas,16,34,nine-box,3,1.0862625617509487,1.1018464495698388,-0.015583887818890085,-0.9126681420180173
mas,16,44,product M=5,1,0.8105926810759991,0.9000535773767485,-0.08946089630074938,-2.169807152170492
mas,16,44,structural M=5,1,0.8320371469430516,0.8608656090973721,-0.028828462154320444,-0.6663790402229746
mas,16,44,nine-box,1,1.1206719497045696,1.1186146835060025,0.0020572661985671647,0.06618336880516498
mas,16,44,product M=5,3,0.8603585811490396,0.8939558502225486,-0.03359726907350902,-1.1109505760149254
mas,16,44,structural M=5,3,0.8529354753653928,0.8675511462779065,-0.0146156709125137,-0.4216618154454297
mas,16,44,nine-box,3,1.0605427511343801,1.1007742452112812,-0.040231494076901075,-2.338923529520003
mas,16,56,product M=5,1,0.7982114655973587,0.9040616166551156,-0.10585015105775697,-2.7835021409147482
mas,16,56,structural M=5,1,0.756960287049547,0.8816200129131762,-0.12465972586362917,-2.785342297760352
mas,16,56,nine-box,1,1.1190050738024424,1.116484951245739,0.002520122556703308,0.08003216566939685
mas,16,56,product M=5,3,0.8450560041854102,0.9121035164799647,-0.06704751229455452,-2.4380866497855074
mas,16,56,structural M=5,3,0.8232740603451605,0.9007514181004297,-0.0774773577552692,-2.2187486496172455
mas,16,56,nine-box,3,1.0616016059630835,1.0914355786548302,-0.029833972691746702,-1.8611280737132476
mas,16,72,product M=5,1,0.858338352315208,0.8960837579530903,-0.0377454056378822,-0.98494804505229
mas,16,72,structural M=5,1,0.8500651945026315,0.8808350140470251,-0.030769819544393617,-0.6498311981466561
mas,16,72,nine-box,1,1.1314234482320682,1.1047918081221288,0.026631640109939347,0.5882574492690053
mas,16,72,product M=5,3,0.8722449243625084,0.9042808252769048,-0.03203590091439634,-1.1651953475056216
mas,16,72,structural M=5,3,0.860549941114477,0.9007133949493612,-0.04016345383488418,-1.1022427055820283
mas,16,72,nine-box,3,1.045263610480295,1.0847022008566796,-0.03943859037638453,-1.8961610675410785
mas,16,92,product M=5,1,0.8578104239211972,0.8611241517798407,-0.003313727858643478,-0.07381628250843036
mas,16,92,structural M=5,1,0.8180635176232006,0.8290954678642212,-0.01103195024102055,-0.2332620921106758
mas,16,92,nine-box,1,1.0979807999681859,1.0927886247214023,0.005192175246783615,0.16183630492866719
mas,16,92,product M=5,3,0.8510452362207773,0.8662208399974641,-0.015175603776686808,-0.5506402364678827
mas,16,92,structural M=5,3,0.8066326700044112,0.8502869825611505,-0.04365431255673935,-1.2698475454696947
mas,16,92,nine-box,3,1.0342216853763877,1.0687891714578122,-0.03456748608142446,-1.540816500879506
mas,16,118,product M=5,1,0.7712060070282883,0.811458321682554,-0.04025231465426571,-0.9288759708970828
mas,16,118,structural M=5,1,0.6746987347733422,0.7673907273827133,-0.09269199260937111,-1.9762845318011752
mas,16,118,nine-box,1,1.025826558556503,1.0839557813479654,-0.05812922279146249,-1.59921014974512
mas,16,118,product M=5,3,0.7651146489131746,0.8182706900140675,-0.05315604110089289,-2.373460675388638
mas,16,118,structural M=5,3,0.7104767113899831,0.7850675447448855,-0.07459083335490235,-2.545116003107331
mas,16,118,nine-box,3,1.029895815584872,1.0624918075506684,-0.03259599196579632,-1.7825619767537761
mas,16,152,product M=5,1,0.7237717100358461,0.7379340353540107,-0.014162325318164637,-0.276509840274104
mas,16,152,structural M=5,1,0.6809610456705196,0.6767208103232907,0.004240235347228949,0.07358567991112298
mas,16,152,nine-box,1,1.022315306378682,1.073093211198234,-0.05077790481955202,-1.2041100067968031
mas,16,152,product M=5,3,0.7255295171787194,0.7550892104111937,-0.029559693232474316,-1.090714207276852
mas,16,152,structural M=5,3,0.6664469599661267,0.7040492435480508,-0.03760228358192408,-1.0395297761545934
mas,16,152,nine-box,3,1.0308003262117305,1.047108149018363,-0.016307822806632455,-0.9173209329243686
mas,16,200,product M=5,1,0.7025354625747167,0.6999038207057975,0.0026316418689191767,0.05484968363102726
mas,16,200,structural M=5,1,0.613962867427103,0.6203523218695436,-0.006389454442440545,-0.15003563313139778
mas,16,200,nine-box,1,1.0240591887525383,1.0595934907300544,-0.03553430197751606,-1.1308031488495778
mas,16,200,product M=5,3,0.6956730418982563,0.7092409845688554,-0.013567942670599131,-0.5981048965635064
mas,16,200,structural M=5,3,0.5957370226434455,0.6393449201851503,-0.0436078975417048,-1.5891334543833906
mas,16,200,nine-box,3,1.0105531110888115,1.0391907625517878,-0.028637651462976255,-1.5276215030125808
mas,21,27,product M=5,1,0.8841578345547119,0.8705583463224847,0.01359948823222712,0.4424572044017157
mas,21,27,structural M=5,1,0.8386107184106275,0.8123308102458008,0.026279908164826726,0.6981045803837036
mas,21,27,nine-box,1,0.958189982616449,0.9686433873947928,-0.010453404778343778,-0.3995188613856937
mas,21,27,product M=5,3,0.8664929871318934,0.8635330085512025,0.0029599785806908585,0.16209786968598422
mas,21,27,structural M=5,3,0.8005913915825966,0.8063598769266281,-0.005768485344031515,-0.23377620098450452
mas,21,27,nine-box,3,0.9598832903641791,0.9805432772526406,-0.02065998688846149,-1.1911854228478242
mas,21,34,product M=5,1,0.8011966129755498,0.8732306561288901,-0.07203404315334028,-1.9349584981115273
mas,21,34,structural M=5,1,0.7684775804714493,0.8155281441070844,-0.04705056363563509,-1.116287647880968
mas,21,34,nine-box,1,1.073140440245251,1.0872549135964251,-0.014114473351174217,-0.3930597342874053
mas,21,34,product M=5,3,0.8477810994165007,0.8829448374620437,-0.03516373804554296,-1.429261243676792
mas,21,34,structural M=5,3,0.8087455865009372,0.8277161563106116,-0.018970569809674376,-0.659183561554221
mas,21,34,nine-box,3,1.0901205083320475,1.0752718280652207,0.014848680266826841,0.7580739107632526
mas,21,44,product M=5,1,0.8246136252435438,0.9132852550945063,-0.08867162985096255,-2.2991569098578832
mas,21,44,structural M=5,1,0.8003944890377158,0.8793106776379048,-0.07891618860018901,-1.7884504034756443
mas,21,44,nine-box,1,1.1155210708920886,1.0926231540052291,0.022897916886859493,0.6554283071046754
mas,21,44,product M=5,3,0.8504935224376943,0.9014989897598621,-0.05100546732216782,-2.1693712344447347
mas,21,44,structural M=5,3,0.8178446940485277,0.8745593592629319,-0.05671466521440427,-1.8071956048925382
mas,21,44,nine-box,3,1.0821261306254288,1.087787334854617,-0.005661204229188144,-0.2988357137623408
mas,21,56,product M=5,1,0.8116288819160669,0.9280592002087579,-0.11643031829269102,-2.60502788215059
mas,21,56,structural M=5,1,0.7991455514198192,0.9179120115621501,-0.11876646014233083,-2.3857793505765503
mas,21,56,nine-box,1,1.1169593782044718,1.1058016768427428,0.011157701361729,0.28189768539512017
mas,21,56,product M=5,3,0.8159902099159789,0.9180846687178393,-0.10209445880186041,-4.282949633946843
mas,21,56,structural M=5,3,0.8044172431000993,0.9046631150553232,-0.10024587195522383,-3.1675287619935224
mas,21,56,nine-box,3,1.097651144521493,1.0987028405523585,-0.0010516960308655232,-0.0570254229284454
mas,21,72,product M=5,1,0.8331555950253173,0.9068674100978649,-0.07371181507254754,-1.5301023079023397
mas,21,72,structural M=5,1,0.8276179603543764,0.8929160463293568,-0.06529808597498044,-1.2352157989910106
mas,21,72,nine-box,1,1.1189222375306176,1.119961372104933,-0.0010391345743154812,-0.027867959821351734
mas,21,72,product M=5,3,0.8295145158581073,0.9007463853063509,-0.07123186944824356,-2.706260515820547
mas,21,72,structural M=5,3,0.8078234791201293,0.8870661610492311,-0.07924268192910178,-2.080326189692725
mas,21,72,nine-box,3,1.0591871114731113,1.1067881839048888,-0.04760107243177747,-2.2247387002796883
mas,21,92,product M=5,1,0.8570051124700558,0.8766384403646855,-0.019633327894629682,-0.3892698869125606
mas,21,92,structural M=5,1,0.7502059972646767,0.85381799867341,-0.10361200140873328,-2.0444787558743487
mas,21,92,nine-box,1,1.1002591334116183,1.114361622034621,-0.014102488623002785,-0.31254649077188457
mas,21,92,product M=5,3,0.8376843713018398,0.8674334165943517,-0.029749045292511878,-0.9906259723133102
mas,21,92,structural M=5,3,0.7741763430897837,0.8401952524203022,-0.06601890933051857,-1.630587867162208
mas,21,92,nine-box,3,1.0960458242604016,1.1014431538540508,-0.005397329593649136,-0.33962007068481853
mas,21,118,product M=5,1,0.7769003427628678,0.8133278138251623,-0.03642747106229449,-0.8025072339696679
mas,21,118,structural M=5,1,0.6770424087772706,0.7804770706873062,-0.10343466191003559,-2.3117731118062617
mas,21,118,nine-box,1,1.0488824780528114,1.1084119904912857,-0.059529512438474264,-1.3469082181645753
mas,21,118,product M=5,3,0.7626982968864854,0.8115126686489053,-0.04881437176241987,-1.7024537264861197
mas,21,118,structural M=5,3,0.696388640297119,0.7668129178749581,-0.07042427757783909,-1.9870113202671438
mas,21,118,nine-box,3,1.075684077623912,1.099022036935046,-0.023337959311134027,-1.1733900063278961
mas,21,152,product M=5,1,0.7291220387328916,0.7491474740879962,-0.020025435355104593,-0.35848405122023963
mas,21,152,structural M=5,1,0.6713558838991555,0.685738462537989,-0.01438257863883352,-0.24756507412949985
mas,21,152,nine-box,1,0.9880767412120547,1.10100344686698,-0.11292670565492535,-2.6705254650900354
mas,21,152,product M=5,3,0.7226775868276631,0.7472933918163922,-0.024615804988729062,-0.7766642219941822
mas,21,152,structural M=5,3,0.6777217675539249,0.6857243233493818,-0.008002555795456945,-0.1874615074877554
mas,21,152,nine-box,3,1.0688559530946693,1.0875982189030768,-0.018742265808407543,-0.8666530433433889
mas,21,200,product M=5,1,0.6711110463011196,0.7103746486862406,-0.039263602385120944,-0.8389596580941341
mas,21,200,structural M=5,1,0.6038358819459014,0.6300552869230511,-0.026219404977149696,-0.48855788311983067
mas,21,200,nine-box,1,1.0305945968017594,1.0779757366677476,-0.04738113986598824,-0.8985155353493821
mas,21,200,product M=5,3,0.6758723095918717,0.6982291593930834,-0.022356849801211665,-0.9497015695942931
mas,21,200,structural M=5,3,0.5911625180836075,0.6163398289754157,-0.02517731089180819,-0.8383444586852425
mas,21,200,nine-box,3,1.049986452221389,1.0796624694698367,-0.029676017248447595,-1.1500674889425957
mas,27,34,product M=5,1,0.9005726531823597,0.8816582466033619,0.01891440657899779,0.6403558764523549
mas,27,34,structural M=5,1,0.8648436263733916,0.8580755311233907,0.006768095250000883,0.22552023739642676
mas,27,34,nine-box,1,1.126605131925411,1.0343077511128667,0.09229738081254424,2.4734705100960426
mas,27,34,product M=5,3,0.8825005158254092,0.8828706447106949,-0.0003701288852856477,-0.01919028212440868
mas,27,34,structural M=5,3,0.8417906947796568,0.8598999755079075,-0.018109280728250687,-0.7267697260862104
mas,27,34,nine-box,3,1.1210017625966988,1.061123074487503,0.05987868810919572,3.2929957335847
mas,27,44,product M=5,1,0.8890943158628094,0.9172243805475248,-0.02813006468471535,-0.8260278502808309
mas,27,44,structural M=5,1,0.8679093195161957,0.9203518567593797,-0.05244253724318404,-1.4380401512904089
mas,27,44,nine-box,1,1.699008795118415,1.6435214407124215,0.055487354405993505,1.4699771439538012
mas,27,44,product M=5,3,0.9026004078577249,0.9063415370223712,-0.0037411291646463063,-0.16370667008904685
mas,27,44,structural M=5,3,0.8852047021072849,0.912868718132855,-0.027664016025570115,-0.8591862826909058
mas,27,44,nine-box,3,1.3803858043257071,1.3605743468007705,0.019811457524936626,0.8624768690090633
mas,27,56,product M=5,1,0.8531214133809409,0.937217565228895,-0.08409615184795405,-1.8138447386172454
mas,27,56,structural M=5,1,0.8409400366179797,0.9506777107100775,-0.10973767409209778,-2.2204074713694975
mas,27,56,nine-box,1,1.8521008217057349,1.9338901049443606,-0.08178928323862578,-2.071351960305381
mas,27,56,product M=5,3,0.880079697661615,0.921106959471228,-0.041027261809613025,-1.4873563283170381
mas,27,56,structural M=5,3,0.8612714129331129,0.931878999087205,-0.07060758615409202,-1.8913362248266283
mas,27,56,nine-box,3,1.4416970720548505,1.4399049053418733,0.0017921667129772167,0.08736819306332247
mas,27,72,product M=5,1,0.8970634020402702,0.9134949963923586,-0.016431594352088408,-0.41837406167090796
mas,27,72,structural M=5,1,0.8653466349318885,0.9159468996780789,-0.05060026474619039,-1.2191339032024295
mas,27,72,nine-box,1,1.7311168514942674,1.8204366806924845,-0.08931982919821713,-2.035061866815572
mas,27,72,product M=5,3,0.8501950383556975,0.9037214887859021,-0.05352645043020454,-1.6907110134364338
mas,27,72,structural M=5,3,0.8373890397916609,0.9042619151798668,-0.06687287538820585,-1.7013997435238846
mas,27,72,nine-box,3,1.3706533310707967,1.3726204758274998,-0.001967144756703121,-0.08207339993982832
mas,27,92,product M=5,1,0.8309799107717339,0.8594506954950905,-0.028470784723356513,-0.6008264221386959
mas,27,92,structural M=5,1,0.7431015684384863,0.8464937954120539,-0.10339222697356765,-2.278849657999579
mas,27,92,nine-box,1,1.5788539313377292,1.5969667350471628,-0.018112803709433578,-0.40406772284801956
mas,27,92,product M=5,3,0.8100714459721056,0.8570564330819979,-0.046984987109892296,-1.3845333917104692
mas,27,92,structural M=5,3,0.7730844379590509,0.8454335221539495,-0.0723490841948986,-1.7613495689165477
mas,27,92,nine-box,3,1.2927327033295843,1.271427374577319,0.021305328752265318,1.0210183664183914
mas,27,118,product M=5,1,0.805028777550858,0.8023117450428672,0.002717032507990824,0.0573166372074534
mas,27,118,structural M=5,1,0.7014838767994448,0.7723226133265861,-0.07083873652714134,-1.5502117625895582
mas,27,118,nine-box,1,1.4548939443171676,1.4704045494576654,-0.015510605140497846,-0.38506513888777677
mas,27,118,product M=5,3,0.801330018854889,0.8013670882587267,-3.706940383774171e-05,-0.001404394089893202
mas,27,118,structural M=5,3,0.7652858449815432,0.7711941725639097,-0.005908327582366479,-0.1762128571668693
mas,27,118,nine-box,3,1.2286613476604489,1.2111462132343198,0.017515134426129064,0.75594756510728
mas,27,152,product M=5,1,0.6904671979749812,0.7466159361807545,-0.05614873820577326,-1.3767073890236308
mas,27,152,structural M=5,1,0.6553456935453377,0.6890643635378624,-0.03371866999252471,-0.9260211757486199
mas,27,152,nine-box,1,1.396448295253431,1.4116892263339174,-0.015240931080486408,-0.36351697883775824
mas,27,152,product M=5,3,0.7442232745560722,0.7423357031673766,0.0018875713886955525,0.07300882418442418
mas,27,152,structural M=5,3,0.6988649729565838,0.6940239868722775,0.004840986084306276,0.1510907551318932
mas,27,152,nine-box,3,1.180247225164113,1.177173255585199,0.0030739695789139265,0.16960721383424596
mas,27,200,product M=5,1,0.6706986186017265,0.6955344844347369,-0.02483586583301034,-0.6964631851484915
mas,27,200,structural M=5,1,0.6016707133043587,0.6360895904813567,-0.034418877176997986,-0.6695456303269863
mas,27,200,nine-box,1,1.3635647545013487,1.4089362648336246,-0.04537151033227582,-1.0794863806836816
mas,27,200,product M=5,3,0.7114073527077929,0.6934948292705537,0.017912523437239147,0.7308489743587868
mas,27,200,structural M=5,3,0.6236480806350134,0.6315747471098587,-0.0079266664748453,-0.26375029995972543
