family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,1,8,structural M=5,3,0.8295142822595559,0.8982908484082177,-0.06877656614866179,-3.9256872776114164
vol,1,8,nine-box,3,0.9895025996229684,0.9949156799182732,-0.005413080295304851,-0.5036700786246296
vol,1,10,product M=5,1,0.9223461134986971,0.9380097962288051,-0.015663682730107986,-0.7154122193081865
vol,1,10,structural M=5,1,0.86218429246915,0.9155487206065963,-0.05336442813744635,-2.0017148655662824
vol,1,10,nine-box,1,0.990153727732086,0.9977211713567791,-0.007567443624693082,-0.3234406169248332
vol,1,10,product M=5,3,0.9049918660670143,0.9493865423243438,-0.04439467625732951,-2.8602052389565706
vol,1,10,structural M=5,3,0.8640423847082482,0.9161083684325977,-0.05206598372434945,-2.5601170003247833
vol,1,10,nine-box,3,0.9839320736827475,0.9989401646173846,-0.015008090934637064,-1.4246830274041435
vol,1,13,product M=5,1,0.9084715990313922,0.9443414120476159,-0.03586981301622372,-1.845293766492325
vol,1,13,structural M=5,1,0.873426824020666,0.933966502260365,-0.06053967823969908,-2.6412690051994816
vol,1,13,nine-box,1,1.0010538397566124,1.0103029473617096,-0.009249107605097118,-0.41068020224930407
vol,1,13,product M=5,3,0.8982854562245743,0.9549666832312644,-0.056681227006690094,-4.471384767578944
vol,1,13,structural M=5,3,0.8686210057607282,0.9302149245908111,-0.06159391883008292,-3.867870662995868
vol,1,13,nine-box,3,0.9933579793388964,1.008943607247962,-0.015585627909065702,-1.4866462687562942
vol,1,16,product M=5,1,0.922965972111281,0.9389611075551862,-0.015995135443905295,-0.6384249607831236
vol,1,16,structural M=5,1,0.8774795705615368,0.9229145227965223,-0.045434952234985504,-1.619836698667778
vol,1,16,nine-box,1,1.0139940445187685,1.0214343149371026,-0.007440270418334061,-0.32046078247570253
vol,1,16,product M=5,3,0.9009719793553836,0.9450551433030814,-0.044083163947697734,-2.964330804798987
vol,1,16,structural M=5,3,0.8698220455249358,0.918824961302391,-0.04900291577745519,-2.627293587080066
vol,1,16,nine-box,3,0.9912401598002425,1.0132211796011874,-0.021981019800944912,-2.1156935455495076
vol,1,21,product M=5,1,0.8903859964014067,0.9339194982916041,-0.043533501890197446,-1.924666261375992
vol,1,21,structural M=5,1,0.8551999012610292,0.9226216635643268,-0.06742176230329766,-2.574350194874661
vol,1,21,nine-box,1,1.012677218194339,1.023618861927563,-0.010941643733223927,-0.47779621744892226
vol,1,21,product M=5,3,0.8923491971268857,0.9379494284339337,-0.045600231307048045,-2.800508219767889
vol,1,21,structural M=5,3,0.8600666621548415,0.9172926486135463,-0.0572259864587048,-3.0758762359444263
vol,1,21,nine-box,3,0.9928778378077363,1.0142469311898623,-0.021369093382126003,-2.2822892334786022
vol,1,27,product M=5,1,0.9014258106220714,0.9185824485957441,-0.017156637973672728,-0.8302923183376884
vol,1,27,structural M=5,1,0.8573938523840156,0.9064741292202096,-0.04908027683619409,-1.9077962191303752
vol,1,27,nine-box,1,1.0078113846361032,1.0353455123541466,-0.027534127718043422,-1.0471212833783046
vol,1,27,product M=5,3,0.8878735582499784,0.9233524600968555,-0.035478901846877076,-2.304811395948362
vol,1,27,structural M=5,3,0.849503131998458,0.8969000573870319,-0.047396925388573985,-2.255846985624817
vol,1,27,nine-box,3,0.9578160291187371,0.9905836381437874,-0.03276760902505027,-2.681515252120847
vol,1,34,product M=5,1,0.85646968429543,0.8929928200674297,-0.036523135771999726,-1.8911684946061194
vol,1,34,structural M=5,1,0.826709622128449,0.8812946612180752,-0.0545850390896262,-2.07249766322628
vol,1,34,nine-box,1,0.9708584540612087,0.9971560464308566,-0.026297592369647904,-0.9785300345826626
vol,1,34,product M=5,3,0.8481469199512817,0.8920178930561118,-0.043870973104830124,-3.3739559733405478
vol,1,34,structural M=5,3,0.8196579047686305,0.8707188847211362,-0.05106097995250569,-2.6181390365415833
vol,1,34,nine-box,3,0.9520225002067583,0.9840285042059882,-0.032006003999229926,-2.8988249486123925
vol,1,44,product M=5,1,0.8382101807210022,0.8762995457951508,-0.03808936507414862,-1.8609671134510621
vol,1,44,structural M=5,1,0.8039444385007204,0.8536994354688113,-0.049754996968090937,-1.794975358521401
vol,1,44,nine-box,1,0.971316891771118,0.9978805585253125,-0.026563666754194526,-1.0366220610173515
vol,1,44,product M=5,3,0.833435027172431,0.8771556436667035,-0.0437206164942725,-2.8989041873691486
vol,1,44,structural M=5,3,0.7977347183766588,0.8433117505008372,-0.04557703212417841,-2.122765738971279
vol,1,44,nine-box,3,0.9496984505207696,0.9852997649015766,-0.03560131438080694,-3.386850127913409
vol,1,56,product M=5,1,0.8418068638268404,0.8758914549253589,-0.03408459109851847,-1.6548765484709764
vol,1,56,structural M=5,1,0.7811567941800253,0.8407196955385793,-0.05956290135855402,-2.209942538224597
vol,1,56,nine-box,1,0.9652343189412643,0.9962391111003186,-0.031004792159054273,-1.1478355468690231
vol,1,56,product M=5,3,0.8278696777201241,0.8745545243918649,-0.046684846671740776,-3.3031157492101357
vol,1,56,structural M=5,3,0.7758426226627552,0.8324043052758485,-0.056561682613093356,-2.7184476848672783
vol,1,56,nine-box,3,0.9497466395713083,0.9857432542710164,-0.03599661469970805,-3.253727189673903
vol,1,72,product M=5,1,0.8305262185439353,0.8556524872595483,-0.025126268715613076,-1.1245494826638227
vol,1,72,structural M=5,1,0.7457213228380014,0.8178896333823363,-0.07216831054433492,-2.6875339641200786
vol,1,72,nine-box,1,0.9483561697691657,0.9811888320681129,-0.03283266229894721,-1.2852230600542858
vol,1,72,product M=5,3,0.7979209499154081,0.8546430001437899,-0.05672205022838184,-3.793378318209434
vol,1,72,structural M=5,3,0.7340890595762941,0.8058851923145646,-0.07179613273827046,-3.329678009562028
vol,1,72,nine-box,3,0.9332382356499018,0.970457532366774,-0.037219296716872186,-3.484755655878409
vol,1,92,product M=5,1,0.8084412687856349,0.8182663088172873,-0.00982504003165241,-0.44543123948480884
vol,1,92,structural M=5,1,0.7125623269401438,0.7691499071588265,-0.05658758021868271,-1.8294486465296331
vol,1,92,nine-box,1,0.9406343102816347,0.974900099742069,-0.03426578946043435,-1.2619466192071347
vol,1,92,product M=5,3,0.7743677275498416,0.8181203410185539,-0.04375261346871229,-2.983107421415664
vol,1,92,structural M=5,3,0.6998598754097611,0.7568529683559234,-0.05699309294616228,-2.4383329736950787
vol,1,92,nine-box,3,0.9293652772572699,0.969922488504201,-0.040557211246931124,-3.789707425418653
vol,1,118,product M=5,1,0.74078336842707,0.769512375043661,-0.028729006616590946,-1.2059490690642798
vol,1,118,structural M=5,1,0.6436814645749952,0.6991281416410386,-0.05544667706604345,-1.9301628746993846
vol,1,118,nine-box,1,0.931300841837652,0.9714179813471681,-0.04011713950951601,-1.4531586220911077
vol,1,118,product M=5,3,0.7151042062964055,0.7674590519277231,-0.05235484563131765,-3.2172035324081243
vol,1,118,structural M=5,3,0.6253642241920148,0.6853721562905075,-0.060007932098492756,-2.4559860179108184
vol,1,118,nine-box,3,0.928250135972074,0.9662779299907658,-0.03802779401869183,-3.6990352912266125
vol,1,152,product M=5,1,0.7020674176296303,0.7271792395765072,-0.02511182194687689,-1.181924190265002
vol,1,152,structural M=5,1,0.5937132862764992,0.6496199598710046,-0.05590667359450541,-2.2125644263837154
vol,1,152,nine-box,1,0.9436710377526882,0.9714852680879899,-0.027814230335301615,-1.050279131855462
vol,1,152,product M=5,3,0.6756051177731989,0.7307269376398169,-0.055121819866618016,-3.9735449237227014
vol,1,152,structural M=5,3,0.5756313398345149,0.6389878762451662,-0.06335653641065131,-3.383768024767229
vol,1,152,nine-box,3,0.935913794004443,0.96570139898019,-0.029787604975747062,-3.0854282660276913
vol,1,200,product M=5,1,0.6527130343785457,0.66117848174215,-0.008465447363604328,-0.3829108504024765
vol,1,200,structural M=5,1,0.5256796637392168,0.56259797342319,-0.03691830968397314,-1.4897685264141125
vol,1,200,nine-box,1,0.9484170570414423,0.9729822142975862,-0.024565157256143944,-1.047359987680372
vol,1,200,product M=5,3,0.6306608682658306,0.6691922526926601,-0.038531384426829574,-2.513445627330926
vol,1,200,structural M=5,3,0.5033846521119357,0.5596989435362032,-0.05631429142426747,-3.069692060555069
vol,1,200,nine-box,3,0.9391191436124016,0.9679486107106149,-0.028829467098213324,-2.807014369711775
vol,2,3,product M=5,1,0.9636582241111953,0.9777144462709,-0.014056222159704701,-0.7997613883477431
vol,2,3,structural M=5,1,0.9450829846041048,0.968646293425734,-0.02356330882162927,-1.202220364652584
vol,2,3,nine-box,1,1.0274473356918608,1.0001905997032348,0.02725673598862599,1.7577457749466265
vol,2,3,product M=5,3,0.9571447120102665,0.9801206651000905,-0.02297595308982403,-1.6656589173168759
vol,2,3,structural M=5,3,0.9716436160236356,0.979704446467605,-0.008060830443969436,-0.43633603348624117
vol,2,3,nine-box,3,1.009290759801937,0.9996036249620257,0.009687134839911238,1.1730325437544904
vol,2,4,product M=5,1,0.9820231071694971,0.9812837791476028,0.0007393280218943588,0.02532335471389789
vol,2,4,structural M=5,1,0.9756236854822649,0.9986357139662296,-0.023012028483964775,-0.8224003433094002
vol,2,4,nine-box,1,0.9609095913565044,0.9804564407039692,-0.019546849347464756,-0.8482167055038142
vol,2,4,product M=5,3,0.9806391048621733,0.9997306264189018,-0.01909152155672844,-1.2915475225018624
vol,2,4,structural M=5,3,0.9712963674756271,1.0051460513080346,-0.033849683832407496,-2.114311060015002
vol,2,4,nine-box,3,0.9924438023737713,0.9917497642039799,0.0006940381697914111,0.07170502412212543
vol,2,5,product M=5,1,1.0305728996088497,1.0096803708651705,0.020892528743679195,0.8978449439728972
vol,2,5,structural M=5,1,0.991003403305283,1.0116936294335395,-0.02069022612825644,-0.7639332687186826
vol,2,5,nine-box,1,0.9786037001632534,0.9831746439712058,-0.004570943807952421,-0.22380961524732657
vol,2,5,product M=5,3,0.9980971325456298,1.0245119794611643,-0.02641484691553453,-1.7318517210685023
vol,2,5,structural M=5,3,0.987327949632527,1.0235760832087337,-0.03624813357620671,-1.664503389648778
vol,2,5,nine-box,3,0.9849429329921634,0.9926270053912093,-0.007684072399045894,-0.8276958041472395
vol,2,6,product M=5,1,1.0206924576289842,1.0044338361132312,0.01625862151575297,0.813438043680631
vol,2,6,structural M=5,1,1.010564773078314,1.0052876362536627,0.005277136824651363,0.2182298310519307
vol,2,6,nine-box,1,0.9683304191831597,0.9870833335798178,-0.01875291439665816,-0.8433658945543819
vol,2,6,product M=5,3,0.9729237260544421,0.9914774102854214,-0.01855368423097925,-1.5876719604489735
vol,2,6,structural M=5,3,0.947985622543236,0.9698084558455051,-0.021822833302269085,-1.320378100953255
vol,2,6,nine-box,3,0.9757569445287955,0.9945361698237093,-0.018779225294913826,-1.956176841714225
vol,2,8,product M=5,1,0.9010276370721806,0.9333350248987149,-0.032307387826534306,-1.6084775246428746
vol,2,8,structural M=5,1,0.8203872152414093,0.8883430853737213,-0.06795587013231197,-2.9430679055162465
vol,2,8,nine-box,1,0.9744665501511373,0.9931195842586102,-0.018653034107472988,-0.8838083597479169
vol,2,8,product M=5,3,0.8884834573858157,0.9422142142910008,-0.05373075690518514,-4.117458005712234
vol,2,8,structural M=5,3,0.8295142822595559,0.8982908484082177,-0.06877656614866179,-3.9256872776114164
vol,2,8,nine-box,3,0.9895025996229684,0.9949156799182732,-0.005413080295304851,-0.5036700786246296
vol,2,10,product M=5,1,0.9223461134986971,0.9380097962288051,-0.015663682730107986,-0.7154122193081865
vol,2,10,structural M=5,1,0.86218429246915,0.9155487206065963,-0.05336442813744635,-2.0017148655662824
vol,2,10,nine-box,1,0.990153727732086,0.9977211713567791,-0.007567443624693082,-0.3234406169248332
vol,2,10,product M=5,3,0.9049918660670143,0.9493865423243438,-0.04439467625732951,-2.8602052389565706
vol,2,10,structural M=5,3,0.8640423847082482,0.9161083684325977,-0.05206598372434945,-2.5601170003247833
vol,2,10,nine-box,3,0.9839320736827475,0.9989401646173846,-0.015008090934637064,-1.4246830274041435
vol,2,13,product M=5,1,0.9084715990313922,0.9443414120476159,-0.03586981301622372,-1.845293766492325
vol,2,13,structural M=5,1,0.873426824020666,0.933966502260365,-0.06053967823969908,-2.6412690051994816
vol,2,13,nine-box,1,1.0010538397566124,1.0103029473617096,-0.009249107605097118,-0.41068020224930407
vol,2,13,product M=5,3,0.8982854562245743,0.9549666832312644,-0.056681227006690094,-4.471384767578944
vol,2,13,structural M=5,3,0.8686210057607282,0.9302149245908111,-0.06159391883008292,-3.867870662995868
vol,2,13,nine-box,3,0.9933579793388964,1.008943607247962,-0.015585627909065702,-1.4866462687562942
vol,2,16,product M=5,1,0.922965972111281,0.9389611075551862,-0.015995135443905295,-0.6384249607831236
vol,2,16,structural M=5,1,0.8774795705615368,0.9229145227965223,-0.045434952234985504,-1.619836698667778
vol,2,16,nine-box,1,1.0139940445187685,1.0214343149371026,-0.007440270418334061,-0.32046078247570253
vol,2,16,product M=5,3,0.9009719793553836,0.9450551433030814,-0.044083163947697734,-2.964330804798987
vol,2,16,structural M=5,3,0.8698220455249358,0.918824961302391,-0.04900291577745519,-2.627293587080066
vol,2,16,nine-box,3,0.9912401598002425,1.0132211796011874,-0.021981019800944912,-2.1156935455495076
vol,2,21,product M=5,1,0.8903859964014067,0.9339194982916041,-0.043533501890197446,-1.924666261375992
vol,2,21,structural M=5,1,0.8551999012610292,0.9226216635643268,-0.06742176230329766,-2.574350194874661
vol,2,21,nine-box,1,1.012677218194339,1.023618861927563,-0.010941643733223927,-0.47779621744892226
vol,2,21,product M=5,3,0.8923491971268857,0.9379494284339337,-0.045600231307048045,-2.800508219767889
vol,2,21,structural M=5,3,0.8600666621548415,0.9172926486135463,-0.0572259864587048,-3.0758762359444263
vol,2,21,nine-box,3,0.9928778378077363,1.0142469311898623,-0.021369093382126003,-2.2822892334786022
vol,2,27,product M=5,1,0.9014258106220714,0.9185824485957441,-0.017156637973672728,-0.8302923183376884
vol,2,27,structural M=5,1,0.8573938523840156,0.9064741292202096,-0.04908027683619409,-1.9077962191303752
vol,2,27,nine-box,1,1.0078113846361032,1.0353455123541466,-0.027534127718043422,-1.0471212833783046
vol,2,27,product M=5,3,0.8878735582499784,0.9233524600968555,-0.035478901846877076,-2.304811395948362
vol,2,27,structural M=5,3,0.849503131998458,0.8969000573870319,-0.047396925388573985,-2.255846985624817
vol,2,27,nine-box,3,0.9578160291187371,0.9905836381437874,-0.03276760902505027,-2.681515252120847
vol,2,34,product M=5,1,0.85646968429543,0.8929928200674297,-0.036523135771999726,-1.8911684946061194
vol,2,34,structural M=5,1,0.826709622128449,0.8812946612180752,-0.0545850390896262,-2.07249766322628
vol,2,34,nine-box,1,0.9708584540612087,0.9971560464308566,-0.026297592369647904,-0.9785300345826626
vol,2,34,product M=5,3,0.8481469199512817,0.8920178930561118,-0.043870973104830124,-3.3739559733405478
vol,2,34,structural M=5,3,0.8196579047686305,0.8707188847211362,-0.05106097995250569,-2.6181390365415833
vol,2,34,nine-box,3,0.9520225002067583,0.9840285042059882,-0.032006003999229926,-2.8988249486123925
vol,2,44,product M=5,1,0.8382101807210022,0.8762995457951508,-0.03808936507414862,-1.8609671134510621
vol,2,44,structural M=5,1,0.8039444385007204,0.8536994354688113,-0.049754996968090937,-1.794975358521401
vol,2,44,nine-box,1,0.971316891771118,0.9978805585253125,-0.026563666754194526,-1.0366220610173515
vol,2,44,product M=5,3,0.833435027172431,0.8771556436667035,-0.0437206164942725,-2.8989041873691486
vol,2,44,structural M=5,3,0.7977347183766588,0.8433117505008372,-0.04557703212417841,-2.122765738971279
vol,2,44,nine-box,3,0.9496984505207696,0.9852997649015766,-0.03560131438080694,-3.386850127913409
vol,2,56,product M=5,1,0.8418068638268404,0.8758914549253589,-0.03408459109851847,-1.6548765484709764
vol,2,56,structural M=5,1,0.7811567941800253,0.8407196955385793,-0.05956290135855402,-2.209942538224597
vol,2,56,nine-box,1,0.9652343189412643,0.9962391111003186,-0.031004792159054273,-1.1478355468690231
vol,2,56,product M=5,3,0.8278696777201241,0.8745545243918649,-0.046684846671740776,-3.3031157492101357
vol,2,56,structural M=5,3,0.7758426226627552,0.8324043052758485,-0.056561682613093356,-2.7184476848672783
vol,2,56,nine-box,3,0.9497466395713083,0.9857432542710164,-0.03599661469970805,-3.253727189673903
vol,2,72,product M=5,1,0.8305262185439353,0.8556524872595483,-0.025126268715613076,-1.1245494826638227
vol,2,72,structural M=5,1,0.7457213228380014,0.8178896333823363,-0.07216831054433492,-2.6875339641200786
vol,2,72,nine-box,1,0.9483561697691657,0.9811888320681129,-0.03283266229894721,-1.2852230600542858
vol,2,72,product M=5,3,0.7979209499154081,0.8546430001437899,-0.05672205022838184,-3.793378318209434
vol,2,72,structural M=5,3,0.7340890595762941,0.8058851923145646,-0.07179613273827046,-3.329678009562028
vol,2,72,nine-box,3,0.9332382356499018,0.970457532366774,-0.037219296716872186,-3.484755655878409
vol,2,92,product M=5,1,0.8084412687856349,0.8182663088172873,-0.00982504003165241,-0.44543123948480884
vol,2,92,structural M=5,1,0.7125623269401438,0.7691499071588265,-0.05658758021868271,-1.8294486465296331
vol,2,92,nine-box,1,0.9406343102816347,0.974900099742069,-0.03426578946043435,-1.2619466192071347
vol,2,92,product M=5,3,0.7743677275498416,0.8181203410185539,-0.04375261346871229,-2.983107421415664
