family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,34,44,product M=5,1,0.8498140787853246,0.9102169233041806,-0.060402844518856025,-1.4322730849060301
mas,34,44,structural M=5,1,0.7857529569333122,0.8868892358343405,-0.10113627890102839,-2.465891201074369
mas,34,44,nine-box,1,1.162891014125539,1.086563962129344,0.07632705199619516,2.004318649702674
mas,34,44,product M=5,3,0.8670706613477761,0.9067066381460893,-0.03963597679831321,-1.7565913672526712
mas,34,44,structural M=5,3,0.8071907747779313,0.8945815398307676,-0.08739076505283627,-3.1652953501661547
mas,34,44,nine-box,3,1.0946603986353667,1.0799968341550379,0.014663564480328795,0.9097033946867217
mas,34,56,product M=5,1,0.9111496228862024,0.9220978003050915,-0.010948177418889093,-0.243994997959649
mas,34,56,structural M=5,1,0.8481268684067765,0.9135498559954977,-0.06542298758872112,-1.2331063477846322
mas,34,56,nine-box,1,1.1000939606281586,1.1183420795405263,-0.018248118912367772,-0.5382160075063956
mas,34,56,product M=5,3,0.9014881588882362,0.917942863848608,-0.016454704960371824,-0.6287029851277083
mas,34,56,structural M=5,3,0.8309213160499552,0.9137894749417889,-0.08286815889183363,-2.644485963006471
mas,34,56,nine-box,3,1.0956200364480044,1.089917690702507,0.005702345745497439,0.4286220665593448
mas,34,72,product M=5,1,0.9140211223056817,0.8985423531161338,0.015478769189547825,0.3701103682037216
mas,34,72,structural M=5,1,0.8259448073858815,0.8807318474077249,-0.054787040021843425,-0.944922184613318
mas,34,72,nine-box,1,1.109669312287277,1.1314607440037558,-0.021791431716478904,-0.5597490789892375
mas,34,72,product M=5,3,0.9164529739431455,0.9000583242150016,0.016394649728143862,0.6027992783072906
mas,34,72,structural M=5,3,0.8506133880059492,0.8861440545979653,-0.03553066659201609,-0.8821783421663845
mas,34,72,nine-box,3,1.1079839428440221,1.0953849568356346,0.012598986008387492,0.6392214842773463
mas,34,92,product M=5,1,0.8592027442975163,0.8768877476297934,-0.01768500333227707,-0.3744547911872524
mas,34,92,structural M=5,1,0.8309716860355487,0.8422600619055304,-0.01128837586998166,-0.18504824573992526
mas,34,92,nine-box,1,1.1554246764512897,1.1146976876715764,0.04072698877971326,1.1628822389613445
mas,34,92,product M=5,3,0.8630131063100581,0.85815816741529,0.004854938894768068,0.1300888299963503
mas,34,92,structural M=5,3,0.7926391831732105,0.8277364068240866,-0.035097223650876086,-0.713350441761952
mas,34,92,nine-box,3,1.098481854201703,1.0835804858586324,0.014901368343070542,0.6801603466748966
mas,34,118,product M=5,1,0.81440117899721,0.8080842183196324,0.006316960677577588,0.11513250931409773
mas,34,118,structural M=5,1,0.7709345326390613,0.7568362599626923,0.014098272676368984,0.2218402813136019
mas,34,118,nine-box,1,1.0605423286506457,1.1019805364086568,-0.0414382077580111,-0.9832120445105061
mas,34,118,product M=5,3,0.8422768488634206,0.8006538391787993,0.04162300968462129,1.2483305679493593
mas,34,118,structural M=5,3,0.7834395922301728,0.751613146937666,0.03182644529250678,0.7199554994260213
mas,34,118,nine-box,3,1.067820797932622,1.070395935470022,-0.0025751375374001295,-0.10414399705077805
mas,34,152,product M=5,1,0.843174301074203,0.7477107355198775,0.09546356555432545,1.8429097817502782
mas,34,152,structural M=5,1,0.7777732007746033,0.6747675885545108,0.10300561222009252,1.5944915651786495
mas,34,152,nine-box,1,1.0250661299410855,1.0722940865381259,-0.04722795659704038,-0.8961418399745061
mas,34,152,product M=5,3,0.8250404431257201,0.746643224328239,0.07839721879748107,2.801869151747352
mas,34,152,structural M=5,3,0.7776575516804507,0.6793562255626494,0.09830132611780129,2.444948850262758
mas,34,152,nine-box,3,1.0502817750656943,1.0475114014715303,0.0027703735941639884,0.10718876666726242
mas,34,200,product M=5,1,0.7318753894973604,0.6990623113108136,0.032813078186546774,0.6723478572061417
mas,34,200,structural M=5,1,0.6311180900466433,0.6117054994689813,0.01941259057766198,0.4653719794317784
mas,34,200,nine-box,1,1.063087347228347,1.053208769709019,0.009878577519327969,0.21851841865402988
mas,34,200,product M=5,3,0.7103798676765684,0.7022714433688723,0.008108424307696094,0.310189681779353
mas,34,200,structural M=5,3,0.6312468677157074,0.6146369161008414,0.016609951614866003,0.6083112530930578
mas,34,200,nine-box,3,1.020252564600525,1.0287608816270781,-0.008508317026553192,-0.35196970294283947
mas,44,56,product M=5,1,0.8552580178420341,0.907597934504315,-0.05233991666228088,-1.203895446917765
mas,44,56,structural M=5,1,0.7831641302611122,0.9087455004971805,-0.1255813702360683,-2.2192776158418126
mas,44,56,nine-box,1,1.0606502425210118,1.0824891713718157,-0.02183892885080385,-0.6388644507941365
mas,44,56,product M=5,3,0.859111420261089,0.9067102397961845,-0.04759881953509548,-1.5969991618044246
mas,44,56,structural M=5,3,0.7847113865558805,0.9042981771604757,-0.1195867906045952,-2.8856585918456368
mas,44,56,nine-box,3,1.0763346087461163,1.0710762059799368,0.005258402766179504,0.29443470840211167
mas,44,72,product M=5,1,0.8294144983605597,0.8921927567801898,-0.06277825841963014,-1.2101877356494106
mas,44,72,structural M=5,1,0.7577698966837229,0.8660103739172641,-0.10824047723354124,-1.7485769921687033
mas,44,72,nine-box,1,1.089973696577782,1.0678728415980294,0.02210085497975256,0.5529629975219493
mas,44,72,product M=5,3,0.8194284268007611,0.8836800504271555,-0.06425162362639436,-1.7277819576786377
mas,44,72,structural M=5,3,0.7760016316849273,0.8614971839248973,-0.08549555223996996,-1.8913692182198645
mas,44,72,nine-box,3,1.0566425036253202,1.0612044048795521,-0.004561901254231948,-0.2299082937172543
mas,44,92,product M=5,1,0.7852173017287821,0.849833444671343,-0.0646161429425609,-1.100222795409176
mas,44,92,structural M=5,1,0.7930417424333288,0.8044983844964679,-0.011456642063139122,-0.16214992282357002
mas,44,92,nine-box,1,1.106202318471477,1.0685926507772385,0.03760966769423857,0.8494469266753565
mas,44,92,product M=5,3,0.8114807667521406,0.8414143802492704,-0.029933613497129752,-0.7500374806605162
mas,44,92,structural M=5,3,0.7947712595705229,0.7981311786466869,-0.003359919076164064,-0.06914955357121884
mas,44,92,nine-box,3,1.041183887689667,1.0530049874893401,-0.011821099799673052,-0.5267274324791622
mas,44,118,product M=5,1,0.6996540122241615,0.7777971025683292,-0.07814309034416778,-1.6563817347820984
mas,44,118,structural M=5,1,0.6740111319060014,0.7167906849601866,-0.04277955305418524,-0.7263975006259649
mas,44,118,nine-box,1,1.0108001248386738,1.051307158461404,-0.040507033622730226,-0.9577017554437964
mas,44,118,product M=5,3,0.8017964197797702,0.7785107343321214,0.023285685447648863,0.615669540030565
mas,44,118,structural M=5,3,0.7767686560632879,0.7150596467090589,0.06170900935422907,1.34324430544692
mas,44,118,nine-box,3,1.0070995992677318,1.0421107122792823,-0.035011113011550465,-1.458375634103396
mas,44,152,product M=5,1,0.7368454140772697,0.7205965371142207,0.016248876963048997,0.317422039002222
mas,44,152,structural M=5,1,0.7267836390288483,0.6299737801289067,0.09680985889994165,1.7589067676705887
mas,44,152,nine-box,1,1.0189776977915381,1.032901550367868,-0.013923852576329887,-0.30131280036863545
mas,44,152,product M=5,3,0.7734221303016579,0.7234771862146921,0.049944944086965704,1.6308660065961735
mas,44,152,structural M=5,3,0.7216943140405904,0.636547055394732,0.08514725864585837,2.3068421205484424
mas,44,152,nine-box,3,1.004921723514401,1.0227265095464015,-0.01780478603200053,-0.7115070788817349
mas,44,200,product M=5,1,0.6427060661663819,0.6749138678569722,-0.03220780169059023,-0.6730703093980599
mas,44,200,structural M=5,1,0.5551602342415559,0.5661164657286327,-0.010956231487076806,-0.2434399443769786
mas,44,200,nine-box,1,0.9918035978989148,1.015904217877778,-0.024100619978863147,-0.5636338844969233
mas,44,200,product M=5,3,0.674178013822121,0.6765566231229172,-0.0023786093007962528,-0.10628757272256988
mas,44,200,structural M=5,3,0.5935101277478618,0.5772667806146539,0.016243347133207964,0.581316327043253
mas,44,200,nine-box,3,0.9575743373565124,1.0077512734757215,-0.05017693611920904,-1.9908549833363527
mas,56,72,product M=5,1,0.8108966852905103,0.8829910014385293,-0.07209431614801898,-1.9581052297548074
mas,56,72,structural M=5,1,0.722017181473845,0.8699252192213466,-0.1479080377475016,-2.8258719579277383
mas,56,72,nine-box,1,1.09544347780233,1.0833341324565973,0.012109345345732825,0.3762346222242471
mas,56,72,product M=5,3,0.8223514383224084,0.8755741752339823,-0.053222736911573865,-1.6387444971617222
mas,56,72,structural M=5,3,0.7523157115772661,0.860265846242038,-0.10795013466477188,-2.365966139536663
mas,56,72,nine-box,3,1.0606252042389688,1.0673840453924508,-0.00675884115348202,-0.3909061054674842
mas,56,92,product M=5,1,0.8259104490355821,0.8443965092727284,-0.018486060237146273,-0.3656304874172479
mas,56,92,structural M=5,1,0.7460790790160875,0.8047404200154181,-0.058661340999330625,-1.0933629179671212
mas,56,92,nine-box,1,1.110995620584117,1.061206819265797,0.049788801318319864,1.2417787258401916
mas,56,92,product M=5,3,0.8026961620070641,0.8392165029340937,-0.036520340927029604,-1.0335460394810319
mas,56,92,structural M=5,3,0.7473421352962831,0.7934474416785261,-0.04610530638224297,-1.0495348042078572
mas,56,92,nine-box,3,1.0544061901557868,1.0546269173951386,-0.00022072723935173677,-0.010210848684900329
mas,56,118,product M=5,1,0.7855951966401807,0.7719130778339661,0.013682118806214616,0.2695829919365363
mas,56,118,structural M=5,1,0.7935504752226464,0.6940644859664867,0.0994859892561597,1.7139896113082185
mas,56,118,nine-box,1,1.0129503537046944,1.055538852806286,-0.04258849910159146,-0.8950695060867854
mas,56,118,product M=5,3,0.786848723505411,0.7763981649506445,0.01045055855476651,0.3058132447608093
mas,56,118,structural M=5,3,0.7751881402812573,0.7039868098507144,0.07120133043054289,1.5519419105203556
mas,56,118,nine-box,3,1.0682243940476797,1.0405013190868861,0.027723074960793515,1.0892874660249963
mas,56,152,product M=5,1,0.7603840953538791,0.7172171653570351,0.04316692999684402,0.9256074730501074
mas,56,152,structural M=5,1,0.7269030411475397,0.6258685876590293,0.10103445348851037,1.7883011580658579
mas,56,152,nine-box,1,1.0354289651695217,1.0360790717967872,-0.000650106627265501,-0.016338147756773953
mas,56,152,product M=5,3,0.769395872460016,0.7210019516179298,0.04839392084208616,1.4642874017180096
mas,56,152,structural M=5,3,0.709846992923347,0.6318450559594817,0.07800193696386526,1.873999826927079
mas,56,152,nine-box,3,1.02082949703649,1.0198360348610143,0.00099346217547569,0.03279463801820301
mas,56,200,product M=5,1,0.6494533755551735,0.6830616044632858,-0.033608228908112325,-0.8152397014168327
mas,56,200,structural M=5,1,0.5694143764883055,0.564648298496135,0.004766077992170548,0.08753114836126094
mas,56,200,nine-box,1,0.9569969055952925,1.0207326017018115,-0.06373569610651897,-1.293350037025301
mas,56,200,product M=5,3,0.6853196959907557,0.6749049679752568,0.01041472801549892,0.38441200488600247
mas,56,200,structural M=5,3,0.5685000876874884,0.5685326615203701,-3.257383288168825e-05,-0.0009769079371749099
mas,56,200,nine-box,3,0.9536650277798762,1.0156067689345387,-0.061941741154662555,-2.411212071566981
mas,72,92,product M=5,1,0.7959877978591009,0.8420820948795308,-0.046094297020429886,-1.0218469277524762
mas,72,92,structural M=5,1,0.7760142573615423,0.7958330249862406,-0.019818767624698364,-0.36837331623582165
mas,72,92,nine-box,1,1.0728870759056743,1.0697631943821162,0.0031238815235581363,0.08427882215039624
mas,72,92,product M=5,3,0.8282674804751659,0.8390507571790538,-0.0107832767038879,-0.30589466124722464
mas,72,92,structural M=5,3,0.7801624920118123,0.792064069719951,-0.01190157770813871,-0.2685977744444694
mas,72,92,nine-box,3,1.0632599207774318,1.0510439505238682,0.01221597025356358,0.5798269671201985
mas,72,118,product M=5,1,0.822617976823662,0.7718773755573827,0.05074060126627933,0.9367806307468212
mas,72,118,structural M=5,1,0.7276912302338774,0.7046981128251637,0.02299311740871368,0.32779160577950744
mas,72,118,nine-box,1,1.0313138915007938,1.0483492980091917,-0.017035406508397966,-0.4600273903464297
mas,72,118,product M=5,3,0.802496714632393,0.7779743066485688,0.024522407983824213,0.660924068155164
mas,72,118,structural M=5,3,0.7236016728867934,0.7115453683587457,0.012056304528047734,0.2353766556905019
mas,72,118,nine-box,3,1.0456275647312863,1.0400060014007897,0.005621563330496571,0.23741048519563238
mas,72,152,product M=5,1,0.8397318419901392,0.7136295357537626,0.12610230623637653,2.0911191561245865
mas,72,152,structural M=5,1,0.801700707241524,0.6240261765834233,0.17767453065810068,2.637210580550413
mas,72,152,nine-box,1,1.0629295449947713,1.0394648789506782,0.02346466604409314,0.44054022988013625
mas,72,152,product M=5,3,0.8057962973514856,0.7235892416028952,0.08220705574859044,2.6843036029144787
mas,72,152,structural M=5,3,0.7175907611428392,0.6345492043197881,0.08304155682305103,1.9733425960842528
mas,72,152,nine-box,3,1.0720271168652813,1.023427298572381,0.04859981829290039,1.8123725841350553
mas,72,200,product M=5,1,0.7312159793988107,0.6701297476582949,0.06108623174051575,1.16075504445038
mas,72,200,structural M=5,1,0.6617924097695378,0.5659044220969325,0.09588798767260531,1.7230337307521035
mas,72,200,nine-box,1,1.005969693789054,1.035100541175248,-0.02913084738619398,-0.5783987063133749
mas,72,200,product M=5,3,0.6837292632237854,0.6731793418651373,0.010549921358648073,0.41083073107375345
mas,72,200,structural M=5,3,0.5808190016591369,0.5693725735741328,0.011446428085004068,0.3137008469048244
mas,72,200,nine-box,3,0.9805296163886194,1.0183237165003247,-0.037794100111705364,-1.229594557927149
mas,92,118,product M=5,1,0.8286047451365237,0.764004562256836,0.06460018287968772,1.306902855331498
mas,92,118,structural M=5,1,0.751523674741231,0.6959815327765201,0.05554214196471097,0.9440963084098296
mas,92,118,nine-box,1,1.016809212194998,1.0518049233262108,-0.03499571113121269,-0.8635754966438525
mas,92,118,product M=5,3,0.7777214781307515,0.7775892937412878,0.0001321843894637187,0.0037862388261057636
mas,92,118,structural M=5,3,0.6709950853588361,0.7041458247822258,-0.03315073942338964,-0.7418722945138957
mas,92,118,nine-box,3,1.0312258826289458,1.0452985677764735,-0.014072685147527686,-0.764881674541855
mas,92,152,product M=5,1,0.7157662940711841,0.7271426499854854,-0.011376355914301306,-0.15850438021300176
mas,92,152,structural M=5,1,0.6246674697092954,0.6331154886222337,-0.008448018912938227,-0.12817950576334583
mas,92,152,nine-box,1,1.0301631793345198,1.0502142225567066,-0.02005104322218676,-0.4735582915553817
mas,92,152,product M=5,3,0.7196462868888132,0.7273918162477238,-0.007745529358910597,-0.20379790470353443
mas,92,152,structural M=5,3,0.6146008369252335,0.6337081645789671,-0.019107327653733575,-0.3905112381150614
mas,92,152,nine-box,3,1.0352129988410617,1.0339735350764072,0.001239463764654447,0.047514090136037856
mas,92,200,product M=5,1,0.6700095446785056,0.6772676502543366,-0.007258105575830953,-0.1223541729730179
mas,92,200,structural M=5,1,0.5579623934251304,0.5765336996623704,-0.018571306237240015,-0.31379033290653574
mas,92,200,nine-box,1,1.0625902071437456,1.0412373980745868,0.021352809069158818,0.4690692733768317
mas,92,200,product M=5,3,0.6781553775296161,0.6750130221341698,0.0031423553954462724,0.10386141606819768
mas,92,200,structural M=5,3,0.5831351576516541,0.5807865550075448,0.002348602644109299,0.06539905701507032
mas,92,200,nine-box,3,1.0089034937189112,1.033772453691991,-0.024868959973079807,-0.7947666593540502
mas,118,152,product M=5,1,0.6560014555787183,0.7133315906679802,-0.05733013508926199,-1.1472575605375344
mas,118,152,structural M=5,1,0.5217978615490586,0.6229318824969828,-0.10113402094792423,-1.9094090355778033
mas,118,152,nine-box,1,1.047993406234161,1.040644951920454,0.007348454313707009,0.17202827526650283
mas,118,152,product M=5,3,0.7238276331191759,0.7236141732920568,0.00021345982711906686,0.006152029747985714
mas,118,152,structural M=5,3,0.569742221002179,0.6283288809148947,-0.05858665991271572,-1.290175638332128
mas,118,152,nine-box,3,1.0286450295951202,1.032203642630823,-0.003558613035702818,-0.14646786503892723
mas,118,200,product M=5,1,0.6671535790149143,0.6862739731337624,-0.019120394118848028,-0.393828000550527
mas,118,200,structural M=5,1,0.5665857012029483,0.5769973713525502,-0.010411670149601981,-0.21979987553685953
mas,118,200,nine-box,1,1.1014030882810273,1.0285729418174854,0.07283014646354191,1.6522819220099128
mas,118,200,product M=5,3,0.6651110979415668,0.6758972353138379,-0.010786137372271187,-0.360907527057697
mas,118,200,structural M=5,3,0.5642024631029815,0.5725668568755073,-0.008364393772525847,-0.26541192048696727
mas,118,200,nine-box,3,1.0320006110199271,1.0254651553578626,0.006535455662064482,0.2208972028761312
mas,152,200,product M=5,1,0.6960654714160031,0.6857846084621249,0.0102808629538782,0.21539489144367868
mas,152,200,structural M=5,1,0.5892672141783556,0.5653775577913133,0.023889656387042324,0.49319277248927296
mas,152,200,nine-box,1,1.0401150729096478,1.0222792426291594,0.017835830280488407,0.38869424286108184
mas,152,200,product M=5,3,0.7169486588414287,0.6784515646237922,0.038497094217636474,1.5985905541915633
mas,152,200,structural M=5,3,0.5890366714498039,0.5723672823294201,0.016669389120383737,0.5753352536925455
