family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
mas,72,118,structural M=5,1,0.6153261020139004,0.6678882776954482,-0.05256217568154786,-0.9909454043918947
mas,72,118,nine-box,1,1.121815016216031,1.0667880785012158,0.05502693771481515,1.3387009576669322
mas,72,118,product M=5,3,0.7000457465247172,0.7448035042257228,-0.04475775770100565,-1.320521174744971
mas,72,118,structural M=5,3,0.5818415394503964,0.6579324278897719,-0.0760908884393755,-1.8212011056456023
mas,72,118,nine-box,3,1.0517789844108358,1.052079464126555,-0.00030047971571911525,-0.013333076158922595
mas,72,152,product M=5,1,0.73369040485036,0.6844352807292793,0.049255124121080684,0.8381600164011898
mas,72,152,structural M=5,1,0.6352545612272673,0.6020127526156747,0.03324180861159265,0.5470972478996415
mas,72,152,nine-box,1,1.0759784657170777,1.0408729490741557,0.03510551664292194,0.738417226700284
mas,72,152,product M=5,3,0.682283466618255,0.6769326610660402,0.005350805552214788,0.14476123011328357
mas,72,152,structural M=5,3,0.6063413719970357,0.5736780597359522,0.032663312261083544,0.755302831957362
mas,72,152,nine-box,3,1.0371616592406345,1.0391512714206235,-0.001989612179988942,-0.0783005277813379
mas,72,200,product M=5,1,0.6275553437490379,0.63319109006362,-0.00563574631458208,-0.10442741027844656
mas,72,200,structural M=5,1,0.4701892496384193,0.5248552619392532,-0.054666012300833955,-0.8905614342088838
mas,72,200,nine-box,1,1.010675588724904,1.0309944424971202,-0.020318853772216317,-0.39934098156080466
mas,72,200,product M=5,3,0.6040986439706768,0.6291236268080846,-0.02502498283740784,-0.7864665125477873
mas,72,200,structural M=5,3,0.5028654719667353,0.5163599217481247,-0.013494449781389473,-0.34246872207075907
mas,72,200,nine-box,3,1.0112659962384016,1.0226867202575416,-0.01142072401913996,-0.36912444850397264
mas,92,118,product M=5,1,0.6360724286382277,0.737579584380829,-0.10150715574260138,-2.1985546269818568
mas,92,118,structural M=5,1,0.5034065996128747,0.6457410915146994,-0.14233449190182468,-2.9927005723333124
mas,92,118,nine-box,1,1.0357139940996947,1.0646677646000393,-0.028953770500344644,-0.8174050812512783
mas,92,118,product M=5,3,0.6624042837721433,0.7297483441076982,-0.06734406033555485,-2.096885325726162
mas,92,118,structural M=5,3,0.5186847080847434,0.6432527717494415,-0.12456806366469808,-3.190977441476328
mas,92,118,nine-box,3,1.0325848072772965,1.0451117421545209,-0.012526934877224338,-0.7304750978296499
mas,92,152,product M=5,1,0.6806762146350482,0.6820409795354874,-0.0013647649004391305,-0.02123915120594612
mas,92,152,structural M=5,1,0.5849518168460598,0.583841072174227,0.0011107446718328085,0.017288901585276472
mas,92,152,nine-box,1,1.0647444124223642,1.0483405164016903,0.016403896020673825,0.34933648355316094
mas,92,152,product M=5,3,0.6566926099722229,0.6750871428501629,-0.018394532877940017,-0.5454045503966898
mas,92,152,structural M=5,3,0.5641900033920946,0.576777591780248,-0.012587588388153437,-0.3216018068612156
mas,92,152,nine-box,3,1.0256820166141785,1.0380877007837042,-0.0124056841695257,-0.4263465843574288
mas,92,200,product M=5,1,0.6630618417353998,0.6228171150756726,0.040244726659727226,0.852693231367253
mas,92,200,structural M=5,1,0.5513012557266792,0.523701181461443,0.027600074265236252,0.5193252118188306
mas,92,200,nine-box,1,0.9514464076796522,1.05727845419086,-0.10583204651120781,-2.0325236753570888
mas,92,200,product M=5,3,0.6467907565842574,0.6267797850293915,0.020010971554865975,0.6391065531582321
mas,92,200,structural M=5,3,0.5673872156915465,0.5186559777570876,0.04873123793445888,1.552966602882068
mas,92,200,nine-box,3,0.9608549818989983,1.033811297715914,-0.07295631581691564,-2.7688978794450754
mas,118,152,product M=5,1,0.6056305435143113,0.6661143042844546,-0.06048376077014328,-1.312461224063945
mas,118,152,structural M=5,1,0.5127776544266291,0.5755074635361819,-0.06272980910955273,-1.2202494894475808
mas,118,152,nine-box,1,1.1356751059337875,1.062015295457346,0.07365981047644143,1.595663536954757
mas,118,152,product M=5,3,0.6013519513619153,0.6629237060218438,-0.06157175465992848,-2.4085234428079474
mas,118,152,structural M=5,3,0.4773733305279189,0.5699939363843469,-0.092620605856428,-2.5556538785455634
mas,118,152,nine-box,3,1.0209508214001615,1.041374567749234,-0.020423746349072625,-1.000878137518675
mas,118,200,product M=5,1,0.6126769341569486,0.6227896990076089,-0.010112764850660372,-0.25759725867110783
mas,118,200,structural M=5,1,0.5379830294690976,0.5301556422529,0.007827387216197579,0.14996891545994828
mas,118,200,nine-box,1,0.9366918728426115,1.0511691356062234,-0.11447726276361192,-1.9663255252454483
mas,118,200,product M=5,3,0.6168765008742899,0.6287467684571123,-0.011870267582822391,-0.5728091190616763
mas,118,200,structural M=5,3,0.5380253270577028,0.5228407630342672,0.015184564023435598,0.48072355395319677
mas,118,200,nine-box,3,0.9990798189171824,1.0351209510562387,-0.03604113213905624,-1.1498770487144259
mas,152,200,product M=5,1,0.6340416123043496,0.6228285221608807,0.01121309014346894,0.21882818437032478
mas,152,200,structural M=5,1,0.5206787265529048,0.5182122161224181,0.0024665104304867347,0.04921793417647126
mas,152,200,nine-box,1,1.017065606396531,1.0519175881778629,-0.03485198178133175,-0.6918390684175415
mas,152,200,product M=5,3,0.6194076323589901,0.6245159388656617,-0.0051083065066716005,-0.19172535605896443
mas,152,200,structural M=5,3,0.5138156747890568,0.511122515692518,0.0026931590965387775,0.10002247189272806
mas,152,200,nine-box,3,1.0059720876350704,1.0349325931432953,-0.028960505508224932,-1.1969666503802592
vol,1,2,product M=5,1,,,,
vol,1,2,structural M=5,1,,,,
vol,1,2,nine-box,1,,,,
vol,1,2,product M=5,3,,,,
vol,1,2,structural M=5,3,,,,
vol,1,2,nine-box,3,,,,
vol,1,3,product M=5,1,0.9853861427568434,0.9955501291419617,-0.010163986385118284,-0.4687237520452009
vol,1,3,structural M=5,1,1.0189132377443775,0.9981480040921535,0.020765233652223936,0.7096367211700555
vol,1,3,nine-box,1,1.0247645757684307,1.0087957956231142,0.015968780145316552,0.826665901290228
vol,1,3,product M=5,3,1.0027929774924276,1.001807769490022,0.0009852080024055354,0.05497794163514047
vol,1,3,structural M=5,3,1.019604359888042,1.004363094164425,0.015241265723616948,0.6580532614051119
vol,1,3,nine-box,3,1.0282124281418201,0.9990804167976755,0.02913201134414467,2.5108722588732233
vol,1,4,product M=5,1,0.9922885807207783,0.9865583384562144,0.005730242264563867,0.2121648357443819
vol,1,4,structural M=5,1,1.0323237184996732,1.0101445027287679,0.022179215770905314,0.6919520687672112
vol,1,4,nine-box,1,1.0398718963743674,0.991143572097575,0.04872832427679241,2.5739652489233484
vol,1,4,product M=5,3,1.0099147977531422,1.0128500409533823,-0.0029352432002400786,-0.17439065551530467
vol,1,4,structural M=5,3,1.033314458194638,1.0093908405809924,0.023923617613645698,1.2462177036121762
vol,1,4,nine-box,3,1.0174340274168583,0.9950778070679842,0.02235622034887408,2.109384026099205
vol,1,5,product M=5,1,0.9852267679256307,1.0013365321619454,-0.016109764236314716,-0.704239807344305
vol,1,5,structural M=5,1,1.0198517020432127,1.0068529234360886,0.012998778607124173,0.43077103172053355
vol,1,5,nine-box,1,1.0118885345443258,0.9962886008236872,0.015599933720638615,0.6107934650546888
vol,1,5,product M=5,3,1.0025348410106103,1.0234175570011435,-0.02088271599053315,-1.2755924536477392
vol,1,5,structural M=5,3,1.012288236394683,1.0114933748341968,0.0007948615604862486,0.039808392812908495
vol,1,5,nine-box,3,1.009888440894627,1.0007693906485478,0.009119050246079174,0.8200062334957159
vol,1,6,product M=5,1,0.9489665557766833,0.9940900414058568,-0.045123485629173454,-2.0532469450680475
vol,1,6,structural M=5,1,0.9547524352093585,0.9984272049531683,-0.043674769743809794,-1.6074818572083927
vol,1,6,nine-box,1,0.9662632032992466,0.9982095178195799,-0.03194631452033325,-1.4950393162329902
vol,1,6,product M=5,3,0.9491860798727203,0.9923081887841552,-0.043122108911434864,-3.0625609801970155
vol,1,6,structural M=5,3,0.9226465165195901,0.9601541532211579,-0.03750763670156787,-2.0031389488262406
vol,1,6,nine-box,3,0.997561106463687,0.99594230402537,0.001618802438317024,0.1518791064415242
vol,1,8,product M=5,1,0.8879388499727457,0.9337211754639604,-0.04578232549121464,-2.04558378969448
vol,1,8,structural M=5,1,0.8522026733731315,0.8976979630585642,-0.045495289685432705,-1.5607473621714862
vol,1,8,nine-box,1,0.9633203281853703,0.9987701933439759,-0.0354498651586056,-1.617094243094143
vol,1,8,product M=5,3,0.8961324827048165,0.9527219251931938,-0.05658944248837727,-4.504727305040525
vol,1,8,structural M=5,3,0.844800281003351,0.898827264231616,-0.054026983228264935,-2.682746234759255
vol,1,8,nine-box,3,0.9985037655688717,0.9979392594719018,0.0005645060969698967,0.04496441447753711
vol,1,10,product M=5,1,0.909206616145301,0.9436796685532833,-0.034473052407982374,-1.3976841243491194
vol,1,10,structural M=5,1,0.9079095903331696,0.9274124945116355,-0.019502904178465896,-0.6252548450172685
vol,1,10,nine-box,1,0.998104837064476,1.007081601326965,-0.008976764262489056,-0.3631652095316341
vol,1,10,product M=5,3,0.9197485999056303,0.963067519607564,-0.04331891970193369,-2.6023046375130803
vol,1,10,structural M=5,3,0.897141337118828,0.9248320129211457,-0.027690675802317655,-1.3190899815277477
vol,1,10,nine-box,3,1.0032808872185939,1.0080063535568633,-0.004725466338269424,-0.36300269215195446
vol,1,13,product M=5,1,0.9170871366725294,0.9506326559841813,-0.03354551931165195,-1.1921772386398715
vol,1,13,structural M=5,1,0.9171530288170706,0.9385204875735788,-0.02136745875650814,-0.6733845733059916
vol,1,13,nine-box,1,0.9918500827066601,1.0226511408841272,-0.030801058177467144,-1.2797701385958238
vol,1,13,product M=5,3,0.9149964002325889,0.954794272139052,-0.03979787190646311,-2.2360808925478555
vol,1,13,structural M=5,3,0.89187490828123,0.9243622392856338,-0.03248733100440382,-1.4200760029359587
vol,1,13,nine-box,3,0.9957659651359871,1.0173389490472244,-0.021572983911237298,-1.7304958303759288
vol,1,16,product M=5,1,0.8960659783810632,0.9369115231918561,-0.040845544810792944,-1.4248579781703161
vol,1,16,structural M=5,1,0.8918968560831763,0.9274046741475244,-0.03550781806434811,-1.026202901885299
vol,1,16,nine-box,1,0.9899956212865789,1.021045085555039,-0.031049464268460114,-1.1688710438847103
vol,1,16,product M=5,3,0.9050825001305229,0.9479841074834703,-0.042901607352947346,-2.4409376869621147
vol,1,16,structural M=5,3,0.8798031986700587,0.9155549363794012,-0.03575173770934248,-1.5094326458934764
vol,1,16,nine-box,3,0.995557581241677,1.016719555327729,-0.021161974086052027,-1.5643884240294226
vol,1,21,product M=5,1,0.9036907848009597,0.9395213851271403,-0.035830600326180684,-1.283107952912921
vol,1,21,structural M=5,1,0.8865892387778024,0.9328686181197604,-0.04627937934195803,-1.4278959438414909
vol,1,21,nine-box,1,1.009963549177102,1.030576432632385,-0.020612883455283004,-0.8271079557152973
vol,1,21,product M=5,3,0.9038554518494173,0.9474513547860367,-0.04359590293661941,-3.098164282419255
vol,1,21,structural M=5,3,0.8803654644897931,0.9193782963748653,-0.03901283188507221,-2.173771528036346
vol,1,21,nine-box,3,0.9979069590480082,1.0240023214679246,-0.02609536241991639,-2.1708060314197093
vol,1,27,product M=5,1,0.9001822137232218,0.934932614092701,-0.034750400369479184,-1.39117697584151
vol,1,27,structural M=5,1,0.8972475771299379,0.9335514849928577,-0.036303907862919815,-1.0852586743767738
vol,1,27,nine-box,1,1.006951008596928,1.0367886031992402,-0.029837594602312167,-1.158558162353675
vol,1,27,product M=5,3,0.9090849210020799,0.9474955140945912,-0.03841059309251127,-2.5597614306811174
vol,1,27,structural M=5,3,0.8801150738125056,0.9212676330388527,-0.041152559226347085,-2.0920813093198816
vol,1,27,nine-box,3,0.9669850298008624,0.9947058316889565,-0.027720801888094115,-2.6418152894726696
vol,1,34,product M=5,1,0.8657170569645551,0.9122740580869241,-0.046557001122368935,-1.7866827487902244
vol,1,34,structural M=5,1,0.8728176618594908,0.9178819713279018,-0.045064309468411,-1.4612136550975505
vol,1,34,nine-box,1,0.9669511611087046,1.0031821016662545,-0.03623094055754994,-1.7403887172506947
vol,1,34,product M=5,3,0.8803868996237331,0.9180042015217105,-0.03761730189797741,-2.7689964039011765
vol,1,34,structural M=5,3,0.8629074138021646,0.9035965552724423,-0.04068914147027769,-2.259795335215034
vol,1,34,nine-box,3,0.9529559250490034,0.988562799106333,-0.03560687405732965,-3.5138975791734617
vol,1,44,product M=5,1,0.861573213677173,0.903580687472888,-0.04200747379571501,-2.10702067104274
vol,1,44,structural M=5,1,0.8763345844153493,0.9049979250800323,-0.028663340664683012,-1.1389960490363462
vol,1,44,nine-box,1,0.97010409293712,1.0145518389251655,-0.04444774598804557,-1.8566427081871493
vol,1,44,product M=5,3,0.8765518237108925,0.9136929595513775,-0.03714113584048506,-2.7370469385068845
vol,1,44,structural M=5,3,0.8586573666200086,0.8925664287006775,-0.033909062080668906,-2.104060691250388
vol,1,44,nine-box,3,0.9610880854254156,0.995652696396826,-0.03456461097141039,-3.0824333064446834
vol,1,56,product M=5,1,0.8564548789082248,0.8913549436654028,-0.034900064757177995,-1.543479764398888
vol,1,56,structural M=5,1,0.844546604517466,0.8801573982528094,-0.03561079373534337,-1.2103953583589626
vol,1,56,nine-box,1,0.9848621207142538,1.0134797018190798,-0.02861758110482593,-1.3079918379303261
vol,1,56,product M=5,3,0.8638161290760383,0.9019569800756916,-0.03814085099965325,-2.6460963219577356
vol,1,56,structural M=5,3,0.8271024368950166,0.867859041566488,-0.04075660467147135,-2.1722631741481417
vol,1,56,nine-box,3,0.9619003914960838,0.9960679504540441,-0.03416755895796031,-3.0286441491258285
vol,1,72,product M=5,1,0.8339481752865561,0.8627870094003512,-0.028838834113795175,-1.2077214303861907
vol,1,72,structural M=5,1,0.8185805766855891,0.8401941879050181,-0.021613611219428952,-0.6369858385781421
vol,1,72,nine-box,1,0.9590814369681645,0.9900822123665254,-0.03100077539836088,-1.273971783925287
vol,1,72,product M=5,3,0.8387027267639967,0.8739826260963074,-0.03527989933231068,-2.258441409205488
vol,1,72,structural M=5,3,0.8000834683182271,0.8312503362815322,-0.031166867963305145,-1.4010794275349092
vol,1,72,nine-box,3,0.9414210870529578,0.9788323974117304,-0.037411310358772654,-3.468151963186316
vol,1,92,product M=5,1,0.7830840225983084,0.8219597669602414,-0.03887574436193297,-1.8231413299298158
vol,1,92,structural M=5,1,0.7620549957670535,0.7983667568613755,-0.03631176109432199,-1.1948926230387469
vol,1,92,nine-box,1,0.9745887425957745,0.981191008941976,-0.006602266346201424,-0.27283441987103685
vol,1,92,product M=5,3,0.7994862125610208,0.838970764856297,-0.03948455229527614,-2.602113173107513
vol,1,92,structural M=5,3,0.7451058294216498,0.7866883012466082,-0.041582471824958334,-1.9694377623431714
vol,1,92,nine-box,3,0.9383175536995616,0.9702956975663455,-0.03197814386678388,-3.2125371545293517
vol,1,118,product M=5,1,0.7231977279922366,0.7555368165271794,-0.03233908853494283,-1.1914165117363682
vol,1,118,structural M=5,1,0.6854233504500543,0.7235385523313245,-0.038115201881270155,-1.0362826209306928
vol,1,118,nine-box,1,0.9971316447807294,0.9801113432283699,0.01702030155235945,0.7801767785993414
vol,1,118,product M=5,3,0.7452242452096621,0.7801648361525226,-0.034940590942860505,-1.971226883348593
vol,1,118,structural M=5,3,0.6752911040790955,0.7160384956600173,-0.04074739158092178,-1.6005787455743057
vol,1,118,nine-box,3,0.9374514124991871,0.9655767375021009,-0.02812532500291387,-2.574416588098527
vol,1,152,product M=5,1,0.6569505060431395,0.6672000014643336,-0.010249495421194021,-0.4192494960117256
vol,1,152,structural M=5,1,0.577724043437095,0.6020540965530309,-0.024330053115935835,-0.6493251612990331
vol,1,152,nine-box,1,0.9906748917659205,0.9752093193483546,0.015465572417565854,0.7047379901910938
vol,1,152,product M=5,3,0.6740771502714629,0.6939210298583608,-0.019843879586897928,-1.1750653630777428
vol,1,152,structural M=5,3,0.571211668555817,0.5977026216988397,-0.026490953143022744,-0.9513420140823496
vol,1,152,nine-box,3,0.942516293338694,0.9621464888033971,-0.019630195464703126,-1.8518748136546657
vol,1,200,product M=5,1,0.5813605969684137,0.5994029738427622,-0.01804237687434851,-0.8389371116112433
vol,1,200,structural M=5,1,0.4767733459836598,0.5131716050964534,-0.03639825911279365,-1.2181991380553643
vol,1,200,nine-box,1,0.9812209598505457,0.9722566700342832,0.008964289816262516,0.39524664221658873
vol,1,200,product M=5,3,0.5995581941427707,0.6283289123602183,-0.02877071821744759,-2.02744564496071
vol,1,200,structural M=5,3,0.46721655762206227,0.5146344862232999,-0.04741792860123761,-2.363229520834256
vol,1,200,nine-box,3,0.9413426206445537,0.9578985490222042,-0.01655592837765052,-1.3648995847210919
vol,2,3,product M=5,1,0.9853861427568434,0.9955501291419617,-0.010163986385118284,-0.4687237520452009
vol,2,3,structural M=5,1,1.0189132377443775,0.9981480040921535,0.020765233652223936,0.7096367211700555
vol,2,3,nine-box,1,1.0247645757684307,1.0087957956231142,0.015968780145316552,0.826665901290228
vol,2,3,product M=5,3,1.0027929774924276,1.001807769490022,0.0009852080024055354,0.05497794163514047
