ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
CHFJPY,c2,trend_sma200,gate,-0.4120257511224285,-0.3471295976315951,2658,-0.06489615349083339
CHFJPY,c2,vol_regime,switch,-0.3471295976315951,-0.3471295976315951,2658,0.0
CHFJPY,c2,vol_regime,switch_backwards,0.26241171743069147,-0.3471295976315951,2658,0.6095413150622866
CHFJPY,c2,vol_regime,gate,-0.16325416380542682,-0.3471295976315951,2658,0.1838754338261683
CHFJPY,c2,markov_naive,switch,-0.23907768115010378,-0.3471295976315951,2658,0.10805191648149134
CHFJPY,c2,markov_naive,switch_backwards,0.19282226558892546,-0.3471295976315951,2658,0.5399518632205206
CHFJPY,c2,markov_naive,gate,-0.18417613507854025,-0.3471295976315951,2658,0.16295346255305487
CHFJPY,c2,hmm_2state,switch,-0.20227919566684135,-0.3471295976315951,2658,0.14485040196475377
CHFJPY,c2,hmm_2state,switch_backwards,0.14373289174780576,-0.3471295976315951,2658,0.4908624893794009
CHFJPY,c2,hmm_2state,gate,-0.3028154251492547,-0.3471295976315951,2658,0.04431417248234043
CHFJPY,c3,trend_sma200,switch,-0.2363804022752386,-0.1028003367652115,2658,-0.1335800655100271
CHFJPY,c3,trend_sma200,switch_backwards,0.46340642161006673,-0.1028003367652115,2658,0.5662067583752782
CHFJPY,c3,trend_sma200,gate,0.23887529838219815,-0.1028003367652115,2658,0.3416756351474096
CHFJPY,c3,vol_regime,switch,0.3943952693512837,-0.1028003367652115,2658,0.4971956061164952
CHFJPY,c3,vol_regime,switch_backwards,-0.12058869111178351,-0.1028003367652115,2658,-0.017788354346572013
CHFJPY,c3,vol_regime,gate,0.12371159136795674,-0.1028003367652115,2658,0.22651192813316823
CHFJPY,c3,markov_naive,switch,0.17151222018503276,-0.1028003367652115,2658,0.27431255695024426
CHFJPY,c3,markov_naive,switch_backwards,0.08941972821656212,-0.1028003367652115,2658,0.19222006498177363
CHFJPY,c3,markov_naive,gate,0.238626215789745,-0.1028003367652115,2658,0.34142655255495646
CHFJPY,c3,hmm_2state,switch,-0.1028003367652115,-0.1028003367652115,2658,0.0
CHFJPY,c3,hmm_2state,switch_backwards,0.32503811746307393,-0.1028003367652115,2658,0.4278384542282854
CHFJPY,c3,hmm_2state,gate,-0.06136511338482804,-0.1028003367652115,2658,0.041435223380383454
CHFJPY,c4,trend_sma200,switch,-0.2535490467739524,-0.11833652012764198,2658,-0.13521252664631042
CHFJPY,c4,trend_sma200,switch_backwards,0.5489853480134027,-0.11833652012764198,2658,0.6673218681410447
CHFJPY,c4,trend_sma200,gate,-0.3881734833842767,-0.11833652012764198,2658,-0.26983696325663475
CHFJPY,c4,vol_regime,switch,0.030083630545869187,-0.11833652012764198,2658,0.14842015067351116
CHFJPY,c4,vol_regime,switch_backwards,0.27945239186433607,-0.11833652012764198,2658,0.3977889119919781
CHFJPY,c4,vol_regime,gate,-0.03217879179517325,-0.11833652012764198,2658,0.08615772833246874
CHFJPY,c4,markov_naive,switch,-0.11833652012764198,-0.11833652012764198,2658,0.0
CHFJPY,c4,markov_naive,switch_backwards,0.3995077256482712,-0.11833652012764198,2658,0.5178442457759131
CHFJPY,c4,markov_naive,gate,-0.01931938753531668,-0.11833652012764198,2658,0.09901713259232531
CHFJPY,c4,hmm_2state,switch,-0.11833652012764198,-0.11833652012764198,2658,0.0
CHFJPY,c4,hmm_2state,switch_backwards,0.3995077256482712,-0.11833652012764198,2658,0.5178442457759131
CHFJPY,c4,hmm_2state,gate,0.03271031535183681,-0.11833652012764198,2658,0.15104683547947878
