ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
CHFJPY,c2,trend_sma200,gate,-0.4131936448657734,-0.3601032254362746,2643,-0.053090419429498825
CHFJPY,c2,vol_regime,switch,-0.3601032254362746,-0.3601032254362746,2643,0.0
CHFJPY,c2,vol_regime,switch_backwards,0.2730017565237011,-0.3601032254362746,2643,0.6331049819599757
CHFJPY,c2,vol_regime,gate,-0.1637166464704347,-0.3601032254362746,2643,0.1963865789658399
CHFJPY,c2,markov_naive,switch,-0.24621890189590542,-0.3601032254362746,2643,0.11388432354036918
CHFJPY,c2,markov_naive,switch_backwards,0.19942883949277437,-0.3601032254362746,2643,0.559532064929049
CHFJPY,c2,markov_naive,gate,-0.19736981381047997,-0.3601032254362746,2643,0.16273341162579463
CHFJPY,c2,hmm_2state,switch,-0.20161823301038623,-0.3601032254362746,2643,0.15848499242588837
CHFJPY,c2,hmm_2state,switch_backwards,0.14274550044057333,-0.3601032254362746,2643,0.5028487258768479
CHFJPY,c2,hmm_2state,gate,-0.309624980739546,-0.3601032254362746,2643,0.050478244696728625
CHFJPY,c3,trend_sma200,switch,-0.2278619234039025,-0.1143731013360063,2643,-0.11348882206789619
CHFJPY,c3,trend_sma200,switch_backwards,0.4571278894331798,-0.1143731013360063,2643,0.571500990769186
CHFJPY,c3,trend_sma200,gate,0.22476497525486197,-0.1143731013360063,2643,0.33913807659086825
CHFJPY,c3,vol_regime,switch,0.40718645800734954,-0.1143731013360063,2643,0.5215595593433558
CHFJPY,c3,vol_regime,switch_backwards,-0.13088265001445287,-0.1143731013360063,2643,-0.016509548678446576
CHFJPY,c3,vol_regime,gate,0.12406203803451861,-0.1143731013360063,2643,0.2384351393705249
CHFJPY,c3,markov_naive,switch,0.16718135177346555,-0.1143731013360063,2643,0.28155445310947186
CHFJPY,c3,markov_naive,switch_backwards,0.09549479948307144,-0.1143731013360063,2643,0.20986790081907775
CHFJPY,c3,markov_naive,gate,0.230039161881576,-0.1143731013360063,2643,0.3444122632175823
CHFJPY,c3,hmm_2state,switch,-0.1143731013360063,-0.1143731013360063,2643,0.0
CHFJPY,c3,hmm_2state,switch_backwards,0.33601090014863816,-0.1143731013360063,2643,0.45038400148464447
CHFJPY,c3,hmm_2state,gate,-0.0789170972012607,-0.1143731013360063,2643,0.0354560041347456
CHFJPY,c4,trend_sma200,switch,-0.24552506811484498,-0.12676705796943857,2643,-0.1187580101454064
CHFJPY,c4,trend_sma200,switch_backwards,0.5456438182780288,-0.12676705796943857,2643,0.6724108762474673
CHFJPY,c4,trend_sma200,gate,-0.3892736837865554,-0.12676705796943857,2643,-0.2625066258171168
CHFJPY,c4,vol_regime,switch,0.04003474078360749,-0.12676705796943857,2643,0.16680179875304607
CHFJPY,c4,vol_regime,switch_backwards,0.27436399765873626,-0.12676705796943857,2643,0.40113105562817486
CHFJPY,c4,vol_regime,gate,-0.032269941771455646,-0.12676705796943857,2643,0.09449711619798293
CHFJPY,c4,markov_naive,switch,-0.12676705796943857,-0.12676705796943857,2643,0.0
CHFJPY,c4,markov_naive,switch_backwards,0.41095340109658557,-0.12676705796943857,2643,0.5377204590660242
CHFJPY,c4,markov_naive,gate,-0.03035339812374107,-0.12676705796943857,2643,0.0964136598456975
CHFJPY,c4,hmm_2state,switch,-0.12676705796943857,-0.12676705796943857,2643,0.0
CHFJPY,c4,hmm_2state,switch_backwards,0.41095340109658557,-0.12676705796943857,2643,0.5377204590660242
CHFJPY,c4,hmm_2state,gate,0.01624719168120922,-0.12676705796943857,2643,0.1430142496506478
