ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
CHFJPY,c2,vol_regime,switch_backwards,0.2730017565237011,-0.36010322543627343,2643,0.6331049819599746
CHFJPY,c2,vol_regime,gate,-0.16371664647043158,-0.36010322543627343,2643,0.19638657896584186
CHFJPY,c2,markov_naive,switch,-0.24621890189589854,-0.36010322543627343,2643,0.1138843235403749
CHFJPY,c2,markov_naive,switch_backwards,0.1994288394927688,-0.36010322543627343,2643,0.5595320649290423
CHFJPY,c2,markov_naive,gate,-0.1973698138104751,-0.36010322543627343,2643,0.16273341162579832
CHFJPY,c2,hmm_2state,switch,-0.20161823301038506,-0.36010322543627343,2643,0.15848499242588837
CHFJPY,c2,hmm_2state,switch_backwards,0.14274550044057333,-0.36010322543627343,2643,0.5028487258768468
CHFJPY,c2,hmm_2state,gate,-0.3096249807395447,-0.36010322543627343,2643,0.050478244696728736
CHFJPY,c3,trend_sma200,switch,-0.22786192340390246,-0.1143731013360063,2643,-0.11348882206789616
CHFJPY,c3,trend_sma200,switch_backwards,0.4571278894331798,-0.1143731013360063,2643,0.571500990769186
CHFJPY,c3,trend_sma200,gate,0.22476497525486197,-0.1143731013360063,2643,0.33913807659086825
CHFJPY,c3,vol_regime,switch,0.4071864580073495,-0.1143731013360063,2643,0.5215595593433557
CHFJPY,c3,vol_regime,switch_backwards,-0.13088265001445284,-0.1143731013360063,2643,-0.016509548678446548
CHFJPY,c3,vol_regime,gate,0.12406203803451696,-0.1143731013360063,2643,0.23843513937052324
CHFJPY,c3,markov_naive,switch,0.16718135177346435,-0.1143731013360063,2643,0.28155445310947064
CHFJPY,c3,markov_naive,switch_backwards,0.09549479948307259,-0.1143731013360063,2643,0.20986790081907888
CHFJPY,c3,markov_naive,gate,0.23003916188156923,-0.1143731013360063,2643,0.3444122632175755
CHFJPY,c3,hmm_2state,switch,-0.1143731013360063,-0.1143731013360063,2643,0.0
CHFJPY,c3,hmm_2state,switch_backwards,0.33601090014863816,-0.1143731013360063,2643,0.45038400148464447
CHFJPY,c3,hmm_2state,gate,-0.0789170972012607,-0.1143731013360063,2643,0.0354560041347456
CHFJPY,c4,trend_sma200,switch,-0.24552506811484498,-0.12676705796943857,2643,-0.1187580101454064
CHFJPY,c4,trend_sma200,switch_backwards,0.5456438182780264,-0.12676705796943857,2643,0.672410876247465
CHFJPY,c4,trend_sma200,gate,-0.3892736837865554,-0.12676705796943857,2643,-0.2625066258171168
CHFJPY,c4,vol_regime,switch,0.04003474078360633,-0.12676705796943857,2643,0.1668017987530449
CHFJPY,c4,vol_regime,switch_backwards,0.2743639976587352,-0.12676705796943857,2643,0.40113105562817375
CHFJPY,c4,vol_regime,gate,-0.03226994177145566,-0.12676705796943857,2643,0.09449711619798291
CHFJPY,c4,markov_naive,switch,-0.12676705796943857,-0.12676705796943857,2643,0.0
CHFJPY,c4,markov_naive,switch_backwards,0.41095340109658346,-0.12676705796943857,2643,0.5377204590660221
CHFJPY,c4,markov_naive,gate,-0.03035339812374436,-0.12676705796943857,2643,0.09641365984569422
CHFJPY,c4,hmm_2state,switch,-0.12676705796943857,-0.12676705796943857,2643,0.0
CHFJPY,c4,hmm_2state,switch_backwards,0.41095340109658346,-0.12676705796943857,2643,0.5377204590660221
CHFJPY,c4,hmm_2state,gate,0.01624719168120922,-0.12676705796943857,2643,0.1430142496506478
