ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
USDCAD,c3,hmm_2state,gate,-0.3822376945366396,-0.03815239026509468,2638,-0.34408530427154493
USDCAD,c4,trend_sma200,switch,-0.10140998877119238,0.08244047556566803,2638,-0.18385046433686042
USDCAD,c4,trend_sma200,switch_backwards,0.08244047556566803,0.08244047556566803,2638,0.0
USDCAD,c4,trend_sma200,gate,0.012383859887014619,0.08244047556566803,2638,-0.0700566156786534
USDCAD,c4,vol_regime,switch,0.07111574057450931,0.08244047556566803,2638,-0.011324734991158714
USDCAD,c4,vol_regime,switch_backwards,-0.10465346184224641,0.08244047556566803,2638,-0.18709393740791444
USDCAD,c4,vol_regime,gate,0.194918033470276,0.08244047556566803,2638,0.11247755790460798
USDCAD,c4,markov_naive,switch,-0.24561539390485146,0.08244047556566803,2638,-0.32805586947051946
USDCAD,c4,markov_naive,switch_backwards,0.20778444570795407,0.08244047556566803,2638,0.12534397014228604
USDCAD,c4,markov_naive,gate,0.03451652331721857,0.08244047556566803,2638,-0.047923952248449454
USDCAD,c4,hmm_2state,switch,-0.3998045575753126,0.08244047556566803,2638,-0.4822450331409806
USDCAD,c4,hmm_2state,switch_backwards,0.40281023925316317,0.08244047556566803,2638,0.32036976368749515
USDCAD,c4,hmm_2state,gate,-0.4130341938757537,0.08244047556566803,2638,-0.4954746694414217
USDCHF,c0,trend_sma200,switch,0.06707313979144065,0.013840152316785684,2638,0.05323298747465497
USDCHF,c0,trend_sma200,switch_backwards,-0.26345042638800414,0.013840152316785684,2638,-0.27729057870478985
USDCHF,c0,trend_sma200,gate,-0.013193499240794854,0.013840152316785684,2638,-0.027033651557580536
USDCHF,c0,vol_regime,switch,0.03110197192820617,0.013840152316785684,2638,0.01726181961142049
USDCHF,c0,vol_regime,switch_backwards,-0.22968302993928807,0.013840152316785684,2638,-0.24352318225607375
USDCHF,c0,vol_regime,gate,-0.02158003547237723,0.013840152316785684,2638,-0.035420187789162914
USDCHF,c0,markov_naive,switch,0.1628500460399815,0.013840152316785684,2638,0.1490098937231958
USDCHF,c0,markov_naive,switch_backwards,-0.3681275541030433,0.013840152316785684,2638,-0.381967706419829
USDCHF,c0,markov_naive,gate,0.3857472051955788,0.013840152316785684,2638,0.3719070528787931
USDCHF,c0,hmm_2state,switch,-0.2660955499960537,0.013840152316785684,2638,-0.27993570231283943
USDCHF,c0,hmm_2state,switch_backwards,0.08507837684184665,0.013840152316785684,2638,0.07123822452506096
USDCHF,c0,hmm_2state,gate,-0.4625134453942891,0.013840152316785684,2638,-0.4763535977110748
USDCHF,c1,trend_sma200,switch,0.043388062466369524,0.006161099050063358,2638,0.037226963416306165
USDCHF,c1,trend_sma200,switch_backwards,-0.2216918779046428,0.006161099050063358,2638,-0.22785297695470613
USDCHF,c1,trend_sma200,gate,0.111612362128678,0.006161099050063358,2638,0.10545126307861465
USDCHF,c1,vol_regime,switch,0.1945015798688185,0.006161099050063358,2638,0.18834048081875515
USDCHF,c1,vol_regime,switch_backwards,-0.37530118276163693,0.006161099050063358,2638,-0.3814622818117003
USDCHF,c1,vol_regime,gate,0.3473133071449947,0.006161099050063358,2638,0.34115220809493135
USDCHF,c1,markov_naive,switch,0.006161099050063358,0.006161099050063358,2638,0.0
USDCHF,c1,markov_naive,switch_backwards,-0.1626872887593331,0.006161099050063358,2638,-0.16884838780939646
USDCHF,c1,markov_naive,gate,0.23029188977100135,0.006161099050063358,2638,0.224130790720938
USDCHF,c1,hmm_2state,switch,0.006161099050063358,0.006161099050063358,2638,0.0
USDCHF,c1,hmm_2state,switch_backwards,-0.1626872887593331,0.006161099050063358,2638,-0.16884838780939646
USDCHF,c1,hmm_2state,gate,-0.38031843292083073,0.006161099050063358,2638,-0.3864795319708941
USDCHF,c2,trend_sma200,switch,0.06907411997073211,0.00755727550566757,2638,0.06151684446506454
USDCHF,c2,trend_sma200,switch_backwards,-0.530366923428861,0.00755727550566757,2638,-0.5379241989345286
USDCHF,c2,trend_sma200,gate,0.16557398388249397,0.00755727550566757,2638,0.1580167083768264
USDCHF,c2,vol_regime,switch,-0.20952544382711344,0.00755727550566757,2638,-0.217082719332781
USDCHF,c2,vol_regime,switch_backwards,-0.2491367528507223,0.00755727550566757,2638,-0.2566940283563899
USDCHF,c2,vol_regime,gate,0.19183222707607378,0.00755727550566757,2638,0.18427495157040621
USDCHF,c2,markov_naive,switch,0.00755727550566757,0.00755727550566757,2638,0.0
USDCHF,c2,markov_naive,switch_backwards,-0.4157681794451589,0.00755727550566757,2638,-0.4233254549508265
USDCHF,c2,markov_naive,gate,0.408516779782665,0.00755727550566757,2638,0.4009595042769974
USDCHF,c2,hmm_2state,switch,-0.4733215077311133,0.00755727550566757,2638,-0.4808787832367809
USDCHF,c2,hmm_2state,switch_backwards,0.08141252957868152,0.00755727550566757,2638,0.07385525407301395
USDCHF,c2,hmm_2state,gate,-0.34277828790006254,0.00755727550566757,2638,-0.35033556340573013
USDCHF,c3,trend_sma200,switch,0.3155763946604038,0.29903381257095546,2638,0.016542582089448366
USDCHF,c3,trend_sma200,switch_backwards,-0.20864023826724257,0.29903381257095546,2638,-0.507674050838198
USDCHF,c3,trend_sma200,gate,0.10096345807969713,0.29903381257095546,2638,-0.19807035449125832
USDCHF,c3,vol_regime,switch,0.231448766275748,0.29903381257095546,2638,-0.06758504629520745
USDCHF,c3,vol_regime,switch_backwards,-0.12519520770222067,0.29903381257095546,2638,-0.4242290202731761
USDCHF,c3,vol_regime,gate,0.06392618312775071,0.29903381257095546,2638,-0.23510762944320474
USDCHF,c3,markov_naive,switch,0.29903381257095546,0.29903381257095546,2638,0.0
USDCHF,c3,markov_naive,switch_backwards,-0.1528542862355249,0.29903381257095546,2638,-0.4518880988064804
USDCHF,c3,markov_naive,gate,0.34141481347605906,0.29903381257095546,2638,0.042381000905103605
USDCHF,c3,hmm_2state,switch,0.29903381257095546,0.29903381257095546,2638,0.0
USDCHF,c3,hmm_2state,switch_backwards,-0.1528542862355249,0.29903381257095546,2638,-0.4518880988064804
USDCHF,c3,hmm_2state,gate,-0.4625134453942891,0.29903381257095546,2638,-0.7615472579652446
USDCHF,c4,trend_sma200,switch,0.09915483730804035,-0.11633608111885359,2638,0.21549091842689394
USDCHF,c4,trend_sma200,switch_backwards,-0.14638051794035853,-0.11633608111885359,2638,-0.03004443682150494
USDCHF,c4,trend_sma200,gate,-0.027697202953436206,-0.11633608111885359,2638,0.08863887816541738
USDCHF,c4,vol_regime,switch,0.053582901859357254,-0.11633608111885359,2638,0.16991898297821084
USDCHF,c4,vol_regime,switch_backwards,-0.09973955031011708,-0.11633608111885359,2638,0.016596530808736507
USDCHF,c4,vol_regime,gate,0.13253926660980325,-0.11633608111885359,2638,0.24887534772865683
USDCHF,c4,markov_naive,switch,0.4514208325131344,-0.11633608111885359,2638,0.567756913631988
USDCHF,c4,markov_naive,switch_backwards,-0.5218519486516309,-0.11633608111885359,2638,-0.4055158675327773
USDCHF,c4,markov_naive,gate,0.4031578319400438,-0.11633608111885359,2638,0.5194939130588974
USDCHF,c4,hmm_2state,switch,-0.11633608111885359,-0.11633608111885359,2638,0.0
USDCHF,c4,hmm_2state,switch_backwards,0.055971803948272406,-0.11633608111885359,2638,0.172307885067126
USDCHF,c4,hmm_2state,gate,-0.38031843292083073,-0.11633608111885359,2638,-0.26398235180197716
USDJPY,c0,trend_sma200,switch,0.28467512771150044,-0.02783990345307682,2638,0.31251503116457724
USDJPY,c0,trend_sma200,switch_backwards,0.26393856150997524,-0.02783990345307682,2638,0.29177846496305204
USDJPY,c0,trend_sma200,gate,0.04318251032960301,-0.02783990345307682,2638,0.07102241378267983
USDJPY,c0,vol_regime,switch,-0.02783990345307682,-0.02783990345307682,2638,0.0
USDJPY,c0,vol_regime,switch_backwards,0.5529861948142673,-0.02783990345307682,2638,0.5808260982673441
USDJPY,c0,vol_regime,gate,-0.023524533905941815,-0.02783990345307682,2638,0.004315369547135003
USDJPY,c0,markov_naive,switch,-0.02425399788480906,-0.02783990345307682,2638,0.0035859055682677596
USDJPY,c0,markov_naive,switch_backwards,0.5640103764923667,-0.02783990345307682,2638,0.5918502799454436
USDJPY,c0,markov_naive,gate,-0.1580667655944967,-0.02783990345307682,2638,-0.13022686214141987
USDJPY,c0,hmm_2state,switch,-0.02783990345307682,-0.02783990345307682,2638,0.0
USDJPY,c0,hmm_2state,switch_backwards,0.5529861948142673,-0.02783990345307682,2638,0.5808260982673441
USDJPY,c0,hmm_2state,gate,0.1374037861798527,-0.02783990345307682,2638,0.1652436896329295
USDJPY,c1,trend_sma200,switch,0.10178592954086553,-0.3807047337256071,2638,0.4824906632664726
USDJPY,c1,trend_sma200,switch_backwards,-0.22569505177943952,-0.3807047337256071,2638,0.15500968194616757
USDJPY,c1,trend_sma200,gate,-0.21524913280844665,-0.3807047337256071,2638,0.16545560091716044
USDJPY,c1,vol_regime,switch,-0.1930576553543086,-0.3807047337256071,2638,0.1876470783712985
USDJPY,c1,vol_regime,switch_backwards,0.07531170692935182,-0.3807047337256071,2638,0.45601644065495894
USDJPY,c1,vol_regime,gate,-0.3203558280340084,-0.3807047337256071,2638,0.060348905691598675
USDJPY,c1,markov_naive,switch,-0.15691505336374695,-0.3807047337256071,2638,0.22378968036186014
USDJPY,c1,markov_naive,switch_backwards,0.03189991611917735,-0.3807047337256071,2638,0.41260464984478445
USDJPY,c1,markov_naive,gate,-0.10576622097036883,-0.3807047337256071,2638,0.2749385127552383
USDJPY,c1,hmm_2state,switch,-0.21896421599471083,-0.3807047337256071,2638,0.16174051773089626
USDJPY,c1,hmm_2state,switch_backwards,0.07337828529409725,-0.3807047337256071,2638,0.4540830190197043
USDJPY,c1,hmm_2state,gate,-0.2777707382946419,-0.3807047337256071,2638,0.10293399543096521
USDJPY,c2,trend_sma200,switch,0.38565724490038594,-0.22053899115570333,2638,0.6061962360560893
USDJPY,c2,trend_sma200,switch_backwards,-0.3962706231472452,-0.22053899115570333,2638,-0.17573163199154188
USDJPY,c2,trend_sma200,gate,0.059071116674059856,-0.22053899115570333,2638,0.2796101078297632
USDJPY,c2,vol_regime,switch,0.1809012323549095,-0.22053899115570333,2638,0.4014402235106128
USDJPY,c2,vol_regime,switch_backwards,-0.22053899115570333,-0.22053899115570333,2638,0.0
USDJPY,c2,vol_regime,gate,-0.4519936634275828,-0.22053899115570333,2638,-0.23145467227187946
USDJPY,c2,markov_naive,switch,-0.036702812155696055,-0.22053899115570333,2638,0.18383617900000726
USDJPY,c2,markov_naive,switch_backwards,0.030242295795968148,-0.22053899115570333,2638,0.25078128695167146
USDJPY,c2,markov_naive,gate,-0.26580445289090787,-0.22053899115570333,2638,-0.04526546173520454
USDJPY,c2,hmm_2state,switch,-0.031123409404287594,-0.22053899115570333,2638,0.18941558175141573
USDJPY,c2,hmm_2state,switch_backwards,0.022437484411658316,-0.22053899115570333,2638,0.24297647556736165
USDJPY,c2,hmm_2state,gate,-0.22223914220748492,-0.22053899115570333,2638,-0.0017001510517815899
USDJPY,c3,trend_sma200,switch,0.38766032192520317,-0.0054556492826526035,2638,0.3931159712078558
USDJPY,c3,trend_sma200,switch_backwards,0.0825110920790459,-0.0054556492826526035,2638,0.0879667413616985
USDJPY,c3,trend_sma200,gate,0.08107083109787958,-0.0054556492826526035,2638,0.08652648038053218
USDJPY,c3,vol_regime,switch,0.1049962213369418,-0.0054556492826526035,2638,0.1104518706195944
USDJPY,c3,vol_regime,switch_backwards,0.3683827217533541,-0.0054556492826526035,2638,0.37383837103600676
USDJPY,c3,vol_regime,gate,-0.11188381567317704,-0.0054556492826526035,2638,-0.10642816639052444
USDJPY,c3,markov_naive,switch,0.09152293870435857,-0.0054556492826526035,2638,0.09697858798701117
USDJPY,c3,markov_naive,switch_backwards,0.3766131031066881,-0.0054556492826526035,2638,0.38206875238934074
USDJPY,c3,markov_naive,gate,-0.111965377953588,-0.0054556492826526035,2638,-0.1065097286709354
USDJPY,c3,hmm_2state,switch,0.07631047168679615,-0.0054556492826526035,2638,0.08176612096944876
USDJPY,c3,hmm_2state,switch_backwards,0.38266120160601863,-0.0054556492826526035,2638,0.38811685088867126
USDJPY,c3,hmm_2state,gate,-0.029828824390551362,-0.0054556492826526035,2638,-0.02437317510789876
USDJPY,c4,trend_sma200,switch,0.14504689834985046,-0.3227391267149886,2638,0.4677860250648391
USDJPY,c4,trend_sma200,switch_backwards,-0.07305243656357023,-0.3227391267149886,2638,0.24968669015141837
USDJPY,c4,trend_sma200,gate,-0.1416718535157052,-0.3227391267149886,2638,0.18106727319928342
USDJPY,c4,vol_regime,switch,0.11325018765827356,-0.3227391267149886,2638,0.43598931437326216
USDJPY,c4,vol_regime,switch_backwards,-0.04478663605600042,-0.3227391267149886,2638,0.2779524906589882
USDJPY,c4,vol_regime,gate,-0.08116255288488657,-0.3227391267149886,2638,0.24157657383010206
USDJPY,c4,markov_naive,switch,-0.10711925320120821,-0.3227391267149886,2638,0.2156198735137804
USDJPY,c4,markov_naive,switch_backwards,0.17621461800810623,-0.3227391267149886,2638,0.49895374472309484
USDJPY,c4,markov_naive,gate,-0.3370162441487615,-0.3227391267149886,2638,-0.014277117433772912
USDJPY,c4,hmm_2state,switch,-0.07803579713715253,-0.3227391267149886,2638,0.24470332957783608
USDJPY,c4,hmm_2state,switch_backwards,0.13803253519196107,-0.3227391267149886,2638,0.4607716619069497
USDJPY,c4,hmm_2state,gate,-0.2119653486546859,-0.3227391267149886,2638,0.11077377806030272
CADCHF,c0,trend_sma200,switch,0.38069062888148153,0.38069062888148153,2638,0.0
CADCHF,c0,trend_sma200,switch_backwards,-0.5745122409237752,0.38069062888148153,2638,-0.9552028698052567
CADCHF,c0,trend_sma200,gate,0.6265637342155954,0.38069062888148153,2638,0.24587310533411388
CADCHF,c0,vol_regime,switch,0.38069062888148153,0.38069062888148153,2638,0.0
CADCHF,c0,vol_regime,switch_backwards,-0.5745122409237752,0.38069062888148153,2638,-0.9552028698052567
CADCHF,c0,vol_regime,gate,0.5828421466986474,0.38069062888148153,2638,0.2021515178171659
CADCHF,c0,markov_naive,switch,0.38069062888148153,0.38069062888148153,2638,0.0
CADCHF,c0,markov_naive,switch_backwards,-0.5745122409237752,0.38069062888148153,2638,-0.9552028698052567
CADCHF,c0,markov_naive,gate,0.7906117574556143,0.38069062888148153,2638,0.40992112857413276
CADCHF,c0,hmm_2state,switch,0.2545862368939805,0.38069062888148153,2638,-0.126104391987501
CADCHF,c0,hmm_2state,switch_backwards,-0.4590374866710738,0.38069062888148153,2638,-0.8397281155525553
CADCHF,c0,hmm_2state,gate,0.32631654733944593,0.38069062888148153,2638,-0.0543740815420356
CADCHF,c1,trend_sma200,switch,0.4829966694731201,0.4829966694731201,2638,0.0
CADCHF,c1,trend_sma200,switch_backwards,-0.46140831164795976,0.4829966694731201,2638,-0.9444049811210798
CADCHF,c1,trend_sma200,gate,0.26303870263430196,0.4829966694731201,2638,-0.21995796683881813
CADCHF,c1,vol_regime,switch,0.4829966694731201,0.4829966694731201,2638,0.0
CADCHF,c1,vol_regime,switch_backwards,-0.46140831164795976,0.4829966694731201,2638,-0.9444049811210798
CADCHF,c1,vol_regime,gate,0.296291741640996,0.4829966694731201,2638,-0.1867049278321241
CADCHF,c1,markov_naive,switch,0.155121071334332,0.4829966694731201,2638,-0.3278755981387881
CADCHF,c1,markov_naive,switch_backwards,-0.2357534925195436,0.4829966694731201,2638,-0.7187501619926637
CADCHF,c1,markov_naive,gate,0.5925960158671255,0.4829966694731201,2638,0.10959934639400543
CADCHF,c1,hmm_2state,switch,0.4829966694731201,0.4829966694731201,2638,0.0
CADCHF,c1,hmm_2state,switch_backwards,-0.46140831164795976,0.4829966694731201,2638,-0.9444049811210798
CADCHF,c1,hmm_2state,gate,0.4172414837753375,0.4829966694731201,2638,-0.0657551856977826
CADCHF,c2,trend_sma200,switch,0.6470842015117882,0.6470842015117882,2638,0.0
CADCHF,c2,trend_sma200,switch_backwards,-0.2789448718445885,0.6470842015117882,2638,-0.9260290733563767
CADCHF,c2,trend_sma200,gate,0.4620070913197716,0.6470842015117882,2638,-0.18507711019201667
CADCHF,c2,vol_regime,switch,0.03278000291141354,0.6470842015117882,2638,-0.6143041986003747
CADCHF,c2,vol_regime,switch_backwards,0.24914843823833338,0.6470842015117882,2638,-0.39793576327345487
CADCHF,c2,vol_regime,gate,0.3939281413799091,0.6470842015117882,2638,-0.25315606013187913
CADCHF,c2,markov_naive,switch,0.6470842015117882,0.6470842015117882,2638,0.0
CADCHF,c2,markov_naive,switch_backwards,-0.2789448718445885,0.6470842015117882,2638,-0.9260290733563767
CADCHF,c2,markov_naive,gate,0.7887582627698657,0.6470842015117882,2638,0.14167406125807747
CADCHF,c2,hmm_2state,switch,-0.15585115422734908,0.6470842015117882,2638,-0.8029353557391373
CADCHF,c2,hmm_2state,switch_backwards,0.49786776774311114,0.6470842015117882,2638,-0.1492164337686771
CADCHF,c2,hmm_2state,gate,0.49025540282130803,0.6470842015117882,2638,-0.15682879869048022
CADCHF,c3,trend_sma200,switch,0.21300388687140956,0.21300388687140956,2638,0.0
CADCHF,c3,trend_sma200,switch_backwards,-0.46705091598461607,0.21300388687140956,2638,-0.6800548028560256
CADCHF,c3,trend_sma200,gate,0.14956681939822822,0.21300388687140956,2638,-0.06343706747318134
CADCHF,c3,vol_regime,switch,0.21300388687140956,0.21300388687140956,2638,0.0
CADCHF,c3,vol_regime,switch_backwards,-0.46705091598461607,0.21300388687140956,2638,-0.6800548028560256
CADCHF,c3,vol_regime,gate,0.1679503454313779,0.21300388687140956,2638,-0.04505354144003165
CADCHF,c3,markov_naive,switch,0.21300388687140956,0.21300388687140956,2638,0.0
CADCHF,c3,markov_naive,switch_backwards,-0.46705091598461607,0.21300388687140956,2638,-0.6800548028560256
CADCHF,c3,markov_naive,gate,0.19535841799957304,0.21300388687140956,2638,-0.017645468871836517
CADCHF,c3,hmm_2state,switch,0.09010777441788932,0.21300388687140956,2638,-0.12289611245352024
CADCHF,c3,hmm_2state,switch_backwards,-0.36554010021677863,0.21300388687140956,2638,-0.5785439870881882
CADCHF,c3,hmm_2state,gate,0.15245682564914767,0.21300388687140956,2638,-0.06054706122226189
CADCHF,c4,trend_sma200,switch,0.4460178160273203,0.4460178160273203,2638,0.0
CADCHF,c4,trend_sma200,switch_backwards,-0.3383117974960516,0.4460178160273203,2638,-0.7843296135233719
CADCHF,c4,trend_sma200,gate,0.1443730509175609,0.4460178160273203,2638,-0.30164476510975946
CADCHF,c4,vol_regime,switch,0.4460178160273203,0.4460178160273203,2638,0.0
CADCHF,c4,vol_regime,switch_backwards,-0.3383117974960516,0.4460178160273203,2638,-0.7843296135233719
CADCHF,c4,vol_regime,gate,0.3174368760383985,0.4460178160273203,2638,-0.12858093998892184
CADCHF,c4,markov_naive,switch,0.33757857627956633,0.4460178160273203,2638,-0.10843923974775399
CADCHF,c4,markov_naive,switch_backwards,-0.27990863705302427,0.4460178160273203,2638,-0.7259264530803446
CADCHF,c4,markov_naive,gate,0.5611646128423754,0.4460178160273203,2638,0.11514679681505507
CADCHF,c4,hmm_2state,switch,0.33586365940358376,0.4460178160273203,2638,-0.11015415662373657
CADCHF,c4,hmm_2state,switch_backwards,-0.2391586995905445,0.4460178160273203,2638,-0.6851765156178649
CADCHF,c4,hmm_2state,gate,0.4100795215018286,0.4460178160273203,2638,-0.03593829452549174
CADJPY,c0,trend_sma200,switch,0.7261730750944229,0.3545394809665871,2638,0.37163359412783575
CADJPY,c0,trend_sma200,switch_backwards,-0.27215877104062325,0.3545394809665871,2638,-0.6266982520072104
CADJPY,c0,trend_sma200,gate,0.5209641405145656,0.3545394809665871,2638,0.16642465954797853
CADJPY,c0,vol_regime,switch,0.5716380671128104,0.3545394809665871,2638,0.2170985861462233
CADJPY,c0,vol_regime,switch_backwards,-0.11364242512397879,0.3545394809665871,2638,-0.46818190609056587
CADJPY,c0,vol_regime,gate,0.506375814812519,0.3545394809665871,2638,0.15183633384593193
CADJPY,c0,markov_naive,switch,0.17920804765421136,0.3545394809665871,2638,-0.17533143331237575
CADJPY,c0,markov_naive,switch_backwards,0.2747525322888547,0.3545394809665871,2638,-0.0797869486777324
CADJPY,c0,markov_naive,gate,0.15771910926609017,0.3545394809665871,2638,-0.19682037170049693
CADJPY,c0,hmm_2state,switch,0.3545394809665871,0.3545394809665871,2638,0.0
CADJPY,c0,hmm_2state,switch_backwards,0.11367869598035706,0.3545394809665871,2638,-0.24086078498623004
CADJPY,c0,hmm_2state,gate,0.9772372149785113,0.3545394809665871,2638,0.6226977340119242
CADJPY,c1,trend_sma200,switch,0.37583373965204686,0.37583373965204686,2638,0.0
CADJPY,c1,trend_sma200,switch_backwards,-0.09460850898845667,0.37583373965204686,2638,-0.47044224864050355
CADJPY,c1,trend_sma200,gate,0.5566148967085685,0.37583373965204686,2638,0.1807811570565216
CADJPY,c1,vol_regime,switch,0.37583373965204686,0.37583373965204686,2638,0.0
CADJPY,c1,vol_regime,switch_backwards,-0.09460850898845667,0.37583373965204686,2638,-0.47044224864050355
CADJPY,c1,vol_regime,gate,0.45569727497382007,0.37583373965204686,2638,0.0798635353217732
CADJPY,c1,markov_naive,switch,0.37583373965204686,0.37583373965204686,2638,0.0
CADJPY,c1,markov_naive,switch_backwards,-0.09460850898845667,0.37583373965204686,2638,-0.47044224864050355
CADJPY,c1,markov_naive,gate,0.1346004365415472,0.37583373965204686,2638,-0.24123330311049965
CADJPY,c1,hmm_2state,switch,0.37583373965204686,0.37583373965204686,2638,0.0
CADJPY,c1,hmm_2state,switch_backwards,-0.09460850898845667,0.37583373965204686,2638,-0.47044224864050355
CADJPY,c1,hmm_2state,gate,0.5728105010752914,0.37583373965204686,2638,0.19697676142324455
CADJPY,c2,trend_sma200,switch,-0.02168880146904359,-0.02168880146904359,2638,0.0
CADJPY,c2,trend_sma200,switch_backwards,0.07826590877032978,-0.02168880146904359,2638,0.09995471023937337
CADJPY,c2,trend_sma200,gate,-0.21354537603064697,-0.02168880146904359,2638,-0.19185657456160338
CADJPY,c2,vol_regime,switch,-0.02168880146904359,-0.02168880146904359,2638,0.0
CADJPY,c2,vol_regime,switch_backwards,0.07826590877032978,-0.02168880146904359,2638,0.09995471023937337
CADJPY,c2,vol_regime,gate,0.003466638010085252,-0.02168880146904359,2638,0.025155439479128842
CADJPY,c2,markov_naive,switch,0.3253283129684789,-0.02168880146904359,2638,0.3470171144375225
CADJPY,c2,markov_naive,switch_backwards,-0.24299198607276104,-0.02168880146904359,2638,-0.22130318460371745
CADJPY,c2,markov_naive,gate,0.12414948289515373,-0.02168880146904359,2638,0.14583828436419732
CADJPY,c2,hmm_2state,switch,-0.27463869249942546,-0.02168880146904359,2638,-0.2529498910303819
CADJPY,c2,hmm_2state,switch_backwards,0.2935067891578632,-0.02168880146904359,2638,0.31519559062690683
CADJPY,c2,hmm_2state,gate,0.16561916426818757,-0.02168880146904359,2638,0.18730796573723116
CADJPY,c3,trend_sma200,switch,0.544558534025247,0.2128736358652581,2638,0.3316848981599889
CADJPY,c3,trend_sma200,switch_backwards,-0.43817163215072163,0.2128736358652581,2638,-0.6510452680159797
CADJPY,c3,trend_sma200,gate,0.365533730619355,0.2128736358652581,2638,0.15266009475409692
CADJPY,c3,vol_regime,switch,0.2128736358652581,0.2128736358652581,2638,0.0
CADJPY,c3,vol_regime,switch_backwards,-0.077535881336886,0.2128736358652581,2638,-0.2904095172021441
CADJPY,c3,vol_regime,gate,0.2641935656301675,0.2128736358652581,2638,0.0513199297649094
CADJPY,c3,markov_naive,switch,0.2128736358652581,0.2128736358652581,2638,0.0
CADJPY,c3,markov_naive,switch_backwards,-0.077535881336886,0.2128736358652581,2638,-0.2904095172021441
CADJPY,c3,markov_naive,gate,0.11970093421669843,0.2128736358652581,2638,-0.09317270164855966
CADJPY,c3,hmm_2state,switch,0.2128736358652581,0.2128736358652581,2638,0.0
CADJPY,c3,hmm_2state,switch_backwards,-0.077535881336886,0.2128736358652581,2638,-0.2904095172021441
CADJPY,c3,hmm_2state,gate,0.4261413393826584,0.2128736358652581,2638,0.21326770351740032
CADJPY,c4,trend_sma200,switch,0.8953114078518056,0.47555406473253276,2638,0.4197573431192729
CADJPY,c4,trend_sma200,switch_backwards,-0.08351212879930499,0.47555406473253276,2638,-0.5590661935318377
CADJPY,c4,trend_sma200,gate,0.622484908031691,0.47555406473253276,2638,0.14693084329915823
CADJPY,c4,vol_regime,switch,0.47555406473253276,0.47555406473253276,2638,0.0
CADJPY,c4,vol_regime,switch_backwards,0.3385849510705576,0.47555406473253276,2638,-0.13696911366197517
CADJPY,c4,vol_regime,gate,0.5448279589255237,0.47555406473253276,2638,0.06927389419299096
CADJPY,c4,markov_naive,switch,0.47555406473253276,0.47555406473253276,2638,0.0
CADJPY,c4,markov_naive,switch_backwards,0.3385849510705576,0.47555406473253276,2638,-0.13696911366197517
CADJPY,c4,markov_naive,gate,0.15821053754476094,0.47555406473253276,2638,-0.3173435271877718
CADJPY,c4,hmm_2state,switch,0.47555406473253276,0.47555406473253276,2638,0.0
CADJPY,c4,hmm_2state,switch_backwards,0.3385849510705576,0.47555406473253276,2638,-0.13696911366197517
CADJPY,c4,hmm_2state,gate,0.8517902146452316,0.47555406473253276,2638,0.3762361499126989
CHFJPY,c0,trend_sma200,switch,-0.1122240153313748,-0.1122240153313748,2638,0.0
CHFJPY,c0,trend_sma200,switch_backwards,0.12519096498437773,-0.1122240153313748,2638,0.23741498031575253
CHFJPY,c0,trend_sma200,gate,0.2810494690725986,-0.1122240153313748,2638,0.39327348440397336
CHFJPY,c0,vol_regime,switch,0.178443161124141,-0.1122240153313748,2638,0.29066717645551576
CHFJPY,c0,vol_regime,switch_backwards,-0.14885447714987635,-0.1122240153313748,2638,-0.03663046181850155
CHFJPY,c0,vol_regime,gate,0.12301129105933496,-0.1122240153313748,2638,0.23523530639070978
CHFJPY,c0,markov_naive,switch,-0.1122240153313748,-0.1122240153313748,2638,0.0
CHFJPY,c0,markov_naive,switch_backwards,0.12519096498437773,-0.1122240153313748,2638,0.23741498031575253
CHFJPY,c0,markov_naive,gate,0.20271009956947406,-0.1122240153313748,2638,0.3149341149008489
CHFJPY,c0,hmm_2state,switch,-0.1122240153313748,-0.1122240153313748,2638,0.0
CHFJPY,c0,hmm_2state,switch_backwards,0.12519096498437773,-0.1122240153313748,2638,0.23741498031575253
CHFJPY,c0,hmm_2state,gate,-0.07010260346768901,-0.1122240153313748,2638,0.04212141186368579
CHFJPY,c1,trend_sma200,switch,-0.0787453132154412,-0.0787453132154412,2638,0.0
CHFJPY,c1,trend_sma200,switch_backwards,0.2950758234386393,-0.0787453132154412,2638,0.3738211366540805
CHFJPY,c1,trend_sma200,gate,0.3755504864819758,-0.0787453132154412,2638,0.454295799697417
CHFJPY,c1,vol_regime,switch,-0.0787453132154412,-0.0787453132154412,2638,0.0
CHFJPY,c1,vol_regime,switch_backwards,0.2950758234386393,-0.0787453132154412,2638,0.3738211366540805
CHFJPY,c1,vol_regime,gate,0.06531561944387061,-0.0787453132154412,2638,0.1440609326593118
CHFJPY,c1,markov_naive,switch,-0.0787453132154412,-0.0787453132154412,2638,0.0
CHFJPY,c1,markov_naive,switch_backwards,0.2950758234386393,-0.0787453132154412,2638,0.3738211366540805
CHFJPY,c1,markov_naive,gate,0.09645602497241491,-0.0787453132154412,2638,0.1752013381878561
CHFJPY,c1,hmm_2state,switch,-0.0787453132154412,-0.0787453132154412,2638,0.0
CHFJPY,c1,hmm_2state,switch_backwards,0.2950758234386393,-0.0787453132154412,2638,0.3738211366540805
CHFJPY,c1,hmm_2state,gate,0.054596158024432254,-0.0787453132154412,2638,0.13334147123987344
