mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.0066970118979577525,-0.02080519950036118,-0.019277043373845018,3,0.02597405527180277,0.32625679108288247,False,False,False,AUDNZD,breakout20,2014-05-01,-1,0.1885545365875681,False,1,mid,True
0.0026830134512647458,-0.022541988617509404,-0.022541988617509404,8,0.02522500206877415,0.42567877089365097,True,False,False,AUDNZD,breakout20,2014-05-29,1,0.2646784698853149,False,1,mid,True
0.0025903896630792983,-0.02263461240569485,-0.01472659132349656,5,0.01731698098657586,0.29133121609744106,True,False,False,AUDNZD,breakout20,2014-06-03,1,0.2600430284583364,False,1,mid,False
9.361824209283554e-06,-0.030012471633926147,-0.028406376394854466,1,0.02841573821906375,0.49832442452157816,False,False,False,AUDNZD,breakout20,2014-06-09,1,0.2528610843458533,False,1,mid,False
0.010336801858743722,-0.005075294153174939,-0.0020720549933813254,15,0.012408856852125047,0.04037178079971572,True,False,False,AUDNZD,breakout20,2014-06-18,-1,0.3636124327192895,False,2,trend (top),False
0.009902143252001214,-0.019580423856176102,-0.019580423856176102,10,0.029482567108177316,0.30791784790495413,False,True,False,AUDNZD,breakout20,2014-06-25,-1,0.4164108546972789,False,2,trend (top),False
0.002707243540359089,-0.03295819104380884,-0.0234876927828854,4,0.02619493632324449,0.4176912351153137,True,False,False,AUDNZD,breakout20,2014-07-03,-1,0.4571204536546759,False,2,trend (top),True
0.001908178575287106,-0.033757256008880826,-0.032986334122048724,1,0.03489451269733583,0.541465161117205,False,False,False,AUDNZD,breakout20,2014-07-09,-1,0.4994394387262034,False,2,trend (top),False
0.01766480550462532,0.00295054814955667,0.0168219758037685,5,0.0008428297008568203,0.2763795004563566,True,True,True,AUDNZD,breakout20,2014-07-22,1,0.7231425044200187,False,2,trend (top),False
0.01690942291837917,-0.004016383248743552,-0.004016383248743552,10,0.020925806167122724,0.07359499571386899,True,True,False,AUDNZD,breakout20,2014-08-20,1,0.8815086046544997,False,2,trend (top),True
0.015445464766971798,-0.015176702080164806,-0.015176702080164806,8,0.030622166847136603,0.24454013626486323,True,True,False,AUDNZD,breakout20,2014-08-22,1,0.9080910949465014,False,2,trend (top),False
0.002722233258678916,-0.027899933588457687,-0.004748371856167596,1,0.0074706051148465125,0.06393267857298741,False,False,False,AUDNZD,breakout20,2014-09-03,1,0.8788936494390961,False,2,trend (top),False
0.00969636068001388,-0.01906854684376355,-0.000858381738060604,2,0.010554742418074484,0.011626809462050967,False,False,False,AUDNZD,breakout20,2014-09-18,-1,0.6754523204584009,False,2,trend (top),True
0.004934257779930229,-0.02118197549107291,-0.011263263398135132,17,0.01619752117806536,0.1502407846496868,False,False,False,AUDNZD,breakout20,2014-10-07,1,0.6505715591809934,False,2,trend (top),False
0.0037782630956353785,-0.042594643319995754,-0.042594643319995754,1,0.04637290641563113,0.6155769377768048,False,False,False,AUDNZD,breakout20,2014-10-30,1,0.7356465498160178,False,2,trend (top),True
0.04026477035342963,-0.0012057897812126211,0.04026477035342963,20,0.0,0.4942543407173716,True,True,True,AUDNZD,breakout20,2014-11-17,-1,0.2754161909334433,False,1,mid,False
0.04109091105091857,-0.0024956800896142745,0.04109091105091857,20,0.0,0.47865821805649017,True,True,True,AUDNZD,breakout20,2014-11-19,-1,0.2992684062256214,False,2,trend (top),False
0.043874362856849564,0.004630407550101079,0.04343673381364972,18,0.0004376290431998414,0.5022400446161565,True,True,True,AUDNZD,breakout20,2014-11-24,-1,0.2492425719315632,False,1,mid,False
0.03191582312870333,-0.005082141317217265,0.028534748452270935,19,0.003381074676432394,0.40212057261713713,False,True,True,AUDNZD,breakout20,2014-12-01,-1,0.314681357124533,False,2,trend (top),True
0.03391046547203787,-0.006237114170440122,0.03391046547203787,20,0.0,0.45508111215168184,True,True,True,AUDNZD,breakout20,2014-12-04,-1,0.2836546539171663,False,1,mid,False
0.020167646908803766,-0.0020245382280951463,0.0034677573430981906,17,0.016699889565705575,0.05095723408363529,True,True,True,AUDNZD,breakout20,2014-12-11,-1,0.2822051151325323,False,1,mid,False
0.01613065600545057,-0.0020220761738262774,0.0016440066196149183,14,0.014486649385835652,0.02631222279820891,True,True,True,AUDNZD,breakout20,2014-12-16,-1,0.2346506948196236,False,1,mid,False
0.01401462499955998,-0.01509101944406227,-0.01509101944406227,12,0.02910564444362225,0.2127307458469873,True,True,False,AUDNZD,breakout20,2014-12-18,-1,0.2667771221521259,False,1,mid,False
0.007281167642472296,-0.02513683085489555,-0.022818470790514807,7,0.030099638432987103,0.2538994837526892,True,False,False,AUDNZD,breakout20,2014-12-29,-1,0.3706046691689224,False,2,trend (top),True
0.0016826306202070151,-0.03073536787716083,-0.012255904916783071,2,0.013938535536990086,0.13699526965562725,False,False,False,AUDNZD,breakout20,2015-01-06,-1,0.3537115375444252,False,2,trend (top),False
-0.007130662158881383,-0.032417998497367845,-0.021180200167459175,1,0.014049538008577792,0.23030209947096072,False,False,False,AUDNZD,breakout20,2015-01-08,-1,0.3748844122494546,False,2,trend (top),False
0.008993741140571748,-0.027186626093052696,-0.027186626093052696,2,0.036180367233624444,0.30394638270776325,True,False,False,AUDNZD,breakout20,2015-01-20,1,-0.1108443245446047,False,1,mid,False
0.017644390619479988,-0.0007416217906125802,-0.0007416217906125802,15,0.018386012410092568,0.010230256449782942,True,True,False,AUDNZD,breakout20,2015-02-10,-1,-0.5853661415339051,False,0,chop (bottom),True
0.0074564315109432976,-0.01092958089914927,-0.0023292022801923717,11,0.00978563379113567,0.028608052878445814,False,True,False,AUDNZD,breakout20,2015-02-17,-1,-0.6381856899948339,False,0,chop (bottom),False
0.007615018746003493,-0.01623476307336976,0.007615018746003493,20,0.0,0.10090934894010843,False,False,True,AUDNZD,breakout20,2015-02-27,-1,-0.5871224928346165,False,0,chop (bottom),False
0.013523826219395255,-0.018386012410092568,0.010378275489559413,18,0.0031455507298358415,0.12919719049256598,False,False,True,AUDNZD,breakout20,2015-03-04,-1,-0.6558110990284949,False,0,chop (bottom),False
-0.008600378618956898,-0.04256149741151137,-0.031526464860550184,4,0.022926086241593285,0.3577913408050525,False,False,False,AUDNZD,breakout20,2015-03-11,1,-0.6947986187332533,False,0,chop (bottom),True
0.02001439083953862,-0.006039911060259872,0.014739761921373674,10,0.005274628918164945,0.18491505251648235,True,True,True,AUDNZD,breakout20,2015-03-20,-1,-0.6055922211518698,False,0,chop (bottom),False
0.01871171559213812,-0.003655410440129809,-0.003655410440129809,5,0.02236712603226793,0.04045799736803559,True,True,False,AUDNZD,breakout20,2015-03-27,-1,-0.5782528008399771,False,0,chop (bottom),False
0.004431291373686285,-0.03048695147794757,-0.024640875216317935,1,0.02907216659000422,0.26857914144383527,False,False,False,AUDNZD,breakout20,2015-04-02,-1,-0.4941467904758191,False,0,chop (bottom),False
0.051832759919650584,-0.001784443313333075,0.03988679706311614,13,0.011945962856534445,0.35275844739740464,True,True,True,AUDNZD,breakout20,2015-04-24,1,-0.5950636674610729,False,0,chop (bottom),True
0.04469068757745788,-0.00043703178445641394,0.028655392952527142,11,0.016035294624930738,0.26919235495994115,True,True,True,AUDNZD,breakout20,2015-04-28,1,-0.5965380506477393,False,0,chop (bottom),False
0.03833539287611287,0.006300400580442039,0.03833539287611287,20,0.0,0.3398613628283718,True,True,True,AUDNZD,breakout20,2015-05-05,1,-0.6657860895137285,False,0,chop (bottom),False
0.015086442244610324,-0.007196010847037762,0.001980771258809841,16,0.013105670985800483,0.021469217113195077,True,False,True,AUDNZD,breakout20,2015-05-11,1,-0.6873989860810182,False,0,chop (bottom),False
0.041028123422376675,-0.013105670985800483,0.03932124093840404,19,0.0017068824839726326,0.3923558490774436,False,True,True,AUDNZD,breakout20,2015-06-03,1,-0.6212061309232614,False,0,chop (bottom),True
0.02798059296027558,-0.0007745942583452098,0.003095258990592084,13,0.024885333969683496,0.03620232500754523,True,True,True,AUDNZD,breakout20,2015-06-11,1,-0.6161792030822391,False,0,chop (bottom),False
0.007627822694122641,-0.02112736452449815,0.001107364338401362,8,0.006520458355721279,0.011214583836455261,False,True,True,AUDNZD,breakout20,2015-06-18,1,-0.7383859314748229,False,0,chop (bottom),False
0.0062882877479392,-0.02246689947068159,-0.007477574557176694,5,0.013765862305115895,0.07449866217337947,True,False,False,AUDNZD,breakout20,2015-06-23,1,-0.7345903020233525,False,0,chop (bottom),False
-0.00022657083487820362,-0.03869697205830587,-0.03869697205830587,11,0.03847040122342767,0.38451493665123443,False,False,False,AUDNZD,breakout20,2015-06-30,1,-0.6750149312988579,False,0,chop (bottom),False
0.00649342165653756,-0.02354443950193534,-0.005577333923094258,2,0.012070755579631817,0.04940167188395415,False,False,False,AUDNZD,breakout20,2015-07-27,-1,-0.6716339715958656,False,0,chop (bottom),True
0.0038239836767697127,-0.035899233424674076,-0.03498536485605204,2,0.03880934853282175,0.4482276025272936,True,False,False,AUDNZD,breakout20,2015-09-14,1,-1.22507163583251,False,0,chop (bottom),True
-0.0012018036489782197,-0.05865873066572429,-0.05865873066572429,1,0.05745692701674607,0.6763838505715417,False,False,False,AUDNZD,breakout20,2015-09-16,1,-1.1968781105646844,False,0,chop (bottom),False
0.03530261010394564,-0.0014272476478308788,0.031124580095494084,19,0.004178030008451558,0.3748130514160603,False,True,True,AUDNZD,breakout20,2015-10-02,-1,-0.9025461101330396,False,0,chop (bottom),False
0.03247160091537049,-0.00425825683640603,0.00964347994666001,16,0.02282812096871048,0.0918124712681812,True,True,True,AUDNZD,breakout20,2015-10-07,-1,-0.7642602431855091,False,0,chop (bottom),False
0.016914832297782498,-0.016285942065000517,-0.016285942065000517,12,0.033200774362783014,0.16679455277615773,False,True,False,AUDNZD,breakout20,2015-10-14,-1,-0.7065086502403155,False,0,chop (bottom),True
0.011200983715130203,-0.03263750757523916,-0.03263750757523916,9,0.04383849129036936,0.3216522614563847,False,True,False,AUDNZD,breakout20,2015-10-19,-1,-0.7418582774602575,False,0,chop (bottom),False
0.008400133770645787,-0.03670155270549902,-0.03670155270549902,6,0.045101686476144806,0.3825137107982122,True,False,False,AUDNZD,breakout20,2015-10-22,-1,-0.6603429632078165,False,0,chop (bottom),False
0.008032130096644732,-0.04097795937451154,-0.03478276664505167,2,0.042814896741696404,0.36646925605103164,False,False,False,AUDNZD,breakout20,2015-10-28,-1,-0.7306859731664477,False,0,chop (bottom),False
0.01580931510837326,-0.01620396454217235,-0.01620396454217235,8,0.03201327965054561,0.1982810275319696,True,True,False,AUDNZD,breakout20,2015-11-12,1,-0.6690822810421471,False,0,chop (bottom),True
0.003908402995011467,-0.040139449483214865,-0.040139449483214865,2,0.04404785247822633,0.4908434097050254,False,False,False,AUDNZD,breakout20,2015-11-20,1,-0.6593066498235475,False,0,chop (bottom),False
0.015447158533179711,0.0014170576631613446,0.0028900883346759665,17,0.012557070198503745,0.044446950155865944,True,True,True,AUDNZD,breakout20,2015-12-11,-1,-0.8058788199077701,False,0,chop (bottom),True
0.004721547009832093,-0.01671884712800658,-0.006501015402052508,13,0.011222562411884601,0.08364809998307608,False,False,False,AUDNZD,breakout20,2015-12-17,-1,-0.8012282210571661,False,0,chop (bottom),False
0.0034125857054989883,-0.018027808432339684,-0.013323811416226988,11,0.016736397121725977,0.18341874627247212,False,False,False,AUDNZD,breakout20,2015-12-21,-1,-0.7308023775338914,False,0,chop (bottom),False
-0.007202059809660918,-0.035318548660063134,-0.013504484616098766,1,0.006302424806437848,0.14230941515069861,False,False,False,AUDNZD,breakout20,2016-01-07,-1,-0.809569092761589,True,0,chop (bottom),False
0.013878154522224462,-0.01567770737975121,-0.007275053861730135,9,0.021153208383954597,0.0814828248958453,True,True,False,AUDNZD,breakout20,2016-01-14,1,-0.5641159175286751,True,0,chop (bottom),True
0.010988007461523633,-0.018567854440452038,-0.004483665016091834,4,0.015471672477615467,0.05631776735692289,True,False,False,AUDNZD,breakout20,2016-01-22,1,-0.7955420803205963,True,0,chop (bottom),False
0.009229861764929861,-0.02032600013704581,-0.0072055623098218335,1,0.016435424074751695,0.09100024280309686,False,False,False,AUDNZD,breakout20,2016-01-27,1,-0.7976477404408044,True,0,chop (bottom),False
0.0006753175714427698,-0.03948533676430027,-0.03948533676430027,2,0.04016065433574304,0.5019893327138385,False,False,False,AUDNZD,breakout20,2016-02-09,-1,-0.5894660008952678,True,0,chop (bottom),False
-0.008402653518021073,-0.05276009389406552,-0.05276009389406552,1,0.044357440376044444,0.6140871996522448,False,False,False,AUDNZD,breakout20,2016-02-11,-1,-0.5778587857161669,True,0,chop (bottom),True
0.030912648668761325,-0.002949391656472275,0.01325864530610428,9,0.017654003362657045,0.1725748029804648,True,True,True,AUDNZD,breakout20,2016-03-02,1,-0.4326645485614223,True,0,chop (bottom),False
0.027534024199894244,0.002383102776582144,0.01194414570843605,6,0.015589878491458195,0.16557077897200828,True,True,True,AUDNZD,breakout20,2016-03-07,1,-0.3916138746405255,True,1,mid,False
0.023703724631962783,-0.016009509326760346,0.022802034566106147,18,0.0009016900658566362,0.2518089257758676,False,False,True,AUDNZD,breakout20,2016-04-07,-1,0.0160567515086299,True,1,mid,True
0.02975928367539933,-0.016085788339571402,0.024927771224733178,19,0.004831512450666153,0.24669041582787105,False,False,True,AUDNZD,breakout20,2016-04-11,-1,-0.0735761186573683,True,1,mid,False
0.02818779833614664,-0.017657273678824095,0.02300190820676523,17,0.005185890129381407,0.20425257616624182,False,False,True,AUDNZD,breakout20,2016-04-13,-1,-0.0585088159181863,True,1,mid,False
0.00026586299020897597,-0.05293584139572499,-0.05293584139572499,1,0.05320170438593397,0.5904244422852089,False,False,False,AUDNZD,breakout20,2016-04-22,1,0.1173126443371275,True,1,mid,False
0.028957335580395593,0.004890899511074007,0.02326424197794738,19,0.005693093602448213,0.32840485514374174,True,True,True,AUDNZD,breakout20,2016-04-28,-1,0.0133398945238403,True,1,mid,False
0.016648645528334532,-0.007248049262557135,0.016648645528334532,20,0.0,0.2579247517108366,False,True,True,AUDNZD,breakout20,2016-05-03,-1,-0.005172584687601,True,1,mid,False
0.01690809833428969,-0.01337988731880474,0.01215198231836613,19,0.004756116015923559,0.18746067312398737,True,True,True,AUDNZD,breakout20,2016-05-06,-1,0.0455113104389189,True,1,mid,True
0.02960867471722288,-0.0016508032239680448,0.02548285122164179,19,0.004125823495581091,0.3660660990020873,True,True,True,AUDNZD,breakout20,2016-05-12,-1,0.0856706428681782,True,1,mid,False
0.025700453167741846,-0.0017488366079932705,0.021068521792197793,14,0.004631931375544053,0.27041456307938655,False,True,True,AUDNZD,breakout20,2016-05-19,-1,0.1276019864177675,True,1,mid,False
0.02107279142022357,-0.0033477224347645274,0.01765168290584751,6,0.0034211085143760617,0.23675142370798774,False,True,True,AUDNZD,breakout20,2016-06-01,-1,0.2236843258606912,True,1,mid,False
0.005054163251813383,-0.01123396878390985,0.005054163251813383,20,0.0,0.08036695433459028,False,False,True,AUDNZD,breakout20,2016-06-09,-1,0.4187849583948177,True,2,trend (top),True
0.0015447334761998013,-0.032722040386483464,-0.022258079232340675,1,0.023802812708540476,0.27061306415905856,False,False,False,AUDNZD,breakout20,2016-07-07,-1,-0.2408369370176543,True,1,mid,True
0.01172680944506016,-0.008079495344611581,0.004209199219915541,5,0.007517610225144619,0.056729191656464305,True,True,True,AUDNZD,breakout20,2016-07-14,1,-0.0753808903522621,True,1,mid,False
-0.00020540273477882842,-0.01980630478967174,-0.01773523844848378,12,0.01752983571370495,0.25813944922707327,False,False,False,AUDNZD,breakout20,2016-07-21,1,-0.0298560327604874,True,1,mid,False
0.022853224988410647,0.00023818357389473327,0.014678366668412664,17,0.008174858319997983,0.2818478799160192,True,True,True,AUDNZD,breakout20,2016-08-19,-1,0.5573009870274017,True,2,trend (top),True
0.015455183699805562,-0.014327957806933925,-0.014327957806933925,10,0.029783141506739486,0.2053367922011573,True,True,False,AUDNZD,breakout20,2016-08-30,-1,0.911704921338576,True,2,trend (top),False
0.005169487651755431,-0.030519958754806023,-0.030519958754806023,5,0.03568944640656145,0.4319643333631268,True,False,False,AUDNZD,breakout20,2016-09-07,-1,1.11747436924544,True,2,trend (top),False
0.0041019843434626085,-0.03158746206309884,-0.030968515283126562,3,0.035070499626589174,0.47043302987656094,False,False,False,AUDNZD,breakout20,2016-09-09,-1,1.2086276992224247,True,2,trend (top),False
-0.00308786849338653,-0.04468047185939425,-0.04069778949076208,1,0.03760992099737555,0.5490124160663742,False,False,False,AUDNZD,breakout20,2016-09-14,-1,1.2566515242095797,True,2,trend (top),False
