c1,c2,vol,base,exit_ind,slice,mode,crosses_label,n_blind,expectancy_R,total_R,profit_factor,sharpe,sortino,max_dd_R,calmar,n_w2,n_w3,risk_atr_len,risk_atr_mult,risk_be_pct,risk_tp_mult,risk_trail_arm,risk_trail_mult,ip2,w3_n,w3_expectancy_R,w3_total_R,w3_profit_factor,w3_sharpe,w3_sortino,w3_max_dd_R,w3_ulcer_R,w3_calmar,w3_win_rate,PARTIAL_DIAGNOSTIC
kase_peak_oscillator_signals,fx_sniper_ergodic_cci_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,280,-0.0413439615860736,-11.576309244100615,0.8903238234616593,-0.777131000446877,-3.782875015029107,18.79811346042679,-0.6158229265117856,152,128,4,1.0,0.01,1.65,1.05,1.45,"{""base"": {""ma_length"": 37}, ""c1"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 35}, ""c2"": {""cci_length"": 26, ""ema1_length"": 6, ""ema2_length"": 6, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 10}}",128,0.015703252694646466,2.0100163449147477,1.067421364708893,0.40060411020747094,1.5864320581959093,8.652007657355012,4.201390870448194,0.23231791100023433,0.28125,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,halftrend_signals,damiani_volatmeter_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,116,-0.0314484991513316,-3.648025901554477,0.8874252111114713,-0.7421074189422912,-3.4986085323392824,12.015914926155714,-0.3035995114790314,74,42,48,1.0,0.05,2.35,1.0,1.35,"{""base"": {""ma_length"": 16}, ""c1"": {""long_cycle"": 53, ""sharpness"": 40, ""short_cycle"": 8}, ""c2"": {""amplitude"": 27}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 62, ""threshold"": 1.725985, ""viscosity"": 6}}",42,-0.0362693885587552,-1.5233143194677186,0.8765126304676023,-0.8295599804927797,-4.097832659093101,7.591272834035454,4.5698279195708045,-0.20066652230413093,0.21428571428571427,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,kuskus_starlight_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,328,-0.0533751091781186,-17.507035810422924,0.7389468989327443,-1.9462525220646285,-7.63903167958559,23.2568089625925,-0.7527703322748267,90,238,5,1.0,0.07,3.0,1.35,1.25,"{""base"": {""ma_length"": 25}, ""c1"": {""long_cycle"": 10, ""sharpness"": 40, ""short_cycle"": 4}, ""c2"": {""index_smooth"": 0.161709, ""price_smooth"": 0.567792, ""range_periods"": 30}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",238,-0.022019641788444278,-5.240674745649738,0.9114346321003668,-0.5418351148640687,-2.0862520227585093,23.2568089625925,15.260574595700083,-0.2253393728296569,0.2773109243697479,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,parabolic_sar_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,306,-0.0567370044366278,-17.361523357608135,0.8254230945123018,-1.1189112886427357,-5.060573008285422,27.86446097472196,-0.6230704901615766,212,94,4,1.0,0.01,1.75,1.7,1.35,"{""base"": {""ma_length"": 20}, ""c1"": {""long_cycle"": 185, ""sharpness"": 40, ""short_cycle"": 80}, ""c2"": {""sar_increment"": 0.002, ""sar_maximum"": 0.2, ""sar_start"": 0.02}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",94,-0.024807036785007952,-2.3318614577907475,0.883357872852927,-0.7139569255149802,-2.28842290409887,6.043060759085767,2.986401048803425,-0.3858742367077452,0.22340425531914893,W3 only -- NOT mode B stitched score; see MANIFEST.md
kase_peak_oscillator_signals,schaff_trend_cycle_signals,variance_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,114,-0.0366415611681086,-4.177137973164389,0.8681184178249455,-0.8323338524961186,-4.494791166352913,8.953555555777658,-0.4665339872123667,82,32,4,1.0,0.01,1.7,1.0,1.35,"{""base"": {""length"": 20}, ""c1"": {""long_cycle"": 65, ""sharpness"": 40, ""short_cycle"": 35}, ""c2"": {""cycleLen"": 2, ""d1"": 3, ""d2"": 2, ""lowerBand"": 25, ""macdFast"": 230, ""macdSlow"": 94, ""stc_midline"": 41, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 132}}",32,-0.03786218396547039,-1.2115898868950525,0.8660814298334369,-0.8370709120499678,-5.483205475906751,3.1748311921707963,1.8244001500926763,-0.3816234040672335,0.21875,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,coral_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,312,0.0271736251563496,8.478171048781093,1.0118989780707135,-0.2548266717260786,-0.7842945061134134,15.59658748608149,0.5435914142338557,104,208,7,1.0,0.12,2.95,1.45,0.95,"{""base"": {""ma_length"": 37}, ""c1"": {""index_smooth"": 0.161709, ""price_smooth"": 0.373569, ""range_periods"": 16}, ""c2"": {""const_d"": 14, ""smooth_period"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 66, ""roc_len"": 12}}",208,0.09312325118221278,19.369636245900256,1.3695205446812835,1.7721260054625503,8.953573669925811,8.17815454621215,3.503413639485735,2.3684605293833227,0.3076923076923077,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,relative_vigor_index_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,220,-0.0205861252013232,-4.528947544291123,0.9144508010823368,-0.56048918621358,-1.903023872688454,13.258053774230184,-0.3415997265823499,96,124,3,1.0,0.01,1.3,1.6,1.35,"{""base"": {""ma_length"": 57}, ""c1"": {""index_smooth"": 0.567792, ""price_smooth"": 0.862993, ""range_periods"": 11}, ""c2"": {""len"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 12}}",124,-0.022266328402246828,-2.7610247218786066,0.8965891697505116,-0.721935501286211,-2.139000094916989,13.258053774230184,7.440429495447268,-0.20825264166941598,0.29838709677419356,W3 only -- NOT mode B stitched score; see MANIFEST.md
kuskus_starlight_signals,schaff_trend_cycle_signals,williams_vix_fix_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,136,-0.0378900304156278,-5.153044136525392,0.9238618259738856,-0.9724846328349304,-3.75765799276041,11.193271290563551,-0.4603698063558638,74,62,23,1.05,0.05,2.0,1.05,1.8,"{""base"": {""ma_length"": 11}, ""c1"": {""index_smooth"": 0.7, ""price_smooth"": 0.7, ""range_periods"": 30}, ""c2"": {""cycleLen"": 4, ""d1"": 3, ""d2"": 4, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 94, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 16, ""bb_mult"": 2, ""lookback"": 95}}",62,0.04064982586377089,2.520289203553795,1.1816251268418292,0.7956173905287727,3.6062628747431003,5.031078694113201,2.9243866640014318,0.5009441030017584,0.3064516129032258,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,bears_bulls_impulse_signals,volatility_ratio_volume_signals,t3_baseline,adx_dmi_exit,trend,B,False,332,-0.1176366634436798,-39.055372263301706,0.5225683560553389,-4.8799555971729776,-22.69739783609154,41.44659035727037,-0.9423060359523832,290,42,10,1.0,0.03,1.55,1.0,1.7,"{""base"": {""length"": 28, ""volume_factor"": 0.7}, ""c1"": {""alpha"": 0.162226}, ""c2"": {""length"": 13}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 40}}",42,-0.23530799652983708,-9.882935854253157,0.3585341497278499,-7.3464820695799675,-33.638099455000514,11.556087264563638,7.421884466993801,-0.855214713076705,0.14285714285714285,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,coral_signals,waddah_attar_explosion_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,130,-0.0024724857612759,-0.3214231489658772,0.7299074211579443,-7.466950689831852,-8.770115369209247,8.631036124796623,-0.0372403897189633,100,30,2,1.0,0.18,1.55,1.0,0.7,"{""base"": {""length"": 20}, ""c1"": {""alpha"": 0.246569}, ""c2"": {""const_d"": 3, ""smooth_period"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 57, ""bbStd"": 2, ""fastEma"": 200, ""sensitivity"": 15, ""slowEma"": 173}}",30,-0.3043678708265541,-9.131036124796623,0.07823512757641107,-17.126402642189454,-25.334074419848307,8.631036124796623,5.488921109429388,-1.0579304723987333,0.03333333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,dpo_signals,damiani_volatmeter_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,212,0.0067434314578708,1.4296074690686202,0.9820265723439878,-0.1449300400011439,-0.9186253000307788,7.66206055804554,0.1865826376910402,56,156,36,1.0,0.01,1.85,1.95,0.65,"{""base"": {""ma_length"": 20}, ""c1"": {""alpha"": 0.030398}, ""c2"": {""len"": 27}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 62, ""threshold"": 1.4, ""viscosity"": 7}}",156,0.024211936014449566,3.7770620182541323,1.1071202754224763,0.5966331397117788,2.3305522660603617,6.139147058439111,2.687457399520868,0.615242147207084,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,fx_sniper_ergodic_cci_signals,waddah_attar_explosion_volume_signals,alma_baseline,adx_dmi_exit,trend,B,False,126,0.3956783217182215,49.85546853649591,2.008366379609667,-0.2086365921339287,47.54989397481838,12.767137233772932,3.904984149822808,66,60,3,1.0,0.05,2.6,1.0,1.75,"{""base"": {""length"": 90, ""offset"": 0.85, ""sigma"": 6}, ""c1"": {""alpha"": 0.374763}, ""c2"": {""cci_length"": 5, ""ema1_length"": 4, ""ema2_length"": 3, ""trigger_length"": 6}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 200, ""bbStd"": 6, ""fastEma"": 57, ""sensitivity"": 122, ""slowEma"": 40}}",60,-0.08604295673080538,-5.1625774038483225,0.7455371866915383,-1.9108982925605844,-12.117082960881717,12.767137233772933,7.459836134039255,-0.4043645266216569,0.23333333333333334,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,halftrend_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,204,0.0245141662447701,5.000889913933117,1.0627413090594182,0.2347627949932046,1.1672150045964995,11.399445983491113,0.4386958735692504,78,126,4,1.0,0.01,1.7,1.0,1.8,"{""base"": {""ma_length"": 57}, ""c1"": {""alpha"": 0.374763}, ""c2"": {""amplitude"": 27}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",126,0.06671029994751006,8.405497793386267,1.2808527420794613,1.5702291931538483,7.318359262230496,9.588574031917277,3.8096030529294844,0.8766160396120497,0.3492063492063492,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,laguerre_filter_signals,waddah_attar_explosion_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,90,-0.0065305127329901,-0.5877461459691116,0.631526028397888,-1389517893868302.5,-1389517893868297.0,7.56226196617871,-0.0777209449497695,76,14,2,1.0,0.01,2.05,1.35,1.35,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.374763}, ""c2"": {""alpha"": 1.315866}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 7, ""bbStd"": 4, ""fastEma"": 57, ""sensitivity"": 15, ""slowEma"": 49}}",14,-0.4999999999999981,-6.999999999999973,0.0,-2779035787736606.5,-2779035787736606.5,6.4999999999999725,3.8242646351945675,-1.0769230769230773,0.0,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,lemantrend_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,416,-0.0349079564749661,-14.521709893585912,0.8861926331366168,-0.7643068960117815,-3.450649449799163,15.30072144250788,-0.949086613213038,268,148,4,1.0,0.01,2.65,1.0,1.7,"{""base"": {""ma_length"": 37}, ""c1"": {""alpha"": 0.2}, ""c2"": {""fast_period"": 3, ""medium_period"": 210, ""slow_period"": 7, ""smooth"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 2, ""roc_len"": 2}}",148,-0.022710844352755458,-3.3612049642078077,0.9167491177774194,-0.50995147284061,-2.286503741326408,10.215362761236678,5.617002352106839,-0.3290343223994229,0.25675675675675674,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,lemantrend_signals,variance_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,132,0.0545646677171435,7.202536138662945,1.208008151162553,1.1396480735426584,5.93879546943415,7.191546649251995,1.0015281120942312,56,76,18,1.0,0.05,3.0,1.9,1.35,"{""base"": {""fast_length"": 2, ""length"": 28, ""slow_length"": 11}, ""c1"": {""alpha"": 0.2}, ""c2"": {""fast_period"": 34, ""medium_period"": 138, ""slow_period"": 13, ""smooth"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 57}}",76,0.052133292414836364,3.9621302235275637,1.1929966165360204,1.0014762880863468,5.89632033190097,7.191546649251995,2.9620643112719582,0.5509427132673431,0.23684210526315788,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,lemantrend_signals,volatility_ratio_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,312,-0.0654010202026814,-20.405118303236616,0.8454807788664358,-0.9747006786324358,-4.184696521069168,20.597488360842025,-0.9906605089787974,242,70,10,1.0,0.01,2.25,1.0,1.2,"{""base"": {""mci_length"": 40}, ""c1"": {""alpha"": 0.2}, ""c2"": {""fast_period"": 34, ""medium_period"": 210, ""slow_period"": 13, ""smooth"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 92}}",70,0.0022830768568040927,0.15981537997628648,1.0093465681344922,0.053619547299019896,0.229714503806983,6.294358512367181,3.21429048785635,0.025390256951884863,0.18571428571428572,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,relative_vigor_index_signals,chaikin_volatility_volume_signals,fantail_vma,adx_dmi_exit,trend,B,False,528,0.1365843734103848,72.11654916068319,1.5664180250829542,0.2332037034032966,10.86047626859832,14.649574372898709,4.9227743636085926,312,216,24,1.0,0.01,1.3,2.0,1.15,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 7, ""fma_weighting"": 10}, ""c1"": {""alpha"": 0.2}, ""c2"": {""len"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 12, ""roc_len"": 4}}",216,-0.02572516386681926,-5.55663539523296,0.891191079862084,-0.6874315817013354,-2.5030344478182673,14.649574372898709,7.362481877624513,-0.37930353836849867,0.26851851851851855,W3 only -- NOT mode B stitched score; see MANIFEST.md
laguerre_filter_signals,waddah_attar_explosion_signals,waddah_attar_explosion_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,154,0.1862777651179778,28.686775828168585,2.8465824706956315,5.560279892754464,18.870610165165925,8.266994465157113,3.470036897819962,108,46,27,1.26,0.05,1.45,1.1,0.55,"{""base"": {""length"": 25}, ""c1"": {""alpha"": 0.2}, ""c2"": {""bbLen"": 20, ""bbStd"": 20, ""fastEma"": 25, ""sensitivity"": 150, ""slowEma"": 40}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 3, ""bbStd"": 20, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 400}}",46,0.2568804918080804,11.816502623171699,3.985116406224532,7.975560504582936,23.677603585390784,1.6204160587539018,0.43998314615144235,7.292264575715558,0.5434782608695652,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,aroon_signals,waddah_attar_explosion_volume_signals,hma_baseline,adx_dmi_exit,trend,B,False,234,-0.0304182074763253,-7.117860549460136,0.9573230340835436,-0.4563999070864646,0.3707944142401458,14.945886989743498,-0.4762420961930673,188,46,3,1.0,0.08,2.55,2.0,1.5,"{""base"": {""ma_length"": 16}, ""c1"": {""fast_period"": 34, ""medium_period"": 91, ""slow_period"": 16, ""smooth"": 3}, ""c2"": {""length"": 20}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 7, ""bbStd"": 2, ""fastEma"": 57, ""sensitivity"": 122, ""slowEma"": 40}}",46,0.07214200945179802,3.3185324347827088,1.2707292314539254,1.4954349027902358,6.635841714736257,6.35836506906917,2.7099377515664336,0.5219159955011082,0.30434782608695654,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,coppock_curve_signals,variance_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,128,0.0691320226385269,8.848898897731448,2.00448621501717,2.426028982444633,13.44251502869749,10.776013198252652,0.8211663010181086,82,46,5,1.0,0.01,2.7,1.0,1.95,"{""base"": {""ma_length"": 20}, ""c1"": {""fast_period"": 28, ""medium_period"": 210, ""slow_period"": 13, ""smooth"": 2}, ""c2"": {""long_roc"": 17, ""short_roc"": 6, ""smooth_len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",46,0.3216255992589827,14.794777565913204,3.291843487022704,6.4933679344825475,34.03042047084223,2.085981560178155,0.626667400964353,7.092477636595045,0.43478260869565216,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,dpo_signals,efficiency_ratio_volume_signals,vidya,adx_dmi_exit,trend,B,False,248,0.036305703167764,9.00381438560548,1.1686101363140078,0.9447234514977616,3.013904009643809,5.866419399371781,1.5348057771951449,182,66,35,1.0,0.05,1.5,1.8,1.6,"{""base"": {""vda_length"": 2}, ""c1"": {""fast_period"": 42, ""medium_period"": 210, ""slow_period"": 13, ""smooth"": 3}, ""c2"": {""len"": 50}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 19}}",66,0.020616734458535433,1.3607044742633385,1.1089048976604456,0.6724007966438099,2.158631747233605,4.407722979534773,2.255857017724472,0.3087091635706558,0.3484848484848485,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,hieken_ashi_smoothed_signals,chaikin_volatility_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,284,0.0853766267733893,24.24696200364256,1.2249661500137292,0.5332734535529722,1.5195277717817373,7.412044497809946,3.2712920181208927,68,216,48,1.0,0.01,2.1,1.75,1.45,"{""base"": {""ma_length"": 20}, ""c1"": {""fast_period"": 28, ""medium_period"": 210, ""slow_period"": 11, ""smooth"": 3}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 2, ""roc_len"": 12}}",216,0.14389740858447816,31.081840254247286,1.7738684321492273,3.4762969093887155,14.136046655950473,6.739063969555676,2.367146149883196,4.612189525824696,0.41203703703703703,W3 only -- NOT mode B stitched score; see MANIFEST.md
lemantrend_signals,hieken_ashi_smoothed_signals,variance_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,194,-0.01240835068093,-2.4072200321004344,0.953545495577564,-0.2573853605917787,-0.998426376987812,8.713321745175591,-0.2762689250438007,122,72,20,1.0,0.05,2.3,1.0,1.8,"{""base"": {""fast_length"": 2, ""length"": 12, ""slow_length"": 30}, ""c1"": {""fast_period"": 34, ""medium_period"": 210, ""slow_period"": 13, ""smooth"": 4}, ""c2"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 8, ""ma_len2"": 8, ""vol_factor1"": 0.189431, ""vol_factor2"": 2.335389}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 20}}",72,-0.006098808171155791,-0.4391141883232169,0.9734146897924311,-0.1590120249193722,-0.5770202070092546,6.726868003598248,3.081825573187524,-0.0652776579068196,0.20833333333333334,W3 only -- NOT mode B stitched score; see MANIFEST.md
