# Trend score
# Progress in one direction: |net displacement|/path plus the cancelling swing sequence, standardised on 1999-2015. Higher is more directional.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2008-02-05,-0.982202,-1.65116,-1.47575,-1.30133,1.49908,-0.654449,-1.73926,-0.998631,-1.0081,-0.780686,-1.12703,2.16671,-1.81809,-1.26971,3.79989,1.2192,0.0449502,2.43431,0.402851,1.16641,-0.949213,0.378542,-1.88176,-1.67892,-0.357753,-0.880346,4.03036,-0.0422936
2008-02-06,-1.07051,-1.58676,-1.79753,-0.790129,1.12003,-0.4049,-1.45484,-1.27377,-1.29005,-0.593965,-0.974123,1.86837,-1.64156,-1.17525,3.24458,0.848593,-0.266981,2.33971,0.515103,1.1149,-0.782698,0.655068,-1.87644,-1.78109,-0.484328,-1.29778,3.73814,-0.00268932
2008-02-07,-1.23185,-1.62826,-1.70379,-0.25288,1.11403,-0.53115,-1.60188,-1.18487,-1.19992,-0.732678,-0.995077,1.97577,-1.72054,-0.722958,3.14728,1.03381,0.0192287,2.3968,0.505126,1.5929,-0.539356,0.896153,-1.48626,-1.52913,-0.251181,-1.21591,3.65544,-0.140378
2008-02-08,-1.2765,-1.6003,-1.8052,0.0978427,0.99471,-0.547307,-1.4796,-1.42004,-1.06766,-0.871762,-0.798352,1.89568,-1.38961,-0.376073,2.60087,1.08118,0.12457,2.47534,0.756084,1.79689,-0.220133,1.06868,-1.25047,-1.49076,-0.203418,-1.37604,3.34738,-0.0984342
2008-02-11,-1.64123,-1.51488,-1.42554,0.0987195,1.27812,-1.01076,-1.95725,-1.10373,-0.762875,-1.16528,-0.997907,1.6939,-1.74105,-0.191149,2.4933,1.17169,0.431717,2.20746,0.342629,1.82304,-0.234254,0.738461,-0.985016,-1.20659,-0.170182,-1.08384,3.1104,-0.52545
2008-02-12,-0.976184,-1.23376,-1.30515,-0.572449,1.50439,-0.941459,-1.81997,-1.24022,-0.399288,-1.34668,-0.954438,3.2672,-1.56041,-0.305682,0.624052,1.47188,0.327067,2.2018,0.430616,1.73244,-0.238866,-0.405505,-1.11501,-1.34938,-0.261405,-1.16652,3.10284,-0.4123
2008-02-13,-1.00393,-1.38606,-1.3399,-0.514877,1.44733,-0.754371,-1.78034,-1.13105,-0.61536,-1.10595,-1.00069,3.16211,-1.70319,-0.437964,0.681624,1.20488,0.120836,2.05052,0.22375,1.59309,-0.451478,-0.380107,-1.21999,-1.35909,-0.306172,-1.23327,3.15384,-0.479587
2008-02-14,-1.50647,-1.51414,-1.64148,-0.765255,0.908191,-0.7396,-1.71532,-1.2126,-1.17335,-1.04382,-1.07005,2.93312,-1.65784,-1.09919,0.492844,0.515099,-0.0809056,1.77057,0.117299,0.924283,-0.451685,-0.92014,-1.75206,-1.69565,-0.825722,-1.41215,2.87303,-0.592584
2008-02-15,-1.0942,-1.54102,-1.62373,-1.02144,1.09351,-0.441457,-1.49128,-1.23877,-1.00165,-0.808351,-0.879249,2.92562,-1.52002,-1.13761,0.65377,0.648614,-0.517154,1.88034,0.245988,0.892689,-0.664339,-0.783835,-1.8829,-1.78115,-0.765413,-1.44929,3.10866,-0.306842
2008-02-19,-0.841557,-1.33754,-1.63463,0.42253,1.1189,-0.0561632,-1.34656,-1.00255,-1.10199,-0.473699,-0.670584,2.87926,-1.57801,-1.39401,0.853822,0.553708,-0.823716,1.97395,0.190365,0.893309,-0.815556,-0.46394,-1.9879,-1.73654,-0.661584,-0.306042,3.39407,-0.262878
2008-02-20,0.169968,-1.18118,-1.16666,0.417724,1.65263,0.0996188,-1.18378,-1.0818,-0.394503,-0.153949,-1.07958,2.88898,-1.69497,-0.855725,0.947366,1.07065,-1.23605,1.80796,0.135916,1.28806,-0.890228,0.285972,-1.32007,-1.39245,-0.264584,-0.657285,3.27625,-0.278944
2008-02-21,0.160618,-0.972086,-0.891085,0.288742,0.265694,0.593794,0.107566,-1.31198,-0.505697,-0.0540799,-0.101025,2.98342,-1.35394,-1.04036,0.724281,1.01994,-1.28334,2.48555,1.17937,1.18484,-0.638413,0.186493,-1.46271,-1.40114,-0.488293,-0.873277,3.05561,0.243583
2008-02-22,-0.323563,-1.03228,-1.1386,0.0275473,-0.0015417,0.67096,0.191238,-1.38541,-1.08745,0.0134367,-0.0722817,2.78872,-1.28543,-1.73197,0.783229,0.40473,-1.49219,2.31725,1.10309,0.583598,-1.01696,-0.31878,-2.10275,-1.7923,-0.830111,-0.867329,3.13235,0.413286
2008-02-25,-0.035269,-0.988447,-1.16851,0.125113,-0.172183,0.892869,0.293964,-1.26945,-1.11674,0.269962,-0.0346245,2.6174,-1.34861,-1.67442,0.544533,0.257502,-1.9202,2.24,0.979493,0.547186,-0.852771,-0.0610238,-2.07764,-1.7272,-0.933677,-0.703632,2.91668,0.172264
2008-02-26,-0.516682,-0.957068,-1.14928,0.244683,-0.136247,0.512861,0.016076,-1.31039,-1.08659,-0.209183,0.0821124,2.84428,-1.28156,-1.58396,0.577481,0.40417,-1.40523,2.5084,1.15165,0.725992,-0.728368,-0.379297,-2.0497,-1.72421,-0.861848,-1.01897,3.04733,0.267533
2008-02-27,-0.759081,-0.96279,-1.07326,0.168369,-0.0603343,0.273157,-0.197676,-1.13914,-1.03915,-0.413761,-0.033913,2.90896,-1.46282,-1.64917,0.681539,0.431631,-1.17787,2.48972,1.05851,0.700131,-0.839839,-0.631636,-2.00524,-1.61991,-0.844698,-0.78495,3.19236,0.227633
2008-02-28,-0.688436,-0.880597,-1.03982,0.237132,0.0916961,0.385214,-0.185467,-0.977584,-1.10884,-0.311947,0.0268834,2.93371,-1.56775,-1.63816,0.90516,0.415593,-1.26215,2.54115,1.00995,0.749479,-1.23802,-0.498,-2.04664,-1.55729,-0.611473,-0.637675,3.28602,0.377173
2008-02-29,-0.992577,-0.518947,-0.938951,-0.103835,0.0612531,0.427499,-0.0750435,-1.1199,-1.22818,-0.479707,0.403373,3.06838,-1.22014,-1.99884,0.988172,0.411061,-0.9758,2.8885,1.41811,0.575402,-1.18794,-0.954873,-1.85366,-1.91169,-0.784905,-0.424149,3.62312,0.805467
2008-03-03,-1.09057,-0.0356152,-0.581724,-0.346951,-0.208301,0.789703,0.20902,-1.21468,-1.29881,-0.284301,0.822682,3.31819,-0.900391,-2.47723,0.992788,0.157227,-1.10937,3.34574,1.76351,0.207706,-1.03205,-1.17688,-1.19916,-1.49976,-1.13103,-0.640791,3.86224,1.05816
2008-03-04,-0.847422,0.0628191,-0.478225,-0.378224,-0.263448,1.02375,0.399262,-1.34483,-1.19911,-0.0370093,0.830433,3.53313,-0.811555,-2.43729,0.885205,0.243951,-1.27233,3.50851,1.90842,0.24009,-0.751275,-1.0238,-1.15249,-1.42045,-1.23041,-0.921016,3.81065,1.04409
2008-03-05,-1.31534,0.72324,0.112414,-0.224369,-0.857932,1.36359,0.775877,-1.5605,-0.530626,0.204194,1.11937,3.68745,-0.422766,-1.79443,0.909658,-0.496464,-1.51803,3.80114,2.31482,-0.216067,-0.627549,-1.28483,-0.432933,-0.887291,-1.64442,-1.07655,4.02284,1.44199
2008-03-06,-1.14113,0.352428,-0.450285,-0.442164,-0.515333,1.17376,0.350765,-1.09086,-0.816845,0.126499,0.872061,3.89902,-1.01841,-1.82929,1.18444,-0.131316,-1.32295,3.76431,1.78974,-0.0868576,-0.815255,-1.33388,-0.574066,-1.21577,-1.45682,-0.920008,4.19911,1.04364
2008-03-07,-1.29469,0.701064,-0.122251,-1.75212,-0.579792,1.39969,0.598997,-2.0915,-0.498551,0.282372,1.02625,3.79529,-0.788019,-1.67578,-0.0313409,-0.467252,-1.51145,3.82708,1.9719,-0.266929,-1.11745,-1.33787,-0.363368,-1.01203,-1.44114,-0.895214,4.45779,1.40545
2008-03-10,-1.2605,0.781733,-0.0374766,-1.65613,-0.655634,1.48626,0.688488,-2.14994,-0.426462,-0.28735,1.07762,3.64988,-0.708562,-1.67553,-0.0702992,-0.623007,-1.68523,3.82734,2.00076,-0.337143,-1.15976,-1.2458,-0.333124,-0.969974,-1.46246,-1.00392,4.46763,1.45012
2008-03-11,-1.31074,1.43013,0.44551,-1.30478,-1.11542,2.07833,1.14773,-2.28129,0.222226,0.253803,1.3188,3.68812,-0.481375,-1.29512,-0.0593519,-1.24447,-2.09652,4.02919,2.21762,-0.620294,-1.14387,-1.04962,0.12311,-0.656462,-1.69673,-0.811362,4.62342,1.64358
2008-03-12,-1.16921,0.927862,0.116393,-1.17878,-0.98513,1.767,0.930924,-2.26106,-0.119489,0.124067,0.950156,3.82741,-0.679171,-1.66503,-0.151125,-0.926825,-2.02727,3.91073,2.13234,-0.314836,-0.956328,-0.877021,-0.398138,-0.956974,-1.5238,-0.858159,4.19862,1.34567
2008-03-13,-1.13375,1.01932,0.0633511,-1.21758,-0.784686,1.87205,0.901295,-2.02609,0.0120063,0.249557,0.883701,3.88179,-0.886541,-1.51066,0.247481,-0.998494,-2.14309,3.91941,1.97232,-0.398059,-1.40241,-0.873417,-0.284597,-0.997167,-1.37817,-1.02112,4.39578,1.93162
2008-03-14,-0.971426,1.01913,0.223707,-1.24922,-0.631994,2.01238,1.14731,-2.38218,-0.164318,0.271925,1.10539,3.93657,-0.506981,-1.64818,0.283955,-0.810724,-2.07937,4.12137,2.32429,-0.255944,-1.38343,-0.740312,-0.266254,-0.843734,-1.27355,-1.05723,4.57406,2.22294
2008-03-17,-0.970031,1.30401,0.491803,-1.26139,-0.802384,2.27934,1.41079,-2.36241,-0.0178964,0.410887,1.42303,3.73488,-0.214437,-1.44711,0.199922,-1.12921,-1.89972,4.1237,2.40124,-0.508643,-1.49032,-0.724888,0.102865,-0.570686,-1.44004,-0.85438,4.64178,2.40091
2008-03-18,-1.26387,1.93674,0.930129,-1.32649,-1.22801,2.75131,1.74078,-2.17808,0.552779,0.887687,1.71125,4.24317,0.0683557,-0.591227,0.572217,-1.28903,-1.95814,4.68226,2.80889,-0.681975,-1.11448,-0.963847,0.93851,-0.0589667,-1.82485,-0.64803,4.97041,2.6681
2008-03-19,-1.09043,1.4556,0.481854,-0.823652,-1.02115,2.47165,1.40697,-2.37065,0.150407,0.726533,1.43092,3.7561,-0.263038,-1.29141,0.524531,-1.11314,-1.9374,4.08031,2.24244,-0.217244,-2.0293,-0.527124,0.204396,-0.581457,-1.39625,-0.764717,4.74971,2.26689
2008-03-20,-0.596167,1.09419,0.122282,-0.502558,-0.832482,2.44845,1.27728,-2.22726,-0.241142,0.769857,1.93873,3.94597,-0.514598,-1.8769,0.33129,-0.520675,-2.09537,4.17244,2.18077,0.499086,-1.66142,0.101678,-0.315569,-0.988879,-1.05541,-0.642907,4.39086,1.87788
2008-03-21,-0.854227,1.58683,0.632978,-0.293556,-1.56302,2.70228,1.62139,-2.1639,0.245591,0.956285,2.14501,3.24792,-0.0791693,-1.535,-0.240074,-1.41044,-1.56909,3.91762,2.36554,-0.100804,-1.51893,-0.531682,0.105003,-0.568899,-1.57914,-0.222337,3.96928,1.97225
2008-03-24,-0.764401,1.32034,0.344836,-0.276954,-1.46485,2.56671,1.40832,-2.35564,-0.0126518,0.844419,2.04402,3.24087,-0.316828,-1.79948,-0.330441,-1.19011,-1.69543,3.83044,2.1439,0.107156,-1.41696,-0.442445,-0.180472,-0.82317,-1.47787,-0.259275,3.8274,1.70247
2008-03-25,-0.394622,-0.0636958,-0.0182562,-0.248645,-1.35989,2.37362,1.1901,-2.37293,-0.243849,0.969909,1.46964,3.15614,-0.68042,-1.39982,-0.375511,-1.04224,-1.53276,3.32943,1.73748,1.89127,-1.4219,-0.104459,-0.781047,-1.25389,-1.36427,-0.12654,3.32165,1.2916
2008-03-26,-0.289256,-0.168992,-1.00626,-0.317031,-0.93893,2.34396,0.944143,-1.74946,-0.319927,0.985337,1.38505,3.2704,-0.777487,-1.42636,0.197625,-0.842037,-1.61197,3.36199,1.44768,2.02459,-1.92186,-0.0609394,-0.856316,-1.54187,-0.660564,-0.507352,3.69432,1.25254
2008-03-27,-0.210031,0.272498,-0.623427,-0.517415,-1.7286,2.76239,1.34397,-1.9054,0.0753184,1.34092,1.61832,3.6263,-0.51043,-0.948021,0.255933,-0.462752,-1.15362,3.80398,1.92806,1.88403,-1.62995,-0.0966118,-0.324684,-1.15999,-0.909187,-1.49172,3.84007,1.50801
2008-03-28,-0.517704,0.447006,-0.751661,-0.142189,-1.81735,2.68268,1.07659,-1.44399,0.330543,1.26119,1.59459,3.59015,-0.851356,-0.952022,0.334063,-0.68063,-1.2249,3.74533,1.57393,1.8656,-1.75556,-0.183769,-0.343998,-1.36662,-0.851415,-1.63537,3.89581,1.24444
2008-03-31,-0.546017,0.418478,-0.585848,-0.575077,-1.96068,2.65762,1.23389,-1.81001,0.377018,1.27836,1.4841,3.68015,-0.629221,-0.612626,0.159224,-0.650906,-1.30121,3.7755,1.78742,1.68959,-1.4786,-0.455269,-0.107707,-1.0828,-1.18369,-1.49011,3.6966,1.33169
2008-04-01,-0.612204,0.810344,-0.361245,-0.723972,-2.14673,2.89294,1.39254,-1.69028,0.729445,1.46103,1.68598,3.67733,-0.604519,-0.236372,0.0876857,-0.995564,-1.02148,3.87515,1.81096,1.24434,-1.3851,-0.608534,0.312355,-0.867082,-1.55438,-1.1971,3.73013,1.28863
2008-04-02,-0.775771,0.708505,-0.373023,-0.655048,-1.93353,2.6377,1.28594,-1.77952,0.710053,1.28359,1.51872,3.44321,-0.604133,-0.312481,-0.335878,-1.07834,-1.06344,3.57221,1.69663,1.21774,-1.12983,-0.698083,0.164669,-0.903714,-1.72868,-1.04463,3.10114,0.960367
2008-04-03,-0.711303,0.33009,-0.671753,-0.521318,-2.11102,2.29008,0.997702,-1.71863,0.397233,1.03709,1.27952,3.41289,-0.806711,-0.726718,-0.357867,-0.822142,-1.27121,3.34737,1.48253,1.50696,-1.11973,-0.549434,-0.315273,-1.21428,-1.49821,-1.22135,2.96278,0.751153
2008-04-04,-1.05999,0.583957,-0.40986,-0.812944,-1.97728,2.27481,1.0754,-1.87552,0.623017,0.902184,1.41713,3.33853,-0.581163,-0.512096,-0.355926,-1.0355,-1.35888,3.44605,1.67365,1.21759,-1.17062,-0.919196,-0.0593035,-0.983388,-1.65354,-1.33687,3.03607,0.9318
2008-04-07,-0.60334,0.331523,-0.600138,-0.991661,-2.15235,2.32977,1.09722,-1.81988,0.39476,1.0462,1.28164,3.64471,-0.695868,-0.616571,-0.185376,-0.576889,-1.39783,3.57842,1.7265,1.62897,-1.09428,-0.635257,-0.210969,-1.09664,-1.46061,-1.32246,3.09052,0.946235
2008-04-08,0.0662669,-0.124186,-0.853473,-0.811153,-2.02717,2.40779,1.19844,-1.92321,0.0674628,1.35778,0.906846,3.65976,-0.813812,-1.05355,-0.299368,-0.303452,-1.10665,3.36308,1.62903,1.94784,-0.963159,0.022529,-0.77378,-1.3753,-1.25902,-0.965362,2.73338,0.740812
2008-04-09,0.200613,-0.099264,-0.850695,-1.02182,-2.04893,2.51843,1.2638,-1.89713,0.112658,1.50764,0.892802,3.81656,-0.841019,-0.849541,-0.291251,-0.179708,-1.11769,3.48228,1.71351,1.92616,-0.779235,0.00716482,-0.611304,-1.29459,-1.3773,-0.834189,2.73124,0.725295
2008-04-10,0.429812,0.0774873,-0.681315,-1.26336,-2.14586,2.78219,1.52838,-1.95419,0.244642,1.77372,1.01797,3.85131,-0.692267,-0.538071,-0.287011,-0.284506,-0.797163,3.5818,1.84746,1.70914,0.510107,0.0357125,-0.279187,-1.06107,-1.57877,-0.53024,2.79796,0.827193
2008-04-11,0.412585,-0.0469952,-0.69661,-1.2222,-2.11218,2.6498,1.50041,-2.07637,0.149901,1.65333,0.958257,3.71529,-0.636472,-0.653147,-0.577645,-0.251174,-0.827325,3.42327,1.82797,1.79779,0.776201,0.0324053,-0.423355,-1.08724,-1.68925,-0.369945,2.51732,0.69669
2008-04-14,0.335274,-0.222157,-0.782102,-1.33502,-2.14839,2.46645,1.38853,-2.17294,0.0132284,1.51121,0.676096,3.95781,-0.642696,-0.717997,-0.52686,0.0863102,-1.19024,3.46661,1.72801,2.0639,0.918321,-0.100794,-0.549661,-1.02061,-1.60458,-0.561107,3.19919,1.45617
2008-04-15,0.240234,-0.318163,-1.03802,-1.43697,-2.02941,2.35262,1.14063,-1.72441,-0.0582621,1.42235,0.595427,3.62937,-1.00951,-0.7208,-0.424893,-0.155756,-1.05845,3.20461,1.29312,1.74824,0.500862,-0.257618,-0.596502,-1.21464,-1.54315,-0.741184,3.21804,1.24956
2008-04-16,0.254748,-0.927802,-1.57631,-2.05995,-1.46206,1.8405,0.662227,-1.48043,-0.729763,0.936959,0.4156,3.70499,-1.28497,-0.931939,-0.334148,0.597161,-1.81354,3.18736,1.16577,2.03214,0.533015,-0.623132,-0.861905,-1.46738,-1.30962,-1.3151,3.14468,1.06587
2008-04-17,0.0653403,-0.693532,-1.54066,-1.92079,-1.09219,1.56837,0.657956,-1.43612,-0.660591,0.784688,0.189264,3.53829,-1.75895,-0.637468,-0.20083,1.54452,-1.79885,2.91563,1.06199,1.69803,0.127986,-1.00122,-0.73278,-1.28888,-1.38832,-1.61273,3.1603,1.25242
2008-04-18,-0.0628614,-0.900642,-1.82121,-1.8559,-0.964451,1.33487,0.369906,-1.14911,-0.858676,0.551356,0.130485,2.93227,-1.84894,-0.773833,-0.242433,1.33421,-1.79772,2.41588,0.560626,1.4718,-0.261698,-1.14261,-0.903559,-1.50451,-1.30067,-1.85179,3.04254,1.01092
2008-04-21,-0.107856,-1.33915,-2.0137,-2.17274,-1.09479,0.844233,0.176461,-1.34271,-1.00843,0.367591,-0.428015,2.24716,-1.63815,-1.1387,-0.617179,1.03472,-1.56953,1.47048,0.0788648,1.45666,-0.320101,-0.958465,-1.52838,-1.77686,-1.2496,-1.72018,2.15569,0.534685
2008-04-22,0.0857165,-1.51705,-2.25164,-1.74656,-0.707856,0.840346,0.0394165,-1.00418,-1.37039,0.278732,-0.285405,2.58194,-1.50127,-1.17763,-0.439205,1.60956,-1.5851,1.84623,0.219472,1.74001,-0.131679,-0.771637,-1.48001,-1.86991,-1.08463,-2.00596,2.38583,0.558383
2008-04-23,-0.0176013,-1.39611,-2.19292,-1.57793,-0.711479,0.868305,0.0711859,-1.02637,-1.37828,0.19201,-0.0725375,2.54762,-1.6611,-1.07727,-0.451297,1.58412,-1.49106,1.97826,0.340555,1.62502,-0.16911,-0.952859,-1.26739,-1.72736,-1.16066,-2.10247,2.48091,0.662822
2008-04-24,0.895274,-2.17798,-1.67026,-1.33397,-0.237898,0.753269,-0.0613865,-0.946713,-1.33086,0.221899,-0.426196,2.48227,-1.37102,-1.74484,-0.722966,2.29275,-1.6001,1.70143,0.103503,2.09123,-0.0161295,-0.334902,-2.01242,-1.8288,-0.842322,-1.86212,1.97368,0.271829
2008-04-25,0.374732,-1.99017,-1.72634,-1.23959,-0.453672,0.18195,-0.255241,-1.39836,-1.20469,-0.3383,-0.589871,2.02538,-1.57567,-1.79749,-1.14621,2.10728,-1.36663,1.23505,0.0492204,1.85996,0.0714809,-0.82615,-2.15133,-1.90934,-1.09191,-2.00432,1.41152,0.147116
2008-04-28,0.163637,-2.23791,-1.86655,-1.14031,-0.686882,0.900107,-0.236295,-1.30842,-2.14944,0.52073,-0.53585,1.68805,-1.55069,-1.46643,-1.20212,1.60086,-2.09048,1.0485,-0.137023,1.36065,-0.141925,-1.06388,-1.13717,-1.98874,-1.35841,-1.77646,1.41628,0.0983521
2008-04-29,0.243626,-2.12853,-1.80472,-1.22215,-0.63454,0.87423,-0.246019,-1.33915,-2.02119,0.514081,-0.558775,1.7296,-1.5572,-1.64555,-1.23726,1.77599,-2.04862,1.05393,-0.111419,1.6139,-0.0558964,-0.938846,-1.29839,-1.97622,-0.765689,-1.76314,1.37234,0.0770936
2008-04-30,-0.125311,-2.21168,-2.02259,-0.680832,-0.661222,0.769108,-0.233975,-1.59428,-2.06194,0.248431,-0.383955,1.91917,-1.86715,-1.23508,-1.23346,1.89913,-1.58663,1.32167,0.203643,1.40586,0.0982169,-1.59369,-0.868589,-1.71484,-1.08305,-2.02395,1.50652,0.292695
2008-05-01,-0.0795976,-2.1505,-2.10707,-0.309635,-0.66621,0.852481,-0.1316,-1.65218,-2.1448,0.361071,-0.382352,1.88051,-1.90389,-0.911316,-1.15818,1.8238,-1.72872,1.28808,0.224412,1.1609,0.0107658,-1.74805,-0.608585,-1.52575,-1.2399,-1.96281,1.58143,0.367728
2008-05-02,-0.14468,-2.06959,-2.2695,-0.416953,-0.87094,0.868774,-0.0418508,-1.87992,-2.19623,0.341232,-0.31441,1.72241,-1.71409,-0.931534,-1.38156,1.64902,-1.84076,1.22202,0.275862,1.06986,0.0748563,-1.75613,-0.576995,-1.42707,-1.37669,-1.81118,1.43382,0.376491
2008-05-05,-0.317932,-2.05598,-2.221,-0.840422,-0.853288,0.728294,-0.210249,-1.74791,-2.26911,0.235827,-0.383501,1.70338,-1.85235,-1.17738,-1.27789,1.5882,-1.73043,1.15193,0.139302,1.31858,-0.00211372,-1.64274,-0.832901,-1.63925,-1.14179,-1.98845,1.46828,0.303214
2008-05-06,-0.134221,-2.24342,-2.00487,-0.596966,-0.656296,0.697959,-0.302211,-1.56208,-2.11689,0.292741,-0.498127,2.10979,-1.786,-1.13842,-1.133,2.0014,-1.41174,1.3944,0.218493,0.118137,0.21965,-1.64242,-0.876789,-1.73503,-1.06437,-2.09649,1.5162,0.25406
2008-05-07,-0.276936,-1.84271,-1.765,-0.510834,-0.368552,0.277716,-0.573163,-1.68256,-1.58881,-0.195144,-0.56474,1.85115,-1.82662,-1.54201,-1.2069,2.20841,-1.11649,1.14196,0.0826857,0.217669,0.0150298,-1.78868,-1.23339,-1.90628,-0.852416,-2.21787,1.40928,0.23334
2008-05-08,-0.502744,-1.87371,-1.87157,0.0734356,-0.451922,0.146472,-0.568665,-1.86337,-1.55365,-0.444212,-0.469918,1.65295,-1.80119,-1.16751,-1.35628,2.07645,-1.09689,1.04261,0.107109,-0.197895,-0.0756344,-2.30407,-0.876795,-1.61441,-1.19278,-2.13628,1.32593,0.301628
2008-05-09,-0.251813,-2.11096,-2.13329,0.582016,-0.472163,0.47983,-0.24126,-2.05493,-1.7362,-0.116856,-0.321652,1.76686,-1.57529,-0.588991,-1.2464,2.05604,-1.46183,1.22974,0.330537,-0.606389,-0.104655,-2.41,-0.340585,-1.21563,-1.4956,-2.32256,1.51187,0.535416
2008-05-12,-0.569157,-1.99005,-2.07351,0.762919,-0.636802,0.634363,-0.050895,-2.11044,-2.03858,-0.14219,-0.0521375,1.84862,-1.27247,-0.163932,-1.23348,1.92003,-1.36856,1.47242,0.612578,-0.890754,-0.0279218,-2.13672,0.161099,-0.838655,-1.21264,-2.35165,1.69046,0.772585
2008-05-13,-0.679681,-2.1082,-2.25045,0.678634,-0.591896,0.463625,-0.287012,-2.02233,-2.02727,-0.24254,-0.238719,2.00977,-1.54551,-0.241162,-1.18309,2.05829,-1.12729,1.66911,0.458561,-0.723921,0.0162328,-2.09264,-0.0225556,-1.03551,-1.31509,-2.23327,1.6425,0.593099
2008-05-14,-1.0013,-1.89773,-2.17137,0.646548,-0.752919,0.391306,-0.400856,-1.88736,-2.26922,-0.313299,-0.189382,1.6923,-1.61746,-0.0216711,-1.20494,2.03818,-0.941616,1.76157,0.459086,-0.777093,0.105514,-1.78075,0.18996,-0.973673,-1.14945,-2.13312,1.64296,0.511223
2008-05-15,-1.11824,-1.85184,-2.10895,1.06299,-0.883321,0.351657,-0.403623,-1.94709,-2.38152,-0.321582,-0.248617,1.82753,-1.61095,0.34098,-1.27405,2.02127,-0.833925,1.8133,0.535215,-0.989232,0.2953,-1.47731,0.45539,-0.790077,-0.878976,-2.18092,1.54723,0.462777
2008-05-16,-0.950547,-2.07196,-2.2348,1.47698,-0.50976,0.293381,-0.506327,-1.8009,-2.07454,-0.399873,-0.242884,1.91501,-1.70345,0.405705,-1.03015,2.35079,-0.67277,1.87793,1.01551,-1.00509,0.148192,-1.33967,0.509638,-0.807654,-0.973748,-1.89537,1.7609,0.532981
2008-05-19,-0.094244,-2.19526,-2.07399,1.12932,-0.00713635,0.719091,-0.187941,-1.79755,-1.78104,0.122549,-0.243153,2.00056,-1.70986,-0.137224,-0.591891,2.64425,-1.11183,1.92557,1.05168,-0.547808,-0.241471,-2.25424,0.0861002,-1.06395,-1.36486,-1.99872,2.10307,0.821881
2008-05-20,0.0920901,-1.87384,-1.87832,0.775063,0.0998946,0.545667,-0.25538,-1.32849,-1.62717,0.177681,-0.56233,2.13254,-1.86681,-0.57835,0.963702,2.86594,-1.03573,1.77452,0.998989,-0.0660114,-0.141533,-2.22021,-0.472247,-1.36775,-1.05573,-2.01287,1.84096,0.68036
2008-05-21,0.511596,-2.05197,-1.87563,0.822986,0.239796,0.766825,-0.170627,-1.08606,-1.61652,0.294201,-0.307839,1.97071,-2.30371,-0.54823,1.10636,2.71422,-1.34135,1.83937,0.906805,-0.226012,-0.555302,-2.11006,-0.285787,-1.34975,-0.93402,-1.96644,2.06871,0.794294
2008-05-22,0.497957,-2.19575,-1.90305,0.987143,0.305255,0.906567,-0.15193,-0.929076,-1.80259,0.452523,-0.291311,2.00384,-2.32988,-0.25093,1.4148,2.61049,-1.44833,1.87907,0.858427,-0.405065,-0.759378,-2.19977,-0.0463381,-1.27776,-0.932304,-1.88089,2.3459,0.903874
2008-05-23,0.450587,-2.13138,-1.90297,0.273777,0.0773227,1.04157,-0.173878,-0.682256,-1.97045,0.561275,-0.195056,1.43902,-2.2051,-0.551473,1.26699,1.98048,-1.95888,1.54772,0.459217,-0.541138,-1.08146,-1.87532,-0.214999,-1.48358,-0.852573,-2.08311,2.30816,0.717917
2008-05-27,0.505208,-1.86042,-2.19417,0.426411,0.0287532,1.31823,0.163878,-0.894256,-2.19016,0.79431,-0.0363361,1.52383,-2.26319,-0.186991,1.34663,1.90633,-2.13766,1.71103,0.747021,-0.70178,-1.10905,-1.90544,0.171202,-1.15502,-0.960481,-2.21828,2.45744,1.01212
2008-05-28,0.631565,-1.79849,-2.26515,0.154226,-0.10078,1.4759,0.314638,-0.9385,-2.2173,0.937081,0.0271793,1.36887,-2.1806,-0.36382,1.18336,1.76123,-2.18172,1.61859,0.699839,-0.708133,-1.10115,-1.64514,0.0767169,-1.18776,-0.969627,-2.21446,2.34447,0.953409
2008-05-29,0.682504,-2.08177,-2.10688,0.39604,-0.0760641,1.23794,0.209411,-1.09237,-1.85562,0.675415,-0.024871,0.926903,-2.11607,-0.452259,0.858607,1.86252,-2.13969,1.23498,0.511965,-0.896764,-1.09776,-1.80739,-0.0292855,-1.198,-1.11548,-2.17059,2.03555,0.785218
2008-05-30,0.288392,-2.19593,-2.15,0.318167,-0.300305,0.86568,0.0738118,-1.33759,-1.81227,0.304743,-0.151215,0.697939,-1.99761,-0.552938,0.532906,1.70284,-2.27796,0.965017,0.489394,-0.969815,-0.92604,-2.06043,-0.196039,-1.18441,-1.283,-2.206,1.67176,0.645671
2008-06-02,0.623135,-1.98694,-1.941,0.377283,-0.211859,0.887198,0.0747916,-1.27424,-1.49251,0.351898,-0.17169,4.17649,-2.06045,-0.796421,0.411894,1.81889,-2.08909,2.9124,0.336649,-0.924257,-0.93629,-1.81514,-0.382683,-1.33471,-1.24021,-2.00476,1.56563,0.526914
