# Cross-pair R-squared
# Rolling R2 of this pair against the 15 pairs sharing NEITHER of its currencies. The only measurement that leads state changes.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2006-05-01,0.000180433,0.13036,0.0324271,0.0113912,0.0178405,0.0168708,0.000385427,0.0524395,0.0995025,0.0146798,0.0368693,0.0157767,0.0521439,0.0178624,0.0655872,0.0415613,0.00202442,0.00960537,0.00583965,0.00293142,0.018357,0.00181288,0.0450775,0.0502727,0.0062805,0.00118061,0.0190521,0.0241577
2006-05-02,0.000479965,0.130061,0.0305912,0.0121013,0.0180627,0.0163631,0.000214909,0.0514489,0.0995911,0.0117845,0.0278572,0.0138782,0.0457886,0.0165041,0.0771299,0.0395352,0.00161909,0.0103032,0.00519478,0.00256299,0.0186804,0.00156963,0.0414505,0.0493995,0.00634411,0.000661296,0.0222219,0.022635
2006-05-03,0.000668219,0.133174,0.0292353,0.0166156,0.015669,0.0137586,0.000832303,0.0439588,0.102755,0.00940043,0.0249478,0.010336,0.0394234,0.0151403,0.0743502,0.0388007,0.00111648,0.00809875,0.00231275,0.00224398,0.0144336,0.0011251,0.0393191,0.0464895,0.00449032,0.000145921,0.0203982,0.0228379
2006-05-04,0.00311312,0.101501,0.0200762,0.0212134,0.00896247,0.0118465,0.00117317,0.0396878,0.0730406,0.00786275,0.0250016,0.0208212,0.0376481,0.0134442,0.0704968,0.0361488,0.00215668,0.0210307,0.00508127,0.00235978,0.0190605,0.000659013,0.0366565,0.0441108,0.0035026,8.46835e-06,0.0183526,0.0213363
2006-05-05,0.0020522,0.104315,0.0229063,0.0191423,0.0105618,0.0126524,0.000683009,0.0381952,0.0833918,0.00850595,0.0284124,0.0238556,0.0348173,0.0146234,0.0709097,0.0405908,0.00362867,0.0207564,0.00599456,0.00333328,0.0212732,0.00185401,0.0381215,0.0474586,0.00593036,0.000332506,0.0181228,0.0239843
2006-05-08,0.00211585,0.103085,0.0201947,0.0193559,0.0093889,0.0128497,0.00077224,0.0407129,0.0824796,0.00825586,0.0283294,0.0257825,0.0372054,0.0154284,0.0761284,0.038619,0.00397555,0.0243065,0.00712374,0.00361438,0.0244085,0.0013933,0.0381068,0.048168,0.00500304,5.63957e-05,0.0201386,0.0260271
2006-05-09,0.00223585,0.0885093,0.0212313,0.0167096,0.00649994,0.0110339,0.000550897,0.0447815,0.0719524,0.00774188,0.0239359,0.0212802,0.0397814,0.0156902,0.0689217,0.034372,0.00447136,0.0208949,0.00774684,0.0038127,0.0190621,0.00140935,0.0382817,0.0333284,0.00576827,0.00012326,0.0173198,0.0246942
2006-05-10,0.00265562,0.0813679,0.0170372,0.0142531,0.00571522,0.00937734,0.000871883,0.0384881,0.0702006,0.00620096,0.025716,0.0162542,0.031076,0.0132341,0.0629645,0.0310791,0.00317738,0.0180995,0.00447811,0.0029732,0.0160749,3.35056e-05,0.0347853,0.0310293,0.00451059,8.90036e-06,0.015376,0.0209488
2006-05-11,0.00375352,0.0825935,0.0174556,0.0139684,0.00437655,0.0110381,0.000367714,0.039872,0.0723821,0.00697337,0.0308357,0.0159939,0.0323896,0.0136827,0.0612557,0.0285295,0.00530226,0.0191601,0.00489208,0.00336464,0.0182557,1.93588e-05,0.0355919,0.0300594,0.00593056,0.000145606,0.0156219,0.0219136
2006-05-12,0.00384733,0.0804515,0.0241615,0.0195573,0.00422674,0.00808981,0.000357889,0.0398574,0.072405,0.00455177,0.0309885,0.0147886,0.0337337,0.0112198,0.0535424,0.0241324,0.00191927,0.0189793,0.00443756,0.00236681,0.00848617,3.68822e-06,0.0333197,0.0259578,0.0058791,0.000666223,0.0115879,0.0214839
2006-05-15,0.00464037,0.0809405,0.0226355,0.0225387,0.00462244,0.00715377,0.000430443,0.0397233,0.0786395,0.00550761,0.0334517,0.0132522,0.0318073,0.0111041,0.0474121,0.0260917,0.00322854,0.0224145,0.0052586,0.00216216,0.00752435,2.04586e-05,0.0376706,0.018461,0.00395955,0.00161985,0.0114317,0.0166966
2006-05-16,0.00340852,0.0810844,0.020967,0.0241827,0.00446624,0.00460268,0.000122339,0.0414109,0.0802526,0.00319451,0.0300396,0.0108981,0.0327562,0.0116944,0.0585105,0.0263923,0.00185799,0.0213658,0.00551173,0.00317141,0.0091441,6.78684e-06,0.0395885,0.0212533,0.00511673,0.00243963,0.0135991,0.0168983
2006-05-17,0.00288968,0.0746106,0.0213733,0.0207641,0.0038213,0.00440264,8.55124e-05,0.0414405,0.0765509,0.0031715,0.0293254,0.0116337,0.0333634,0.011793,0.0619594,0.0245331,0.00182736,0.0220562,0.00576918,0.00315059,0.010569,4.77569e-05,0.0365022,0.0221678,0.00632227,0.00199772,0.0154726,0.0171116
2006-05-18,0.00311129,0.051826,0.00977921,0.0167295,0.00724578,8.19215e-05,0.00421602,0.0417725,0.0673018,0.000100526,0.0196563,0.00155016,0.0299797,0.00864456,0.039628,0.0424248,0.00186213,0.00168441,7.88778e-05,0.00862523,0.0134475,0.00229745,0.0241463,0.00842047,0.0210986,0.00614552,0.00342436,0.00582399
2006-05-19,0.00827732,0.0487886,0.0037918,0.0238207,0.00143333,7.24422e-05,0.00595161,0.0302967,0.0548273,0.0003046,0.0198943,0.00430438,0.0240144,0.00200418,0.036237,0.0327656,0.00775015,0.000901877,0.00021639,0.00250079,0.0106864,8.55214e-05,0.0130796,0.00581481,0.0123155,0.005461,0.00113449,0.00703158
2006-05-22,0.00932196,0.0470337,0.00548834,0.0244311,0.000443208,0.000132033,0.00585768,0.0297162,0.0543212,0.000355654,0.0180376,0.00460005,0.0238243,0.00149103,0.0362641,0.0340499,0.00860353,0.000621837,0.000216464,0.00220451,0.0102212,1.57067e-05,0.0129108,0.00541679,0.0132002,0.00648271,0.00151794,0.00645258
2006-05-23,0.00318142,0.0493843,0.00748824,0.0262065,0.000797512,0.000395554,0.0086434,0.0381998,0.0645214,0.000453472,0.0211969,0.00416413,0.0273613,0.00470612,0.0429725,0.0461243,0.00421682,0.00165692,0.000246784,0.00571349,0.0128625,0.000798972,0.0203752,0.00517379,0.0111767,0.00736392,0.0039956,0.0028709
2006-05-24,0.0033939,0.0517705,0.00742346,0.0234976,0.00157437,0.00036693,0.00800866,0.0381783,0.0688482,0.000359799,0.0217073,0.00312494,0.0269451,0.00620601,0.049271,0.0441998,0.00452906,0.00118462,0.000147323,0.00439574,0.0141472,0.00139568,0.02121,0.0066779,0.0112855,0.0076855,0.00616306,0.00287685
2006-05-25,0.00545881,0.0551754,0.0122992,0.0170639,0.000712626,0.000187431,0.00527881,0.0396894,0.0703045,0.00010297,0.0192184,0.00140601,0.0302313,0.00980573,0.0584001,0.0451195,0.00503389,0.00091911,7.87654e-08,0.00664497,0.0213879,0.0035713,0.027316,0.00770253,0.0115908,0.00954252,0.0101566,0.00833907
2006-05-26,0.00441899,0.0589914,0.00741059,0.0171369,0.00257321,0.00111473,0.00505871,0.0449068,0.0697959,0.000566188,0.0195617,4.89064e-05,0.032659,0.0133069,0.0540883,0.0528192,0.00798532,0.000263079,8.17196e-06,0.00836794,0.0236709,0.00304538,0.0314949,0.0073732,0.0153111,0.0133561,0.00926994,0.00926319
2006-05-30,0.00360841,0.0564676,0.00785837,0.0156877,0.00311304,0.000958383,0.00604744,0.0445044,0.0692393,0.000525614,0.0171333,8.54372e-06,0.0324248,0.0127682,0.0532898,0.0465348,0.00735413,0.000146304,4.5535e-06,0.00895384,0.0216467,0.00247892,0.0307322,0.00587142,0.0142429,0.0134828,0.00851841,0.00848309
2006-05-31,0.00476833,0.0586603,0.00645284,0.0153326,0.00309747,0.00124035,0.00853235,0.0484163,0.0697608,0.000582403,0.0180651,5.96801e-06,0.035497,0.00906139,0.0520881,0.0481947,0.00854205,0.000138573,0.000139387,0.00833813,0.0172964,0.00167819,0.0272737,0.00576205,0.0151082,0.0156768,0.00772111,0.00878234
2006-06-01,0.00663204,0.0496766,0.00160906,0.0199879,0.000165738,0.000466034,0.014036,0.0467133,0.0539157,0.000110118,0.022178,0.000852038,0.0320595,0.00627477,0.0598774,0.0325272,0.00474433,0.000176656,0.000362465,0.00524143,0.0167344,0.00116414,0.0213264,0.00296627,0.0105587,0.0101879,0.011465,0.00885982
2006-06-02,0.00843389,0.0506108,0.00155393,0.0197461,1.614e-05,9.53824e-05,0.0157859,0.0420862,0.0584213,2.6932e-05,0.0218313,7.50735e-05,0.0271962,0.00471978,0.0596197,0.0275243,0.00378647,2.42084e-05,0.000353163,0.00443099,0.0153976,0.000285227,0.0191645,0.00222993,0.00805755,0.00909718,0.00971928,0.00790604
2006-06-05,0.00876023,0.0501096,0.00103479,0.0232385,1.11973e-06,9.17036e-06,0.0163062,0.0398278,0.0578147,1.042e-06,0.0194159,1.79109e-06,0.0231324,0.00449626,0.0576282,0.0335884,0.00343884,4.89225e-05,0.000169408,0.00593778,0.0164882,0.000227833,0.0177098,0.00211191,0.0075863,0.00828267,0.00820857,0.00783349
2006-06-06,0.00660994,0.0379013,0.000231698,0.0311056,2.31979e-06,0.000290022,0.0163983,0.0453959,0.0531827,2.26006e-05,0.00941316,9.33129e-05,0.0335518,0.00135702,0.0395899,0.0259636,0.00505394,0.00104552,0.00280357,0.001288,0.00728713,0.000114564,0.0130891,3.7546e-05,0.00819304,0.00416364,0.00205112,0.00159644
2006-06-07,0.00832016,0.0401166,6.56768e-05,0.0270564,0.000804371,0.00064152,0.017462,0.0422655,0.0549625,9.90335e-07,0.00878192,4.74758e-05,0.0324062,0.00183665,0.0310378,0.0282927,0.00408438,0.000801665,0.00216243,0.00171635,0.004223,0.000174109,0.0150577,2.12196e-07,0.00609912,0.00162983,0.000732812,5.50827e-05
2006-06-08,0.0041363,0.0397801,0.000210051,0.026376,0.000260489,0.000199619,0.012519,0.0431564,0.056563,0.000287501,0.00760832,0.000200993,0.0344934,0.00297132,0.0328904,0.0302518,0.00627841,0.00108423,0.00292546,0.00243107,0.00508559,8.67798e-05,0.0187234,2.73484e-05,0.00787503,0.00392259,0.000807635,0.000182254
2006-06-09,0.00225357,0.0528927,0.000563632,0.0239316,0.000469996,0.000949713,0.0112324,0.0376195,0.0628363,0.000103494,0.00727894,0.00016705,0.0349827,0.00709581,0.0371929,0.0385588,0.00443963,0.00119296,0.00148924,0.00480573,0.0063249,2.94964e-05,0.0291985,8.938e-05,0.00699377,0.00747024,0.00166293,0.000943472
2006-06-12,0.00210911,0.0613398,0.000954474,0.0261291,1.86218e-06,0.000165852,0.00775131,0.0318334,0.0735941,0.000606283,0.00644309,6.15694e-05,0.0343024,0.011657,0.0340818,0.0466985,0.00738833,0.00166763,0.00103923,0.00754862,0.00358558,2.13361e-05,0.0363674,0.00021898,0.0103541,0.012264,0.000771942,0.000550895
2006-06-13,0.00148813,0.0584874,0.000580153,0.0261062,2.65133e-05,0.000283492,0.00886506,0.0272916,0.0729306,0.000148057,0.00592942,3.39685e-07,0.0307373,0.0101408,0.0318818,0.0465381,0.00682454,0.00214833,0.000595683,0.00689293,0.00279285,0.000195247,0.0335356,4.37604e-05,0.00936339,0.0115225,0.000349507,0.000268293
2006-06-14,0.0019478,0.0591866,0.000222574,0.0262966,0.00014913,0.000238411,0.0100312,0.0286895,0.0738566,0.00019241,0.00541213,0.000280014,0.0317106,0.0103371,0.0339166,0.058678,0.00709333,0.00116255,0.00100918,0.00705201,0.00128717,0.00013912,0.0349019,8.90246e-05,0.00926147,0.0129807,0.000424728,0.000551985
2006-06-15,0.00150008,0.0557145,0.000220744,0.0252136,0.000201217,0.00063613,0.00977701,0.0298424,0.0724531,8.28975e-05,0.00494765,0.00106201,0.0315703,0.00956205,0.0388465,0.0579705,0.00588775,0.000123973,0.000842956,0.0066837,0.000960125,4.22381e-05,0.0343259,9.31041e-06,0.00790683,0.0129512,0.00108183,0.000375494
2006-06-16,0.00103838,0.0589129,0.000596137,0.0228539,0.000380785,0.000124735,0.00962329,0.0337924,0.0751406,0.00016497,0.00303868,0.00160429,0.0392235,0.00978673,0.0448769,0.0605549,0.00631596,0.000443776,0.00237771,0.00667461,0.00243786,9.40181e-05,0.0384925,0.000128666,0.00882437,0.0109784,0.00128187,0.000346527
2006-06-19,0.000692635,0.0648124,0.000871587,0.0290023,0.000620823,1.35827e-07,0.0093111,0.0368748,0.0817929,0.000362629,0.00400732,0.00212754,0.0442887,0.00849668,0.0463346,0.0641046,0.00685522,0.000359518,0.00329971,0.00583325,0.00275004,0.000379683,0.0372314,7.76013e-07,0.00843708,0.010996,0.00156427,0.00114332
2006-06-20,0.000542762,0.0623941,0.00136779,0.02793,0.000942753,3.10809e-06,0.00663437,0.0337934,0.0836688,0.000645932,0.00167621,0.003219,0.0452069,0.00904514,0.0472094,0.0657863,0.00755493,0.000449683,0.00356882,0.00622319,0.00287757,0.000404942,0.0360869,1.19076e-05,0.0103092,0.0124152,0.00108383,0.00148486
2006-06-21,0.0012632,0.0680306,0.00155652,0.0255047,0.00190517,7.90337e-06,0.00587463,0.0394757,0.0863468,0.000367275,0.00127862,0.0041132,0.0530092,0.0116025,0.0529641,0.0723292,0.00624215,6.70922e-06,0.00477786,0.00748541,0.00554589,0.00407171,0.0399472,0.000207178,0.0118985,0.0100381,0.00296712,0.00227585
2006-06-22,0.000144018,0.0728068,0.00124109,0.0242235,0.00196416,0.000337505,0.00162218,0.0387558,0.089756,0.00260134,0.00154964,0.0045319,0.0538076,0.0140803,0.0560844,0.0720074,0.0104256,3.22946e-06,0.00385212,0.00771717,0.00548921,0.00603991,0.0457297,0.000155091,0.0133416,0.0165428,0.00386669,0.00192289
2006-06-23,6.70739e-05,0.0657811,0.00422954,0.0151112,0.00145003,1.58372e-06,0.00221904,0.0291105,0.0831057,0.000929175,0.00113479,0.00270888,0.0452983,0.0146592,0.0509447,0.0797088,0.00689173,0.00110942,0.00331411,0.0118625,0.0029783,0.00527516,0.0426004,0.00122531,0.0108126,0.0170507,0.00346143,0.00153715
2006-06-26,0.000132929,0.0651267,0.00399605,0.0164922,0.000795466,7.6893e-06,0.00213917,0.0278581,0.0834109,0.00123969,0.000594967,0.00292056,0.0425041,0.0146705,0.0448703,0.081883,0.00934874,0.00121571,0.00247583,0.0131172,0.00186542,0.00380399,0.0418924,0.00104299,0.00761602,0.0147924,0.00262692,0.00139616
2006-06-27,2.06039e-06,0.065188,0.00517363,0.0120004,0.00201859,1.82818e-05,0.00106114,0.0307929,0.0779746,0.00101107,0.00137034,0.00193982,0.0439901,0.0133618,0.0490101,0.0903385,0.01023,0.0013708,0.0038881,0.0155461,0.004403,0.0058926,0.0420096,0.00142717,0.0101432,0.0154888,0.00456251,0.00168283
2006-06-28,7.10673e-06,0.0661522,0.00511941,0.012286,0.00065906,6.69721e-05,0.000902561,0.028935,0.0760233,0.00103896,0.00287737,0.00231311,0.0458218,0.0140224,0.0471215,0.0893435,0.0106342,0.000876484,0.00404445,0.0163906,0.0043713,0.00624786,0.0440843,0.00174504,0.00844102,0.0149938,0.00538224,0.00324114
2006-06-29,9.19999e-07,0.0624683,0.00530536,0.0120026,0.00125209,5.60179e-07,0.00180529,0.0276677,0.0726762,0.000705391,0.00152684,0.00113506,0.0459469,0.0118726,0.0464849,0.0883882,0.00841275,0.00226438,0.00397558,0.0157154,0.00421648,0.005463,0.0404238,0.00108797,0.0061562,0.0141362,0.00486403,0.00212963
2006-06-30,4.49901e-05,0.0597972,0.00470214,0.012779,0.000951166,3.24626e-05,0.00165502,0.0252729,0.069331,0.000649931,0.00181574,0.000557789,0.0421899,0.00996348,0.0457836,0.08031,0.00536032,0.00196877,0.00293097,0.0146678,0.00393278,0.00481958,0.0363596,0.000695539,0.00446861,0.0112017,0.00527919,0.00193814
2006-07-03,0.00808823,0.0536879,0.000270813,0.00138028,0.0125968,0.0101833,0.000642913,0.0255729,0.0650393,0.01538,3.13539e-08,4.12941e-05,0.0418416,0.00810786,0.0926709,0.0812219,0.030668,0.00384021,0.00693937,0.00991206,0.0297572,0.0260643,0.028673,0.00351524,0.0256379,0.00868139,0.0289635,0.0129436
2006-07-05,0.0094223,0.056119,0.000244489,0.00132458,0.0132509,0.0109179,0.00124962,0.025794,0.0672266,0.0178654,1.21443e-08,3.03513e-05,0.0405143,0.00828304,0.0940329,0.0799508,0.0278967,0.00461517,0.00874316,0.0121997,0.0296937,0.0253865,0.0298126,0.00399006,0.0276465,0.00859948,0.0296148,0.0138882
2006-07-06,0.00946584,0.0562325,0.000324004,0.00116018,0.0130897,0.0092509,0.000485749,0.028463,0.067381,0.0169675,2.10934e-06,6.2854e-05,0.043656,0.00867993,0.0888849,0.0806946,0.0284661,0.00540251,0.00981589,0.0121553,0.0288242,0.0278924,0.0311844,0.00529686,0.0281097,0.0109312,0.0258338,0.0122352
2006-07-07,0.00800932,0.0559176,0.000548332,0.00195418,0.0127612,0.00956491,0.000509917,0.0301028,0.0651673,0.0173831,3.4857e-06,3.68683e-06,0.0453551,0.00921557,0.0949376,0.0768565,0.0308686,0.00481373,0.0105145,0.0128654,0.038659,0.0300093,0.0319466,0.00573044,0.028719,0.0117824,0.0288225,0.0129208
2006-07-10,0.007168,0.0534128,0.000326903,0.00220437,0.0119778,0.00901226,0.000175512,0.0296171,0.0634769,0.016515,8.68403e-06,2.38635e-06,0.045258,0.00906683,0.0942277,0.0720169,0.0304567,0.00581327,0.0100245,0.0116705,0.0380999,0.0288967,0.0313532,0.00482637,0.0282273,0.0133039,0.0285553,0.0120853
2006-07-11,0.00710907,0.0507355,0.000489163,0.0016667,0.0117758,0.00921651,0.00112461,0.0328005,0.0612691,0.0161588,7.14287e-08,4.29212e-05,0.0539169,0.00953031,0.0947347,0.0678047,0.028734,0.00589046,0.0160633,0.01193,0.0377582,0.026744,0.0323173,0.00486203,0.0294024,0.0119858,0.0286547,0.0142563
2006-07-12,0.00320028,0.0488447,0.000187233,0.00216314,0.0129422,0.00707109,0.00067157,0.0291609,0.0604586,0.0131175,0.000209186,0.000392787,0.0496449,0.0086904,0.0887095,0.0677995,0.0248877,0.0075643,0.0150901,0.0115652,0.0322385,0.0211907,0.0302902,0.00398758,0.0302496,0.0111709,0.0249935,0.0144465
2006-07-13,0.00405678,0.0465689,5.4419e-05,0.00307569,0.0107113,0.00724527,0.000753287,0.0250324,0.0588684,0.0133734,0.000541474,0.000496787,0.0427244,0.00745373,0.0870407,0.0641557,0.0280814,0.00854372,0.0109925,0.0101209,0.0298246,0.0206986,0.0281451,0.00268618,0.0254422,0.0136552,0.0232719,0.0102937
2006-07-14,0.00414784,0.0547757,4.05124e-05,0.00369319,0.0141316,0.00798012,0.00210436,0.0267133,0.0640763,0.0124398,0.00130685,0.00401706,0.0490331,0.0060243,0.0896458,0.0653873,0.0292506,0.0130697,0.0116783,0.0145278,0.0322334,0.0204426,0.0304951,0.00270265,0.0309015,0.0123711,0.0263365,0.0108553
2006-07-17,0.00332901,0.0552225,0.000438944,0.0057938,0.0109217,0.0058411,0.000197869,0.0231195,0.0649943,0.00955471,0.0025388,0.00686449,0.0427145,0.00434027,0.0849081,0.063811,0.0246894,0.0164689,0.00830582,0.0120971,0.0283177,0.0182377,0.0271423,0.00120684,0.0253627,0.0100588,0.0231653,0.00749345
2006-07-18,0.00287269,0.054634,0.00101358,0.00443282,0.0116965,0.00597483,3.92023e-05,0.0221325,0.0640505,0.009671,0.00273743,0.00631282,0.0404194,0.00470976,0.0848043,0.0619137,0.0251161,0.0157816,0.00927761,0.0105332,0.0290124,0.0194049,0.0269968,0.00193881,0.0288722,0.010525,0.0232371,0.00773381
2006-07-19,0.00239405,0.0540044,0.000842826,0.00538695,0.0108538,0.00526579,1.15745e-05,0.0215962,0.0631137,0.0085309,0.00375847,0.00589179,0.0390142,0.00422634,0.082072,0.0559884,0.0241252,0.0159243,0.0126216,0.01028,0.0286927,0.0187866,0.0249564,0.00216697,0.0282965,0.0094159,0.0217796,0.00774049
2006-07-20,0.0023561,0.0524114,0.000998969,0.0042759,0.0105837,0.00521866,1.01976e-05,0.0204236,0.063028,0.00806997,0.00389919,0.00503135,0.0376598,0.00557415,0.08007,0.056027,0.0225938,0.0166641,0.0126839,0.0100611,0.0278031,0.0214606,0.027778,0.00328763,0.0343373,0.00964542,0.021288,0.00722876
2006-07-21,0.00243369,0.0542517,0.000785522,0.00424254,0.010586,0.00526728,0.000455482,0.0216098,0.0636977,0.00702836,0.00357115,0.00374936,0.0412395,0.00541396,0.0745201,0.0569691,0.0200184,0.0154763,0.0154234,0.00988022,0.024957,0.023144,0.0277757,0.00271425,0.0366454,0.0111585,0.0204091,0.00792211
2006-07-24,0.00255226,0.0569378,0.000647195,0.00399318,0.0137412,0.00400663,0.000274839,0.0234044,0.0681659,0.0060707,0.00384465,0.00334511,0.0433458,0.00627462,0.0782993,0.0605362,0.0167825,0.0124723,0.0169123,0.0113506,0.0247897,0.0260926,0.0304805,0.0024668,0.0377653,0.0118212,0.0206627,0.00792878
2006-07-25,0.00227157,0.0469821,0.000265773,0.00537997,0.0167698,0.00371974,0.000352209,0.0243718,0.0657843,0.00594445,0.00508013,0.00346516,0.044569,0.0063466,0.074536,0.0561316,0.0164524,0.0131879,0.018088,0.0113738,0.0224864,0.024799,0.029972,0.00301161,0.0380091,0.0113842,0.0171599,0.00779369
2006-07-26,0.00210434,0.0504885,0.000187369,0.00343714,0.0176336,0.00368924,0.00192848,0.0299505,0.0677167,0.00598759,0.00429346,0.00382464,0.0551792,0.00710316,0.0774628,0.0614322,0.015921,0.0139092,0.0216232,0.0141192,0.0216162,0.0249465,0.0329015,0.00278642,0.0410968,0.0119053,0.0183305,0.00982177
2006-07-27,0.00160439,0.0514573,0.000398173,0.00567788,0.0117204,0.00436956,0.00194499,0.0361685,0.0654239,0.00634624,0.00282175,0.00419368,0.0596355,0.00732217,0.0762311,0.0598077,0.0167218,0.0134163,0.0252016,0.0146818,0.0219371,0.0252702,0.0346555,0.00246829,0.0454688,0.0113794,0.0197856,0.00902606
2006-07-28,0.00120626,0.053439,0.000373345,0.00155005,0.0149642,0.00713654,0.00238349,0.0327135,0.0629882,0.00792348,0.00154086,0.00594548,0.0594032,0.0122921,0.0882125,0.0560003,0.0191093,0.0110653,0.0252791,0.0214639,0.0283777,0.0258181,0.0436455,0.00336089,0.0505978,0.0107987,0.0266488,0.0146205
2006-07-31,0.00104103,0.0497967,0.000362582,0.00188255,0.0152809,0.00672777,0.00230127,0.0338017,0.0600174,0.00740849,0.00172996,0.00613543,0.0579516,0.0116315,0.0909215,0.0525066,0.0188401,0.0133969,0.0269506,0.0206531,0.0324249,0.0240924,0.0424734,0.00162727,0.0496731,0.0107445,0.0284738,0.0117091
2006-08-01,0.00116365,0.0533192,0.000245508,0.00174388,0.0160462,0.00823173,0.00256571,0.0346846,0.062126,0.00823078,0.000717797,0.00517186,0.0580174,0.0121149,0.0934112,0.0554569,0.02077,0.0129559,0.0279194,0.0210834,0.0345652,0.0262405,0.0436273,0.00171968,0.0509575,0.0110548,0.0311496,0.0122299
2006-08-02,0.00147777,0.0546499,2.26313e-06,0.00177872,0.0162956,0.00890492,0.00270883,0.0386949,0.0607945,0.0088064,0.0013558,0.00247869,0.0594581,0.0132206,0.102867,0.0537817,0.0215975,0.00953115,0.024471,0.023624,0.0346161,0.0295183,0.0445212,0.00176734,0.0531949,0.0111666,0.0360667,0.0116757
2006-08-03,0.00107607,0.0620798,1.31268e-05,0.00115524,0.019421,0.0110895,0.00313399,0.0476769,0.0664875,0.00963672,0.000478094,0.00339122,0.0653617,0.0151382,0.105817,0.056682,0.0256933,0.00932744,0.0318089,0.0258623,0.0338236,0.0319657,0.0474456,0.00253736,0.057193,0.00975757,0.0388184,0.0116217
2006-08-04,0.00188575,0.0644114,9.09673e-06,0.00116424,0.0197639,0.0117029,0.00300073,0.0479916,0.0689493,0.010699,0.000445178,0.004615,0.0631993,0.0154669,0.1078,0.0523979,0.0277406,0.013189,0.0205626,0.026899,0.0348197,0.0308243,0.0485873,0.00226146,0.0600883,0.0096401,0.0399308,0.0108822
2006-08-07,0.00220986,0.06627,6.6543e-05,0.00224222,0.0202023,0.0124022,0.00355579,0.0415955,0.0686012,0.0111642,0.000264391,0.0040585,0.0545378,0.0112078,0.110979,0.0556628,0.0240693,0.0128549,0.0203203,0.0258394,0.0295581,0.0317127,0.0412119,0.000704603,0.0665422,0.011469,0.0407301,0.011143
2006-08-08,0.00147983,0.0653723,3.10653e-05,0.00245834,0.0202015,0.0160754,0.00108202,0.0411578,0.0681019,0.0131082,0.000396987,0.00404242,0.0544206,0.0107692,0.110341,0.0558151,0.0255588,0.01293,0.0199938,0.0253737,0.0298114,0.0334932,0.0387985,0.00097621,0.0650654,0.0124276,0.0394364,0.0116504
2006-08-09,0.00279189,0.0859226,5.77952e-06,0.00272263,0.0213046,0.0163462,0.00129761,0.0431981,0.0737465,0.0143365,0.000133739,0.00439794,0.0557382,0.0103918,0.109238,0.0591535,0.0269608,0.0094976,0.0214718,0.025565,0.0302615,0.0332776,0.0362869,0.00110609,0.0684089,0.0126711,0.0401275,0.0120845
