generation,block,pair,state,n_runs,median,mean,longest,share
g1_ninebox,is,GBPCAD,strong trend,48,8.5,11.125,34,0.1267806267806268
g1_ninebox,is,GBPCAD,strong transitional,83,4.0,4.927710843373494,26,0.09710351377018044
g1_ninebox,is,GBPCAD,strong chop,59,6.0,6.593220338983051,24,0.09235517568850903
g1_ninebox,is,GBPCAD,medium chop,99,4.0,5.414141414141414,27,0.12725546058879392
g1_ninebox,is,GBPCHF,weak transitional,119,4.0,4.689075630252101,19,0.13247863247863248
g1_ninebox,is,GBPCHF,weak trend,47,6.0,7.872340425531915,22,0.08784425451092118
g1_ninebox,is,GBPCHF,medium transitional,133,3.0,3.8721804511278197,18,0.12226970560303893
g1_ninebox,is,GBPCHF,medium trend,61,6.0,7.819672131147541,23,0.11324786324786325
g1_ninebox,is,GBPCHF,weak chop,85,4.0,5.2,24,0.10493827160493827
g1_ninebox,is,GBPCHF,strong chop,80,5.0,5.6,21,0.1063627730294397
g1_ninebox,is,GBPCHF,strong transitional,102,4.0,4.607843137254902,23,0.11158594491927826
g1_ninebox,is,GBPCHF,medium chop,101,4.0,5.198019801980198,23,0.12464387464387465
g1_ninebox,is,GBPCHF,strong trend,45,6.0,9.044444444444444,34,0.0966286799620133
g1_ninebox,is,GBPJPY,weak chop,67,5.0,6.074626865671642,20,0.0966286799620133
g1_ninebox,is,GBPJPY,weak transitional,103,4.0,4.805825242718447,19,0.11752136752136752
g1_ninebox,is,GBPJPY,medium transitional,133,3.0,4.323308270676692,32,0.1365147198480532
g1_ninebox,is,GBPJPY,medium chop,100,4.0,5.98,21,0.1419753086419753
g1_ninebox,is,GBPJPY,medium trend,62,5.0,7.629032258064516,31,0.11229819563152897
g1_ninebox,is,GBPJPY,weak trend,53,6.0,6.377358490566038,23,0.08024691358024691
g1_ninebox,is,GBPJPY,strong trend,50,7.0,10.0,33,0.11870845204178537
g1_ninebox,is,GBPJPY,strong transitional,94,3.0,4.287234042553192,16,0.09567901234567901
g1_ninebox,is,GBPJPY,strong chop,66,5.0,6.409090909090909,23,0.10042735042735043
g1_ninebox,is,GBPNZD,weak chop,74,5.0,5.756756756756757,18,0.10113960113960115
g1_ninebox,is,GBPNZD,weak transitional,108,3.0,4.212962962962963,16,0.10802469135802469
g1_ninebox,is,GBPNZD,weak trend,56,6.0,8.375,27,0.11134852801519468
g1_ninebox,is,GBPNZD,medium trend,61,5.0,6.80327868852459,26,0.09852801519468186
g1_ninebox,is,GBPNZD,strong trend,41,8.0,10.804878048780488,29,0.10517568850902184
g1_ninebox,is,GBPNZD,strong transitional,89,4.0,5.202247191011236,22,0.10992402659069325
g1_ninebox,is,GBPNZD,medium transitional,142,3.0,3.8028169014084505,19,0.1282051282051282
g1_ninebox,is,GBPNZD,medium chop,108,4.0,5.583333333333333,23,0.14316239316239315
g1_ninebox,is,GBPNZD,strong chop,67,5.0,5.940298507462686,31,0.09449192782526115
g1_ninebox,is,GBPUSD,strong chop,62,5.0,6.645161290322581,33,0.09781576448243115
g1_ninebox,is,GBPUSD,medium chop,102,5.0,5.852941176470588,18,0.14173789173789172
g1_ninebox,is,GBPUSD,medium transitional,129,4.0,4.7984496124031,17,0.1469610636277303
g1_ninebox,is,GBPUSD,weak transitional,104,4.0,4.701923076923077,17,0.11609686609686609
g1_ninebox,is,GBPUSD,weak chop,74,4.5,5.95945945945946,19,0.1047008547008547
g1_ninebox,is,GBPUSD,medium trend,59,5.0,6.508474576271187,27,0.09116809116809117
g1_ninebox,is,GBPUSD,strong trend,47,10.0,10.191489361702128,40,0.11372269705603039
g1_ninebox,is,GBPUSD,strong transitional,95,3.0,4.421052631578948,16,0.09971509971509972
g1_ninebox,is,GBPUSD,weak trend,51,5.0,7.2745098039215685,23,0.08808167141500475
g1_ninebox,is,NZDCAD,weak chop,77,4.0,5.6103896103896105,27,0.10256410256410256
g1_ninebox,is,NZDCAD,weak transitional,99,4.0,5.090909090909091,23,0.11965811965811966
g1_ninebox,is,NZDCAD,medium transitional,130,3.0,3.9307692307692306,19,0.12132003798670465
g1_ninebox,is,NZDCAD,medium trend,70,7.0,6.9714285714285715,23,0.11585944919278253
g1_ninebox,is,NZDCAD,medium chop,101,4.0,5.415841584158416,22,0.1298670465337132
g1_ninebox,is,NZDCAD,strong trend,46,7.0,9.173913043478262,24,0.10018993352326686
g1_ninebox,is,NZDCAD,strong chop,60,5.5,7.416666666666667,25,0.10565052231718898
g1_ninebox,is,NZDCAD,strong transitional,89,4.0,5.292134831460674,23,0.11182336182336182
g1_ninebox,is,NZDCAD,weak trend,43,7.0,9.116279069767442,21,0.09306742640075974
g1_ninebox,is,NZDCHF,weak chop,82,4.0,4.7926829268292686,17,0.0933048433048433
g1_ninebox,is,NZDCHF,weak transitional,118,3.0,4.161016949152542,27,0.11657169990503324
g1_ninebox,is,NZDCHF,medium trend,60,5.0,7.133333333333334,27,0.10161443494776828
g1_ninebox,is,NZDCHF,weak trend,54,6.0,8.0,28,0.10256410256410256
g1_ninebox,is,NZDCHF,medium transitional,135,3.0,4.177777777777778,24,0.1339031339031339
g1_ninebox,is,NZDCHF,medium chop,104,4.0,5.596153846153846,29,0.13817663817663817
g1_ninebox,is,NZDCHF,strong transitional,94,4.0,5.24468085106383,21,0.11704653371320038
g1_ninebox,is,NZDCHF,strong chop,64,6.0,6.609375,21,0.10042735042735043
g1_ninebox,is,NZDCHF,strong trend,47,6.0,8.638297872340425,26,0.09639126305792972
g1_ninebox,is,NZDJPY,weak transitional,94,3.0,4.574468085106383,20,0.10208926875593542
g1_ninebox,is,NZDJPY,weak chop,70,6.0,7.928571428571429,27,0.13176638176638178
g1_ninebox,is,NZDJPY,medium chop,84,4.0,6.345238095238095,22,0.12654320987654322
g1_ninebox,is,NZDJPY,medium transitional,114,4.0,5.0,18,0.13532763532763534
g1_ninebox,is,NZDJPY,weak trend,49,7.0,7.122448979591836,20,0.08285849952516619
g1_ninebox,is,NZDJPY,medium trend,66,5.5,7.2727272727272725,26,0.11396011396011396
g1_ninebox,is,NZDJPY,strong transitional,86,4.0,5.1395348837209305,26,0.10493827160493827
g1_ninebox,is,NZDJPY,strong trend,41,9.0,11.878048780487806,40,0.11562203228869895
g1_ninebox,is,NZDJPY,strong chop,59,5.0,6.203389830508475,20,0.0868945868945869
g1_ninebox,is,NZDUSD,weak chop,84,4.0,5.369047619047619,30,0.10707502374169041
g1_ninebox,is,NZDUSD,weak transitional,105,3.0,4.619047619047619,19,0.11514719848053181
g1_ninebox,is,NZDUSD,weak trend,44,7.5,9.727272727272727,31,0.10161443494776828
g1_ninebox,is,NZDUSD,medium trend,59,5.0,7.52542372881356,36,0.10541310541310542
g1_ninebox,is,NZDUSD,medium transitional,108,4.0,4.787037037037037,19,0.12274453941120608
g1_ninebox,is,NZDUSD,medium chop,93,5.0,5.78494623655914,19,0.12773029439696107
g1_ninebox,is,NZDUSD,strong transitional,82,4.5,5.670731707317073,22,0.1103988603988604
g1_ninebox,is,NZDUSD,strong trend,41,8.0,10.390243902439025,28,0.10113960113960115
g1_ninebox,is,NZDUSD,strong chop,60,6.0,7.633333333333334,29,0.1087369420702754
g1_ninebox,is,USDCAD,weak transitional,108,3.0,4.814814814814815,19,0.12345679012345678
g1_ninebox,is,USDCAD,weak chop,74,5.0,6.4324324324324325,27,0.11301044634377967
g1_ninebox,is,USDCAD,weak trend,48,6.5,7.833333333333333,31,0.0892687559354226
g1_ninebox,is,USDCAD,medium trend,63,7.0,9.079365079365079,33,0.13580246913580246
g1_ninebox,is,USDCAD,strong trend,35,6.0,10.0,37,0.08309591642924977
g1_ninebox,is,USDCAD,strong transitional,86,4.0,5.488372093023256,20,0.1120607787274454
g1_ninebox,is,USDCAD,strong chop,69,6.0,7.6231884057971016,21,0.12488129154795821
g1_ninebox,is,USDCAD,medium chop,81,4.0,5.283950617283951,32,0.10161443494776828
g1_ninebox,is,USDCAD,medium transitional,114,4.0,4.315789473684211,17,0.1168091168091168
g1_ninebox,is,USDCHF,weak transitional,97,4.0,5.082474226804123,22,0.11704653371320038
g1_ninebox,is,USDCHF,medium transitional,117,4.0,4.829059829059829,21,0.13414055080721748
g1_ninebox,is,USDCHF,medium chop,89,4.0,5.629213483146067,29,0.11894586894586895
g1_ninebox,is,USDCHF,medium trend,62,6.0,7.338709677419355,34,0.10802469135802469
g1_ninebox,is,USDCHF,weak chop,73,5.0,6.397260273972603,26,0.11087369420702754
g1_ninebox,is,USDCHF,weak trend,44,7.0,9.022727272727273,23,0.09425451092117759
g1_ninebox,is,USDCHF,strong transitional,90,5.0,5.688888888888889,21,0.12155745489078823
g1_ninebox,is,USDCHF,strong trend,47,6.0,8.148936170212766,28,0.0909306742640076
g1_ninebox,is,USDCHF,strong chop,65,5.0,6.753846153846154,25,0.10422602089268757
g1_ninebox,is,USDJPY,weak chop,70,5.0,6.5285714285714285,26,0.10849952516619184
g1_ninebox,is,USDJPY,medium chop,97,5.0,6.412371134020619,27,0.14767331433998102
g1_ninebox,is,USDJPY,medium transitional,118,4.0,4.728813559322034,21,0.13247863247863248
g1_ninebox,is,USDJPY,weak transitional,104,4.0,4.826923076923077,17,0.11918328584995251
g1_ninebox,is,USDJPY,weak trend,49,8.0,8.83673469387755,28,0.10280151946818614
g1_ninebox,is,USDJPY,medium trend,54,4.5,5.944444444444445,21,0.07621082621082621
g1_ninebox,is,USDJPY,strong trend,34,8.5,14.558823529411764,70,0.11752136752136752
g1_ninebox,is,USDJPY,strong transitional,76,4.0,5.894736842105263,19,0.1063627730294397
g1_ninebox,is,USDJPY,strong chop,66,5.0,5.696969696969697,16,0.0892687559354226
g1_ninebox,is,ALL,weak chop,2137,5.0,6.00421151146467,38,0.1087962962962963
g1_ninebox,is,ALL,weak transitional,2935,4.0,4.715161839863714,27,0.11734330484330484
g1_ninebox,is,ALL,weak trend,1323,6.0,8.126984126984127,43,0.09116809116809117
g1_ninebox,is,ALL,medium transitional,3479,3.0,4.473986777809715,32,0.1319783611450278
g1_ninebox,is,ALL,medium chop,2673,4.0,5.784885895997007,32,0.13111348528015196
g1_ninebox,is,ALL,medium trend,1761,5.0,7.1396933560477,41,0.1066086691086691
g1_ninebox,is,ALL,strong trend,1231,7.0,10.22420796100731,70,0.10671889838556506
g1_ninebox,is,ALL,strong transitional,2465,4.0,5.158620689655172,32,0.10782119115452449
g1_ninebox,is,ALL,strong chop,1737,5.0,6.684513529073114,37,0.09845170261836929
g1_ninebox,oos,AUDCAD,medium trend,49,5.0,7.163265306122449,28,0.13280363223609534
g1_ninebox,oos,AUDCAD,medium transitional,95,3.0,4.0,15,0.14377601210745364
g1_ninebox,oos,AUDCAD,medium chop,75,5.0,5.933333333333334,24,0.1683692773363602
g1_ninebox,oos,AUDCAD,weak transitional,72,3.0,3.9305555555555554,21,0.10707529322739312
g1_ninebox,oos,AUDCAD,strong transitional,56,3.0,3.9642857142857144,14,0.08399545970488081
g1_ninebox,oos,AUDCAD,strong chop,37,4.0,5.837837837837838,30,0.08172531214528944
g1_ninebox,oos,AUDCAD,weak chop,55,5.0,6.218181818181818,32,0.12939841089670828
g1_ninebox,oos,AUDCAD,weak trend,29,5.0,7.310344827586207,43,0.0802118804388952
g1_ninebox,oos,AUDCAD,strong trend,23,8.0,8.347826086956522,29,0.07264472190692395
g1_ninebox,oos,AUDCHF,strong chop,52,4.0,5.384615384615385,26,0.10594021944759743
g1_ninebox,oos,AUDCHF,strong transitional,65,3.0,4.415384615384616,15,0.10858872493378736
g1_ninebox,oos,AUDCHF,strong trend,29,8.0,11.310344827586206,28,0.12410139992432842
g1_ninebox,oos,AUDCHF,medium transitional,92,3.0,4.119565217391305,22,0.1433976541808551
g1_ninebox,oos,AUDCHF,medium chop,64,4.0,5.5,17,0.13318199016269391
g1_ninebox,oos,AUDCHF,medium trend,39,5.0,7.333333333333333,21,0.1082103670071888
g1_ninebox,oos,AUDCHF,weak transitional,69,3.0,4.144927536231884,17,0.1082103670071888
g1_ninebox,oos,AUDCHF,weak chop,52,4.0,5.3076923076923075,28,0.10442678774120318
g1_ninebox,oos,AUDCHF,weak trend,22,6.0,7.681818181818182,21,0.06394248959515701
g1_ninebox,oos,AUDJPY,strong chop,37,5.0,7.0,22,0.09799470298902763
g1_ninebox,oos,AUDJPY,strong transitional,50,4.0,4.94,16,0.09345440786984488
g1_ninebox,oos,AUDJPY,strong trend,23,7.0,11.478260869565217,36,0.09988649262202043
g1_ninebox,oos,AUDJPY,medium transitional,89,4.0,4.696629213483146,20,0.15815361331819902
g1_ninebox,oos,AUDJPY,medium trend,44,4.0,8.022727272727273,30,0.13356034808929246
g1_ninebox,oos,AUDJPY,weak trend,23,5.0,6.478260869565218,22,0.05637533106318578
g1_ninebox,oos,AUDJPY,weak transitional,50,4.0,5.04,28,0.09534619750283768
g1_ninebox,oos,AUDJPY,weak chop,38,5.0,7.026315789473684,30,0.10102156640181612
g1_ninebox,oos,AUDJPY,medium chop,63,5.0,6.888888888888889,27,0.164207340143776
g1_ninebox,oos,AUDNZD,weak trend,25,6.0,8.04,31,0.07604994324631101
g1_ninebox,oos,AUDNZD,medium transitional,69,4.0,4.72463768115942,20,0.12334468407113129
g1_ninebox,oos,AUDNZD,medium chop,58,4.5,6.103448275862069,30,0.13393870601589103
g1_ninebox,oos,AUDNZD,weak transitional,65,4.0,5.107692307692307,21,0.12561483163072265
g1_ninebox,oos,AUDNZD,strong chop,33,6.0,7.03030303030303,21,0.08777903897086645
g1_ninebox,oos,AUDNZD,strong transitional,47,5.0,6.8936170212765955,26,0.12258796821793416
g1_ninebox,oos,AUDNZD,medium trend,33,8.0,8.242424242424242,23,0.10291335603480893
g1_ninebox,oos,AUDNZD,weak chop,55,5.0,6.4363636363636365,26,0.13393870601589103
g1_ninebox,oos,AUDNZD,strong trend,27,7.0,9.185185185185185,49,0.09383276579644344
g1_ninebox,oos,AUDUSD,strong chop,36,5.0,6.944444444444445,27,0.09458948164964057
g1_ninebox,oos,AUDUSD,strong transitional,49,4.0,5.591836734693878,26,0.10367007188800606
g1_ninebox,oos,AUDUSD,strong trend,22,5.0,9.136363636363637,26,0.07604994324631101
g1_ninebox,oos,AUDUSD,medium chop,69,5.0,6.130434782608695,33,0.16004540295119182
g1_ninebox,oos,AUDUSD,medium transitional,86,4.0,4.476744186046512,15,0.14566780174044647
g1_ninebox,oos,AUDUSD,weak transitional,60,3.0,3.95,18,0.08967082860385925
g1_ninebox,oos,AUDUSD,weak trend,25,7.0,8.12,26,0.07680665909950814
g1_ninebox,oos,AUDUSD,medium trend,42,6.0,7.476190476190476,21,0.11880438895194854
g1_ninebox,oos,AUDUSD,weak chop,47,7.0,7.574468085106383,24,0.13469542186908814
g1_ninebox,oos,CADCHF,medium trend,35,4.0,6.8,23,0.09004918653045782
g1_ninebox,oos,CADCHF,strong trend,24,9.0,9.291666666666666,32,0.08437381763147939
g1_ninebox,oos,CADCHF,strong transitional,46,4.5,5.543478260869565,15,0.09648127128263337
g1_ninebox,oos,CADCHF,strong chop,34,5.0,5.882352941176471,18,0.07567158531971245
g1_ninebox,oos,CADCHF,medium transitional,77,4.0,4.896103896103896,15,0.14264093832765795
g1_ninebox,oos,CADCHF,medium chop,66,5.0,5.348484848484849,16,0.13356034808929246
g1_ninebox,oos,CADCHF,weak transitional,81,3.0,4.111111111111111,16,0.12599318955732122
g1_ninebox,oos,CADCHF,weak chop,65,6.0,7.092307692307692,32,0.1744230041619372
g1_ninebox,oos,CADCHF,weak trend,32,6.0,6.34375,21,0.07680665909950814
g1_ninebox,oos,CADJPY,medium trend,45,5.0,6.333333333333333,20,0.10783200908059024
g1_ninebox,oos,CADJPY,strong trend,22,11.5,12.681818181818182,35,0.10556186152099886
g1_ninebox,oos,CADJPY,strong transitional,49,3.0,4.224489795918367,19,0.07832009080590238
g1_ninebox,oos,CADJPY,strong chop,37,4.0,6.1891891891891895,21,0.08664396519107076
g1_ninebox,oos,CADJPY,medium transitional,93,3.0,4.193548387096774,21,0.14755959137343927
g1_ninebox,oos,CADJPY,weak chop,66,4.0,5.954545454545454,26,0.14869466515323496
g1_ninebox,oos,CADJPY,weak transitional,86,3.0,3.7906976744186047,16,0.12334468407113129
g1_ninebox,oos,CADJPY,medium chop,74,3.0,4.648648648648648,25,0.1301551267499054
g1_ninebox,oos,CADJPY,weak trend,32,5.0,5.9375,22,0.07188800605372682
g1_ninebox,oos,CHFJPY,medium chop,52,4.0,5.211538461538462,21,0.10253499810821037
g1_ninebox,oos,CHFJPY,strong chop,43,5.0,6.72093023255814,28,0.1093454407869845
g1_ninebox,oos,CHFJPY,strong transitional,58,5.0,6.293103448275862,20,0.1381006432084752
g1_ninebox,oos,CHFJPY,medium trend,41,6.0,7.487804878048781,29,0.11615588346575861
g1_ninebox,oos,CHFJPY,medium transitional,75,4.0,4.293333333333333,13,0.12183125236473705
g1_ninebox,oos,CHFJPY,strong trend,26,7.0,9.461538461538462,30,0.09307604994324631
g1_ninebox,oos,CHFJPY,weak transitional,79,3.0,3.759493670886076,17,0.11237230419977298
g1_ninebox,oos,CHFJPY,weak chop,48,4.0,6.333333333333333,22,0.11502080968596293
g1_ninebox,oos,CHFJPY,weak trend,40,5.0,6.05,21,0.09156261823685206
g1_ninebox,oos,EURAUD,strong chop,37,5.0,7.378378378378378,28,0.10329171396140749
g1_ninebox,oos,EURAUD,strong transitional,58,3.0,4.706896551724138,25,0.10329171396140749
g1_ninebox,oos,EURAUD,strong trend,27,7.0,10.037037037037036,31,0.10253499810821037
g1_ninebox,oos,EURAUD,medium chop,71,4.0,5.436619718309859,16,0.146046159667045
g1_ninebox,oos,EURAUD,medium transitional,99,4.0,4.838383838383838,18,0.18123344684071133
g1_ninebox,oos,EURAUD,medium trend,45,5.0,6.044444444444444,17,0.10291335603480893
g1_ninebox,oos,EURAUD,weak trend,22,5.0,7.590909090909091,26,0.0631857737419599
g1_ninebox,oos,EURAUD,weak transitional,58,4.0,4.775862068965517,18,0.10480514566780175
g1_ninebox,oos,EURAUD,weak chop,42,5.0,5.833333333333333,19,0.09269769201664775
g1_ninebox,oos,EURCAD,strong trend,18,11.5,12.0,28,0.08172531214528944
g1_ninebox,oos,EURCAD,strong transitional,53,4.0,4.660377358490566,17,0.09345440786984488
g1_ninebox,oos,EURCAD,strong chop,46,7.0,8.543478260869565,28,0.14869466515323496
g1_ninebox,oos,EURCAD,medium chop,59,5.0,6.067796610169491,25,0.1354521377222853
g1_ninebox,oos,EURCAD,medium transitional,72,3.0,4.569444444444445,16,0.12447975785092698
g1_ninebox,oos,EURCAD,medium trend,35,5.0,6.371428571428571,23,0.08437381763147939
g1_ninebox,oos,EURCAD,weak transitional,59,4.0,4.8474576271186445,17,0.1082103670071888
g1_ninebox,oos,EURCAD,weak chop,55,7.0,7.381818181818182,22,0.15361331819901627
g1_ninebox,oos,EURCAD,weak trend,19,6.0,9.736842105263158,26,0.06999621642073402
g1_ninebox,oos,EURCHF,strong chop,42,4.5,6.380952380952381,21,0.10139992432841469
g1_ninebox,oos,EURCHF,medium chop,62,4.0,5.661290322580645,31,0.13280363223609534
g1_ninebox,oos,EURCHF,weak chop,42,5.0,5.785714285714286,21,0.09194097616345062
g1_ninebox,oos,EURCHF,weak transitional,57,3.0,4.807017543859649,15,0.10367007188800606
g1_ninebox,oos,EURCHF,weak trend,22,6.0,8.318181818181818,36,0.06923950056753689
g1_ninebox,oos,EURCHF,medium transitional,84,4.0,5.119047619047619,26,0.16269390843738177
g1_ninebox,oos,EURCHF,strong transitional,61,3.0,4.491803278688525,22,0.10367007188800606
g1_ninebox,oos,EURCHF,medium trend,44,5.5,8.068181818181818,38,0.1343170639424896
g1_ninebox,oos,EURCHF,strong trend,28,8.0,9.464285714285714,31,0.100264850548619
g1_ninebox,oos,EURGBP,medium trend,32,5.5,6.46875,27,0.07832009080590238
g1_ninebox,oos,EURGBP,strong trend,22,7.0,8.272727272727273,22,0.06886114264093833
g1_ninebox,oos,EURGBP,strong transitional,48,3.5,4.791666666666667,17,0.08702232311766932
g1_ninebox,oos,EURGBP,medium transitional,80,3.0,4.1375,22,0.1252364737041241
g1_ninebox,oos,EURGBP,medium chop,64,5.0,5.90625,22,0.14301929625425652
g1_ninebox,oos,EURGBP,weak chop,56,4.0,5.125,18,0.10858872493378736
g1_ninebox,oos,EURGBP,weak transitional,76,3.5,4.973684210526316,20,0.14301929625425652
g1_ninebox,oos,EURGBP,weak trend,34,9.0,10.941176470588236,42,0.14074914869466515
g1_ninebox,oos,EURGBP,strong chop,39,6.0,7.128205128205129,21,0.1051835035944003
g1_ninebox,oos,EURJPY,weak chop,52,5.0,6.730769230769231,20,0.13242527430949677
g1_ninebox,oos,EURJPY,weak transitional,71,3.0,4.436619718309859,20,0.1191827468785471
g1_ninebox,oos,EURJPY,medium transitional,88,3.0,3.965909090909091,14,0.13204691638289823
g1_ninebox,oos,EURJPY,weak trend,30,6.0,7.966666666666667,24,0.09042754445705638
g1_ninebox,oos,EURJPY,medium trend,41,5.0,6.609756097560975,30,0.10253499810821037
g1_ninebox,oos,EURJPY,medium chop,72,3.0,4.638888888888889,24,0.1263715474839198
g1_ninebox,oos,EURJPY,strong trend,24,5.0,8.25,28,0.07491486946651532
g1_ninebox,oos,EURJPY,strong transitional,60,5.0,5.45,20,0.12372304199772985
g1_ninebox,oos,EURJPY,strong chop,46,4.0,5.6521739130434785,15,0.09837306091562618
g1_ninebox,oos,EURNZD,medium transitional,85,3.0,3.788235294117647,22,0.12183125236473705
g1_ninebox,oos,EURNZD,strong chop,39,4.0,6.256410256410256,20,0.0923193340900492
