generation,block,pair,state,n_runs,median,mean,longest,share
g3_shapescore9,oos,AUDUSD,drifting,48,23.5,29.020833333333332,93,0.5240782543265613
g3_shapescore9,oos,AUDUSD,range,40,15.0,24.125,79,0.36305492851768245
g3_shapescore9,oos,AUDUSD,trending,10,29.0,30.0,47,0.11286681715575621
g3_shapescore9,oos,CADCHF,drifting,47,15.0,20.80851063829787,87,0.36794582392776526
g3_shapescore9,oos,CADCHF,range,35,21.0,36.114285714285714,116,0.47554552294958613
g3_shapescore9,oos,CADCHF,trending,15,23.0,27.733333333333334,81,0.1565086531226486
g3_shapescore9,oos,CADJPY,drifting,60,16.5,18.966666666666665,72,0.42814145974416856
g3_shapescore9,oos,CADJPY,trending,25,18.0,34.44,123,0.3239277652370203
g3_shapescore9,oos,CADJPY,range,41,12.0,16.073170731707318,70,0.24793077501881114
g3_shapescore9,oos,CHFJPY,range,30,18.5,25.1,71,0.2832957110609481
g3_shapescore9,oos,CHFJPY,drifting,46,15.0,19.41304347826087,84,0.335966892400301
g3_shapescore9,oos,CHFJPY,trending,23,32.0,44.0,160,0.38073739653875094
g3_shapescore9,oos,EURAUD,range,39,16.0,22.0,77,0.3227990970654628
g3_shapescore9,oos,EURAUD,drifting,54,16.0,20.74074074074074,59,0.4213694507148232
g3_shapescore9,oos,EURAUD,trending,21,26.0,32.38095238095238,97,0.2558314522197141
g3_shapescore9,oos,EURCAD,drifting,54,14.5,19.055555555555557,59,0.3871331828442438
g3_shapescore9,oos,EURCAD,range,40,19.0,28.0,120,0.4213694507148232
g3_shapescore9,oos,EURCAD,trending,16,22.0,31.8125,162,0.19149736644093304
g3_shapescore9,oos,EURCHF,trending,20,30.0,34.85,101,0.2622272385252069
g3_shapescore9,oos,EURCHF,range,45,12.0,16.488888888888887,60,0.27915726109857036
g3_shapescore9,oos,EURCHF,drifting,54,18.0,22.574074074074073,96,0.45861550037622273
g3_shapescore9,oos,EURGBP,range,42,18.0,23.404761904761905,71,0.36982693754702783
g3_shapescore9,oos,EURGBP,drifting,51,19.0,21.980392156862745,57,0.4217456734386757
g3_shapescore9,oos,EURGBP,trending,15,24.0,36.93333333333333,163,0.20842738901429647
g3_shapescore9,oos,EURJPY,range,41,14.0,18.902439024390244,93,0.29157261098570353
g3_shapescore9,oos,EURJPY,drifting,56,13.0,20.142857142857142,69,0.42437923250564336
g3_shapescore9,oos,EURJPY,trending,22,19.5,34.31818181818182,170,0.2840481565086531
g3_shapescore9,oos,EURNZD,trending,18,22.5,24.666666666666668,45,0.1670428893905192
g3_shapescore9,oos,EURNZD,drifting,49,17.0,22.408163265306122,103,0.41309255079006774
g3_shapescore9,oos,EURNZD,range,39,17.0,28.615384615384617,140,0.4198645598194131
g3_shapescore9,oos,EURUSD,range,36,18.0,27.916666666666668,123,0.3781038374717833
g3_shapescore9,oos,EURUSD,drifting,49,17.0,23.653061224489797,87,0.4360421369450715
g3_shapescore9,oos,EURUSD,trending,17,22.0,29.058823529411764,102,0.18585402558314523
g3_shapescore9,oos,GBPAUD,trending,20,26.0,33.85,98,0.2547027840481565
g3_shapescore9,oos,GBPAUD,range,41,14.0,23.878048780487806,84,0.3683220466516178
g3_shapescore9,oos,GBPAUD,drifting,54,16.0,18.555555555555557,52,0.37697516930022573
g3_shapescore9,oos,GBPCAD,trending,19,18.0,30.0,139,0.2144469525959368
g3_shapescore9,oos,GBPCAD,drifting,54,14.0,19.11111111111111,88,0.38826185101580135
g3_shapescore9,oos,GBPCAD,range,41,18.0,25.75609756097561,127,0.3972911963882618
g3_shapescore9,oos,GBPCHF,drifting,54,16.0,19.27777777777778,121,0.39164785553047404
g3_shapescore9,oos,GBPCHF,trending,20,22.0,32.9,95,0.24755455229495862
g3_shapescore9,oos,GBPCHF,range,42,13.5,22.833333333333332,113,0.36079759217456736
g3_shapescore9,oos,GBPJPY,drifting,57,16.0,20.56140350877193,59,0.44093303235515424
g3_shapescore9,oos,GBPJPY,trending,18,23.5,38.388888888888886,115,0.2599699021820918
g3_shapescore9,oos,GBPJPY,range,44,14.0,18.068181818181817,54,0.29909706546275394
g3_shapescore9,oos,GBPNZD,trending,16,19.0,28.875,97,0.17381489841986456
g3_shapescore9,oos,GBPNZD,drifting,63,15.0,20.238095238095237,76,0.4796839729119639
g3_shapescore9,oos,GBPNZD,range,51,15.0,18.058823529411764,51,0.34650112866817157
g3_shapescore9,oos,GBPUSD,drifting,57,15.0,19.894736842105264,106,0.42663656884875845
g3_shapescore9,oos,GBPUSD,trending,21,17.0,30.333333333333332,99,0.23965387509405567
g3_shapescore9,oos,GBPUSD,range,43,15.0,20.627906976744185,93,0.33370955605718583
g3_shapescore9,oos,NZDCAD,trending,22,19.0,20.59090909090909,72,0.17042889390519186
g3_shapescore9,oos,NZDCAD,range,40,23.0,31.95,158,0.48081264108352145
g3_shapescore9,oos,NZDCAD,drifting,56,12.5,16.553571428571427,57,0.34875846501128666
g3_shapescore9,oos,NZDCHF,range,40,20.0,25.8,136,0.38826185101580135
g3_shapescore9,oos,NZDCHF,drifting,58,11.0,16.56896551724138,55,0.3615500376222724
g3_shapescore9,oos,NZDCHF,trending,23,32.0,28.91304347826087,61,0.25018811136192626
g3_shapescore9,oos,NZDJPY,drifting,55,14.0,18.145454545454545,71,0.37547027840481567
g3_shapescore9,oos,NZDJPY,range,45,20.0,28.08888888888889,91,0.47554552294958613
g3_shapescore9,oos,NZDJPY,trending,14,31.5,28.285714285714285,59,0.1489841986455982
g3_shapescore9,oos,NZDUSD,drifting,58,16.0,21.982758620689655,102,0.4796839729119639
g3_shapescore9,oos,NZDUSD,range,49,19.0,24.0,129,0.44243792325056436
g3_shapescore9,oos,NZDUSD,trending,11,19.0,18.818181818181817,42,0.07787810383747178
g3_shapescore9,oos,USDCAD,trending,18,30.5,30.5,102,0.20654627539503387
g3_shapescore9,oos,USDCAD,drifting,51,13.0,19.764705882352942,62,0.3792325056433409
g3_shapescore9,oos,USDCAD,range,36,16.0,30.583333333333332,167,0.4142212189616253
g3_shapescore9,oos,USDCHF,range,42,25.0,30.166666666666668,134,0.47667419112114373
g3_shapescore9,oos,USDCHF,drifting,52,18.0,19.346153846153847,58,0.3784800601956358
g3_shapescore9,oos,USDCHF,trending,17,20.0,22.647058823529413,49,0.14484574868322048
g3_shapescore9,oos,USDJPY,range,44,12.5,17.727272727272727,62,0.29345372460496616
g3_shapescore9,oos,USDJPY,drifting,57,16.0,20.17543859649123,81,0.4326561324303988
g3_shapescore9,oos,USDJPY,trending,18,35.5,40.44444444444444,99,0.27389014296463504
g3_shapescore9,oos,ALL,trending,518,23.0,31.94015444015444,242,0.2223073202192841
g3_shapescore9,oos,ALL,drifting,1511,16.0,20.193911317008602,121,0.4099887133182844
g3_shapescore9,oos,ALL,range,1145,16.0,23.900436681222708,167,0.3677039664624315
g3_shapescore9,all,AUDCAD,range,109,13.0,19.30275229357798,84,0.3062590975254731
g3_shapescore9,all,AUDCAD,drifting,148,14.0,19.10810810810811,89,0.4116448326055313
g3_shapescore9,all,AUDCAD,trending,56,23.0,33.589285714285715,147,0.27379912663755457
g3_shapescore9,all,AUDCHF,range,102,16.0,24.813725490196077,117,0.36841339155749636
g3_shapescore9,all,AUDCHF,drifting,135,14.0,18.022222222222222,85,0.35414847161572055
g3_shapescore9,all,AUDCHF,trending,42,30.5,42.476190476190474,270,0.2596797671033479
g3_shapescore9,all,AUDJPY,trending,51,25.0,38.627450980392155,218,0.2867540029112082
g3_shapescore9,all,AUDJPY,drifting,135,13.0,19.637037037037036,99,0.3858806404657933
g3_shapescore9,all,AUDJPY,range,99,16.0,21.303030303030305,92,0.30698689956331876
g3_shapescore9,all,AUDNZD,drifting,133,16.0,19.49624060150376,67,0.3774381368267831
g3_shapescore9,all,AUDNZD,range,91,15.0,25.01098901098901,138,0.3312954876273654
g3_shapescore9,all,AUDNZD,trending,54,28.0,35.166666666666664,242,0.27641921397379915
g3_shapescore9,all,AUDUSD,range,89,20.0,26.707865168539325,79,0.3459970887918486
g3_shapescore9,all,AUDUSD,drifting,115,20.0,26.252173913043478,93,0.43944687045123726
g3_shapescore9,all,AUDUSD,trending,32,32.0,44.4375,169,0.20698689956331878
g3_shapescore9,all,CADCHF,range,88,18.0,30.295454545454547,116,0.3880640465793304
g3_shapescore9,all,CADCHF,drifting,115,15.0,21.417391304347827,104,0.35851528384279474
g3_shapescore9,all,CADCHF,trending,44,25.0,37.13636363636363,121,0.23784570596797672
g3_shapescore9,all,CADJPY,drifting,144,15.0,19.51388888888889,89,0.4090247452692867
g3_shapescore9,all,CADJPY,trending,56,22.0,35.80357142857143,130,0.2918486171761281
g3_shapescore9,all,CADJPY,range,104,12.0,19.048076923076923,99,0.2883551673944687
g3_shapescore9,all,CHFJPY,trending,53,31.0,39.471698113207545,160,0.30451237263464337
g3_shapescore9,all,CHFJPY,drifting,121,17.0,21.355371900826448,96,0.37612809315866086
g3_shapescore9,all,CHFJPY,range,85,21.0,24.611764705882354,87,0.30451237263464337
g3_shapescore9,all,EURAUD,drifting,140,15.5,19.55,64,0.39839883551673944
g3_shapescore9,all,EURAUD,range,106,16.0,20.443396226415093,77,0.315429403202329
g3_shapescore9,all,EURAUD,trending,50,23.0,36.54,297,0.26593886462882094
g3_shapescore9,all,EURCAD,range,91,20.0,27.32967032967033,120,0.3620087336244541
g3_shapescore9,all,EURCAD,drifting,131,15.0,20.14503816793893,100,0.3841339155749636
g3_shapescore9,all,EURCAD,trending,46,25.0,35.45652173913044,162,0.2374090247452693
g3_shapescore9,all,EURCHF,drifting,139,16.0,20.25179856115108,96,0.40975254730713245
g3_shapescore9,all,EURCHF,range,106,14.0,19.87735849056604,70,0.3066957787481805
g3_shapescore9,all,EURCHF,trending,55,26.0,34.07272727272727,121,0.2727802037845706
g3_shapescore9,all,EURGBP,range,99,18.0,23.717171717171716,92,0.34177583697234354
g3_shapescore9,all,EURGBP,drifting,128,17.0,20.65625,62,0.3848617176128093
g3_shapescore9,all,EURGBP,trending,50,22.5,34.6,163,0.25181950509461426
g3_shapescore9,all,EURJPY,drifting,137,13.0,19.16788321167883,103,0.38224163027656477
g3_shapescore9,all,EURJPY,trending,54,24.5,36.01851851851852,182,0.2831149927219796
g3_shapescore9,all,EURJPY,range,92,17.5,23.91304347826087,124,0.32023289665211063
g3_shapescore9,all,EURNZD,drifting,126,17.0,21.158730158730158,103,0.3880640465793304
g3_shapescore9,all,EURNZD,range,100,16.5,24.96,140,0.36331877729257644
g3_shapescore9,all,EURNZD,trending,46,29.5,34.26086956521739,141,0.22940320232896652
g3_shapescore9,all,EURUSD,drifting,126,18.0,21.825396825396826,87,0.4002911208151383
g3_shapescore9,all,EURUSD,range,89,19.0,26.48314606741573,123,0.3430858806404658
g3_shapescore9,all,EURUSD,trending,42,25.5,38.595238095238095,174,0.23595342066957786
g3_shapescore9,all,GBPAUD,drifting,135,16.0,18.703703703703702,134,0.3675400291120815
g3_shapescore9,all,GBPAUD,trending,57,29.0,33.333333333333336,121,0.2765647743813683
g3_shapescore9,all,GBPAUD,range,94,19.0,25.30851063829787,153,0.3462882096069869
g3_shapescore9,all,GBPCAD,trending,50,21.0,33.56,139,0.24425036390101892
g3_shapescore9,all,GBPCAD,drifting,148,15.0,18.33108108108108,88,0.39490538573508005
g3_shapescore9,all,GBPCAD,range,111,16.0,21.495495495495497,127,0.3473071324599709
g3_shapescore9,all,GBPCHF,range,96,16.0,23.979166666666668,119,0.33508005822416304
g3_shapescore9,all,GBPCHF,drifting,129,16.0,19.775193798449614,121,0.3713245997088792
g3_shapescore9,all,GBPCHF,trending,58,24.5,32.224137931034484,95,0.2720524017467249
g3_shapescore9,all,GBPJPY,drifting,139,15.0,20.41726618705036,87,0.4131004366812227
g3_shapescore9,all,GBPJPY,trending,44,29.0,40.63636363636363,191,0.26026200873362443
g3_shapescore9,all,GBPJPY,range,109,16.0,19.30275229357798,92,0.3062590975254731
g3_shapescore9,all,GBPNZD,range,116,15.0,19.93103448275862,113,0.33653566229985443
g3_shapescore9,all,GBPNZD,drifting,146,15.5,19.513698630136986,76,0.41470160116448324
g3_shapescore9,all,GBPNZD,trending,45,27.0,36.46666666666667,168,0.2388646288209607
g3_shapescore9,all,GBPUSD,range,108,15.5,21.35185185185185,98,0.33566229985443957
g3_shapescore9,all,GBPUSD,drifting,141,14.0,18.76595744680851,106,0.3851528384279476
g3_shapescore9,all,GBPUSD,trending,55,22.0,33.981818181818184,186,0.2720524017467249
g3_shapescore9,all,NZDCAD,drifting,137,14.0,18.970802919708028,103,0.378311499272198
g3_shapescore9,all,NZDCAD,range,94,22.0,27.5531914893617,158,0.37700145560407566
g3_shapescore9,all,NZDCAD,trending,55,21.0,29.527272727272727,179,0.2363901018922853
g3_shapescore9,all,NZDCHF,drifting,139,13.0,18.06474820143885,90,0.3655021834061135
g3_shapescore9,all,NZDCHF,trending,61,23.0,31.540983606557376,122,0.28005822416302767
g3_shapescore9,all,NZDCHF,range,96,18.5,24.645833333333332,136,0.34439592430858806
g3_shapescore9,all,NZDJPY,drifting,134,16.0,18.567164179104477,92,0.3621542940320233
g3_shapescore9,all,NZDJPY,trending,41,34.0,39.4390243902439,124,0.2353711790393013
g3_shapescore9,all,NZDJPY,range,103,16.0,26.145631067961165,161,0.39199417758369726
g3_shapescore9,all,NZDUSD,range,106,17.0,23.971698113207548,129,0.36986899563318776
g3_shapescore9,all,NZDUSD,drifting,130,18.0,22.676923076923078,110,0.42911208151382824
g3_shapescore9,all,NZDUSD,trending,36,26.0,36.47222222222222,186,0.19112081513828238
g3_shapescore9,all,USDCAD,drifting,132,15.0,19.03030303030303,82,0.3656477438136827
g3_shapescore9,all,USDCAD,trending,51,27.0,34.549019607843135,148,0.2564774381368268
g3_shapescore9,all,USDCAD,range,92,17.5,27.48913043478261,167,0.3681222707423581
g3_shapescore9,all,USDCHF,drifting,128,16.5,20.0,74,0.3726346433770015
g3_shapescore9,all,USDCHF,trending,49,24.0,30.693877551020407,125,0.21892285298398836
g3_shapescore9,all,USDCHF,range,95,21.0,27.842105263157894,134,0.38500727802037843
g3_shapescore9,all,USDJPY,range,102,15.0,20.862745098039216,127,0.3097525473071325
g3_shapescore9,all,USDJPY,drifting,134,16.5,21.186567164179106,109,0.41324599708879184
g3_shapescore9,all,USDJPY,trending,43,33.0,42.53488372093023,147,0.26622998544395926
g3_shapescore9,all,ALL,range,2772,17.0,23.657647907647906,167,0.3409180702848825
g3_shapescore9,all,ALL,drifting,3745,15.0,19.983177570093456,134,0.38904657933042214
g3_shapescore9,all,ALL,trending,1376,26.0,35.76235465116279,297,0.255817217716781
g4_twoscore4,is,AUDCAD,ranging,29,36.0,46.241379310344826,191,0.31837606837606836
g4_twoscore4,is,AUDCAD,neither,34,17.5,22.029411764705884,66,0.17782526115859448
g4_twoscore4,is,AUDCAD,trend-in-range,37,15.0,19.783783783783782,50,0.1737891737891738
g4_twoscore4,is,AUDCAD,trending,36,24.5,37.02777777777778,155,0.3164767331433998
g4_twoscore4,is,AUDCHF,neither,36,17.0,25.36111111111111,93,0.2167616334283001
g4_twoscore4,is,AUDCHF,trending,42,18.5,28.047619047619047,97,0.27967711301044634
g4_twoscore4,is,AUDCHF,ranging,34,18.5,29.08823529411765,88,0.23480531813865146
g4_twoscore4,is,AUDCHF,trend-in-range,38,19.5,26.57894736842105,84,0.23979107312440645
g4_twoscore4,is,AUDJPY,trending,42,17.5,31.333333333333332,117,0.3124406457739791
g4_twoscore4,is,AUDJPY,trend-in-range,38,14.5,20.605263157894736,80,0.1858974358974359
g4_twoscore4,is,AUDJPY,neither,42,17.5,19.761904761904763,50,0.19705603038936373
g4_twoscore4,is,AUDJPY,ranging,33,20.0,34.63636363636363,149,0.27136752136752135
g4_twoscore4,is,AUDNZD,trending,40,21.0,31.25,124,0.29677113010446343
g4_twoscore4,is,AUDNZD,trend-in-range,42,14.0,17.785714285714285,54,0.17735042735042736
g4_twoscore4,is,AUDNZD,ranging,36,18.5,35.19444444444444,124,0.3008072174738841
g4_twoscore4,is,AUDNZD,neither,30,23.0,28.4,140,0.2022792022792023
g4_twoscore4,is,AUDUSD,ranging,27,28.0,49.0,274,0.3141025641025641
g4_twoscore4,is,AUDUSD,neither,31,17.0,22.516129032258064,60,0.16571699905033238
g4_twoscore4,is,AUDUSD,trend-in-range,34,18.5,22.058823529411764,60,0.17806267806267806
g4_twoscore4,is,AUDUSD,trending,33,26.0,42.09090909090909,137,0.3297720797720798
g4_twoscore4,is,CADCHF,trending,39,28.0,33.23076923076923,88,0.3076923076923077
g4_twoscore4,is,CADCHF,trend-in-range,41,14.0,18.121951219512194,70,0.17640075973409305
g4_twoscore4,is,CADCHF,ranging,37,29.0,38.027027027027025,109,0.33404558404558404
g4_twoscore4,is,CADCHF,neither,39,14.0,16.897435897435898,47,0.15645773979107314
g4_twoscore4,is,CADJPY,trending,35,25.0,37.57142857142857,125,0.31220322886989554
g4_twoscore4,is,CADJPY,neither,31,17.0,21.35483870967742,69,0.15716999050332384
g4_twoscore4,is,CADJPY,trend-in-range,33,20.0,21.666666666666668,57,0.1697530864197531
g4_twoscore4,is,CADJPY,ranging,36,20.0,40.138888888888886,155,0.3430674264007597
g4_twoscore4,is,CHFJPY,trend-in-range,33,15.0,21.333333333333332,84,0.1671415004748338
g4_twoscore4,is,CHFJPY,trending,30,26.0,40.766666666666666,146,0.29036087369420704
g4_twoscore4,is,CHFJPY,neither,36,22.5,25.055555555555557,65,0.21415004748338082
g4_twoscore4,is,CHFJPY,ranging,43,20.0,29.837209302325583,132,0.3046058879392213
g4_twoscore4,is,EURAUD,trend-in-range,43,16.0,19.0,66,0.1939696106362773
g4_twoscore4,is,EURAUD,ranging,31,23.0,42.225806451612904,175,0.3107787274453941
g4_twoscore4,is,EURAUD,neither,36,14.5,20.11111111111111,76,0.17188983855650522
g4_twoscore4,is,EURAUD,trending,38,13.5,32.05263157894737,238,0.28917378917378916
g4_twoscore4,is,EURCAD,ranging,36,19.5,33.166666666666664,134,0.28347578347578345
g4_twoscore4,is,EURCAD,trend-in-range,33,23.0,30.242424242424242,100,0.23694207027540362
g4_twoscore4,is,EURCAD,neither,35,20.0,22.6,55,0.18779677113010446
g4_twoscore4,is,EURCAD,trending,30,22.0,37.2,224,0.26495726495726496
g4_twoscore4,is,EURCHF,neither,24,17.5,24.5,97,0.1396011396011396
g4_twoscore4,is,EURCHF,ranging,30,33.0,48.43333333333333,169,0.3449667616334283
g4_twoscore4,is,EURCHF,trend-in-range,33,16.0,19.393939393939394,80,0.15194681861348527
g4_twoscore4,is,EURCHF,trending,35,27.0,41.74285714285714,186,0.3468660968660969
g4_twoscore4,is,EURGBP,ranging,29,29.0,42.06896551724138,157,0.2896486229819563
g4_twoscore4,is,EURGBP,trending,38,25.0,34.31578947368421,150,0.30959164292497626
g4_twoscore4,is,EURGBP,trend-in-range,44,13.5,15.681818181818182,51,0.16381766381766383
g4_twoscore4,is,EURGBP,neither,31,17.0,27.419354838709676,81,0.20180436847103514
g4_twoscore4,is,EURJPY,trend-in-range,31,17.0,20.0,75,0.14719848053181386
g4_twoscore4,is,EURJPY,trending,35,23.0,37.142857142857146,178,0.30864197530864196
g4_twoscore4,is,EURJPY,neither,35,16.0,21.542857142857144,87,0.17901234567901234
g4_twoscore4,is,EURJPY,ranging,34,21.0,42.3235294117647,150,0.3416429249762583
g4_twoscore4,is,EURNZD,trend-in-range,35,19.0,23.857142857142858,71,0.19824311490978158
g4_twoscore4,is,EURNZD,ranging,38,21.0,36.21052631578947,156,0.32668566001899335
g4_twoscore4,is,EURNZD,neither,30,17.5,23.033333333333335,87,0.16405508072174738
g4_twoscore4,is,EURNZD,trending,29,28.0,40.62068965517241,202,0.27967711301044634
g4_twoscore4,is,EURUSD,ranging,32,23.5,38.4375,108,0.292022792022792
g4_twoscore4,is,EURUSD,trend-in-range,38,17.0,19.763157894736842,83,0.17830009496676164
g4_twoscore4,is,EURUSD,trending,32,33.5,39.0625,142,0.29677113010446343
g4_twoscore4,is,EURUSD,neither,32,15.5,26.28125,202,0.199667616334283
g4_twoscore4,is,GBPAUD,trend-in-range,41,16.0,20.829268292682926,128,0.20275403608736942
g4_twoscore4,is,GBPAUD,neither,33,16.0,21.636363636363637,70,0.16951566951566951
g4_twoscore4,is,GBPAUD,ranging,33,33.0,39.18181818181818,138,0.306980056980057
g4_twoscore4,is,GBPAUD,trending,36,26.0,35.69444444444444,112,0.30508072174738843
g4_twoscore4,is,GBPCAD,trending,31,29.0,41.064516129032256,191,0.30223171889838557
g4_twoscore4,is,GBPCAD,neither,28,22.5,24.75,111,0.16452991452991453
g4_twoscore4,is,GBPCAD,trend-in-range,36,18.0,19.555555555555557,53,0.1671415004748338
g4_twoscore4,is,GBPCAD,ranging,29,30.0,49.96551724137931,229,0.344017094017094
g4_twoscore4,is,GBPCHF,ranging,36,21.0,35.47222222222222,291,0.3031813865147199
g4_twoscore4,is,GBPCHF,neither,42,19.0,20.214285714285715,71,0.20156695156695156
g4_twoscore4,is,GBPCHF,trending,37,21.0,32.972972972972975,131,0.2896486229819563
g4_twoscore4,is,GBPCHF,trend-in-range,38,16.5,18.894736842105264,55,0.1704653371320038
g4_twoscore4,is,GBPJPY,trending,35,19.0,34.08571428571429,217,0.28323836657169993
g4_twoscore4,is,GBPJPY,trend-in-range,40,14.0,21.375,92,0.202991452991453
g4_twoscore4,is,GBPJPY,neither,35,15.0,21.085714285714285,81,0.1752136752136752
g4_twoscore4,is,GBPJPY,ranging,40,20.0,32.15,125,0.305318138651472
g4_twoscore4,is,GBPNZD,ranging,32,31.0,45.1875,176,0.3433048433048433
g4_twoscore4,is,GBPNZD,trend-in-range,38,15.0,19.026315789473685,56,0.17165242165242164
g4_twoscore4,is,GBPNZD,trending,31,31.0,39.806451612903224,131,0.2929724596391263
g4_twoscore4,is,GBPNZD,neither,28,21.5,26.464285714285715,91,0.17592592592592593
g4_twoscore4,is,GBPUSD,neither,35,19.0,22.285714285714285,74,0.18518518518518517
g4_twoscore4,is,GBPUSD,trend-in-range,46,13.0,18.891304347826086,112,0.20631528964862297
g4_twoscore4,is,GBPUSD,trending,35,18.0,33.2,199,0.27587844254510924
g4_twoscore4,is,GBPUSD,ranging,42,20.0,32.166666666666664,144,0.32075023741690406
