# Retracement depth slope
# Slope of the last four pullback depths. Negative means shallowing. Feeds trend.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2004-04-08,-0.291476,-0.566737,-0.0217595,0.04473,1.65788,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,0.132895,-0.121508,0.110492,0.105643,0.227284,19.755,-1.09711,6.02533,0.458521,-1.01024,0.767842,6.51399,-4.65969,-0.49268,-0.253834
2004-04-09,-0.291476,-0.566737,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,0.132895,-0.121508,0.110492,0.105643,0.227284,19.755,-1.09711,2.02578,0.458521,-1.01024,0.767842,6.51399,-4.65969,-0.49268,-0.253834
2004-04-12,-0.291476,0.240564,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,-0.015797,-0.121508,0.110492,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-13,-0.291476,0.240564,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,-0.015797,-0.121508,0.110492,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-14,-0.291476,0.240564,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,-0.015797,-0.121508,0.110492,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-15,-0.291476,0.240564,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,-0.015797,-0.121508,0.110492,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-16,-0.291476,0.240564,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,-0.015797,-0.121508,0.110492,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-19,-0.291476,0.240564,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,-0.015797,-0.121508,0.110492,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-20,-0.291476,0.240564,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.191162,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-21,-0.291476,0.240564,-0.0217595,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.0659307,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-22,-0.291476,0.240564,-0.671168,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.0659307,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-23,-0.291476,0.240564,-0.671168,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.0659307,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,0.105643,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-26,-0.291476,0.240564,-0.671168,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.0659307,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,-0.150423,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-4.65969,-0.49268,-0.253834
2004-04-27,-0.291476,0.240564,-0.671168,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.0659307,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,-0.150423,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.253834
2004-04-28,-0.291476,0.240564,-0.671168,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.0659307,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,-0.150423,-0.292883,19.755,-1.09711,2.02578,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.253834
2004-04-29,-0.291476,0.240564,-0.671168,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.0659307,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,-0.150423,-0.292883,19.755,-1.09711,-2.0047,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-04-30,-0.291476,0.240564,-0.671168,0.04473,-1.23624,-0.122148,-1.32645,-0.0364354,0.211032,0.0500679,0.0659307,-0.177538,-0.449699,-0.015797,-0.121508,0.204309,-0.150423,-0.292883,19.755,-1.09711,-2.0047,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-03,-0.291476,0.240564,-0.671168,0.04473,-1.23624,0.00856225,-1.32645,-0.207629,0.211032,-0.100646,0.0659307,-0.177538,-1.83331,-0.015797,-0.121508,0.204309,-0.150423,-0.292883,-19.1688,-1.09711,-2.0047,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-04,-0.291476,0.240564,-0.671168,0.04473,-1.23624,0.00856225,-1.32645,-0.207629,0.211032,-0.100646,0.0659307,-0.177538,-1.83331,-0.015797,-0.121508,0.204309,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-05,-0.291476,0.240564,-0.671168,0.04473,-1.23624,0.00856225,-1.32645,-0.207629,0.211032,-0.100646,0.0659307,-0.177538,-1.83331,-0.015797,-0.121508,0.204309,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-06,-0.291476,0.240564,-0.671168,0.04473,-1.23624,0.00856225,-1.32645,-0.207629,0.211032,-0.100646,0.0659307,-0.177538,-1.83331,-0.015797,-0.121508,0.204309,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-07,-0.291476,0.240564,-0.671168,0.04473,-1.23624,0.00856225,-1.32645,-0.207629,0.211032,-0.100646,0.0659307,-0.177538,-1.83331,-0.015797,-0.121508,0.204309,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,0.458521,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-10,-0.409174,0.138491,-0.671168,0.04473,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,-0.177538,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.0879706,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-11,-0.409174,0.138491,-0.671168,0.04473,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-12,-0.409174,0.138491,-0.671168,0.04473,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-13,-0.409174,0.138491,-0.671168,0.04473,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-14,-0.409174,0.138491,-0.671168,0.04473,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-17,-0.409174,0.138491,-0.671168,0.04473,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-18,-0.409174,0.138491,-0.671168,0.04473,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.767842,1.75786,-15.1286,-0.49268,-0.44487
2004-05-19,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,-0.49268,-0.44487
2004-05-20,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,-0.49268,-0.44487
2004-05-21,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-05-24,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-05-25,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-05-26,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-05-27,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-05-28,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-01,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-02,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-03,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-04,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-07,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-08,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-2.0047,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-09,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-5.96185,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-10,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,-0.121508,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-5.96185,-0.680773,-0.14787,0.112309,1.75786,-15.1286,0.0782732,-0.44487
2004-06-11,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,0.0932017,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-5.96185,-0.680773,-0.14787,0.112309,1.75786,0.269973,0.0782732,-0.44487
2004-06-14,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,0.0510629,-1.83331,-0.0686299,0.0932017,-0.0501942,-0.150423,-0.129387,-19.1688,-1.09711,-5.96185,-0.680773,-0.14787,0.112309,1.75786,0.269973,0.0782732,0.183803
2004-06-15,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,-0.0686299,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-0.680773,-0.14787,0.112309,1.75786,0.269973,0.0782732,0.183803
2004-06-16,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-0.680773,0.344257,0.112309,-2.0561,0.269973,0.0782732,0.183803
2004-06-17,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.00721026,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-0.680773,0.344257,0.112309,-2.0561,0.269973,0.0782732,0.183803
2004-06-18,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,0.112309,-2.0561,0.269973,0.0782732,0.183803
2004-06-21,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,0.112309,-2.0561,0.269973,0.0782732,0.183803
2004-06-22,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,0.112309,-2.0561,0.269973,0.0782732,0.183803
2004-06-23,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,0.112309,-2.0561,0.269973,0.0782732,0.183803
2004-06-24,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,0.112309,-2.0561,0.269973,0.0782732,0.183803
2004-06-25,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-06-28,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,-0.100646,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-06-29,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,0.123503,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-06-30,-0.409174,0.138491,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.29265,0.123503,0.0659307,-0.16289,0.162359,0.152608,0.0932017,-0.0501942,-0.150423,-0.0671474,-19.1688,-1.09711,-5.96185,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-01,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,-0.207629,0.246523,0.123503,0.0659307,-0.16289,0.162359,0.152608,0.0932017,0.85414,-0.150423,-0.0671474,-19.1688,0.705813,0.264981,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-02,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,0.0659307,-0.16289,0.162359,0.152608,0.0932017,0.85414,-0.150423,-0.0671474,-58.7437,0.705813,0.264981,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-06,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,0.0659307,-0.16289,0.162359,0.152608,0.112899,0.85414,-0.150423,-0.0671474,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-07,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,0.0659307,-0.16289,0.162359,0.152608,0.112899,0.85414,-0.150423,-0.0671474,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-08,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,0.0659307,-0.16289,0.162359,0.152608,0.112899,0.85414,-0.150423,-0.0671474,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-09,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,-0.197573,-0.16289,0.162359,0.152608,0.112899,0.85414,-0.150423,-0.0671474,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-12,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,-0.197573,-0.16289,0.162359,0.152608,0.112899,0.85414,-0.150423,-0.0671474,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-13,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,-0.197573,-0.16289,0.162359,0.152608,0.112899,0.85414,-0.150423,-0.0671474,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-14,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,-0.197573,-0.16289,0.162359,0.152608,0.112899,0.85414,-0.150423,-0.0671474,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,0.269973,0.0782732,0.183803
2004-07-15,-0.409174,0.43945,-0.671168,0.298456,-4.79629,0.00856225,-0.279719,0.307369,0.246523,0.123503,-0.197573,-0.16289,0.162359,0.152608,0.112899,0.85414,-0.150423,0.0706262,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,-0.0968281,0.0782732,0.183803
2004-07-16,-0.409174,0.43945,-0.671168,0.298456,0.537397,0.00856225,-0.279719,0.307369,0.246523,0.123503,-0.197573,0.122884,0.162359,0.152608,0.112899,0.85414,-0.40181,0.0706262,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,-0.0968281,0.0782732,0.183803
2004-07-19,-0.409174,0.43945,-0.671168,0.298456,0.537397,0.272928,-0.279719,0.307369,0.246523,0.123503,-0.197573,0.122884,0.162359,0.152608,0.112899,0.85414,-0.40181,0.0706262,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,-0.0968281,0.0782732,0.183803
2004-07-20,-0.409174,0.43945,-0.671168,0.298456,0.537397,0.272928,-0.136568,0.307369,0.246523,0.123503,-0.197573,0.122884,0.162359,0.152608,0.112899,0.85414,-0.40181,0.0706262,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,-0.0968281,0.0782732,0.183803
2004-07-21,-0.409174,0.43945,-0.671168,0.298456,0.537397,0.272928,-0.136568,0.307369,0.246523,0.123503,-0.197573,0.122884,0.162359,0.152608,0.112899,0.85414,-0.40181,0.0706262,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,-0.0968281,0.0782732,0.183803
2004-07-22,-0.409174,0.43945,0.0633426,0.298456,0.537397,0.272928,-0.136568,0.307369,0.246523,0.123503,-0.197573,0.122884,0.162359,0.152608,0.112899,0.85414,-0.40181,0.0706262,-58.7437,0.705813,-0.254497,-1.1835,0.344257,-0.298582,-2.0561,-0.0968281,0.0782732,0.183803
2004-07-23,-0.409174,0.43945,0.0633426,0.298456,0.537397,0.272928,-0.136568,0.307369,0.246523,0.123503,-0.197573,0.122884,-0.280618,0.152608,0.112899,0.85414,-0.40181,0.0706262,-0.0419157,0.705813,-0.254497,-1.1835,0.344257,-0.919463,-2.0561,-0.0968281,0.0782732,-0.146133
2004-07-26,-0.409174,0.43945,0.0633426,0.298456,0.537397,0.272928,-0.136568,0.307369,0.246523,0.123503,-0.197573,0.122884,-0.280618,0.152608,0.112899,0.85414,-0.40181,0.0706262,-0.0419157,0.705813,-0.254497,-1.1835,0.344257,-0.919463,-2.0561,-0.0968281,0.0782732,-0.146133
2004-07-27,-0.409174,0.43945,0.0633426,0.196719,0.537397,0.272928,-0.136568,0.307369,0.246523,0.123503,-0.197573,0.122884,-0.280618,0.152608,0.112899,0.85414,-0.40181,0.0706262,-0.0419157,0.705813,-0.254497,-1.1835,0.344257,-0.919463,-2.0561,-0.0968281,0.0782732,-0.146133
2004-07-28,-0.387507,0.43945,0.0633426,0.196719,0.537397,0.272928,-0.136568,-0.247449,0.246523,0.123503,-0.197573,0.122884,-0.280618,0.152608,0.112899,0.85414,-0.40181,0.0706262,-0.0419157,0.705813,-0.831901,-1.1835,0.344257,-0.919463,-2.0561,-0.0968281,0.0782732,-0.146133
2004-07-29,-0.387507,0.43945,0.0633426,0.196719,0.537397,0.272928,-0.136568,-0.247449,0.246523,0.123503,-0.197573,0.122884,-0.280618,0.152608,0.112899,0.85414,-0.40181,0.0706262,-0.0419157,0.705813,-0.831901,-1.1835,0.344257,-0.919463,-2.0561,-0.0968281,0.0782732,-0.146133
2004-07-30,-0.387507,0.43945,0.0633426,0.196719,0.537397,0.272928,-0.136568,-0.247449,0.246523,0.123503,-0.197573,0.122884,-0.280618,0.152608,0.112899,0.85414,-0.40181,0.0706262,-0.0419157,0.705813,-0.831901,-1.1835,0.344257,-0.919463,-2.0561,-0.0968281,0.0782732,-0.146133
2004-08-02,-0.387507,0.43945,0.0633426,0.196719,0.537397,0.272928,-0.136568,-0.247449,0.246523,0.123503,-0.197573,-0.205822,-0.280618,0.152608,0.112899,0.85414,-0.40181,-0.0429933,-0.0419157,0.705813,-0.831901,-1.1835,0.344257,-0.919463,-2.0561,-0.0968281,0.0782732,-0.146133
