date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
2007-11-23,AUDCAD,strong chop,strong transitional,medium chop,medium apart,5,0.139331,5.08951,is
2007-11-23,AUDCHF,strong trend,strong trend,weak chop,slow apart,4,0.459337,4.87686,is
2007-11-23,AUDJPY,strong trend,strong trend,weak chop,slow apart,2,0.346359,4.80846,is
2007-11-23,NZDUSD,medium chop,strong chop,weak chop,all agree,2,0.133189,4.55289,is
2007-11-23,NZDCAD,strong transitional,medium chop,weak transitional,medium apart,5,0.0848092,4.52003,is
2007-11-23,NZDCHF,medium trend,medium trend,weak transitional,slow apart,4,0.440654,4.32077,is
2007-11-23,NZDJPY,strong transitional,strong trend,weak chop,all differ,2,0.317966,4.69499,is
2007-11-23,USDCAD,strong trend,strong chop,weak trend,medium apart,6,0.075925,4.99192,is
2007-11-23,USDCHF,medium trend,strong trend,weak trend,all agree,5,0.713134,4.42185,is
2007-11-23,USDJPY,strong trend,medium trend,weak trend,all agree,2,0.573024,4.02404,is
2007-11-23,CADCHF,strong trend,strong trend,weak chop,slow apart,4,0.433624,4.67141,is
2007-11-23,CADJPY,strong trend,strong trend,weak chop,slow apart,2,0.301618,5.0491,is
2007-11-23,CHFJPY,strong chop,strong chop,medium chop,all agree,9,0.0508487,5.19925,is
2007-11-26,EURGBP,weak trend,medium trend,weak trend,all agree,8,0.456184,4.09311,is
2007-11-26,EURAUD,strong trend,strong trend,weak chop,slow apart,5,0.367476,4.87072,is
2007-11-26,EURNZD,medium trend,medium trend,weak transitional,slow apart,3,0.303141,3.95199,is
2007-11-26,EURUSD,weak trend,strong trend,medium trend,all agree,13,0.439634,4.84806,is
2007-11-26,EURCAD,strong trend,strong trend,weak chop,slow apart,3,0.323228,4.77404,is
2007-11-26,EURCHF,strong transitional,strong trend,medium chop,all differ,5,0.436493,4.57627,is
2007-11-26,EURJPY,strong transitional,strong transitional,weak chop,slow apart,3,0.203086,5.10006,is
2007-11-26,GBPAUD,medium trend,strong transitional,weak chop,all differ,2,0.194812,4.56908,is
2007-11-26,GBPNZD,weak transitional,weak transitional,weak chop,slow apart,3,0.110341,3.6491,is
2007-11-26,GBPUSD,weak chop,strong chop,weak transitional,slow apart,7,0.0641743,4.54099,is
2007-11-26,GBPCAD,strong transitional,strong transitional,weak trend,slow apart,3,0.122581,4.4839,is
2007-11-26,GBPCHF,medium trend,strong trend,weak trend,all agree,6,0.540231,4.72816,is
2007-11-26,GBPJPY,strong trend,medium trend,weak transitional,slow apart,5,0.382803,4.53753,is
2007-11-26,AUDNZD,weak trend,weak transitional,weak transitional,fast apart,1,0.184868,3.33074,is
2007-11-26,AUDUSD,medium trend,strong transitional,weak transitional,fast apart,3,0.121863,5.09022,is
2007-11-26,AUDCAD,strong chop,strong transitional,medium chop,medium apart,6,0.10108,5.17816,is
2007-11-26,AUDCHF,strong trend,strong trend,weak chop,slow apart,5,0.414905,4.80245,is
2007-11-26,AUDJPY,strong trend,strong trend,weak chop,slow apart,3,0.330365,4.77371,is
2007-11-26,NZDUSD,medium chop,strong chop,weak chop,all agree,3,0.052503,4.42119,is
2007-11-26,NZDCAD,strong transitional,medium chop,weak transitional,medium apart,6,0.00457062,4.37809,is
2007-11-26,NZDCHF,medium trend,medium trend,weak transitional,slow apart,5,0.359001,4.10358,is
2007-11-26,NZDJPY,medium transitional,strong trend,weak chop,all differ,3,0.276207,4.55078,is
2007-11-26,USDCAD,strong trend,strong chop,weak trend,medium apart,7,0.0636877,4.9634,is
2007-11-26,USDCHF,medium trend,strong trend,weak trend,all agree,6,0.702766,4.32291,is
2007-11-26,USDJPY,medium trend,medium trend,weak trend,all agree,3,0.580025,4.0973,is
2007-11-26,CADCHF,strong trend,strong trend,weak chop,slow apart,5,0.415789,4.55337,is
2007-11-26,CADJPY,strong trend,strong trend,weak chop,slow apart,3,0.300844,5.04837,is
2007-11-26,CHFJPY,strong chop,strong chop,medium chop,all agree,10,0.0878478,5.1616,is
2007-11-27,EURGBP,weak trend,medium trend,weak trend,all agree,9,0.386751,4.1752,is
2007-11-27,EURAUD,strong trend,strong trend,weak chop,slow apart,6,0.310615,4.57739,is
2007-11-27,EURNZD,medium trend,weak trend,weak transitional,slow apart,1,0.214338,3.505,is
2007-11-27,EURUSD,weak trend,strong trend,medium trend,all agree,14,0.510211,4.78966,is
2007-11-27,EURCAD,strong trend,strong trend,weak chop,slow apart,4,0.339743,4.77294,is
2007-11-27,EURCHF,medium transitional,strong trend,medium chop,all differ,6,0.415575,4.58534,is
2007-11-27,EURJPY,medium transitional,strong transitional,weak chop,slow apart,4,0.144568,4.89294,is
2007-11-27,GBPAUD,medium trend,strong transitional,weak chop,all differ,3,0.148073,4.32437,is
2007-11-27,GBPNZD,weak transitional,weak chop,weak chop,fast apart,1,0.0220982,3.30996,is
2007-11-27,GBPUSD,weak transitional,strong transitional,weak transitional,all agree,1,0.158928,4.53207,is
2007-11-27,GBPCAD,medium transitional,strong transitional,weak transitional,all agree,4,0.163718,4.52329,is
2007-11-27,GBPCHF,medium trend,strong trend,medium trend,all agree,7,0.480217,4.79934,is
2007-11-27,GBPJPY,strong transitional,medium trend,weak transitional,medium apart,6,0.304299,4.38842,is
2007-11-27,AUDNZD,weak trend,weak transitional,weak transitional,fast apart,2,0.256154,3.12834,is
2007-11-27,AUDUSD,medium transitional,strong chop,weak transitional,medium apart,1,0.0394946,4.82433,is
2007-11-27,AUDCAD,strong chop,strong chop,medium chop,all agree,1,0.0052639,4.81435,is
2007-11-27,AUDCHF,medium trend,strong trend,weak chop,slow apart,6,0.365013,4.54771,is
2007-11-27,AUDJPY,medium trend,strong trend,weak chop,slow apart,4,0.26477,4.49457,is
2007-11-27,NZDUSD,weak chop,medium chop,weak chop,all agree,1,0.0657451,3.9352,is
2007-11-27,NZDCAD,strong chop,medium chop,weak transitional,slow apart,7,0.144065,3.84964,is
2007-11-27,NZDCHF,medium trend,medium trend,weak transitional,slow apart,6,0.289915,3.70376,is
2007-11-27,NZDJPY,medium transitional,strong trend,weak chop,all differ,4,0.198958,4.11312,is
2007-11-27,USDCAD,weak transitional,strong chop,weak trend,all differ,8,0.0483873,4.93413,is
2007-11-27,USDCHF,medium trend,strong trend,weak trend,all agree,7,0.756925,4.33318,is
2007-11-27,USDJPY,medium trend,medium trend,weak trend,all agree,4,0.559701,3.9085,is
2007-11-27,CADCHF,medium trend,strong trend,weak chop,slow apart,6,0.421764,4.57433,is
2007-11-27,CADJPY,medium trend,strong trend,weak chop,slow apart,4,0.276705,4.92454,is
2007-11-27,CHFJPY,strong chop,strong chop,medium chop,all agree,11,0.0183133,4.93466,is
2007-11-28,EURGBP,weak transitional,medium trend,weak trend,fast apart,10,0.36005,4.237,is
2007-11-28,EURAUD,strong trend,strong trend,weak chop,slow apart,7,0.358916,4.44684,is
2007-11-28,EURNZD,medium transitional,weak trend,weak transitional,medium apart,2,0.233753,3.43669,is
2007-11-28,EURUSD,weak trend,strong trend,medium trend,all agree,15,0.446242,4.73228,is
2007-11-28,EURCAD,medium trend,strong trend,weak chop,slow apart,5,0.372023,4.88251,is
2007-11-28,EURCHF,medium chop,strong trend,medium chop,medium apart,7,0.424753,4.53954,is
2007-11-28,EURJPY,medium transitional,strong transitional,weak chop,slow apart,5,0.155902,4.84414,is
2007-11-28,GBPAUD,medium trend,strong transitional,weak chop,all differ,4,0.200067,4.22779,is
2007-11-28,GBPNZD,weak transitional,weak chop,weak chop,fast apart,2,0.048894,3.22215,is
2007-11-28,GBPUSD,weak transitional,strong transitional,weak transitional,all agree,2,0.119642,4.45974,is
2007-11-28,GBPCAD,medium trend,strong transitional,weak transitional,fast apart,5,0.209093,4.64252,is
2007-11-28,GBPCHF,medium chop,strong trend,medium trend,fast apart,8,0.464713,4.819,is
2007-11-28,GBPJPY,strong transitional,medium trend,weak transitional,medium apart,7,0.306023,4.37576,is
2007-11-28,AUDNZD,medium trend,weak transitional,weak transitional,fast apart,3,0.291568,3.2465,is
2007-11-28,AUDUSD,medium transitional,strong chop,weak transitional,medium apart,2,0.0976692,4.70184,is
2007-11-28,AUDCAD,strong chop,strong chop,medium chop,all agree,2,0.00759938,4.79639,is
2007-11-28,AUDCHF,medium trend,strong trend,weak chop,slow apart,7,0.411727,4.39692,is
2007-11-28,AUDJPY,medium trend,strong trend,weak chop,slow apart,5,0.300941,4.36957,is
2007-11-28,NZDUSD,weak chop,medium chop,weak chop,all agree,2,0.0261128,3.77492,is
2007-11-28,NZDCAD,strong transitional,medium transitional,weak transitional,all agree,1,0.168469,3.89635,is
2007-11-28,NZDCHF,medium transitional,medium trend,weak transitional,medium apart,7,0.30862,3.63515,is
2007-11-28,NZDJPY,medium transitional,medium trend,weak chop,all differ,1,0.216123,4.04704,is
2007-11-28,USDCAD,weak trend,strong chop,weak trend,medium apart,9,0.110531,4.98144,is
2007-11-28,USDCHF,medium trend,strong trend,weak trend,all agree,8,0.674793,4.4065,is
2007-11-28,USDJPY,medium trend,medium trend,weak trend,all agree,5,0.511836,4.00942,is
2007-11-28,CADCHF,medium trend,strong trend,weak chop,slow apart,7,0.457522,4.60321,is
2007-11-28,CADJPY,medium trend,strong trend,weak chop,slow apart,5,0.306224,4.92486,is
2007-11-28,CHFJPY,medium transitional,strong chop,medium chop,fast apart,12,0.0282533,4.89366,is
2007-11-29,EURGBP,weak transitional,medium trend,weak trend,fast apart,11,0.241604,4.2992,is
2007-11-29,EURAUD,strong transitional,strong trend,weak chop,all differ,8,0.247256,4.64119,is
2007-11-29,EURNZD,medium transitional,weak chop,weak transitional,medium apart,1,0.0508559,3.56742,is
2007-11-29,EURUSD,medium transitional,strong trend,medium trend,fast apart,16,0.339846,4.61435,is
2007-11-29,EURCAD,medium transitional,strong trend,weak chop,all differ,6,0.271661,4.99349,is
2007-11-29,EURCHF,medium transitional,strong trend,medium chop,all differ,8,0.214987,4.44496,is
2007-11-29,EURJPY,medium transitional,strong transitional,weak chop,slow apart,6,0.0774054,4.97672,is
2007-11-29,GBPAUD,medium transitional,strong transitional,weak chop,slow apart,5,0.143052,4.3932,is
2007-11-29,GBPNZD,weak transitional,weak chop,weak chop,fast apart,3,0.0707258,3.36516,is
2007-11-29,GBPUSD,weak transitional,strong transitional,weak transitional,all agree,3,0.104573,4.40093,is
2007-11-29,GBPCAD,medium trend,strong transitional,weak transitional,fast apart,6,0.164008,4.725,is
2007-11-29,GBPCHF,strong transitional,strong trend,medium trend,fast apart,9,0.273953,4.7169,is
2007-11-29,GBPJPY,strong transitional,medium transitional,weak transitional,all agree,1,0.175506,4.48502,is
2007-11-29,AUDNZD,medium trend,weak trend,weak transitional,slow apart,1,0.37154,3.67381,is
2007-11-29,AUDUSD,medium chop,strong chop,weak transitional,slow apart,3,0.0618934,4.87983,is
2007-11-29,AUDCAD,strong chop,strong chop,medium chop,all agree,3,0.0195322,4.86939,is
2007-11-29,AUDCHF,medium chop,strong trend,weak chop,medium apart,8,0.261589,4.51579,is
2007-11-29,AUDJPY,medium chop,strong trend,weak chop,medium apart,6,0.18769,4.51724,is
2007-11-29,NZDUSD,weak transitional,medium chop,weak chop,fast apart,3,0.105049,3.99556,is
2007-11-29,NZDCAD,strong transitional,medium transitional,weak transitional,all agree,2,0.225866,4.11696,is
2007-11-29,NZDCHF,medium transitional,medium transitional,weak transitional,all agree,1,0.10131,3.71538,is
2007-11-29,NZDJPY,medium transitional,medium transitional,weak chop,slow apart,1,0.0727814,4.17309,is
2007-11-29,USDCAD,weak transitional,strong chop,weak trend,all differ,10,0.0809516,5.11935,is
2007-11-29,USDCHF,strong chop,strong trend,weak trend,fast apart,9,0.444306,4.18782,is
2007-11-29,USDJPY,medium chop,medium trend,weak trend,fast apart,6,0.318999,4.01787,is
2007-11-29,CADCHF,medium chop,strong trend,weak chop,medium apart,8,0.303788,4.65156,is
2007-11-29,CADJPY,medium chop,strong trend,weak chop,medium apart,6,0.199437,5.02877,is
2007-11-29,CHFJPY,medium chop,strong chop,medium chop,all agree,13,0.0124196,4.95409,is
2007-11-30,EURGBP,medium chop,medium trend,weak trend,fast apart,12,0.318222,4.29549,is
2007-11-30,EURAUD,strong chop,strong trend,weak chop,medium apart,9,0.249521,4.64612,is
2007-11-30,EURNZD,medium transitional,weak chop,weak transitional,medium apart,2,0.0468836,3.70244,is
2007-11-30,EURUSD,weak chop,strong trend,medium trend,fast apart,17,0.377476,4.6035,is
2007-11-30,EURCAD,medium transitional,strong trend,weak chop,all differ,7,0.373347,4.77674,is
2007-11-30,EURCHF,medium transitional,strong trend,medium chop,all differ,9,0.20493,4.48839,is
2007-11-30,EURJPY,medium chop,strong chop,weak chop,all agree,1,0.060828,4.89978,is
2007-11-30,GBPAUD,medium chop,strong transitional,weak chop,medium apart,6,0.108382,4.43792,is
2007-11-30,GBPNZD,medium transitional,weak chop,weak chop,fast apart,4,0.112121,3.5417,is
2007-11-30,GBPUSD,weak chop,strong transitional,weak transitional,fast apart,4,0.0729821,4.47466,is
2007-11-30,GBPCAD,weak trend,strong transitional,weak transitional,fast apart,7,0.224741,4.53805,is
2007-11-30,GBPCHF,strong transitional,strong trend,medium trend,fast apart,10,0.322457,4.70476,is
2007-11-30,GBPJPY,strong chop,medium transitional,weak transitional,fast apart,2,0.187744,4.54076,is
2007-11-30,AUDNZD,medium trend,weak trend,medium transitional,slow apart,2,0.377612,3.93044,is
2007-11-30,AUDUSD,medium chop,strong chop,weak transitional,slow apart,4,0.0498605,4.88366,is
2007-11-30,AUDCAD,strong chop,strong chop,medium chop,all agree,4,0.120151,4.6216,is
2007-11-30,AUDCHF,medium chop,strong trend,weak chop,medium apart,9,0.260241,4.54024,is
2007-11-30,AUDJPY,medium chop,strong transitional,weak chop,medium apart,1,0.179911,4.49118,is
2007-11-30,NZDUSD,weak transitional,medium chop,weak chop,fast apart,4,0.121848,4.08908,is
2007-11-30,NZDCAD,medium transitional,medium trend,weak transitional,medium apart,1,0.325722,4.03517,is
2007-11-30,NZDCHF,medium transitional,medium transitional,weak transitional,all agree,2,0.0950728,3.84628,is
2007-11-30,NZDJPY,medium transitional,medium chop,weak chop,fast apart,1,0.0610279,4.20494,is
2007-11-30,USDCAD,weak transitional,strong chop,weak trend,all differ,11,0.140929,4.93464,is
2007-11-30,USDCHF,strong chop,strong trend,weak trend,fast apart,10,0.474823,4.20267,is
2007-11-30,USDJPY,medium chop,medium trend,weak trend,fast apart,7,0.317821,4.05462,is
2007-11-30,CADCHF,medium chop,strong trend,weak chop,medium apart,9,0.391773,4.48459,is
2007-11-30,CADJPY,medium chop,strong trend,weak chop,medium apart,7,0.235658,5.05801,is
2007-11-30,CHFJPY,weak transitional,strong chop,medium chop,fast apart,14,0.00649932,4.85333,is
2007-12-03,EURGBP,medium transitional,medium trend,weak trend,fast apart,13,0.283973,4.29974,is
2007-12-03,EURAUD,weak trend,strong transitional,weak chop,all differ,1,0.167301,4.59126,is
2007-12-03,EURNZD,medium trend,weak chop,weak transitional,all differ,3,0.0223781,3.60821,is
2007-12-03,EURUSD,weak transitional,strong trend,medium trend,fast apart,18,0.432063,4.32139,is
2007-12-03,EURCAD,weak chop,strong trend,weak chop,medium apart,8,0.348954,4.60812,is
2007-12-03,EURCHF,medium trend,strong transitional,medium chop,all differ,1,0.0693943,4.43475,is
2007-12-03,EURJPY,weak transitional,strong chop,weak chop,fast apart,2,0.0625435,4.54261,is
2007-12-03,GBPAUD,weak trend,strong chop,weak chop,fast apart,1,0.0386353,4.39558,is
2007-12-03,GBPNZD,medium transitional,weak chop,weak chop,fast apart,5,0.1222,3.50275,is
2007-12-03,GBPUSD,weak chop,medium transitional,weak transitional,fast apart,1,0.139813,4.18531,is
2007-12-03,GBPCAD,weak trend,strong transitional,weak transitional,fast apart,8,0.207235,4.43278,is
2007-12-03,GBPCHF,strong trend,strong trend,medium trend,all agree,11,0.230048,4.67062,is
2007-12-03,GBPJPY,medium transitional,medium transitional,weak transitional,all agree,3,0.0678834,4.22899,is
2007-12-03,AUDNZD,medium transitional,medium trend,medium transitional,medium apart,1,0.252811,4.04935,is
2007-12-03,AUDUSD,weak trend,strong chop,weak transitional,all differ,5,0.0321622,4.57929,is
2007-12-03,AUDCAD,medium trend,strong transitional,medium chop,all differ,1,0.170109,4.83414,is
2007-12-03,AUDCHF,medium trend,strong transitional,weak chop,all differ,1,0.155784,4.48178,is
2007-12-03,AUDJPY,weak trend,strong chop,weak chop,fast apart,1,0.0647062,4.26821,is
2007-12-03,NZDUSD,weak transitional,medium transitional,weak chop,slow apart,1,0.16324,3.92078,is
2007-12-03,NZDCAD,medium trend,medium trend,weak transitional,slow apart,2,0.317125,3.99277,is
2007-12-03,NZDCHF,medium trend,medium chop,weak transitional,all differ,1,0.0382041,3.73434,is
2007-12-03,NZDJPY,weak trend,medium chop,weak chop,fast apart,2,0.024431,3.93542,is
2007-12-03,USDCAD,weak transitional,strong chop,weak trend,all differ,12,0.0983497,4.66156,is
2007-12-03,USDCHF,strong trend,strong trend,weak trend,all agree,11,0.40737,4.19767,is
2007-12-03,USDJPY,medium transitional,medium trend,weak trend,fast apart,8,0.185586,3.98841,is
2007-12-03,CADCHF,weak transitional,strong trend,weak chop,all differ,10,0.33558,4.23829,is
2007-12-03,CADJPY,weak chop,strong transitional,weak chop,medium apart,1,0.157723,4.65843,is
2007-12-03,CHFJPY,weak chop,strong chop,medium chop,all agree,15,0.114561,4.3898,is
2007-12-04,EURGBP,medium trend,medium trend,weak trend,all agree,14,0.231826,4.35882,is
2007-12-04,EURAUD,weak trend,strong transitional,weak chop,all differ,2,0.23528,4.3775,is
2007-12-04,EURNZD,medium trend,weak chop,weak transitional,all differ,4,0.0609301,3.51778,is
2007-12-04,EURUSD,weak transitional,medium trend,medium trend,fast apart,1,0.34156,4.07371,is
2007-12-04,EURCAD,weak chop,strong trend,weak chop,medium apart,9,0.378845,4.53411,is
2007-12-04,EURCHF,medium trend,strong transitional,medium chop,all differ,2,0.157983,4.44965,is
2007-12-04,EURJPY,weak transitional,strong chop,weak chop,fast apart,3,0.052871,4.43813,is
2007-12-04,GBPAUD,weak transitional,strong chop,weak chop,fast apart,2,0.115947,4.36091,is
2007-12-04,GBPNZD,medium transitional,weak chop,weak chop,fast apart,6,0.0642689,3.51079,is
2007-12-04,GBPUSD,weak chop,medium transitional,weak transitional,fast apart,2,0.0827241,3.90361,is
2007-12-04,GBPCAD,weak trend,strong transitional,weak transitional,fast apart,9,0.251143,4.43168,is
2007-12-04,GBPCHF,strong trend,strong trend,medium trend,all agree,12,0.246852,4.66075,is
2007-12-04,GBPJPY,medium transitional,medium transitional,weak transitional,all agree,4,0.167296,3.98261,is
2007-12-04,AUDNZD,medium transitional,medium trend,medium transitional,medium apart,2,0.293426,4.03321,is
