# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2008-01-24,GBPNZD,0.36417,-0.635913,neither,weak,4.00314,weak ranging,0.4,3,-0.919836,-7.2,0.141146,is
2008-01-24,GBPUSD,-1.12577,0.796967,ranging,weak,3.21042,weak ranging,0.8,1,0.180864,5,0.126899,is
2008-01-24,GBPCAD,-0.448736,-0.3154,trending,medium,4.06708,medium trending,0.8,2,-0.119199,-13,0.018997,is
2008-01-24,GBPCHF,3.05346,0.56514,trend-in-range,medium,4.26937,medium trend-in-range,1,2,-0.242001,2.6,0.064303,is
2008-01-24,GBPJPY,-0.107112,0.437934,ranging,weak,3.26074,weak ranging,1,2,-0.0655166,-6.6,0.392874,is
2008-01-24,AUDNZD,-0.924354,-0.505688,neither,weak,3.87357,weak neither,1,3,1.63991,-2.9,0.0391157,is
2008-01-24,AUDUSD,-0.0784588,0.346792,ranging,weak,2.77983,weak ranging,1,3,-0.782861,0.8,0.421555,is
2008-01-24,AUDCAD,-1.55721,3.81121,ranging,weak,3.61682,medium ranging,0.4,1,0.106738,-7.9,0.201123,is
2008-01-24,AUDCHF,-1.12219,0.432299,ranging,weak,2.76375,weak ranging,1,1,-0.436544,-2.4,0.485227,is
2008-01-24,AUDJPY,-2.14169,3.49195,ranging,weak,2.92676,weak ranging,1,1,-0.162701,-3,0.419381,is
2008-01-24,NZDUSD,-0.21809,2.84847,ranging,weak,3.41535,weak ranging,1,0,-0.146376,-6.7,0.407686,is
2008-01-24,NZDCAD,-0.042069,1.02175,ranging,medium,4.08176,medium ranging,1,1,0.114067,-2.2,0.0884371,is
2008-01-24,NZDCHF,-2.30615,1.93069,ranging,weak,3.12444,weak ranging,1,3,-0.297199,-5.4,0.372824,is
2008-01-24,NZDJPY,-2.15063,3.79594,ranging,weak,3.04685,weak ranging,1,0,-0.359278,-6,0.44773,is
2008-01-24,USDCAD,-1.45204,-0.497661,trending,weak,3.08541,weak trending,0.2,2,-0.298967,-5,0.171518,is
2008-01-24,USDCHF,2.99681,-1.27516,trending,strong,4.52648,strong trending,1,0,0.0516305,4.8,0.011442,is
2008-01-24,USDJPY,0.425022,-0.500648,trend-in-range,medium,3.70938,medium trend-in-range,1,0,0.0322996,-9.3,0.272455,is
2008-01-24,CADCHF,-0.196098,-1.05451,neither,weak,3.41857,medium neither,1,2,-50.1477,-6.4,0.176752,is
2008-01-24,CADJPY,-1.67265,2.54173,ranging,weak,3.32349,weak ranging,1,3,-0.0881608,-6.2,0.344978,is
2008-01-24,CHFJPY,-1.53343,3.62284,ranging,weak,3.80531,weak ranging,1,1,0.592377,-13.5,0.238484,is
2008-01-25,EURGBP,2.48445,-3.00738,trending,strong,4.99997,strong trending,1,2,0.684726,-6,0.0248571,is
2008-01-25,EURAUD,-1.43647,0.175782,ranging,weak,2.99213,weak ranging,1,3,-0.307242,-2.4,0.461164,is
2008-01-25,EURNZD,-1.99108,2.22695,ranging,weak,2.8701,weak ranging,1,0,-0.314585,-5.4,0.278766,is
2008-01-25,EURUSD,3.02579,-1.78235,trending,medium,4.24295,strong trending,1,1,-0.0667724,2.3,0.0499919,is
2008-01-25,EURCAD,-0.783207,2.05405,ranging,weak,3.53208,medium ranging,1,4,-0.329087,-3.6,0.15773,is
2008-01-25,EURCHF,-0.991253,-0.25815,neither,strong,4.20397,strong neither,0.4,3,-10.5127,-5.3,0.180935,is
2008-01-25,EURJPY,-1.94609,1.48149,ranging,weak,3.68073,weak ranging,1,3,-0.474557,-2.2,0.383031,is
2008-01-25,GBPAUD,0.678727,1.0535,trending,weak,3.966,weak trending,1,0,-2.17619,-0.7,0.254777,is
2008-01-25,GBPNZD,0.251106,-0.595671,neither,weak,3.87949,weak ranging,0.6,3,-0.919836,-7.2,0.127787,is
2008-01-25,GBPUSD,-1.23792,0.53761,ranging,weak,3.40464,weak ranging,1,1,0.180864,5,0.124471,is
2008-01-25,GBPCAD,-0.131132,-0.319196,trending,medium,4.02491,medium trending,1,3,-0.119199,-13,0.0209213,is
2008-01-25,GBPCHF,3.00739,0.294368,trend-in-range,medium,4.35904,medium trend-in-range,1,2,-0.242001,2.6,0.0634038,is
2008-01-25,GBPJPY,0.0668861,0.378826,ranging,weak,3.43386,weak ranging,1,2,-0.0655166,-6.6,0.422939,is
2008-01-25,AUDNZD,-1.19024,-0.459485,neither,weak,3.54636,weak neither,1,3,1.63991,-2.9,0.0249041,is
2008-01-25,AUDUSD,0.00117351,0.341599,ranging,weak,2.96986,weak ranging,0.2,3,-0.782861,0.8,0.434631,is
2008-01-25,AUDCAD,-1.91324,3.76236,ranging,weak,3.54386,medium ranging,0.6,1,0.106738,-7.9,0.219673,is
2008-01-25,AUDCHF,-1.10066,1.63607,ranging,weak,2.83469,weak ranging,1,1,-0.436544,-2.4,0.49508,is
2008-01-25,AUDJPY,-2.02771,4.54495,ranging,weak,3.06128,weak ranging,1,1,-0.162701,-3,0.419521,is
2008-01-25,NZDUSD,-0.274546,2.91041,ranging,weak,3.42127,weak ranging,1,0,-0.146376,-6.7,0.401805,is
2008-01-25,NZDCAD,-0.480239,1.06819,ranging,medium,3.77751,medium ranging,1,1,0.114067,-2.2,0.0851226,is
2008-01-25,NZDCHF,-2.14972,1.98497,ranging,weak,3.00851,weak ranging,1,2,-0.297199,-5.4,0.358564,is
2008-01-25,NZDJPY,-2.33012,3.83909,ranging,weak,3.0579,weak ranging,1,0,-0.359278,-6,0.479671,is
2008-01-25,USDCAD,-1.12774,0.445152,trending,weak,3.1226,weak trending,0.4,2,-0.298967,-5,0.165572,is
2008-01-25,USDCHF,3.05655,-1.27613,trending,strong,4.52473,strong trending,1,0,0.0516305,4.8,0.0143256,is
2008-01-25,USDJPY,0.709398,-0.542984,trend-in-range,medium,3.74178,medium trend-in-range,1,0,0.0322996,-9.3,0.286454,is
2008-01-25,CADCHF,-0.56705,-1.13292,neither,weak,3.47611,weak neither,0.2,2,-50.1477,-6.4,0.184141,is
2008-01-25,CADJPY,-1.74268,2.47754,ranging,weak,3.45122,weak ranging,1,3,-0.0881608,-6.2,0.329459,is
2008-01-25,CHFJPY,-1.77242,3.53726,ranging,weak,3.97831,weak ranging,1,1,0.592377,-13.5,0.257632,is
2008-01-28,EURGBP,2.06314,-3.0931,trending,strong,5.00599,strong trending,1,1,0.684726,-6,0.0214911,is
2008-01-28,EURAUD,-1.53369,0.22051,ranging,weak,2.99925,weak ranging,1,3,-0.307242,-2.4,0.4579,is
2008-01-28,EURNZD,-1.93113,2.27042,ranging,weak,2.92931,weak ranging,1,0,-0.314585,-5.4,0.27795,is
2008-01-28,EURUSD,2.97711,-1.78295,trending,medium,4.37811,strong trending,1,1,-0.0667724,2.3,0.0496218,is
2008-01-28,EURCAD,-0.63698,2.08331,ranging,weak,3.5908,medium ranging,1,4,-0.329087,-3.6,0.156725,is
2008-01-28,EURCHF,-1.12049,-0.259607,neither,strong,4.17439,strong neither,0.6,3,-10.5127,-5.3,0.17888,is
2008-01-28,EURJPY,-1.88749,1.48142,ranging,weak,3.76542,weak ranging,1,3,-0.474557,-2.2,0.380247,is
2008-01-28,GBPAUD,0.633844,1.09687,trending,weak,3.96463,weak trending,1,0,-2.17619,-0.7,0.254186,is
2008-01-28,GBPNZD,0.144385,-0.608442,neither,weak,3.97731,weak neither,0.8,3,-0.919836,-7.2,0.125757,is
2008-01-28,GBPUSD,-1.42257,1.42459,ranging,weak,3.42258,weak ranging,1,1,0.180864,5,0.124403,is
2008-01-28,GBPCAD,-0.434151,-0.300617,trending,medium,4.22526,medium trending,1,3,-0.119199,-13,0.02031,is
2008-01-28,GBPCHF,2.54881,0.217224,trend-in-range,medium,4.51984,medium trend-in-range,1,2,-0.242001,2.6,0.056146,is
2008-01-28,GBPJPY,-0.00241094,0.337269,ranging,weak,3.44895,weak ranging,0.2,2,-0.0655166,-6.6,0.425564,is
2008-01-28,AUDNZD,-1.29698,-0.420886,neither,weak,3.59878,weak neither,1,3,1.63991,-2.9,0.0240707,is
2008-01-28,AUDUSD,0.0935315,0.378768,ranging,weak,2.99235,weak ranging,0.4,3,-0.782861,0.8,0.433129,is
2008-01-28,AUDCAD,-1.6327,3.81224,ranging,weak,3.5047,medium ranging,0.8,1,0.106738,-7.9,0.219554,is
2008-01-28,AUDCHF,-1.26732,1.63966,ranging,weak,2.83785,weak ranging,1,1,-0.436544,-2.4,0.49452,is
2008-01-28,AUDJPY,-2.05863,4.5491,ranging,weak,3.07613,weak ranging,1,1,-0.162701,-3,0.419246,is
2008-01-28,NZDUSD,-0.247214,2.95489,ranging,weak,3.54946,weak ranging,1,0,-0.146376,-6.7,0.403754,is
2008-01-28,NZDCAD,-0.309705,-0.0595391,ranging,medium,3.84217,medium ranging,1,1,0.114067,-2.2,0.0869128,is
2008-01-28,NZDCHF,-2.24688,2.03146,ranging,weak,2.97191,weak ranging,1,2,-0.297199,-5.4,0.356793,is
2008-01-28,NZDJPY,-2.33132,3.87877,ranging,weak,3.14372,weak ranging,1,0,-0.359278,-6,0.4811,is
2008-01-28,USDCAD,-1.25621,0.498071,trending,weak,3.33404,weak trending,0.6,2,-0.298967,-5,0.164028,is
2008-01-28,USDCHF,2.86727,-1.33968,trending,strong,4.62665,strong trending,1,0,0.0516305,4.8,0.0133726,is
2008-01-28,USDJPY,0.738567,-0.585435,trend-in-range,medium,3.74583,medium trend-in-range,1,0,0.0322996,-9.3,0.285527,is
2008-01-28,CADCHF,-0.496518,-1.15331,neither,weak,3.58943,weak neither,0.4,2,-50.1477,-6.4,0.184275,is
2008-01-28,CADJPY,-1.63472,2.44207,ranging,weak,3.57937,weak ranging,1,3,-0.0881608,-6.2,0.327285,is
2008-01-28,CHFJPY,-1.9208,3.53205,ranging,medium,4.16761,weak ranging,1,1,0.592377,-13.5,0.245214,is
2008-01-29,EURGBP,2.35461,-3.41076,trending,strong,4.96385,strong trending,1,1,0.684726,-6,0.0200996,is
2008-01-29,EURAUD,-1.51521,0.264382,ranging,weak,3.06438,weak ranging,1,3,-0.307242,-2.4,0.456498,is
2008-01-29,EURNZD,-1.7933,2.31524,ranging,weak,3.00439,weak ranging,1,0,-0.314585,-5.4,0.272905,is
2008-01-29,EURUSD,3.10801,-1.79521,trending,medium,4.49281,strong trending,1,1,-0.0667724,2.3,0.0448387,is
2008-01-29,EURCAD,-0.518841,2.08974,ranging,weak,3.53033,medium ranging,1,4,-0.329087,-3.6,0.152448,is
2008-01-29,EURCHF,-0.959148,-0.300288,neither,strong,4.12808,strong neither,0.8,3,-10.5127,-5.3,0.184871,is
2008-01-29,EURJPY,-2.01777,1.48088,ranging,weak,3.87241,weak ranging,1,3,-0.474557,-2.2,0.373851,is
2008-01-29,GBPAUD,0.805672,1.13057,trending,weak,3.99646,weak trending,1,0,-2.17619,-0.7,0.245365,is
2008-01-29,GBPNZD,0.399583,-0.611968,neither,weak,4.02058,weak neither,1,3,-0.919836,-7.2,0.121204,is
2008-01-29,GBPUSD,-1.358,1.19189,ranging,weak,3.18687,weak ranging,1,1,0.180864,5,0.123218,is
2008-01-29,GBPCAD,-0.348345,-0.29766,trending,medium,4.04942,medium trending,1,3,-0.119199,-13,0.0170107,is
2008-01-29,GBPCHF,2.91216,0.170039,trend-in-range,medium,4.54367,medium trend-in-range,1,2,-0.242001,2.6,0.0587165,is
2008-01-29,GBPJPY,-0.0086065,0.292801,ranging,weak,3.34574,weak ranging,0.4,2,-0.0655166,-6.6,0.420858,is
2008-01-29,AUDNZD,-1.08513,-0.361577,neither,weak,3.63793,weak neither,1,3,1.63991,-2.9,0.0250088,is
2008-01-29,AUDUSD,0.185876,0.38056,ranging,weak,3.12862,weak ranging,0.6,3,-0.782861,0.8,0.428928,is
2008-01-29,AUDCAD,-1.49561,3.85881,ranging,weak,3.53571,medium ranging,1,1,0.106738,-7.9,0.213743,is
2008-01-29,AUDCHF,-1.22019,1.63771,ranging,weak,2.87282,weak ranging,1,1,-0.436544,-2.4,0.499487,is
2008-01-29,AUDJPY,-2.1066,4.54518,ranging,weak,3.18625,weak ranging,1,1,-0.162701,-3,0.414789,is
2008-01-29,NZDUSD,-0.0731434,2.99029,ranging,weak,3.72106,weak ranging,1,0,-0.146376,-6.7,0.395451,is
2008-01-29,NZDCAD,-0.0901964,1.58874,ranging,medium,3.93587,medium ranging,1,1,0.114067,-2.2,0.0846639,is
2008-01-29,NZDCHF,-2.31003,2.07632,ranging,weak,3.00156,weak ranging,1,1,-0.297199,-5.4,0.350929,is
2008-01-29,NZDJPY,-2.17301,3.91637,ranging,weak,3.27229,weak ranging,1,0,-0.359278,-6,0.476174,is
2008-01-29,USDCAD,-1.22038,0.492527,trending,weak,3.35366,weak trending,0.8,2,-0.298967,-5,0.161376,is
2008-01-29,USDCHF,3.11677,-1.39311,trending,strong,4.70058,strong trending,1,0,0.0516305,4.8,0.0123134,is
2008-01-29,USDJPY,0.685566,-0.628141,trending,medium,3.77452,medium trend-in-range,1,0,0.0322996,-9.3,0.280626,is
2008-01-29,CADCHF,-0.31076,-1.19572,neither,weak,3.50588,weak neither,0.6,2,-50.1477,-6.4,0.183356,is
2008-01-29,CADJPY,-1.69521,2.39257,ranging,weak,3.60431,weak ranging,1,3,-0.0881608,-6.2,0.321073,is
2008-01-29,CHFJPY,-1.61383,4.67511,ranging,medium,4.25831,weak ranging,1,1,0.592377,-13.5,0.24513,is
2008-01-30,EURGBP,2.25345,-3.46482,trending,strong,4.92478,strong trending,1,1,0.684726,-6,0.01836,is
2008-01-30,EURAUD,-1.45795,0.308704,ranging,weak,2.99205,weak ranging,1,3,-0.307242,-2.4,0.466514,is
2008-01-30,EURNZD,-1.83818,2.36082,ranging,weak,2.86295,weak ranging,1,0,-0.314585,-5.4,0.273885,is
2008-01-30,EURUSD,3.13987,-1.78378,trending,medium,4.41711,medium trending,0.2,1,-0.0667724,2.3,0.0440179,is
2008-01-30,EURCAD,-0.572068,0.778916,ranging,weak,3.56495,weak ranging,0.2,4,-0.329087,-3.6,0.148593,is
2008-01-30,EURCHF,-1.1661,-0.346028,neither,strong,4.2131,strong neither,1,3,-10.5127,-5.3,0.168695,is
2008-01-30,EURJPY,-2.00568,1.48137,ranging,weak,3.8025,weak ranging,1,3,-0.474557,-2.2,0.371943,is
2008-01-30,GBPAUD,0.646465,1.17448,trend-in-range,weak,3.90683,weak trending,1,0,-2.17619,-0.7,0.248099,is
2008-01-30,GBPNZD,0.330863,-0.604918,neither,weak,3.83773,weak neither,0.2,3,-0.919836,-7.2,0.121436,is
2008-01-30,GBPUSD,-1.41749,1.19115,ranging,weak,3.04894,weak ranging,1,1,0.180864,5,0.120611,is
2008-01-30,GBPCAD,-0.331685,-0.480984,trending,medium,3.97652,medium trending,1,3,-0.119199,-13,0.0171644,is
2008-01-30,GBPCHF,2.65368,0.114273,trend-in-range,medium,4.54649,medium trend-in-range,1,2,-0.242001,2.6,0.051444,is
2008-01-30,GBPJPY,-0.0571723,0.248285,ranging,weak,3.25461,weak ranging,0.6,2,-0.0655166,-6.6,0.418075,is
2008-01-30,AUDNZD,-0.972178,-0.313567,neither,weak,3.52735,weak neither,1,3,1.63991,-2.9,0.0239974,is
2008-01-30,AUDUSD,0.116221,0.379349,ranging,weak,3.14698,weak ranging,0.8,3,-0.782861,0.8,0.433693,is
2008-01-30,AUDCAD,-1.70421,3.90619,ranging,weak,3.63053,weak ranging,0.2,1,0.106738,-7.9,0.209636,is
2008-01-30,AUDCHF,-1.19455,1.63597,ranging,weak,2.89422,weak ranging,1,1,-0.436544,-2.4,0.502728,is
2008-01-30,AUDJPY,-2.11446,4.54779,ranging,weak,3.1942,weak ranging,0.2,1,-0.162701,-3,0.41932,is
2008-01-30,NZDUSD,-0.0923362,3.04454,ranging,weak,3.70305,weak ranging,1,0,-0.146376,-6.7,0.394557,is
2008-01-30,NZDCAD,-0.1933,1.63017,ranging,medium,3.9297,medium ranging,1,1,0.114067,-2.2,0.0821322,is
2008-01-30,NZDCHF,-2.31586,2.12127,ranging,weak,2.96597,weak ranging,1,1,-0.297199,-5.4,0.349085,is
2008-01-30,NZDJPY,-2.19133,3.95796,ranging,weak,3.308,weak ranging,1,0,-0.359278,-6,0.475466,is
2008-01-30,USDCAD,-1.1712,0.146704,trending,weak,3.52849,weak trending,1,2,-0.298967,-5,0.158512,is
2008-01-30,USDCHF,2.98166,-1.43289,trending,strong,4.78014,strong trending,1,0,0.0516305,4.8,0.010106,is
2008-01-30,USDJPY,0.674966,-0.670657,trending,medium,3.75959,medium trend-in-range,1,0,0.0322996,-9.3,0.279125,is
2008-01-30,CADCHF,-0.476739,-1.43924,neither,weak,3.60018,weak neither,0.8,2,-50.1477,-6.4,0.171775,is
2008-01-30,CADJPY,-1.73061,2.35214,ranging,weak,3.71574,weak ranging,1,3,-0.0881608,-6.2,0.317886,is
2008-01-30,CHFJPY,-1.70947,4.71987,ranging,medium,4.24034,weak ranging,1,1,0.592377,-13.5,0.244887,is
2008-01-31,EURGBP,2.41704,-3.52405,trending,strong,5.00411,strong trending,1,1,0.684726,-6,0.0147347,is
2008-01-31,EURAUD,-1.34457,0.30905,ranging,weak,2.90071,weak ranging,1,3,-0.307242,-2.4,0.465729,is
2008-01-31,EURNZD,-1.60634,2.41098,ranging,weak,2.92393,weak ranging,1,0,-0.314585,-5.4,0.279841,is
2008-01-31,EURUSD,3.33116,-1.78486,trending,medium,4.48427,medium trending,0.4,1,-0.0667724,2.3,0.0411013,is
2008-01-31,EURCAD,-0.395102,0.831109,ranging,weak,3.5434,weak ranging,0.4,4,-0.329087,-3.6,0.149659,is
2008-01-31,EURCHF,-0.892945,-0.387122,neither,strong,4.41637,strong neither,1,3,-10.5127,-5.3,0.161776,is
2008-01-31,EURJPY,-1.99079,1.48252,ranging,weak,3.6661,weak ranging,1,3,-0.474557,-2.2,0.373755,is
2008-01-31,GBPAUD,0.68059,1.17722,trend-in-range,weak,3.83923,weak trending,1,0,-2.17619,-0.7,0.247152,is
2008-01-31,GBPNZD,0.639238,-0.590262,neither,weak,3.97122,weak neither,0.4,3,-0.919836,-7.2,0.120588,is
2008-01-31,GBPUSD,-1.442,0.951528,ranging,weak,3.13611,weak ranging,1,1,0.180864,5,0.123959,is
2008-01-31,GBPCAD,-0.296071,-0.428347,trending,medium,4.06793,medium trending,0.2,3,-0.119199,-13,0.0167661,is
2008-01-31,GBPCHF,2.92606,0.0543113,trend-in-range,strong,4.69792,medium trend-in-range,1,2,-0.242001,2.6,0.0417007,is
2008-01-31,GBPJPY,0.103797,0.205264,ranging,weak,3.29141,weak ranging,0.8,2,-0.0655166,-6.6,0.415809,is
2008-01-31,AUDNZD,-0.428926,-0.258817,neither,weak,3.51341,weak neither,1,3,1.63991,-2.9,0.031884,is
2008-01-31,AUDUSD,0.151861,0.379729,ranging,weak,3.05174,weak ranging,1,3,-0.782861,0.8,0.433812,is
2008-01-31,AUDCAD,-1.68011,3.96134,ranging,weak,3.68621,weak ranging,0.4,1,0.106738,-7.9,0.206325,is
2008-01-31,AUDCHF,-0.970284,1.64052,ranging,weak,2.88277,weak ranging,0.2,2,-0.436544,-2.4,0.502937,is
2008-01-31,AUDJPY,-2.011,4.55398,ranging,weak,3.06233,weak ranging,0.4,1,-0.162701,-3,0.418821,is
2008-01-31,NZDUSD,0.182774,3.08674,ranging,weak,3.74652,weak ranging,1,0,-0.146376,-6.7,0.399838,is
2008-01-31,NZDCAD,0.149596,1.67475,ranging,medium,3.88319,medium ranging,1,1,0.114067,-2.2,0.0915615,is
2008-01-31,NZDCHF,-2.22729,2.1746,ranging,weak,3.0225,weak ranging,1,1,-0.297199,-5.4,0.350808,is
2008-01-31,NZDJPY,-2.12134,4.00295,ranging,weak,3.2231,weak ranging,1,0,-0.359278,-6,0.469501,is
2008-01-31,USDCAD,-1.1334,0.152797,ranging,weak,3.44918,weak trending,1,2,-0.298967,-5,0.157243,is
2008-01-31,USDCHF,3.33897,-1.47805,trending,strong,4.99372,strong trending,1,0,0.0516305,4.8,0.00729151,is
2008-01-31,USDJPY,0.937281,-0.695806,trending,medium,3.89105,medium trend-in-range,1,0,0.0322996,-9.3,0.274944,is
2008-01-31,CADCHF,-0.17879,-1.44293,neither,weak,3.68136,weak neither,1,3,-50.1477,-6.4,0.173553,is
2008-01-31,CADJPY,-1.58919,2.32908,ranging,weak,3.63233,weak ranging,1,3,-0.0881608,-6.2,0.316168,is
2008-01-31,CHFJPY,-1.6549,4.76354,ranging,medium,4.05385,weak ranging,1,1,0.592377,-13.5,0.248631,is
2008-02-01,EURGBP,2.40643,-3.57371,trending,strong,4.86701,strong trending,1,1,0.684726,-6,0.0183809,is
2008-02-01,EURAUD,-1.76247,0.466491,ranging,weak,2.86988,weak ranging,1,3,-0.174723,-13.3,0.47059,is
2008-02-01,EURNZD,-1.11486,2.45306,ranging,weak,2.93057,weak ranging,1,0,-0.314585,-5.4,0.291703,is
2008-02-01,EURUSD,3.25854,-1.78285,trending,medium,4.46798,medium trending,0.6,1,-0.0667724,2.3,0.043791,is
2008-02-01,EURCAD,-0.350145,0.822675,ranging,weak,3.58481,weak ranging,0.6,4,-0.329087,-3.6,0.136684,is
2008-02-01,EURCHF,-0.9854,-0.42854,neither,strong,4.37702,strong neither,1,2,-10.5127,-5.3,0.159612,is
2008-02-01,EURJPY,-1.92938,1.48257,ranging,weak,3.63645,weak ranging,1,3,-0.474557,-2.2,0.378002,is
2008-02-01,GBPAUD,0.902737,1.17819,trend-in-range,weak,3.72363,weak trending,0.2,0,-2.17619,-0.7,0.250961,is
2008-02-01,GBPNZD,1.09263,-0.590566,neither,weak,3.89508,weak neither,0.6,3,-0.919836,-7.2,0.123909,is
2008-02-01,GBPUSD,-1.34936,0.718756,ranging,weak,3.05202,weak ranging,1,1,0.180864,5,0.127532,is
2008-02-01,GBPCAD,-0.366658,-0.642216,neither,medium,4.00247,medium trending,0.4,3,-0.119199,-13,0.0128146,is
2008-02-01,GBPCHF,2.87095,0.00928928,trend-in-range,strong,4.70137,medium trend-in-range,1,2,-0.242001,2.6,0.04335,is
2008-02-01,GBPJPY,-0.0233149,0.160667,ranging,weak,3.30945,weak ranging,1,2,-0.0655166,-6.6,0.421728,is
2008-02-01,AUDNZD,0.0585993,-0.213764,neither,weak,3.56212,weak neither,1,3,1.63991,-2.9,0.0327438,is
2008-02-01,AUDUSD,0.249707,1.63764,ranging,weak,3.00904,weak ranging,1,3,-0.782861,0.8,0.450517,is
2008-02-01,AUDCAD,-1.40147,3.95039,ranging,weak,3.83537,weak ranging,0.6,1,0.106738,-7.9,0.199072,is
2008-02-01,AUDCHF,-1.19989,1.64179,ranging,weak,2.78644,weak ranging,0.4,2,-0.436544,-2.4,0.502346,is
2008-02-01,AUDJPY,-2.06508,4.55329,ranging,weak,3.02534,weak ranging,0.6,1,-0.162701,-3,0.423705,is
2008-02-01,NZDUSD,0.500304,3.08574,ranging,weak,3.73651,weak ranging,1,0,-0.146376,-6.7,0.403806,is
2008-02-01,NZDCAD,0.624422,1.70531,ranging,medium,4.0436,medium ranging,1,1,0.114067,-2.2,0.0796832,is
2008-02-01,NZDCHF,-1.76298,2.21964,ranging,weak,2.95375,weak ranging,1,1,-0.297199,-5.4,0.370852,is
2008-02-01,NZDJPY,-1.80507,4.04206,ranging,weak,3.20745,weak ranging,1,0,-0.359278,-6,0.477334,is
2008-02-01,USDCAD,-1.25783,0.741013,ranging,weak,3.46077,weak trending,1,2,-0.298967,-5,0.152138,is
2008-02-01,USDCHF,3.22696,-1.51989,trending,strong,5.01119,strong trending,1,0,0.0516305,4.8,0.00680514,is
2008-02-01,USDJPY,0.739408,-0.696219,trending,medium,3.87257,medium trend-in-range,1,0,0.0322996,-9.3,0.270574,is
2008-02-01,CADCHF,-0.181579,-1.68326,neither,weak,3.70281,weak neither,1,3,-50.1477,-6.4,0.159159,is
2008-02-01,CADJPY,-1.65788,2.28074,ranging,weak,3.59843,weak ranging,1,3,-0.0881608,-6.2,0.312845,is
2008-02-01,CHFJPY,-1.52394,4.80498,ranging,medium,4.13183,medium ranging,0.2,1,0.592377,-13.5,0.256619,is
2008-02-04,EURGBP,2.57994,-3.87635,trending,strong,5.15928,strong trending,1,1,0.684726,-6,0.0178672,is
2008-02-04,EURAUD,-1.57049,0.423952,ranging,weak,3.14912,weak ranging,1,3,-0.174723,-13.3,0.477867,is
2008-02-04,EURNZD,-0.963045,2.45753,ranging,weak,3.2326,weak ranging,1,0,-0.314585,-5.4,0.297382,is
2008-02-04,EURUSD,3.01793,-1.78872,trending,medium,4.56817,medium trending,0.8,1,-0.0667724,2.3,0.0430697,is
2008-02-04,EURCAD,-0.695828,0.510563,ranging,weak,3.78296,weak ranging,0.8,4,-0.329087,-3.6,0.140148,is
2008-02-04,EURCHF,-1.10993,-0.469908,neither,strong,4.50322,strong neither,1,2,-10.5127,-5.3,0.159526,is
2008-02-04,EURJPY,-1.9785,1.48474,ranging,weak,3.78885,weak ranging,1,3,-0.474557,-2.2,0.356371,is
2008-02-04,GBPAUD,1.12321,1.15164,trend-in-range,weak,4.00068,weak trending,0.4,0,-2.17619,-0.7,0.244779,is
2008-02-04,GBPNZD,1.27596,-0.617618,neither,medium,4.17267,weak neither,0.8,3,-0.919836,-7.2,0.125128,is
2008-02-04,GBPUSD,-0.977778,0.680268,ranging,weak,3.36989,weak ranging,1,1,0.180864,5,0.127494,is
2008-02-04,GBPCAD,0.0127421,-0.707705,neither,medium,4.21782,medium trending,0.6,3,-0.119199,-13,0.0137765,is
2008-02-04,GBPCHF,2.98956,-0.0142577,trend-in-range,strong,4.89395,medium trend-in-range,1,2,-0.242001,2.6,0.0418197,is
2008-02-04,GBPJPY,0.221402,0.141799,ranging,weak,3.62454,weak ranging,1,2,-0.0655166,-6.6,0.422582,is
2008-02-04,AUDNZD,0.0498185,-0.169859,neither,weak,3.5673,weak neither,1,3,1.63991,-2.9,0.0251947,is
2008-02-04,AUDUSD,0.273754,1.64792,ranging,weak,3.19455,weak ranging,1,3,-0.782861,0.8,0.456874,is
2008-02-04,AUDCAD,-1.53328,3.95393,ranging,weak,3.89344,weak ranging,0.8,1,0.106738,-7.9,0.194759,is
2008-02-04,AUDCHF,-1.40858,0.804404,ranging,weak,3.10463,weak ranging,0.6,2,-0.436544,-2.4,0.506101,is
2008-02-04,AUDJPY,-2.05138,4.57358,ranging,weak,3.21278,weak ranging,0.8,1,-0.162701,-3,0.411461,is
2008-02-04,NZDUSD,0.516251,3.09721,ranging,weak,3.92625,weak ranging,1,0,-0.146376,-6.7,0.40329,is
2008-02-04,NZDCAD,0.526836,1.75247,trend-in-range,medium,4.07034,medium ranging,1,1,0.114067,-2.2,0.0736734,is
2008-02-04,NZDCHF,-1.57848,2.14153,ranging,weak,3.27434,weak ranging,1,1,-0.297199,-5.4,0.374867,is
2008-02-04,NZDJPY,-1.80222,4.06551,ranging,weak,3.40186,weak ranging,1,0,-0.359278,-6,0.455105,is
2008-02-04,USDCAD,-1.14251,0.538618,ranging,weak,3.60513,weak trending,1,2,-0.298967,-5,0.151308,is
2008-02-04,USDCHF,2.87608,-1.5764,trending,strong,5.14651,strong trending,0.2,0,0.0516305,4.8,0.00737285,is
2008-02-04,USDJPY,0.7957,-0.676427,trending,medium,4.01232,medium trending,1,0,0.0322996,-9.3,0.237889,is
