sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
sharpe_5,sharpe,0.005117881510938921,3.3988164620145063,119112.0,0.6071428571428571,-2.818182110786438e-05,-0.015160852353801267,73304.0,0.4642857142857143,False,0.0006767811634914707,True
tstat_5,tstat,0.005117881510938921,3.3988164620145063,119112.0,0.6071428571428571,-2.818182110786438e-05,-0.015160852353801267,73304.0,0.4642857142857143,False,0.0006767811634914707,True
accel_5,accel,0.005117881510938921,3.3988164620145063,119112.0,0.6071428571428571,-2.818182110786438e-05,-0.015160852353801267,73304.0,0.4642857142857143,False,0.0006767811634914707,True
z_10,z,0.00510523894003459,3.3730338741986023,119112.0,0.5357142857142857,-0.0012137921793120288,-0.6538660068320696,73304.0,0.5357142857142857,False,0.0007434480577437069,True
z_dpo_10,z_dpo,0.005321551646505079,3.3549112630441424,105224.0,0.6071428571428571,0.000566472964627418,0.3092281619350314,73304.0,0.5714285714285714,True,0.000793904466289111,True
d_acsum_90,d_acsum,-0.005159942167145853,-3.351735761216902,116396.0,0.5357142857142857,-0.0018261043088776685,-0.9965017986745776,73304.0,0.5,True,0.0008030662841730474,True
d_rngvol_250,d_rngvol,-0.00519605353474617,-3.3473708695410567,112056.0,0.6785714285714286,-0.001864227865423479,-1.026174945541015,73304.0,0.4642857142857143,True,0.000815819860202671,True
z_ddratio_40,z_ddratio,0.005274225558553419,3.3291607782456425,103460.0,0.6785714285714286,-0.004156688494341698,-2.2121901521239793,73304.0,0.5,False,0.0008710810379083483,True
d_maxdd_40,d_maxdd,0.004988538367407674,3.299666696940806,116872.0,0.7142857142857143,0.013151575412069044,7.106330937358975,73304.0,0.75,True,0.0009679971914658703,True
z_ddratio_250,z_ddratio,-0.0057061357157570936,-3.2937729035729157,91700.0,0.6071428571428571,-0.006183188408613205,-3.314827355452655,73304.0,0.6071428571428571,True,0.000988523292846888,True
z_volratio_40,z_volratio,-0.005457815315042219,-3.289212087411079,102284.0,0.5357142857142857,-0.018350836953946514,-10.189948574678796,73304.0,0.7857142857142857,True,0.001004682865627566,True
z_tail_120,z_tail,-0.005429538232939596,-3.280773027756689,102284.0,0.6071428571428571,-0.00838132521935872,-4.522740565197261,73304.0,0.6428571428571429,True,0.0010352301507753122,True
maslope_90,maslope,-0.004887525524411879,-3.2704810833337263,117096.0,0.6071428571428571,-0.008030376796211519,-4.340213375427828,73304.0,0.5714285714285714,True,0.001073647227181591,True
z_rngvol_20,z_rngvol,-0.005235683705125532,-3.25406161105815,105084.0,0.5714285714285714,0.0022275096603802114,1.229890172032127,73304.0,0.5357142857142857,False,0.0011376760303453562,True
pctabove_20,pctabove,-0.004777104194675197,-3.2215970966550525,119084.0,0.5,0.00674405747226306,3.651124805741391,73304.0,0.6071428571428571,False,0.0012747825991697723,True
runmax_250,runmax,-0.005065417952007711,-3.2095876336070264,108621.0,0.6071428571428571,-0.005010530925714046,-2.604516307112784,68068.0,0.5714285714285714,True,0.0013292552006928585,True
z_ddhigh_40,z_ddhigh,0.005172314388411398,3.2059901051701716,104552.0,0.5714285714285714,0.012509490230253772,6.723323341217556,73304.0,0.6785714285714286,True,0.0013459861672140898,True
z_ddratio_5,z_ddratio,0.005166508257389069,3.20522589429422,105420.0,0.5357142857142857,0.0015186044786657527,0.8186306259950101,73304.0,0.5,True,0.0013495651954311917,True
d_pathvol_90,d_pathvol,-0.004858160657542104,-3.2020700070271158,116536.0,0.7142857142857143,0.003342260207448683,1.8348581030994793,73304.0,0.5357142857142857,False,0.0013644383422008923,True
d_updays_40,d_updays,-0.004810816475323276,-3.1953130475994658,117964.0,0.4642857142857143,0.003926013197217665,2.137962283913924,73304.0,0.5357142857142857,False,0.001396792441972973,True
vr_40,vr,-0.004783283386911669,-3.182247620119042,117404.0,0.6785714285714286,-0.0033401942678860097,-1.8038012817064077,73304.0,0.5714285714285714,True,0.0014613681785713318,True
z_vov_120,z_vov,0.0053476100521428205,3.181629498482561,98952.0,0.5357142857142857,-0.004319812570299425,-2.3368427217131256,73304.0,0.5,False,0.0014644903463328222,True
z_vov_60,z_vov,0.0051732552903039075,3.1791386907106163,102312.0,0.6071428571428571,-0.007490032485553189,-4.053226923279085,73304.0,0.5,False,0.0014771339551070406,True
ef_10,ef,-0.004751865885087414,-3.1759029992443244,119112.0,0.6785714285714286,0.0015152554426874631,0.8230777778615751,73304.0,0.6071428571428571,False,0.001493708882987887,True
d_negac_10,d_negac,-0.004787628139768324,-3.1735494951615215,119056.0,0.6071428571428571,-0.003261558711528778,-1.7545841712184451,73304.0,0.5714285714285714,True,0.0015058722406987206,True
d_ac1_250,d_ac1,0.004896234720945358,3.172396522547528,112028.0,0.5357142857142857,0.010942577783550511,6.022124917449206,73304.0,0.6785714285714286,True,0.001511864263552062,True
ddratio_20,ddratio,-0.004787985767636976,-3.17190785430754,118552.0,0.5714285714285714,0.005202602062906542,2.810309483672493,73304.0,0.5714285714285714,False,0.0015144105036448499,True
z_pathvol_90,z_pathvol,0.00519317282097681,3.1683973690932756,103124.0,0.5357142857142857,0.005036280623504086,2.713875107411824,73304.0,0.6071428571428571,True,0.0015328185716696832,True
slopet_40,slopet,-0.004726983074631014,-3.166597646930521,118524.0,0.5714285714285714,0.005739904407943974,3.1172462016432503,73304.0,0.6071428571428571,False,0.0015423355482546877,True
d_hurst_120,d_hurst,-0.0048543475568294525,-3.160850933012695,115696.0,0.6428571428571429,0.0017925852111407847,0.9827232678734368,73304.0,0.5357142857142857,False,0.0015730898177676064,True
ac1_60,ac1,0.004795169723885384,3.148734922198192,117908.0,0.5714285714285714,0.007294455809252587,4.010353783737863,73304.0,0.6428571428571429,True,0.0016397886378580497,True
d_bbw_90,d_bbw,-0.004705776061330519,-3.147837446167215,116564.0,0.6428571428571429,-0.002968801451580877,-1.641120364773875,73304.0,0.5714285714285714,True,0.0016448313416820854,True
ampratio_10,ampratio,0.004710540756742154,3.1476027500976334,119039.0,0.6785714285714286,-0.0015386357221371105,-0.8357343444674203,73227.0,0.6071428571428571,False,0.0016461523946424592,True
rngvol_10,rngvol,-0.004702070461852226,-3.137631146627109,119112.0,0.6428571428571429,0.003603336534329843,1.9461780938268793,73304.0,0.5714285714285714,False,0.0017031906082943732,True
d_tail_10,d_tail,-0.00472588198525567,-3.131199685568929,118776.0,0.5357142857142857,6.302925092835365e-05,0.034666400481736755,73304.0,0.5357142857142857,False,0.0017409374146625334,True
d_slopet_40,d_slopet,-0.0046460096325192934,-3.1258191831036983,117964.0,0.6071428571428571,0.005012407898902893,2.7637272557493713,73304.0,0.5357142857142857,False,0.0017731053658029841,True
z_absmom_20,z_absmom,-0.005021205438034887,-3.1242909955815845,105084.0,0.6071428571428571,-0.006419458027396879,-3.4937423746751937,73304.0,0.6428571428571429,True,0.0017823409376248258,True
d_zc_10,d_zc,0.004672099437032423,3.121973154308643,118804.0,0.5,-0.00234120445592062,-1.2861548487545753,73304.0,0.5,False,0.0017964331900621085,True
z_ddlow_250,z_ddlow,-0.005165845155715942,-3.1175790570211332,98672.0,0.6428571428571429,-0.006292425096035004,-3.488779982342847,73304.0,0.6071428571428571,True,0.0018234303478142128,True
d_rngvol_20,d_rngvol,-0.004661591457469111,-3.114322353477871,118496.0,0.5714285714285714,-0.0006629888500485903,-0.3620783940296859,73304.0,0.4642857142857143,True,0.001843679418026595,True
d_ddratio_10,d_ddratio,0.004686308758599406,3.1078657897770343,118552.0,0.6071428571428571,0.0027031786739826202,1.4744081373215627,73304.0,0.5714285714285714,True,0.0018844362336958866,True
d_acsum_5,d_acsum,0.004678703312362947,3.104734138336792,118776.0,0.6428571428571429,-0.0030554990683283045,-1.6480118727685225,73304.0,0.5357142857142857,False,0.0019045012578880987,True
d_absmom_60,d_absmom,-0.004642955426658907,-3.0931617313491064,117376.0,0.7142857142857143,0.0022393763065338135,1.2091374622590676,73304.0,0.5,False,0.0019803617738896537,True
z_hma_90,z_hma,-0.004888824586357393,-3.0659110555923705,102312.0,0.5714285714285714,0.008638569286891384,4.726152870810069,73304.0,0.6785714285714286,False,0.0021700785896282444,True
d_vov_250,d_vov,-0.004927217960357666,-3.0552073212455326,105084.0,0.5714285714285714,-0.0071497117834431745,-3.8813480026539486,73304.0,0.6785714285714286,True,0.0022490499515854323,True
d_ou_90,d_ou,0.004823138677308381,3.047570543842671,106990.0,0.6428571428571429,0.0071645972249693435,3.769246164732504,69241.0,0.6428571428571429,True,0.0023069936963168863,True
d_acsum_120,d_acsum,-0.0046874556158270075,-3.0441454071733856,115556.0,0.5357142857142857,-0.002951198390551968,-1.5920480143798135,73304.0,0.6071428571428571,True,0.0023334232791130142,True
d_absmom_120,d_absmom,-0.004640253526823873,-3.043565818013665,115696.0,0.5714285714285714,-0.002640394227845344,-1.45313146911403,73304.0,0.5714285714285714,True,0.0023379229298291053,True
rsi_250,rsi,0.0046775537942137235,3.042018622171978,112616.0,0.6785714285714286,-0.004913359348263063,-2.6567258693280182,73304.0,0.6071428571428571,False,0.0023499735564559707,True
d_sharpe_20,d_sharpe,0.004564796175275526,3.0387513100082026,118496.0,0.5714285714285714,-0.0010903232863971046,-0.59785645333274,73304.0,0.4642857142857143,False,0.002375608717846137,True
d_tstat_20,d_tstat,0.004564796175275526,3.0387513100082026,118496.0,0.5714285714285714,-0.0010903232863971046,-0.59785645333274,73304.0,0.4642857142857143,False,0.002375608717846137,True
absmom_10,absmom,-0.004548146788563051,-3.036121538764274,119112.0,0.6785714285714286,0.0013259218207427592,0.7188937234939287,73304.0,0.5714285714285714,False,0.0023964274495371853,True
skew_60,skew,-0.004588595458439426,-3.0302255076491105,117936.0,0.6428571428571429,-0.010979809399162016,-5.934171657118353,73304.0,0.6428571428571429,True,0.0024437120383822893,True
d_r2_40,d_r2,0.004495280661753226,3.029851527668028,117964.0,0.5,0.009508119629962092,5.208161366137356,73304.0,0.6071428571428571,True,0.0024467398625201723,True
d_df_60,d_df,0.004538688808679581,3.028579558387383,117376.0,0.5357142857142857,0.006161357143095542,3.3690922880734218,73304.0,0.7857142857142857,True,0.0024570637190876356,True
dens_10,dens,0.004524179335151396,3.0236292696623877,119112.0,0.6071428571428571,-0.0027908017592770673,-1.5072480429843582,73304.0,0.5357142857142857,False,0.002497622982401987,True
z_ampratio_250,z_ampratio,-0.005177333098602882,-3.0205811165963175,92337.0,0.6071428571428571,0.006539214203744037,3.3998916752155446,68074.0,0.7142857142857143,False,0.0025229011992538796,True
z_ef_250,z_ef,0.005010299916778288,3.01556143393436,98644.0,0.6071428571428571,-0.0009377444429057025,-0.5017327643521768,73304.0,0.42857142857142855,False,0.002565039709077145,True
d_rngcomp_40,d_rngcomp,-0.0045753829181194305,-3.0126074285359485,115724.0,0.5714285714285714,0.0012626094477517225,0.6813525098412322,73304.0,0.4642857142857143,False,0.002590137413837362,True
d_vov_90,d_vov,0.004715457558631897,3.010801847197791,114044.0,0.6071428571428571,-0.015476822320904055,-8.451477911810217,73304.0,0.75,False,0.002605588282419336,True
vr_250,vr,0.004797787538596582,2.9942086604453335,105644.0,0.6071428571428571,-0.007869058421679898,-4.234853838013616,73304.0,0.6428571428571429,False,0.0027515769717933345,True
d_zc_40,d_zc,0.004590206380401335,2.987461566668688,117964.0,0.6071428571428571,-0.0008868548486913874,-0.47783439106110104,73304.0,0.42857142857142855,False,0.0028130466194443925,True
maslope_250,maslope,0.004586390618767061,2.985583508123556,112616.0,0.6071428571428571,-0.008845751839024696,-4.812285295427561,73304.0,0.6785714285714286,False,0.002830378458389396,True
z_accel_90,z_accel,-0.004870663263968067,-2.9850896156690037,102536.0,0.6428571428571429,-0.007520978472062512,-4.095547272657055,73304.0,0.6071428571428571,True,0.0028349525554892544,True
d_ddhigh_120,d_ddhigh,0.004417224121945229,2.9850033171560466,115724.0,0.5714285714285714,0.005201746310506544,2.8978607662727454,73304.0,0.6785714285714286,True,0.0028357524861839776,True
volratio_20,volratio,-0.0044959490852696515,-2.9629931448754085,117936.0,0.4642857142857143,-0.0074988523764269455,-4.062791438258885,73304.0,0.5714285714285714,True,0.0030466335399242485,True
z_kurt_10,z_kurt,-0.0047705604561737724,-2.9608290540241695,105364.0,0.6071428571428571,-0.001641825373683653,-0.8956977896362873,73304.0,0.5,True,0.003068121807793894,True
d_negac_20,d_negac,-0.004441166030509147,-2.9586656633231385,119056.0,0.6428571428571429,-0.0005823054483958534,-0.3141482589828916,73304.0,0.6428571428571429,True,0.0030897411845790144,True
z_slopet_10,z_slopet,0.0047545417078903585,2.9563164546716596,105392.0,0.5,0.0026762155549866773,1.443301022761206,73304.0,0.6428571428571429,True,0.0031133747402604006,True
d_pathvol_10,d_pathvol,0.004471242427825928,2.9540829190318894,118776.0,0.6428571428571429,0.0019908440964562513,1.081362230824242,73304.0,0.6428571428571429,True,0.003135997325582323,True
d_cv_90,d_cv,0.004481724330357151,2.94995214361622,116536.0,0.6428571428571429,-0.00410830016647068,-2.256067285110399,73304.0,0.5357142857142857,False,0.0031782315458711487,True
z_ac1_120,z_ac1,-0.004887987460408888,-2.94539149334255,102256.0,0.5714285714285714,0.0040113904646464915,2.182906015270836,73304.0,0.6071428571428571,False,0.0032254625825039606,True
d_kurt_90,d_kurt,0.0044662638434342095,2.9324413648091348,116536.0,0.6785714285714286,0.0035753085144928365,1.968019953963942,73304.0,0.5714285714285714,True,0.003363084213782012,True
d_ef_60,d_ef,-0.004364415471042882,-2.9060088471175316,117376.0,0.6785714285714286,0.0007957166859081655,0.4292245290329827,73304.0,0.4642857142857143,False,0.0036607109848859607,True
slopet_20,slopet,0.004309316830975685,2.8985910386730844,119084.0,0.6428571428571429,-0.0026218550545828723,-1.4274272376288808,73304.0,0.5357142857142857,False,0.0037484346865985225,True
d_signent_5,d_signent,0.004334686590092507,2.895925334599879,118944.0,0.6071428571428571,-0.005000869610479908,-2.7232831194403126,73304.0,0.7142857142857143,False,0.0037804233583027705,True
z_macorr_120,z_macorr,-0.004822163177388039,-2.8859908738002362,98980.0,0.5357142857142857,-0.0014896195914064214,-0.81554813274474,73304.0,0.5357142857142857,True,0.0039018347128017064,True
d_rsi_20,d_rsi,0.004339710410152159,2.8850958478463085,118496.0,0.6071428571428571,-0.00157127689038003,-0.8641102168159391,73304.0,0.42857142857142855,False,0.003912945110116899,True
rsi_5,rsi,0.004339547561747675,2.8839950398615977,119112.0,0.6428571428571429,-0.0007362759539059072,-0.39669638277984237,73304.0,0.42857142857142855,False,0.0039266493810179515,True
accel_90,accel,-0.004353978804179592,-2.870512249295243,116508.0,0.5,-0.00847142242959567,-4.611335756136591,73304.0,0.7142857142857143,True,0.004098073186999833,True
z_gap_20,z_gap,0.004624961210148687,2.8692222015049964,105112.0,0.5357142857142857,0.001645814095224657,0.8787821818365369,73304.0,0.6071428571428571,True,0.0041148261434433625,True
d_gap_5,d_gap,0.004306646862200336,2.8684791084066563,118944.0,0.7142857142857143,-0.0059033786611897565,-3.187055014612974,73304.0,0.6071428571428571,False,0.0041245043645163565,True
d_ef_120,d_ef,-0.004352276878697547,-2.85665971264237,115696.0,0.4642857142857143,-0.0025741500513894178,-1.4170110846002117,73304.0,0.5714285714285714,True,0.004281245539473591,True
z_negac_10,z_negac,-0.00462492342506135,-2.854517531949166,105644.0,0.6428571428571429,5.513908607618356e-05,0.029794709619610373,73304.0,0.4642857142857143,False,0.0043102252639683385,True
d_maslope_120,d_maslope,-0.004266827766384401,-2.8460645707533185,115696.0,0.6071428571428571,-0.006725715739386406,-3.650697190187216,73304.0,0.6428571428571429,True,0.004426321842097554,True
z_z_20,z_z,0.004569057907376967,2.830610880854308,105112.0,0.5,0.0002529025077819824,0.13526113464110973,73304.0,0.5357142857142857,True,0.004645920460568479,True
z_rsi_250,z_rsi,0.004802719290767393,2.828068300690121,98644.0,0.5357142857142857,-0.008162510714360666,-4.478885656612082,73304.0,0.5714285714285714,False,0.0046829814134144295,True
maslope_5,maslope,0.004272434328283586,2.8275076386062405,119112.0,0.5714285714285714,-0.000970702086176195,-0.521356895277313,73304.0,0.5,False,0.004691189622129563,True
z_updays_40,z_updays,-0.004580838339669352,-2.8187876529669627,104552.0,0.6428571428571429,0.008792387587683526,4.704265326603844,73304.0,0.7142857142857143,False,0.0048205396708779075,True
d_kurt_120,d_kurt,0.004277159060750685,2.813498716259424,115696.0,0.5357142857142857,0.011364333863769255,6.32189612855449,73304.0,0.6785714285714286,True,0.004900558183151587,True
z_ou_250,z_ou,-0.008129148361427502,-2.803210319115833,34153.0,0.6071428571428571,-0.006116312319597722,-2.2368182649143025,34210.0,0.5,True,0.005059666231540568,True
z_ampratio_120,z_ampratio,0.0047028398888250555,2.801909628202255,95612.0,0.5714285714285714,0.00426787037280793,2.2121662140695366,67344.0,0.5,True,0.005080110218474728,True
accel_250,accel,0.004334089479276132,2.7960787064438737,110908.0,0.6428571428571429,-0.0019765996507235817,-1.0589365571942533,73304.0,0.6071428571428571,False,0.005172680164110521,True
z_negac_60,z_negac,0.00453011691570282,2.7922211814104854,105644.0,0.6428571428571429,0.000818719289132519,0.4438043935774887,73304.0,0.4642857142857143,True,0.0052347560117991365,True
runmax_10,runmax,-0.004131506596292772,-2.782578624548188,119112.0,0.5714285714285714,0.004995296576193381,2.712658307955645,73304.0,0.7142857142857143,False,0.005392879666382005,True
