family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,8,118,nine-box,1,1.0701198699276018,1.1251874725626256,0.046666209964134724,-0.05506760263502386,0.9523809523809523
mas,8,118,product M=5,3,0.9961986491362824,0.952952501765318,0.03469101264519385,0.04324614737096444,0.19047619047619047
mas,8,118,structural M=5,3,0.9743895532345331,0.9404618783125182,0.04377478571554718,0.03392767492201498,0.3333333333333333
mas,8,118,nine-box,3,1.0527714174531837,1.0672638208555691,0.02880973152860295,-0.014492403402385445,0.7619047619047619
mas,8,152,product M=5,1,0.8894909217129225,0.8829085871576379,0.05452891983028072,0.006582334555284675,0.5238095238095238
mas,8,152,structural M=5,1,0.7567389522747681,0.7877184787476569,0.07410747767673846,-0.03097952647288882,0.7142857142857143
mas,8,152,nine-box,1,1.0886609636602957,1.10213783817087,0.048997059833920616,-0.013476874510574222,0.5714285714285714
mas,8,152,product M=5,3,0.9678580217626721,0.9448613202847967,0.028570392377775287,0.02299670147787536,0.2857142857142857
mas,8,152,structural M=5,3,0.955060680999432,0.9302999003350341,0.04744054921048018,0.024760780664397908,0.38095238095238093
mas,8,152,nine-box,3,1.0686217606976092,1.0514895046404737,0.027545933352943704,0.01713225605713542,0.2857142857142857
mas,8,200,product M=5,1,0.8637663925057468,0.8646855947546126,0.03570022430816724,-0.0009192022488657692,0.6190476190476191
mas,8,200,structural M=5,1,0.7197940574900691,0.7758038318849632,0.057720167535054205,-0.056009774394894074,0.8571428571428571
mas,8,200,nine-box,1,1.0720781459082682,1.0981743823283987,0.044768406616704295,-0.02609623642013048,0.7142857142857143
mas,8,200,product M=5,3,0.9613331159665225,0.930945818534694,0.030996067676405194,0.03038729743182844,0.19047619047619047
mas,8,200,structural M=5,3,0.9386516379297648,0.9346773388662666,0.04182603667499906,0.003974299063498221,0.47619047619047616
mas,8,200,nine-box,3,1.0426681307187535,1.0447813711988128,0.024965117335282574,-0.002113240480059231,0.5714285714285714
mas,10,13,product M=5,1,0.9552349738089276,0.8830464692084249,0.03581844656370135,0.07218850460050275,0.047619047619047616
mas,10,13,structural M=5,1,0.7196788322764811,0.7137412738897978,0.03813861723539497,0.005937558386683306,0.5238095238095238
mas,10,13,nine-box,1,0.9732247478391959,1.031069435103543,0.021522971468089264,-0.057844687264347106,1.0
mas,10,13,product M=5,3,0.9257101898144108,0.9084064883375115,0.018019883694713856,0.017303701476899302,0.19047619047619047
mas,10,13,structural M=5,3,0.7465167061144943,0.7300335351483678,0.02453637642507911,0.016483170966126504,0.2857142857142857
mas,10,13,nine-box,3,1.0371896799944853,1.0463364133114768,0.018105634874064764,-0.009146733316991451,0.5714285714285714
mas,10,16,product M=5,1,0.9693340888648461,0.9012062846588498,0.052768465768160085,0.06812780420599629,0.09523809523809523
mas,10,16,structural M=5,1,0.8081805392431916,0.7532924944781436,0.04337339140424241,0.05488804476504794,0.09523809523809523
mas,10,16,nine-box,1,1.0495639468156008,1.0424671088554562,0.029466381898943544,0.0070968379601445974,0.38095238095238093
mas,10,16,product M=5,3,0.9537100196773493,0.9146317189769446,0.021019223092720283,0.03907830070040463,0.047619047619047616
mas,10,16,structural M=5,3,0.7857417078186054,0.7720695680296964,0.0289440080316615,0.013672139788909021,0.3333333333333333
mas,10,16,nine-box,3,1.0321575810826331,1.0554484041851753,0.01787667192102531,-0.023290823102542157,0.8571428571428571
mas,10,21,product M=5,1,0.8462594074076898,0.9242354313951411,0.05102833196968655,-0.07797602398745129,0.9047619047619048
mas,10,21,structural M=5,1,0.7211894782861737,0.7963729332310681,0.07365529930715624,-0.07518345494489431,0.9047619047619048
mas,10,21,nine-box,1,1.088056590760025,1.0619955217553598,0.033935030443215934,0.026061069004665205,0.2857142857142857
mas,10,21,product M=5,3,0.930726873984317,0.9344014620447314,0.028026733926500368,-0.00367458806041443,0.6190476190476191
mas,10,21,structural M=5,3,0.8691672661254409,0.8288069611776944,0.037732252603813625,0.04036030494774656,0.19047619047619047
mas,10,21,nine-box,3,1.027544737389297,1.0568136450559522,0.01837604345566255,-0.02926890766665524,0.9047619047619048
mas,10,27,product M=5,1,0.8842362551975936,0.9345562413693986,0.06331635862533379,-0.050319986171805,0.7619047619047619
mas,10,27,structural M=5,1,0.8199007830493847,0.857786735907897,0.09889995303663314,-0.03788595285851226,0.6666666666666666
mas,10,27,nine-box,1,1.0355223588772338,1.0411375358969963,0.035706378386952724,-0.005615177019762552,0.47619047619047616
mas,10,27,product M=5,3,0.956379023874385,0.9563974611369656,0.030148312958451762,-1.8437262580550673e-05,0.47619047619047616
mas,10,27,structural M=5,3,0.9307198204859862,0.9085675402871243,0.04789689959375535,0.02215228019886195,0.23809523809523808
mas,10,27,nine-box,3,0.9971786494392254,1.0529695369825924,0.021393602922578102,-0.05579088754336703,1.0
mas,10,34,product M=5,1,0.9079861539346998,0.9361863551539639,0.06423939377629578,-0.02820020121926403,0.7142857142857143
mas,10,34,structural M=5,1,0.7609918063514165,0.8773336065481999,0.07404120036236138,-0.11634180019678342,0.9523809523809523
mas,10,34,nine-box,1,1.0935627898336793,1.1643312325875073,0.048292624845005475,-0.07076844275382799,0.9047619047619048
mas,10,34,product M=5,3,0.957825539907679,0.9642611138442044,0.026813001402706354,-0.006435573936525385,0.6190476190476191
mas,10,34,structural M=5,3,0.9263545186882003,0.9199336089841423,0.03889939635707961,0.006420909704057953,0.47619047619047616
mas,10,34,nine-box,3,1.067587847764669,1.1166026751348586,0.0254363826288515,-0.049014827370189584,0.9523809523809523
mas,10,44,product M=5,1,0.9828560221103969,0.9412817765133432,0.06895671383730492,0.041574245597053694,0.3333333333333333
mas,10,44,structural M=5,1,0.9602465965067167,0.9147634250810075,0.07251570241871004,0.045483171425709235,0.2857142857142857
mas,10,44,nine-box,1,1.0812477655000245,1.1471251087084249,0.05616055485500217,-0.06587734320840033,0.9047619047619048
mas,10,44,product M=5,3,0.973921508128615,0.9831147542066472,0.02728133178864583,-0.00919324607803218,0.6666666666666666
mas,10,44,structural M=5,3,1.0332135667595006,0.9753813613202746,0.04304446521390954,0.05783220543922596,0.14285714285714285
mas,10,44,nine-box,3,1.073577509661566,1.1134663297457954,0.02723932436817516,-0.03988882008422934,0.9047619047619048
mas,10,56,product M=5,1,0.9048741094477953,0.9686693605279013,0.0689471205769232,-0.06379525108010597,0.8571428571428571
mas,10,56,structural M=5,1,0.9318455137685571,0.9814985122051798,0.08887604280376449,-0.04965299843662274,0.7619047619047619
mas,10,56,nine-box,1,1.0636103924481108,1.144812126820969,0.06057466113911845,-0.08120173437285816,0.9523809523809523
mas,10,56,product M=5,3,1.0044990538733853,1.0111480567807543,0.038577044913744335,-0.006649002907368917,0.5238095238095238
mas,10,56,structural M=5,3,1.1186990755426989,1.0489566005720918,0.057013057048926646,0.06974247497060704,0.19047619047619047
mas,10,56,nine-box,3,1.0531172720534374,1.105059333423824,0.021357576724936232,-0.05194206137038648,1.0
mas,10,72,product M=5,1,0.9116906209725825,0.9744472144566944,0.06767812180865028,-0.06275659348411189,0.8571428571428571
mas,10,72,structural M=5,1,0.8693935233859188,1.001770091177821,0.07629975806952664,-0.1323765677919021,0.9523809523809523
mas,10,72,nine-box,1,0.9957317729338455,1.1169375984329013,0.046327202792846855,-0.12120582549905579,1.0
mas,10,72,product M=5,3,0.9767183211697563,1.010971340704944,0.03749239360437913,-0.03425301953518778,0.8095238095238095
mas,10,72,structural M=5,3,1.075290657408676,1.0820726134528977,0.06044679180275352,-0.006781956044221715,0.6190476190476191
mas,10,72,nine-box,3,1.05311356491162,1.0916486839154305,0.025792539634430383,-0.03853511900381057,0.9523809523809523
mas,10,92,product M=5,1,0.907246451640125,0.9857615027440275,0.0798302749339181,-0.07851505110390256,0.8095238095238095
mas,10,92,structural M=5,1,1.0298848829031133,1.0202704777926388,0.09827333123114113,0.009614405110474511,0.5238095238095238
mas,10,92,nine-box,1,1.0081186309668198,1.1190045868031977,0.036684782715446985,-0.11088595583637795,1.0
mas,10,92,product M=5,3,0.965910107241877,1.021605960683753,0.03885908896927281,-0.05569585344187611,0.9047619047619048
mas,10,92,structural M=5,3,1.0775103339046992,1.1060981139969892,0.0594429242194942,-0.028587780092290016,0.6666666666666666
mas,10,92,nine-box,3,1.0197843245707938,1.0845590980187247,0.02681184447064844,-0.06477477344793092,1.0
mas,10,118,product M=5,1,0.9808012708446608,0.9907307237032171,0.06814950218742191,-0.009929452858556287,0.6190476190476191
mas,10,118,structural M=5,1,1.0706582260702067,1.0349340794682296,0.08260813597945758,0.03572414660197709,0.38095238095238093
mas,10,118,nine-box,1,0.9549686372522579,1.1005492669603434,0.05141425125483773,-0.1455806297080855,1.0
mas,10,118,product M=5,3,0.9905392438289007,1.0293432025324576,0.04216756189330085,-0.03880395870355691,0.8095238095238095
mas,10,118,structural M=5,3,1.1477147472864375,1.1148036665347298,0.05464990704965179,0.03291108075170768,0.3333333333333333
mas,10,118,nine-box,3,0.9986750943189842,1.0644033939984303,0.022303287728620096,-0.06572829967944616,1.0
mas,10,152,product M=5,1,0.9435798583272018,0.9834174383704799,0.07092035385801226,-0.03983758004327809,0.7142857142857143
mas,10,152,structural M=5,1,1.1026335286981022,1.0447163399102646,0.10845682139257923,0.05791718878783758,0.3333333333333333
mas,10,152,nine-box,1,1.0054337390127857,1.0832671212650833,0.04476041229867387,-0.07783338225229763,0.9523809523809523
mas,10,152,product M=5,3,0.9412785147317116,1.0227882439504772,0.047642678059127634,-0.08150972921876554,0.9523809523809523
mas,10,152,structural M=5,3,1.106269958667977,1.1150426624196135,0.06898073920752867,-0.008772703751636524,0.5714285714285714
mas,10,152,nine-box,3,1.0098541114003985,1.050189867006372,0.02574228907922986,-0.04033575560597358,0.9047619047619048
mas,10,200,product M=5,1,0.8501957507886267,0.9535542046409053,0.06534931055181789,-0.1033584538522786,0.8571428571428571
mas,10,200,structural M=5,1,0.9048344399096135,1.0248792885358866,0.09073742324365457,-0.12004484862627307,0.9523809523809523
mas,10,200,nine-box,1,0.990893870011615,1.0912543771163432,0.03726032548201676,-0.10036050710472821,1.0
mas,10,200,product M=5,3,0.9087801697176332,1.0052652190968319,0.041022905295559825,-0.09648504937919866,1.0
mas,10,200,structural M=5,3,1.024709027177576,1.1053148813098435,0.05490210822444768,-0.0806058541322674,0.9047619047619048
mas,10,200,nine-box,3,1.0017318798340131,1.045464495509986,0.022329573494884215,-0.043732615675972975,0.9523809523809523
mas,13,16,product M=5,1,0.9825187072122273,0.9567653081262761,0.03880086316872866,0.0257533990859512,0.2857142857142857
mas,13,16,structural M=5,1,0.8981679917041133,0.8140971857109717,0.05105448860882874,0.08407080599314165,0.14285714285714285
mas,13,16,nine-box,1,1.05007493683895,1.067446621247847,0.03400326950960423,-0.017371684408897137,0.7619047619047619
mas,13,16,product M=5,3,0.9504790615794659,0.943813085745427,0.022776089055944027,0.00666597583403894,0.38095238095238093
mas,13,16,structural M=5,3,0.8262957729183997,0.8080804680493074,0.024590821484697073,0.018215304869092286,0.2857142857142857
mas,13,16,nine-box,3,1.0420192244378292,1.0707198273223175,0.017825691213638313,-0.02870060288448828,0.9523809523809523
mas,13,21,product M=5,1,0.9047726320328074,0.9599456438159922,0.06030382751588037,-0.05517301178318479,0.8095238095238095
mas,13,21,structural M=5,1,0.8102961361879367,0.871250614477033,0.06502738138593561,-0.06095447828909628,0.8571428571428571
mas,13,21,nine-box,1,1.093539505736096,1.0841143582555979,0.033365287599056395,0.009425147480498053,0.42857142857142855
mas,13,21,product M=5,3,0.9039355503342805,0.9538219498202732,0.024263431329700224,-0.049886399485992716,1.0
mas,13,21,structural M=5,3,0.8801935788878956,0.8665766099309495,0.03418225319362958,0.013616968956946085,0.3333333333333333
mas,13,21,nine-box,3,1.0371797865710093,1.0659121671090401,0.016906878451580207,-0.028732380538030844,0.9047619047619048
mas,13,27,product M=5,1,1.0523329516806748,0.9965891347465327,0.08105919260178925,0.0557438169341421,0.23809523809523808
mas,13,27,structural M=5,1,1.0475500618855096,0.9625085537830221,0.06719633528862991,0.08504150810248745,0.14285714285714285
mas,13,27,nine-box,1,1.0295807450986671,1.0420914869846447,0.04029426245127166,-0.012510741885977561,0.7142857142857143
mas,13,27,product M=5,3,1.0522373026344027,0.9804427618278618,0.027431299185361465,0.07179454080654091,0.09523809523809523
mas,13,27,structural M=5,3,1.0223126123736257,0.9518531691486654,0.048099643065363504,0.07045944322496034,0.09523809523809523
mas,13,27,nine-box,3,1.0078495301468495,1.0324641995456436,0.01979961767244952,-0.024614669398794087,0.8571428571428571
mas,13,34,product M=5,1,0.989672660518892,0.9911123692053346,0.061106841217719206,-0.001439708686442609,0.5714285714285714
mas,13,34,structural M=5,1,0.8469800478556079,0.9752190774136429,0.06261255594157612,-0.128239029558035,1.0
mas,13,34,nine-box,1,1.0585352917188833,1.1412659048304634,0.035430545828289174,-0.08273061311158014,1.0
mas,13,34,product M=5,3,1.01807192823547,1.0024226570247656,0.031950043372963755,0.015649271210704363,0.3333333333333333
mas,13,34,structural M=5,3,0.9956788759581277,0.9803262839549299,0.037390109135213116,0.015352592003197718,0.42857142857142855
mas,13,34,nine-box,3,1.0598854190880398,1.1166338220469219,0.02369442163527268,-0.05674840295888206,0.9523809523809523
mas,13,44,product M=5,1,1.0907536730617735,1.0018236454564722,0.060732231117182504,0.08893002760530133,0.09523809523809523
mas,13,44,structural M=5,1,1.1949821806407956,1.0232307302648933,0.0996891450494058,0.17175145037590234,0.14285714285714285
mas,13,44,nine-box,1,1.107227761023474,1.129298605546809,0.03525882773782354,-0.022070844523335076,0.7142857142857143
mas,13,44,product M=5,3,1.0196344467407954,1.0129631855443775,0.03099918106760689,0.006671261196417921,0.5238095238095238
mas,13,44,structural M=5,3,1.0573183404513482,1.0420282415294717,0.039853263023776724,0.015290098921876494,0.3333333333333333
mas,13,44,nine-box,3,1.0360430670181917,1.1088525800022653,0.028087787968394017,-0.07280951298407357,1.0
mas,13,56,product M=5,1,1.0093507945955202,1.0385752942691198,0.08039576992042032,-0.029224499673599524,0.6666666666666666
mas,13,56,structural M=5,1,1.1645276070038395,1.0956811141685023,0.12170154520863731,0.06884649283533717,0.42857142857142855
mas,13,56,nine-box,1,1.0968095309001196,1.1275058990605558,0.048023097838236176,-0.030696368160436194,0.8571428571428571
mas,13,56,product M=5,3,1.0173063257265864,1.0450913160368176,0.03354242691514229,-0.027784990310231183,0.7619047619047619
mas,13,56,structural M=5,3,1.1147386814353442,1.1157945306797061,0.056400768830295614,-0.0010558492443619727,0.5238095238095238
mas,13,56,nine-box,3,1.0330791719665948,1.1025223453109114,0.018680607675461505,-0.0694431733443166,1.0
mas,13,72,product M=5,1,1.055855721578418,1.0380882909505307,0.07326655889507189,0.017767430627887215,0.42857142857142855
mas,13,72,structural M=5,1,1.1982849284038508,1.1245945169676428,0.1095948708662504,0.07369041143620803,0.3333333333333333
mas,13,72,nine-box,1,1.0348129069328496,1.118863509226507,0.036675764748124895,-0.08405060229365735,1.0
mas,13,72,product M=5,3,1.05661483984663,1.0409996964208914,0.03526789425107604,0.015615143425738554,0.38095238095238093
mas,13,72,structural M=5,3,1.169830771702458,1.141095998865851,0.064289554812122,0.028734772836607192,0.42857142857142855
mas,13,72,nine-box,3,0.9882595936744665,1.0921453655110445,0.01907782698825418,-0.10388577183657799,1.0
mas,13,92,product M=5,1,1.1000731028752044,1.0422852053070182,0.08466485048928171,0.05778789756818625,0.42857142857142855
mas,13,92,structural M=5,1,1.2429280992018636,1.1510959341770723,0.11581757134371667,0.0918321650247913,0.19047619047619047
mas,13,92,nine-box,1,1.0302775691376729,1.1114231343310388,0.03253652104012552,-0.08114556519336591,1.0
mas,13,92,product M=5,3,1.1201341176822788,1.0598568847628624,0.042712140931335255,0.060277232919416335,0.14285714285714285
mas,13,92,structural M=5,3,1.2274739202495857,1.1713727726874335,0.048027951423634675,0.05610114756215223,0.23809523809523808
mas,13,92,nine-box,3,0.9784798966146117,1.0832258690429266,0.019864970437191605,-0.10474597242831496,1.0
mas,13,118,product M=5,1,1.1009049403773787,1.0259384975374775,0.08221119550432486,0.07496644283990128,0.23809523809523808
mas,13,118,structural M=5,1,1.2432778885572386,1.1486326449266315,0.12289968513711098,0.09464524363060711,0.23809523809523808
mas,13,118,nine-box,1,0.9527679624893174,1.0909628902496062,0.026213709634117056,-0.13819492776028885,1.0
