family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,1,13,product M=5,3,0.9929182969225046,0.9750577078180646,0.023505153812216628,0.017860589104439994,0.3333333333333333
vol,1,13,structural M=5,3,0.9671412165450122,0.9299384046607887,0.02808123280827752,0.037202811884223475,0.14285714285714285
vol,1,13,nine-box,3,1.0268206960443167,1.0251246860532466,0.01292321516012171,0.0016960099910701132,0.42857142857142855
vol,1,16,product M=5,1,1.0171919681288064,0.9685879616444757,0.039699213366479316,0.04860400648433072,0.19047619047619047
vol,1,16,structural M=5,1,1.0645204929779306,0.9614070759013528,0.05027522872613726,0.10311341707657784,0.09523809523809523
vol,1,16,nine-box,1,1.1000787090656463,1.036471829556843,0.028269797057340645,0.0636068795088034,0.047619047619047616
vol,1,16,product M=5,3,0.986003838682823,0.9750401317470008,0.019253256205821957,0.01096370693582227,0.23809523809523808
vol,1,16,structural M=5,3,0.982593984962406,0.934240567476848,0.028515906160929996,0.04835341748555799,0.09523809523809523
vol,1,16,nine-box,3,1.0287795904912362,1.030680636018479,0.012827153908823682,-0.001901045527242795,0.5714285714285714
vol,1,21,product M=5,1,1.0134095055764973,0.9670492652404932,0.039413941415664525,0.046360240336004166,0.19047619047619047
vol,1,21,structural M=5,1,1.0655565192252097,0.963852948087537,0.049245897858963925,0.1017035711376727,0.09523809523809523
vol,1,21,nine-box,1,1.1075855879752614,1.0449149812775813,0.03272431439067453,0.0626706066976801,0.047619047619047616
vol,1,21,product M=5,3,0.9737029716711032,0.9814691283394146,0.02270560253069963,-0.007766156668311375,0.5714285714285714
vol,1,21,structural M=5,3,0.9744545328664965,0.9475276232180889,0.028828169216593952,0.026926909648407604,0.23809523809523808
vol,1,21,nine-box,3,1.0309905884547255,1.0329726679018543,0.015534423937352654,-0.001982079447128804,0.6666666666666666
vol,1,27,product M=5,1,1.019911667779389,0.9732899722029252,0.036472735744935536,0.04662169557646367,0.19047619047619047
vol,1,27,structural M=5,1,1.0483106475752755,0.9719602086828181,0.06210829035557854,0.0763504388924574,0.14285714285714285
vol,1,27,nine-box,1,1.1007458731476265,1.060482624921162,0.038830959432012965,0.04026324822646443,0.2857142857142857
vol,1,27,product M=5,3,0.9925300298944676,0.9869610892661378,0.02336805827809517,0.005568940628329799,0.42857142857142855
vol,1,27,structural M=5,3,0.9981288528949595,0.9553833614357663,0.028865451828014352,0.04274549145919315,0.14285714285714285
vol,1,27,nine-box,3,0.9904613204850101,1.0063654662544932,0.01630443132221828,-0.01590414576948307,0.8095238095238095
vol,1,34,product M=5,1,0.9981595452646562,0.9480712987337204,0.04269379282845638,0.0500882465309358,0.23809523809523808
vol,1,34,structural M=5,1,1.0437822691229952,0.9652628827446789,0.053479565541852306,0.07851938637831635,0.09523809523809523
vol,1,34,nine-box,1,1.0665474668683055,1.0185500318655403,0.03534429997682887,0.04799743500276521,0.14285714285714285
vol,1,34,product M=5,3,0.9788903709479346,0.9617275443379782,0.024347926651788636,0.017162826609956383,0.38095238095238093
vol,1,34,structural M=5,3,1.0016689098250338,0.955740303604029,0.027584904843326395,0.04592860622100481,0.14285714285714285
vol,1,34,nine-box,3,0.982851254062938,0.9970878023478177,0.014438846833840314,-0.014236548284879635,0.8095238095238095
vol,1,44,product M=5,1,0.9988841874152833,0.9629051065258677,0.046314824213270774,0.03597908088941559,0.23809523809523808
vol,1,44,structural M=5,1,1.117243401759531,0.9749034052659284,0.06895720569884811,0.14233999649360252,0.047619047619047616
vol,1,44,nine-box,1,1.0714441169111384,1.014133020660787,0.0338305658611494,0.05731109625035136,0.09523809523809523
vol,1,44,product M=5,3,0.9908723965036397,0.9824234197573251,0.029725473277321064,0.008448976746314618,0.5714285714285714
vol,1,44,structural M=5,3,1.043290054151247,0.9664363528788378,0.03924619063251299,0.07685370127240931,0.09523809523809523
vol,1,44,nine-box,3,0.9852612339874891,1.0015765557696712,0.013194339081305415,-0.01631532178218209,0.8571428571428571
vol,1,56,product M=5,1,1.0140008733768209,0.9854938815996762,0.042769807936813536,0.028506991777144663,0.2857142857142857
vol,1,56,structural M=5,1,1.0425495002828586,0.9850725211474469,0.0656644249189257,0.05747697913541172,0.19047619047619047
vol,1,56,nine-box,1,1.0857718768285927,1.0146966399180726,0.03413990350050066,0.07107523691052009,0.047619047619047616
vol,1,56,product M=5,3,1.0132171534716172,0.9972364986929307,0.024275666329800605,0.015980654778686487,0.3333333333333333
vol,1,56,structural M=5,3,1.0432276805887288,0.9729097541751741,0.03159528032684291,0.07031792641355472,0.09523809523809523
vol,1,56,nine-box,3,0.9992478001384781,0.9981008143141376,0.014554879991163802,0.001146985824340585,0.6190476190476191
vol,1,72,product M=5,1,1.034345111781542,1.0061370884001062,0.04164516163604035,0.02820802338143591,0.3333333333333333
vol,1,72,structural M=5,1,1.059912928260458,0.9972052254773816,0.06832827833716988,0.06270770278307647,0.23809523809523808
vol,1,72,nine-box,1,1.0521470807596134,0.9974772860577037,0.032087952751764445,0.05466979470190969,0.09523809523809523
vol,1,72,product M=5,3,1.0258325651714888,1.0106723982025607,0.021699728005000668,0.01516016696892808,0.3333333333333333
vol,1,72,structural M=5,3,1.0597390026791116,0.9879902320794226,0.030517380792611418,0.07174877059968898,0.047619047619047616
vol,1,72,nine-box,3,0.9805252991810083,0.9842554902379321,0.013219188143408611,-0.0037301910569238483,0.6666666666666666
vol,1,92,product M=5,1,1.0265839311793206,1.003630197592969,0.03660965320961247,0.022953733586351666,0.2857142857142857
vol,1,92,structural M=5,1,1.037444317169403,1.0011619930392055,0.058578585692589655,0.036282324130197496,0.2857142857142857
vol,1,92,nine-box,1,1.0611861450273075,1.0007140771650929,0.032340504970407254,0.060472067862214596,0.047619047619047616
vol,1,92,product M=5,3,1.0144010023122418,1.0130095904708278,0.01993799371236619,0.001391411841414003,0.47619047619047616
vol,1,92,structural M=5,3,1.0561819488922293,0.9944767663661498,0.026593159745397388,0.06170518252607948,0.047619047619047616
vol,1,92,nine-box,3,0.9852149410063074,0.9849584277544216,0.012878150774999495,0.00025651325188580376,0.5714285714285714
vol,1,118,product M=5,1,0.9828057624226709,0.9894233805959558,0.04344175537726535,-0.006617618173284878,0.5714285714285714
vol,1,118,structural M=5,1,1.0468091721725612,1.0091887594818612,0.07202270652990939,0.037620412690700045,0.2857142857142857
vol,1,118,nine-box,1,1.0550910345355928,1.0013775150486246,0.0329997238722762,0.05371351948696823,0.09523809523809523
vol,1,118,product M=5,3,0.9979768931149517,1.0014373446778535,0.024129078925550173,-0.0034604515629017563,0.6190476190476191
vol,1,118,structural M=5,3,1.0574876781670441,0.9968916897318225,0.032662157890251425,0.060595988435221626,0.09523809523809523
vol,1,118,nine-box,3,0.9763203126542226,0.9834601787968115,0.012374886722011615,-0.00713986614258888,0.8095238095238095
vol,1,152,product M=5,1,1.00277526055423,0.9796048945732055,0.0496325182347492,0.0231703659810244,0.38095238095238093
vol,1,152,structural M=5,1,1.0450167092588951,1.010471449677567,0.07136363946955582,0.034545259581328036,0.38095238095238093
vol,1,152,nine-box,1,1.0339021377824948,1.0041997322811942,0.030204105285680106,0.029702405501300655,0.14285714285714285
vol,1,152,product M=5,3,1.002923751377047,0.9967222940690361,0.025087413893013694,0.006201457308010916,0.42857142857142855
vol,1,152,structural M=5,3,1.0403177809196795,0.9999060333422751,0.030059292655207365,0.0404117475774044,0.09523809523809523
vol,1,152,nine-box,3,0.9695337000151314,0.9809438348679855,0.013394824485867,-0.011410134852854137,0.8571428571428571
vol,1,200,product M=5,1,0.9930709009795127,0.9667216066318829,0.046063671778814486,0.02634929434762978,0.3333333333333333
vol,1,200,structural M=5,1,1.0574172494172493,1.0085482915069817,0.07413677622511955,0.048868957910267685,0.2857142857142857
vol,1,200,nine-box,1,1.0660707763047634,1.0116268760948275,0.031073167770499566,0.05444390020993595,0.14285714285714285
vol,1,200,product M=5,3,0.9842142584174072,0.9887209802727887,0.02257942889333821,-0.004506721855381479,0.6666666666666666
vol,1,200,structural M=5,3,1.0235145200722007,0.9963925011699359,0.031375678597124625,0.027122018902264733,0.23809523809523808
vol,1,200,nine-box,3,0.9786382117802143,0.9825841094736824,0.013473225702851973,-0.003945897693468092,0.7619047619047619
vol,2,3,product M=5,1,1.035010892431526,0.9960610827182554,0.03977985127951447,0.038949809713270556,0.19047619047619047
vol,2,3,structural M=5,1,1.0402994483845547,1.016678962338852,0.06093490662142499,0.02362048604570277,0.2857142857142857
vol,2,3,nine-box,1,1.0370090064719875,0.9968531942573072,0.024435117461670493,0.04015581221468023,0.047619047619047616
vol,2,3,product M=5,3,1.0275335071884049,1.0025742056585423,0.021887683541494035,0.024959301529862588,0.14285714285714285
vol,2,3,structural M=5,3,1.031659170162228,1.0177792226728095,0.023027728340260335,0.013879947489418454,0.23809523809523808
vol,2,3,nine-box,3,1.0140252732011905,0.9981874794880046,0.011942426190336225,0.015837793713185944,0.09523809523809523
vol,2,4,product M=5,1,1.019789146399537,0.9980385638854192,0.03578146536254153,0.021750582514117767,0.38095238095238093
vol,2,4,structural M=5,1,1.051429728635075,1.0581250375993723,0.045646097937255985,-0.006695308964297375,0.6666666666666666
vol,2,4,nine-box,1,0.9804968994400813,1.002640222665393,0.02313708619684487,-0.02214332322531165,0.8571428571428571
vol,2,4,product M=5,3,1.0504340633177611,1.0196612048323048,0.01952350526058459,0.0307728584854563,0.09523809523809523
vol,2,4,structural M=5,3,1.0875957951848083,1.045479893149151,0.024091377665665152,0.042115902035657404,0.09523809523809523
vol,2,4,nine-box,3,0.992242934904004,1.0029191486966855,0.01304974040696036,-0.010676213792681577,0.8571428571428571
vol,2,5,product M=5,1,1.0861603275164018,1.0391893339000167,0.0433988326900187,0.046970993616385126,0.23809523809523808
vol,2,5,structural M=5,1,1.1203098340922175,1.0571882320763133,0.06058313953820929,0.06312160201590422,0.19047619047619047
vol,2,5,nine-box,1,1.0117545623134157,0.9962531712475531,0.02346115089706325,0.015501391065862569,0.2857142857142857
vol,2,5,product M=5,3,1.0687117622716762,1.0533043138582978,0.022072188639744136,0.015407448413378377,0.23809523809523808
vol,2,5,structural M=5,3,1.0963332101567862,1.0705942003089317,0.032992271946413174,0.025739009847854488,0.19047619047619047
vol,2,5,nine-box,3,0.9957516381010576,1.0012510145735969,0.012655486281056548,-0.005499376472539286,0.6666666666666666
vol,2,6,product M=5,1,1.1013399939956372,1.044490248919098,0.0404217705830749,0.05684974507653928,0.14285714285714285
vol,2,6,structural M=5,1,1.1973729081149351,1.059166191983445,0.05109857213642865,0.13820671613149016,0.047619047619047616
vol,2,6,nine-box,1,1.0247508559411986,1.0019613660073963,0.025415848129239974,0.022789489933802365,0.19047619047619047
vol,2,6,product M=5,3,1.0169293809802773,1.0261336488567838,0.019854026798911625,-0.009204267876506522,0.7619047619047619
vol,2,6,structural M=5,3,1.0042908444444445,0.9778877639987001,0.031027893876212798,0.026403080445744354,0.23809523809523808
vol,2,6,nine-box,3,1.0097538107618373,1.0034945357575658,0.012988333944681848,0.006259275004271592,0.23809523809523808
vol,2,8,product M=5,1,0.9933293369464051,0.9459976822946871,0.042939520257127446,0.04733165465171807,0.09523809523809523
vol,2,8,structural M=5,1,0.9139310495547177,0.8324889511754019,0.04594190014704402,0.08144209837931582,0.09523809523809523
vol,2,8,nine-box,1,1.0542760250507772,1.021755205129756,0.02574905220811229,0.03252081992102118,0.14285714285714285
vol,2,8,product M=5,3,0.9529900986295582,0.9527164712468379,0.02403662847812105,0.0002736273827202984,0.6190476190476191
vol,2,8,structural M=5,3,0.8550076205345527,0.8408030005788515,0.034380961468585915,0.014204619955701214,0.42857142857142855
vol,2,8,nine-box,3,1.0220226863503847,1.0123836566232316,0.012617040371223612,0.009639029727153137,0.2857142857142857
vol,2,10,product M=5,1,1.046383128295255,0.9562388204130585,0.043061330236501015,0.0901443078821964,0.047619047619047616
vol,2,10,structural M=5,1,1.02776,0.9065884433531313,0.06170300929839834,0.12117155664686874,0.09523809523809523
vol,2,10,nine-box,1,1.0808180887103127,1.0295915141047094,0.033032263961181946,0.051226574605603314,0.09523809523809523
vol,2,10,product M=5,3,0.9982680924923482,0.9670089553830497,0.0293287185680814,0.03125913710929851,0.14285714285714285
vol,2,10,structural M=5,3,0.9570941045016381,0.9026024353102299,0.030101159763821,0.05449166919140824,0.047619047619047616
vol,2,10,nine-box,3,1.030032363038396,1.0212263059733675,0.014414595182571972,0.008806057065028572,0.2857142857142857
vol,2,13,product M=5,1,1.0483952502958225,0.9683491591789449,0.03963088475619773,0.08004609111687755,0.047619047619047616
vol,2,13,structural M=5,1,1.0809321453050034,0.9502097549243311,0.05430541086337889,0.13072239038067224,0.047619047619047616
vol,2,13,nine-box,1,1.117218791617535,1.0322689429520455,0.03228563429610833,0.08494984866548938,0.047619047619047616
vol,2,13,product M=5,3,0.9929182969225046,0.9750577078180646,0.023505153812216628,0.017860589104439994,0.3333333333333333
vol,2,13,structural M=5,3,0.9671412165450122,0.9299384046607887,0.02808123280827752,0.037202811884223475,0.14285714285714285
vol,2,13,nine-box,3,1.0268206960443167,1.0251246860532466,0.01292321516012171,0.0016960099910701132,0.42857142857142855
vol,2,16,product M=5,1,1.0171919681288064,0.9685879616444757,0.039699213366479316,0.04860400648433072,0.19047619047619047
vol,2,16,structural M=5,1,1.0645204929779306,0.9614070759013528,0.05027522872613726,0.10311341707657784,0.09523809523809523
vol,2,16,nine-box,1,1.1000787090656463,1.036471829556843,0.028269797057340645,0.0636068795088034,0.047619047619047616
vol,2,16,product M=5,3,0.986003838682823,0.9750401317470008,0.019253256205821957,0.01096370693582227,0.23809523809523808
vol,2,16,structural M=5,3,0.982593984962406,0.934240567476848,0.028515906160929996,0.04835341748555799,0.09523809523809523
vol,2,16,nine-box,3,1.0287795904912362,1.030680636018479,0.012827153908823682,-0.001901045527242795,0.5714285714285714
vol,2,21,product M=5,1,1.0134095055764973,0.9670492652404932,0.039413941415664525,0.046360240336004166,0.19047619047619047
vol,2,21,structural M=5,1,1.0655565192252097,0.963852948087537,0.049245897858963925,0.1017035711376727,0.09523809523809523
vol,2,21,nine-box,1,1.1075855879752614,1.0449149812775813,0.03272431439067453,0.0626706066976801,0.047619047619047616
vol,2,21,product M=5,3,0.9737029716711032,0.9814691283394146,0.02270560253069963,-0.007766156668311375,0.5714285714285714
vol,2,21,structural M=5,3,0.9744545328664965,0.9475276232180889,0.028828169216593952,0.026926909648407604,0.23809523809523808
vol,2,21,nine-box,3,1.0309905884547255,1.0329726679018543,0.015534423937352654,-0.001982079447128804,0.6666666666666666
vol,2,27,product M=5,1,1.019911667779389,0.9732899722029252,0.036472735744935536,0.04662169557646367,0.19047619047619047
vol,2,27,structural M=5,1,1.0483106475752755,0.9719602086828181,0.06210829035557854,0.0763504388924574,0.14285714285714285
vol,2,27,nine-box,1,1.1007458731476265,1.060482624921162,0.038830959432012965,0.04026324822646443,0.2857142857142857
vol,2,27,product M=5,3,0.9925300298944676,0.9869610892661378,0.02336805827809517,0.005568940628329799,0.42857142857142855
vol,2,27,structural M=5,3,0.9981288528949595,0.9553833614357663,0.028865451828014352,0.04274549145919315,0.14285714285714285
vol,2,27,nine-box,3,0.9904613204850101,1.0063654662544932,0.01630443132221828,-0.01590414576948307,0.8095238095238095
vol,2,34,product M=5,1,0.9981595452646562,0.9480712987337204,0.04269379282845638,0.0500882465309358,0.23809523809523808
vol,2,34,structural M=5,1,1.0437822691229952,0.9652628827446789,0.053479565541852306,0.07851938637831635,0.09523809523809523
vol,2,34,nine-box,1,1.0665474668683055,1.0185500318655403,0.03534429997682887,0.04799743500276521,0.14285714285714285
vol,2,34,product M=5,3,0.9788903709479346,0.9617275443379782,0.024347926651788636,0.017162826609956383,0.38095238095238093
vol,2,34,structural M=5,3,1.0016689098250338,0.955740303604029,0.027584904843326395,0.04592860622100481,0.14285714285714285
vol,2,34,nine-box,3,0.982851254062938,0.9970878023478177,0.014438846833840314,-0.014236548284879635,0.8095238095238095
vol,2,44,product M=5,1,0.9988841874152833,0.9629051065258677,0.046314824213270774,0.03597908088941559,0.23809523809523808
