family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,13,200,product M=5,1,0.9759692081740143,1.015856886646808,0.06593724506755483,-0.03988767847279373,0.8095238095238095
mas,13,200,structural M=5,1,1.0882006375737487,1.1132166086665918,0.09360048345914981,-0.025015971092843037,0.6666666666666666
mas,13,200,nine-box,1,0.9583349587357116,1.0501075061621263,0.040173635854342464,-0.09177254742641472,1.0
mas,13,200,product M=5,3,1.0075934033049159,1.0665466776993051,0.03726226519343828,-0.05895327439438924,0.9523809523809523
mas,13,200,structural M=5,3,1.15058170855881,1.1695689451427205,0.06444904407802578,-0.01898723658391055,0.6190476190476191
mas,13,200,nine-box,3,0.9531059961730536,1.0262846318645626,0.020409658357741778,-0.07317863569150906,1.0
mas,16,21,product M=5,1,1.0684504486623971,0.9313176212033831,0.04997983672597317,0.137132827459014,0.047619047619047616
mas,16,21,structural M=5,1,0.9808398341360014,0.8623579548692838,0.06870517131304531,0.1184818792667176,0.14285714285714285
mas,16,21,nine-box,1,1.0181778869830795,1.0813939938767325,0.0371655444042986,-0.06321610689365298,0.9523809523809523
mas,16,21,product M=5,3,0.9974320044375188,0.9545607022119634,0.025198556811539354,0.04287130222555535,0.047619047619047616
mas,16,21,structural M=5,3,0.9532062004270675,0.8710442858478276,0.027136525694212446,0.08216191457923994,0.047619047619047616
mas,16,21,nine-box,3,1.0252467480242495,1.0689985730126117,0.018030043868691892,-0.043751824988362165,1.0
mas,16,27,product M=5,1,0.9235594270244079,0.9791284028185447,0.05593269311357736,-0.05556897579413689,0.8095238095238095
mas,16,27,structural M=5,1,0.916886260520744,0.936233217183446,0.08808661118930888,-0.01934695666270203,0.5714285714285714
mas,16,27,nine-box,1,1.0207118753945483,0.9955704293500057,0.033382205387599034,0.025141446044542604,0.19047619047619047
mas,16,27,product M=5,3,0.9970165389917526,0.9728237119340528,0.02825040765264077,0.02419282705769976,0.2857142857142857
mas,16,27,structural M=5,3,0.933653028433216,0.9430593157283382,0.04731227278058581,-0.009406287295122273,0.7142857142857143
mas,16,27,nine-box,3,0.9960197728388893,1.0203103453584321,0.019447202160415275,-0.024290572519542808,0.9047619047619048
mas,16,34,product M=5,1,0.9433309955301364,0.9928360167225408,0.059100524702528995,-0.04950502119240441,0.8095238095238095
mas,16,34,structural M=5,1,1.00845383824179,0.9434286928648286,0.08253430144874963,0.06502514537696147,0.2857142857142857
mas,16,34,nine-box,1,1.1042085525265128,1.1095793116872419,0.03489781618293064,-0.005370759160729044,0.5714285714285714
mas,16,34,product M=5,3,0.9843498961442829,0.99253827343827,0.026921907994768804,-0.008188377293987026,0.7619047619047619
mas,16,34,structural M=5,3,0.9839000328809594,0.9697552742677031,0.040668459265164845,0.014144758613256259,0.2857142857142857
mas,16,34,nine-box,3,1.0790486127885706,1.100976444562129,0.01753771497288603,-0.021927831773558504,0.8571428571428571
mas,16,44,product M=5,1,1.01573687168116,1.009936407114522,0.06949826928990364,0.005800464566637853,0.5238095238095238
mas,16,44,structural M=5,1,0.9864216495376278,1.0198747097797871,0.09472643904219209,-0.03345306024215933,0.7142857142857143
mas,16,44,nine-box,1,1.0820762589501003,1.1209254478224095,0.041337333172791486,-0.03884918887230926,0.7619047619047619
mas,16,44,product M=5,3,0.997544312537911,1.0058819566465895,0.025530103035735493,-0.008337644108678544,0.6666666666666666
mas,16,44,structural M=5,3,1.0402547498833679,1.039285325576785,0.043430798931207215,0.0009694243065827557,0.6190476190476191
mas,16,44,nine-box,3,1.0662379644787587,1.099495448868594,0.022562595713100566,-0.033257484389835223,0.9523809523809523
mas,16,56,product M=5,1,1.0427196698908645,1.026802865472848,0.07057672270584531,0.01591680441801646,0.38095238095238093
mas,16,56,structural M=5,1,1.1590358909588465,1.0808342812957383,0.10266849584060994,0.07820160966310818,0.3333333333333333
mas,16,56,nine-box,1,1.1373739165503054,1.1190686878351406,0.045030421814678236,0.018305228715164823,0.42857142857142855
mas,16,56,product M=5,3,1.0852174522714537,1.039076536259346,0.027840026727729065,0.04614091601210779,0.09523809523809523
mas,16,56,structural M=5,3,1.1659937243779777,1.1158459036374295,0.046575361534096214,0.05014782074054813,0.23809523809523808
mas,16,56,nine-box,3,1.0326150113020496,1.0964520040824595,0.019396998356670518,-0.06383699278040988,1.0
mas,16,72,product M=5,1,0.9212441392356003,1.0610359727802086,0.07080507200459459,-0.13979183354460822,1.0
mas,16,72,structural M=5,1,1.097641004823589,1.127499472045908,0.10567029793233039,-0.029858467222318996,0.5714285714285714
mas,16,72,nine-box,1,1.092215975059169,1.1121574066957565,0.03372925100631564,-0.01994143163658757,0.8095238095238095
mas,16,72,product M=5,3,1.01459807023414,1.0520704644008754,0.03646578491956421,-0.03747239416673542,0.7619047619047619
mas,16,72,structural M=5,3,1.156040966176007,1.14788420709712,0.04928980761354117,0.00815675907888691,0.42857142857142855
mas,16,72,nine-box,3,1.0700153237919436,1.0889626394690712,0.01760786181088729,-0.018947315677127596,0.8571428571428571
mas,16,92,product M=5,1,0.93601725228385,1.0550098141789126,0.0714526408645731,-0.11899256189506258,0.9523809523809523
mas,16,92,structural M=5,1,1.0953817459176283,1.1498257048166352,0.0934442677259046,-0.05444395889900688,0.7142857142857143
mas,16,92,nine-box,1,1.1252200878281147,1.1041244054027053,0.039590618986845565,0.02109568242540938,0.3333333333333333
mas,16,92,product M=5,3,1.0689186565715394,1.060940743879122,0.0426878631832734,0.007977912692417322,0.42857142857142855
mas,16,92,structural M=5,3,1.2144309886884972,1.1724328782524922,0.05289327284155131,0.04199811043600499,0.19047619047619047
mas,16,92,nine-box,3,1.0588533778159837,1.0802233746122867,0.018718565588206976,-0.021369996796303026,0.9047619047619048
mas,16,118,product M=5,1,1.0037406897074213,1.0631204275016426,0.06121837013029168,-0.05937973779422134,0.7142857142857143
mas,16,118,structural M=5,1,1.068574553127912,1.1461216265963703,0.11974701874947936,-0.07754707346845824,0.7619047619047619
mas,16,118,nine-box,1,1.0587935696104815,1.0799133745420393,0.05118077820818449,-0.02111980493155774,0.6190476190476191
mas,16,118,product M=5,3,1.0458077077964538,1.0747658983744954,0.04329420649124688,-0.02895819057804161,0.7142857142857143
mas,16,118,structural M=5,3,1.2290404300556772,1.1906502791005171,0.052817744857011045,0.038390150955160074,0.3333333333333333
mas,16,118,nine-box,3,1.0417354797993892,1.0646710796212653,0.028803731199245942,-0.022935599821876096,0.8571428571428571
mas,16,152,product M=5,1,1.0284493082568968,1.0562068891403888,0.07025858028483124,-0.027757580883492006,0.7142857142857143
mas,16,152,structural M=5,1,1.2019631461795446,1.1502389068209762,0.10743732369382458,0.0517242393585684,0.2857142857142857
mas,16,152,nine-box,1,1.0743178756993548,1.0730803199853916,0.045712893286508245,0.0012375557139632232,0.47619047619047616
mas,16,152,product M=5,3,1.049571712561195,1.0725992647820723,0.04128989219188537,-0.02302755222087738,0.8095238095238095
mas,16,152,structural M=5,3,1.2183643684089458,1.176464992574903,0.0458690957206588,0.04189937583404291,0.14285714285714285
mas,16,152,nine-box,3,1.0349540776287676,1.0536125684518045,0.020063854982628172,-0.018658490823036944,0.7619047619047619
mas,16,200,product M=5,1,1.0050539134619447,1.0498879145834628,0.06363951418133709,-0.04483400112151803,0.7619047619047619
mas,16,200,structural M=5,1,1.1888584455016165,1.1374972035799389,0.061434117538151395,0.05136124192167757,0.2857142857142857
mas,16,200,nine-box,1,1.0449294358805652,1.050161674206905,0.0521478249722224,-0.0052322383263399,0.5714285714285714
mas,16,200,product M=5,3,1.008262844198338,1.0674233430640911,0.03793454718616242,-0.05916049886575325,0.9523809523809523
mas,16,200,structural M=5,3,1.1880161265914453,1.1584493385067818,0.060467560624947556,0.02956678808466351,0.3333333333333333
mas,16,200,nine-box,3,1.0235685647059782,1.0395931613705494,0.026311326262629865,-0.016024596664571122,0.7142857142857143
mas,21,27,product M=5,1,0.9499854173131179,0.9905442117048995,0.05263845436346506,-0.04055879439178156,0.7142857142857143
mas,21,27,structural M=5,1,0.9158309914016923,0.9819996524295445,0.08631379123241555,-0.06616866102785213,0.6666666666666666
mas,21,27,nine-box,1,0.9521001019602484,0.9598184276695434,0.02731452182707931,-0.007718325709294982,0.5238095238095238
mas,21,27,product M=5,3,0.9705394001488847,0.9822312815282522,0.022598114710867947,-0.011691881379367497,0.7142857142857143
mas,21,27,structural M=5,3,0.9343586903509442,0.9611418058452514,0.03758436512142064,-0.02678311549430723,0.7619047619047619
mas,21,27,nine-box,3,0.9616373483169306,0.9954161079845711,0.022798680532801548,-0.033778759667640545,0.9523809523809523
mas,21,34,product M=5,1,0.969314872663737,1.0078543408584342,0.059550156598080696,-0.038539468194697224,0.8571428571428571
mas,21,34,structural M=5,1,0.968058386198582,0.9799068304474904,0.08695381952725681,-0.011848444248908407,0.42857142857142855
mas,21,34,nine-box,1,1.0328853953592994,1.078742446952381,0.03810391624260706,-0.04585705159308162,0.8571428571428571
mas,21,34,product M=5,3,0.9818308850999844,1.0012474452727949,0.028949484675534234,-0.01941656017281046,0.7619047619047619
mas,21,34,structural M=5,3,0.9772129867955022,0.984926650358763,0.04100863521751639,-0.007713663563260864,0.5238095238095238
mas,21,34,nine-box,3,1.0091347285078185,1.0832628157807203,0.022693273216914236,-0.07412808727290177,1.0
mas,21,44,product M=5,1,0.9905010831354143,1.035699166886808,0.06143472939177034,-0.04519808375139378,0.7619047619047619
mas,21,44,structural M=5,1,1.0237457543552382,1.0429459504010654,0.08986899119304932,-0.019200196045827234,0.6190476190476191
mas,21,44,nine-box,1,1.107709919582279,1.1010433278962277,0.05493043622320091,0.006666591686051326,0.47619047619047616
mas,21,44,product M=5,3,1.0039461132860115,1.0185109645508255,0.04058909548181601,-0.014564851264813994,0.6666666666666666
mas,21,44,structural M=5,3,1.0520559910729557,1.0443041894258729,0.04892491277399632,0.007751801647082779,0.3333333333333333
mas,21,44,nine-box,3,1.0338536229721058,1.0999893297825787,0.021122527041862668,-0.06613570681047287,1.0
mas,21,56,product M=5,1,1.054244195245774,1.0355025598896304,0.07652611787852066,0.018741635356143593,0.3333333333333333
mas,21,56,structural M=5,1,1.1343310074449116,1.121926303810666,0.10164141406452858,0.012404703634245617,0.47619047619047616
mas,21,56,nine-box,1,1.1563070274589937,1.1085375295472137,0.048704239922847746,0.04776949791177998,0.19047619047619047
mas,21,56,product M=5,3,1.0931370686246027,1.0337281440215997,0.028494392566961766,0.059408924603002955,0.047619047619047616
mas,21,56,structural M=5,3,1.099914585142944,1.1039205283467846,0.04858530653160033,-0.004005943203840623,0.42857142857142855
mas,21,56,nine-box,3,1.0426944073177367,1.1053030297418815,0.022004317969893977,-0.06260862242414489,1.0
mas,21,72,product M=5,1,1.0092450410491867,1.0592612722070744,0.10241289756724346,-0.05001623115788778,0.6666666666666666
mas,21,72,structural M=5,1,1.039614808151172,1.1356431217522087,0.10630362138376291,-0.0960283136010367,0.7619047619047619
mas,21,72,nine-box,1,1.1232705597401622,1.0927853533909402,0.04780599605206301,0.030485206349222027,0.38095238095238093
mas,21,72,product M=5,3,1.036369032826524,1.0513232891931235,0.04462493044157729,-0.014954256366599417,0.6666666666666666
mas,21,72,structural M=5,3,1.107063190721838,1.1230662783066623,0.04936934621147903,-0.01600308758482427,0.6190476190476191
mas,21,72,nine-box,3,1.0782527874042303,1.0999330536888352,0.024930128065822874,-0.021680266284604954,0.8095238095238095
mas,21,92,product M=5,1,1.108940571950193,1.0634592115771935,0.09571130113623424,0.045481360372999546,0.38095238095238093
mas,21,92,structural M=5,1,1.1391460394759334,1.1385581872127102,0.12568559468122362,0.0005878522632232208,0.47619047619047616
mas,21,92,nine-box,1,1.120453874058465,1.105294313847891,0.04403790812580298,0.015159560210574075,0.47619047619047616
mas,21,92,product M=5,3,1.0757615607480444,1.0525404726944991,0.04672079523521619,0.02322108805354528,0.5238095238095238
mas,21,92,structural M=5,3,1.155635145479906,1.1244239110039889,0.04917119041984638,0.031211234475917227,0.2857142857142857
mas,21,92,nine-box,3,1.0771069403656743,1.1031948045897952,0.021217836729157454,-0.026087864224120905,0.8095238095238095
mas,21,118,product M=5,1,0.9658848837300366,1.1089554554915273,0.05149182243507885,-0.14307057176149074,1.0
mas,21,118,structural M=5,1,1.0335351893900542,1.1979606544150359,0.08280262810314128,-0.16442546502498168,1.0
mas,21,118,nine-box,1,1.0275431946092248,1.094937339226288,0.03220076143637722,-0.06739414461706317,1.0
mas,21,118,product M=5,3,1.0190968344778173,1.065314526953528,0.027954225942504546,-0.046217692475710725,0.9523809523809523
mas,21,118,structural M=5,3,1.1026576386761089,1.151088135086222,0.05007479867296612,-0.04843049641011321,0.8571428571428571
mas,21,118,nine-box,3,1.0506391234330745,1.0955654188903474,0.02643338162427919,-0.04492629545727289,1.0
mas,21,152,product M=5,1,1.0664770881462962,1.091169679962363,0.07376391825488203,-0.024692591816066756,0.6666666666666666
mas,21,152,structural M=5,1,1.145269361417992,1.14769465434114,0.09706073519768008,-0.0024252929231478593,0.5238095238095238
mas,21,152,nine-box,1,1.0700689292395211,1.1068199337688382,0.030739102202107422,-0.03675100452931712,0.8571428571428571
mas,21,152,product M=5,3,1.0293166991528346,1.0696255947000775,0.0326552643647879,-0.04030889554724282,0.8095238095238095
mas,21,152,structural M=5,3,1.0958025744128659,1.142194998657645,0.05769316938955465,-0.046392424244779074,0.7619047619047619
mas,21,152,nine-box,3,1.0463292610110517,1.0883467034770469,0.017906362314066497,-0.04201744246599515,1.0
mas,21,200,product M=5,1,0.986694144527575,1.0542315807037557,0.07988806465664453,-0.06753743617618069,0.7619047619047619
mas,21,200,structural M=5,1,1.1629122651761001,1.103605584290436,0.08124412713482072,0.059306680885664154,0.2857142857142857
mas,21,200,nine-box,1,0.991003026402863,1.0796496566964529,0.042254559438590064,-0.08864663029358988,0.9523809523809523
mas,21,200,product M=5,3,1.0499086820950674,1.0588895103622715,0.05334106298892268,-0.008980828267204144,0.5714285714285714
mas,21,200,structural M=5,3,1.1437182360122538,1.1134747566174952,0.06546578664033059,0.030243479394758577,0.38095238095238093
mas,21,200,nine-box,3,1.0570727755282106,1.0698470678130074,0.017596937814114862,-0.012774292284796873,0.8571428571428571
mas,27,34,product M=5,1,0.9843355779110814,1.0035556012457234,0.07016239442769595,-0.01922002333464201,0.6666666666666666
mas,27,34,structural M=5,1,0.9991095736603707,1.0546951353939886,0.07837085181952085,-0.05558556173361795,0.7142857142857143
mas,27,34,nine-box,1,1.037591672152216,1.0520224763956123,0.0431034870184471,-0.014430804243396267,0.6666666666666666
mas,27,34,product M=5,3,1.0141983527268807,1.0136459132919684,0.03056681371372131,0.000552439434912344,0.42857142857142855
mas,27,34,structural M=5,3,1.027590661721825,1.0527792990985292,0.03402827746458473,-0.025188637376704293,0.7619047619047619
mas,27,34,nine-box,3,1.052888694530943,1.0781710557484279,0.023279073332759276,-0.02528236121748484,0.8571428571428571
mas,27,44,product M=5,1,1.1029297047351796,1.0531545647172451,0.052400032433191725,0.04977514001793448,0.23809523809523808
mas,27,44,structural M=5,1,1.17747509831501,1.1438442817538832,0.08511064674017436,0.033630816561126764,0.38095238095238093
mas,27,44,nine-box,1,1.6661626705468042,1.6650404514641537,0.055482845765294456,0.001122219082650533,0.5714285714285714
mas,27,44,product M=5,3,1.083148583871239,1.0419209766465762,0.025295087491176243,0.04122760722466268,0.09523809523809523
mas,27,44,structural M=5,3,1.1572206428915657,1.1384540356217636,0.058589823899040674,0.01876660726980206,0.42857142857142855
mas,27,44,nine-box,3,1.358210416542919,1.364149432358188,0.03111849066726931,-0.005939015815269011,0.6666666666666666
mas,27,56,product M=5,1,1.1142900240087488,1.0309335434065905,0.06851704391572995,0.08335648060215828,0.19047619047619047
mas,27,56,structural M=5,1,1.278274835136627,1.1519744227900586,0.0837270729730344,0.12630041234656852,0.09523809523809523
mas,27,56,nine-box,1,1.8695481471468618,1.9122694223559655,0.05428636816158904,-0.04272127520910374,0.7619047619047619
mas,27,56,product M=5,3,1.055060592743905,1.0385646745616581,0.0342199942835956,0.016495918182246827,0.38095238095238093
mas,27,56,structural M=5,3,1.0939215150622819,1.1600415592449678,0.041663405450979504,-0.06612004418268591,0.9523809523809523
mas,27,56,nine-box,3,1.3820671807582738,1.4448151952107016,0.028230257186073384,-0.06274801445242773,1.0
mas,27,72,product M=5,1,1.0288703330151705,1.0402688845595338,0.07134446553663112,-0.011398551544363311,0.5238095238095238
