family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,10,118,product M=5,3,0.825052997332189,0.8728446598054951,0.04299763730857302,-0.04779166247330613,0.8292682926829268
mas,10,118,structural M=5,3,0.7769105681638823,0.8333299856643659,0.04367446031031339,-0.056419417500483626,0.9024390243902439
mas,10,118,nine-box,3,0.998910176851454,1.0607403984222774,0.021690881933527726,-0.06183022157082341,1.0
mas,10,152,product M=5,1,0.8512866893934125,0.8935309876368234,0.07508241629429768,-0.042244298243410916,0.6341463414634146
mas,10,152,structural M=5,1,0.6997686633107955,0.8721458427604283,0.07270442504743457,-0.17237717944963282,1.0
mas,10,152,nine-box,1,1.003962951133823,1.0892213366255854,0.045746045480067894,-0.08525838549176235,0.9512195121951219
mas,10,152,product M=5,3,0.8784285410810964,0.8885922107141528,0.05018816919944323,-0.010163669633056482,0.5365853658536586
mas,10,152,structural M=5,3,0.8200008904835094,0.8470994879179885,0.049864998532142435,-0.027098597434479066,0.7073170731707317
mas,10,152,nine-box,3,1.013533189976467,1.0528677152706412,0.024087444321432564,-0.03933452529417414,0.975609756097561
mas,10,200,product M=5,1,0.8863593082459299,0.8915355734012678,0.08308042965641672,-0.005176265155337867,0.5853658536585366
mas,10,200,structural M=5,1,0.7969049477738337,0.8875850770228302,0.0802008557029,-0.09068012924899649,0.9024390243902439
mas,10,200,nine-box,1,0.9915991183893478,1.074011049851074,0.05229207447407641,-0.0824119314617262,0.9024390243902439
mas,10,200,product M=5,3,0.8865835599406072,0.9025218054327396,0.039258829137635017,-0.015938245492132408,0.6341463414634146
mas,10,200,structural M=5,3,0.8720225979888199,0.8644691144452719,0.04707649664072819,0.007553483543548012,0.3902439024390244
mas,10,200,nine-box,3,1.00252780704988,1.0394570414927968,0.027214347296111295,-0.03692923444291685,0.9024390243902439
mas,13,16,product M=5,1,0.7439354586142927,0.7593660406425009,0.05251577034614937,-0.01543058202820824,0.6341463414634146
mas,13,16,structural M=5,1,0.718905365269894,0.7402797798990095,0.06545434331059302,-0.02137441462911549,0.6097560975609756
mas,13,16,nine-box,1,1.0468163115152904,1.0662432714887133,0.030455685944335485,-0.01942695997342292,0.7317073170731707
mas,13,16,product M=5,3,0.8751497062806254,0.8540454410108254,0.028462322310617204,0.021104265269800027,0.21951219512195122
mas,13,16,structural M=5,3,0.9356518102210193,0.9146273014719093,0.03399309592007349,0.021024508749109994,0.3170731707317073
mas,13,16,nine-box,3,1.0423319087026215,1.0620379125792079,0.01730653928626595,-0.019706003876586387,0.8780487804878049
mas,13,21,product M=5,1,0.6459713311238616,0.7149463743805688,0.06374185223098403,-0.06897504325670722,0.8536585365853658
mas,13,21,structural M=5,1,0.67449007048129,0.6920712180471325,0.05821839986229939,-0.017581147565842503,0.7073170731707317
mas,13,21,nine-box,1,1.0890847499844325,1.066409393865873,0.03775062900897069,0.02267535611855953,0.24390243902439024
mas,13,21,product M=5,3,0.8238368433866765,0.8411927370833198,0.03282093405609986,-0.017355893696643254,0.7073170731707317
mas,13,21,structural M=5,3,0.9210047170316179,0.90524921918848,0.03634554867054195,0.0157554978431379,0.36585365853658536
mas,13,21,nine-box,3,1.0381360907948103,1.0557009685327539,0.019864044346231284,-0.017564877737943574,0.8292682926829268
mas,13,27,product M=5,1,0.8237392536126154,0.740288765638514,0.05229830088348441,0.08345048797410137,0.0975609756097561
mas,13,27,structural M=5,1,0.8288842629775934,0.7049637416612622,0.0625929272808115,0.12392052131633124,0.024390243902439025
mas,13,27,nine-box,1,1.0283993672740055,1.0227233172748225,0.04119909030981923,0.0056760499991830304,0.4634146341463415
mas,13,27,product M=5,3,0.8798489329972001,0.8340480633519818,0.030763331174929576,0.045800869645218345,0.07317073170731707
mas,13,27,structural M=5,3,0.8938698064696855,0.8663019507622689,0.034883153618449535,0.0275678557074166,0.2682926829268293
mas,13,27,nine-box,3,1.0107206422960313,1.0258168814382784,0.02414942852788942,-0.015096239142247114,0.7804878048780488
mas,13,34,product M=5,1,0.7806355965726354,0.7749871446741982,0.0762192712912698,0.005648451898437212,0.5365853658536586
mas,13,34,structural M=5,1,0.7338196073580241,0.7267193836207904,0.10144435816612314,0.007100223737233735,0.5365853658536586
mas,13,34,nine-box,1,1.0564153678525747,1.1345528992148988,0.03932389123398852,-0.07813753136232404,0.975609756097561
mas,13,34,product M=5,3,0.8734340881689471,0.8497498240999881,0.03765647435592823,0.02368426406895896,0.21951219512195122
mas,13,34,structural M=5,3,0.8905028127874159,0.8518331354541624,0.04408537051961269,0.03866967733325355,0.1951219512195122
mas,13,34,nine-box,3,1.059421034819437,1.1070555691860366,0.024284009558288577,-0.04763453436659959,0.975609756097561
mas,13,44,product M=5,1,0.8353421431663927,0.8079554289521867,0.06434633099238588,0.02738671421420591,0.2926829268292683
mas,13,44,structural M=5,1,0.7232204358547597,0.7727584693618212,0.07066545042915923,-0.04953803350706154,0.7560975609756098
mas,13,44,nine-box,1,1.106483359012803,1.1462220684182693,0.04388907030759166,-0.03973870940546642,0.7560975609756098
mas,13,44,product M=5,3,0.918080328517583,0.873250564943708,0.033734273754817426,0.044829763573875026,0.14634146341463414
mas,13,44,structural M=5,3,0.8877875677893164,0.864498943016414,0.044463736948475004,0.0232886247729025,0.34146341463414637
mas,13,44,nine-box,3,1.03652064718667,1.1095012146822316,0.021382954056387887,-0.0729805674955617,1.0
mas,13,56,product M=5,1,0.8004064006067618,0.8505653104091087,0.060838261015224646,-0.05015890980234683,0.7804878048780488
mas,13,56,structural M=5,1,0.7549655074513543,0.8111921741031882,0.07848094909762546,-0.056226666651833956,0.7560975609756098
mas,13,56,nine-box,1,1.0933853565892557,1.150329475397567,0.04438878634100381,-0.056944118808311295,0.9024390243902439
mas,13,56,product M=5,3,0.9019474220932789,0.8898962463131866,0.042085309240170836,0.012051175780092294,0.43902439024390244
mas,13,56,structural M=5,3,0.8936667809407012,0.8849957286956307,0.04562478763115926,0.008671052245070476,0.4146341463414634
mas,13,56,nine-box,3,1.0320799368868832,1.0999651907584904,0.020060029369567713,-0.06788525387160727,1.0
mas,13,72,product M=5,1,0.8404119037840712,0.8759921654891236,0.06426280959833844,-0.03558026170505246,0.7317073170731707
mas,13,72,structural M=5,1,0.8011327838292509,0.8416824457336987,0.08464664190066887,-0.040549661904447754,0.6585365853658537
mas,13,72,nine-box,1,1.033013925902031,1.1197929080138773,0.04229532903220501,-0.08677898211184631,1.0
mas,13,72,product M=5,3,0.909667057215744,0.9113911851475687,0.03670942446533976,-0.0017241279318246372,0.4878048780487805
mas,13,72,structural M=5,3,0.9138751291368942,0.9012693905428766,0.05323943885476247,0.01260573859401759,0.4146341463414634
mas,13,72,nine-box,3,0.9898508063096811,1.08160366839951,0.023549512003577355,-0.09175286208982891,1.0
mas,13,92,product M=5,1,0.842831525609706,0.9074040918442424,0.05357975827709006,-0.06457256623453644,0.8292682926829268
mas,13,92,structural M=5,1,0.7897136070035873,0.8823246238530267,0.0739820608995189,-0.0926110168494394,0.926829268292683
mas,13,92,nine-box,1,1.0321346874071902,1.1124844539758996,0.04733834704643087,-0.0803497665687094,0.9512195121951219
mas,13,92,product M=5,3,0.892396362667931,0.9376999576539248,0.03886191649681123,-0.04530359498599379,0.8536585365853658
mas,13,92,structural M=5,3,0.8687873323565873,0.921852890804925,0.04908264092935018,-0.05306555844833771,0.9024390243902439
mas,13,92,nine-box,3,0.9806114444420888,1.0708246182814083,0.02237159151635756,-0.09021317383931948,1.0
mas,13,118,product M=5,1,0.8680981132454892,0.9123976003711206,0.059604155013952276,-0.044299487125631365,0.7560975609756098
mas,13,118,structural M=5,1,0.7964150346421816,0.9020706880431206,0.09158871990660399,-0.10565565340093908,0.8536585365853658
mas,13,118,nine-box,1,0.9548475426728193,1.0869238195631512,0.05092374778473156,-0.13207627689033186,1.0
mas,13,118,product M=5,3,0.9274479278668682,0.9511589382649295,0.0347688409980211,-0.023711010398061227,0.7317073170731707
mas,13,118,structural M=5,3,0.8669180853547963,0.9337102754635257,0.048601172144959404,-0.06679219010872939,0.9024390243902439
mas,13,118,nine-box,3,0.9750224844869602,1.0548272396125764,0.025179640935188277,-0.07980475512561624,1.0
mas,13,152,product M=5,1,0.912833762916979,0.9153584157974297,0.07695109793919898,-0.002524652880450673,0.5121951219512195
mas,13,152,structural M=5,1,0.8225985426304177,0.8993530054683534,0.11252819194522688,-0.07675446283793574,0.7073170731707317
mas,13,152,nine-box,1,1.024398900163989,1.0826155314591932,0.04066145014716797,-0.05821663129520416,0.926829268292683
mas,13,152,product M=5,3,0.919186534281014,0.9688275270183848,0.04879678390147495,-0.04964099273737077,0.8292682926829268
mas,13,152,structural M=5,3,0.8571470530464489,0.948754764757337,0.054515412099113605,-0.0916077117108881,0.9512195121951219
mas,13,152,nine-box,3,1.0063616715548294,1.0487941355927182,0.02892985903355608,-0.042432464037888806,0.926829268292683
mas,13,200,product M=5,1,0.8766705106771433,0.9192803476876925,0.0730302746733221,-0.04260983701054921,0.6585365853658537
mas,13,200,structural M=5,1,0.8301800960187165,0.9067734402459713,0.10064140945671933,-0.07659334422725483,0.7804878048780488
mas,13,200,nine-box,1,0.9847268081646875,1.0721441138972483,0.04748248893005204,-0.08741730573256079,1.0
mas,13,200,product M=5,3,0.8998280182040503,0.9823412272344054,0.041297783198540716,-0.08251320903035508,1.0
mas,13,200,structural M=5,3,0.8970859246039946,0.9642476030860102,0.045730907386368244,-0.0671616784820156,0.926829268292683
mas,13,200,nine-box,3,0.975686652235728,1.0352931734543407,0.0290198737612017,-0.05960652121861265,0.975609756097561
mas,16,21,product M=5,1,0.8979771378686685,0.9542727535430853,0.05826365661918531,-0.056295615674416766,0.8536585365853658
mas,16,21,structural M=5,1,0.9602371946178012,1.0372618739866397,0.07249923513467299,-0.0770246793688385,0.8292682926829268
mas,16,21,nine-box,1,1.0671446999622243,1.0686696206496689,0.03440710769980101,-0.0015249206874445864,0.4634146341463415
mas,16,21,product M=5,3,0.8592306546754587,0.909388723825581,0.030771221400369787,-0.05015806915012233,0.9512195121951219
mas,16,21,structural M=5,3,0.8935592449665695,0.9579219612358368,0.03755498847233174,-0.06436271626926737,0.975609756097561
mas,16,21,nine-box,3,1.0421437457504545,1.0678826870891744,0.01885870419802143,-0.0257389413387199,0.9024390243902439
mas,16,27,product M=5,1,0.9798908677892485,0.9147525107700198,0.06180538018104833,0.06513835701922865,0.17073170731707318
mas,16,27,structural M=5,1,0.9536565333644714,0.9620813047486703,0.06735059022592695,-0.008424771384198837,0.5609756097560976
mas,16,27,nine-box,1,0.9399426864930868,1.0026651735461714,0.03446396802851107,-0.06272248705308459,0.975609756097561
mas,16,27,product M=5,3,0.9211343334088364,0.8733055623370575,0.035664153724252384,0.047828771071778964,0.07317073170731707
mas,16,27,structural M=5,3,0.9268734731643176,0.8835351986112923,0.04247238953315385,0.0433382745530253,0.1951219512195122
mas,16,27,nine-box,3,0.9839266650718678,1.0149699062912545,0.021272650822206283,-0.03104324121938673,0.926829268292683
mas,16,34,product M=5,1,1.0034960001319841,0.9201435628383555,0.0646059185687001,0.08335243729362862,0.14634146341463414
mas,16,34,structural M=5,1,1.0955526276602507,0.9326850244793483,0.08946886130804281,0.16286760318090243,0.0975609756097561
mas,16,34,nine-box,1,1.0779931586368319,1.1207258842991745,0.035566277710627134,-0.04273272566234265,0.926829268292683
mas,16,34,product M=5,3,0.8975858310702644,0.8809765353563119,0.036573317197230705,0.01660929571395242,0.2926829268292683
mas,16,34,structural M=5,3,0.8830378200167887,0.8628915618020307,0.04688685556985671,0.020146258214757906,0.3170731707317073
mas,16,34,nine-box,3,1.0920467519506636,1.1017852359186076,0.020828651465373455,-0.009738483967943967,0.6829268292682927
mas,16,44,product M=5,1,0.9932041866282236,0.918119776019674,0.07582021765884302,0.07508441060854965,0.21951219512195122
mas,16,44,structural M=5,1,0.9066058855077852,0.9257270918861472,0.09013723674176989,-0.01912120637836201,0.6341463414634146
mas,16,44,nine-box,1,1.0344181712288876,1.1374483821935935,0.05052215840184851,-0.10303021096470588,1.0
mas,16,44,product M=5,3,0.9101499617453828,0.8927908556724347,0.03352953553558026,0.017359106072948105,0.36585365853658536
mas,16,44,structural M=5,3,0.8554272632687293,0.8676863383678122,0.03866990886256916,-0.012259075099082861,0.6585365853658537
mas,16,44,nine-box,3,1.065313726638936,1.105590956891504,0.02234358663640698,-0.04027723025256802,0.975609756097561
mas,16,56,product M=5,1,1.0792925365689052,0.9479676669658439,0.07142724087958262,0.13132486960306133,0.07317073170731707
mas,16,56,structural M=5,1,1.0376034070137752,0.9519577871690433,0.07441047546170787,0.08564561984473185,0.14634146341463414
mas,16,56,nine-box,1,1.0552774297837948,1.1255344799586973,0.05015940727509066,-0.07025705017490247,0.9024390243902439
mas,16,56,product M=5,3,0.9620175228916392,0.912602291433917,0.03358226187326458,0.0494152314577222,0.0975609756097561
mas,16,56,structural M=5,3,0.9245678122034967,0.8891769787499519,0.0337911088400007,0.03539083345354477,0.1951219512195122
mas,16,56,nine-box,3,1.025908174580926,1.0930268500459093,0.023501955662474615,-0.06711867546498329,1.0
mas,16,72,product M=5,1,1.0277661590745704,0.9644356316501866,0.08464395723647085,0.06333052742438372,0.21951219512195122
mas,16,72,structural M=5,1,1.0094560564089652,0.9577504554097128,0.07879386885820328,0.051705600999252366,0.3170731707317073
mas,16,72,nine-box,1,1.0679845184518453,1.106178543461057,0.05681606233599852,-0.03819402500921165,0.7560975609756098
mas,16,72,product M=5,3,0.8823117540681743,0.9202484064793113,0.03297070571984366,-0.03793665241113697,0.8536585365853658
mas,16,72,structural M=5,3,0.9077762200018906,0.8885083467713037,0.03919600565132668,0.019267873230586874,0.2926829268292683
mas,16,72,nine-box,3,1.0428609348040823,1.0824832917183957,0.021534613077534147,-0.039622356914313484,0.9512195121951219
mas,16,92,product M=5,1,1.0822906501622918,0.9555484799741993,0.08895374885098233,0.12674217018809242,0.12195121951219512
mas,16,92,structural M=5,1,1.0357525245103183,0.9511499924065852,0.09333820252191015,0.08460253210373314,0.21951219512195122
mas,16,92,nine-box,1,1.073203695000533,1.0940908288922055,0.044066886743552865,-0.020887133891672516,0.6585365853658537
mas,16,92,product M=5,3,0.879030009220531,0.9249187797913629,0.03808198388887462,-0.04588877057083196,0.8780487804878049
mas,16,92,structural M=5,3,0.8756956745042687,0.9003696138232584,0.04244367223434778,-0.024673939318989757,0.7317073170731707
mas,16,92,nine-box,3,1.0591790620501016,1.070303893932554,0.020838923587482364,-0.01112483188245239,0.7560975609756098
mas,16,118,product M=5,1,1.0186828473550391,0.9633293287599674,0.08863116948433733,0.05535351859507176,0.21951219512195122
mas,16,118,structural M=5,1,0.9932313958237754,0.9523773439175443,0.07629824494535759,0.04085405190623115,0.3170731707317073
mas,16,118,nine-box,1,1.081404321564232,1.0763164826445357,0.0419604913506477,0.005087838919696219,0.4146341463414634
mas,16,118,product M=5,3,0.8911817330077056,0.941298410258522,0.03817523427776026,-0.050116677250816366,0.9024390243902439
mas,16,118,structural M=5,3,0.8880746422392672,0.9116992653954149,0.047526640597053436,-0.02362462315614766,0.7560975609756098
mas,16,118,nine-box,3,1.0580691282124604,1.0579051028930069,0.018002525601953243,0.00016402531945347576,0.5609756097560976
mas,16,152,product M=5,1,0.980037080479776,0.958376262715154,0.10112237730639938,0.02166081776462203,0.43902439024390244
mas,16,152,structural M=5,1,0.8791304206962467,0.9399284496939646,0.09305407508437118,-0.06079802899771791,0.7317073170731707
mas,16,152,nine-box,1,1.0617909327774884,1.0671947777738149,0.05186846790005164,-0.005403844996326512,0.4878048780487805
mas,16,152,product M=5,3,0.8561611346992608,0.9462639807223301,0.038302357147631916,-0.09010284602306928,0.975609756097561
mas,16,152,structural M=5,3,0.8290190611769388,0.9120458159101096,0.05569029387499943,-0.08302675473317078,0.926829268292683
mas,16,152,nine-box,3,1.0535020378259814,1.0477769986051624,0.025394224225019694,0.005725039220819017,0.4146341463414634
mas,16,200,product M=5,1,0.9767713436749956,0.9808019841375245,0.09565061282054683,-0.004030640462528878,0.43902439024390244
mas,16,200,structural M=5,1,1.04889478061317,0.9686201274439267,0.09446163416809841,0.08027465316924343,0.17073170731707318
mas,16,200,nine-box,1,1.037375875555953,1.058088243915814,0.05645444110937907,-0.0207123683598609,0.6829268292682927
