sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
quotemom_40,quotemom,-0.006269309137548723,-4.15140231842801,118496.0,0.6428571428571429,-0.010730898806026984,-5.909259231787736,73304.0,0.6071428571428571,True,3.304442971434621e-05,True
maxdn_120,maxdn,-0.006323430155004778,-4.133404262732723,116256.0,0.6071428571428571,0.0011458524635860057,0.6092477343158801,73304.0,0.4642857142857143,False,3.574292210600618e-05,True
x_mdd60_hur60,x_mdd60,-0.006900392472743988,-4.124883112780378,100632.0,0.6785714285714286,0.007559903498206816,4.0857759709677355,73304.0,0.6428571428571429,False,3.70923085304124e-05,True
duarea_10,duarea,-0.006088355822222585,-4.078727463059828,119112.0,0.5357142857142857,-0.013488401259694777,-7.370847405683118,73304.0,0.75,True,4.5282883673048815e-05,True
z_ddarea_180,z_ddarea,0.006884121469088955,4.074552445768558,95620.0,0.7142857142857143,0.0035247446170874885,1.9075392214086473,73304.0,0.5,True,4.610292307480891e-05,True
z_volrank_15,z_volrank,-0.006604482552834912,-4.063520404043503,105224.0,0.6071428571428571,-0.004150303346770162,-2.2292898932887484,73304.0,0.5714285714285714,True,4.8338094722007016e-05,True
efrank_20,efrank,-0.00607482237475257,-4.037866829342235,119056.0,0.6785714285714286,-0.00782597756811551,-4.259304279693278,73304.0,0.5,True,5.393945750282146e-05,True
x_mdd40_bbw60,x_mdd40,-0.006587907139744081,-4.031130174599045,103460.0,0.6071428571428571,-0.0026096973036016657,-1.416810800523185,73304.0,0.6071428571428571,True,5.550928730293071e-05,True
z_q90_120,z_q90,-0.006641837103026238,-4.02846373412258,102284.0,0.5714285714285714,-0.004880546991314211,-2.6279063397681477,73304.0,0.6785714285714286,True,5.614251901012465e-05,True
z_quotevol_90,z_quotevol,0.006576234740870351,4.002875431718413,103124.0,0.6071428571428571,0.009435729256698056,5.090975196227742,73304.0,0.6071428571428571,True,6.257725453587691e-05,True
x_mdd90_rcp120,x_mdd90,0.006685172340699624,3.995862668361928,95592.0,0.5,0.009136253701789054,4.96733659951871,73304.0,0.6428571428571429,True,6.445909464338047e-05,True
x_mdd40_mdd60,x_mdd40,-0.0064938259976250745,-3.994030555182429,102340.0,0.5714285714285714,0.0015241956072194196,0.8274210616835814,73304.0,0.42857142857142855,False,6.495948681071324e-05,True
z_ddarea_250,z_ddarea,0.006752345178808489,3.988400680759701,91700.0,0.6071428571428571,0.00386979803442955,2.0756582810374264,73304.0,0.5714285714285714,True,6.652024188402219e-05,True
efrank_90,efrank,-0.006050453122173033,-3.9746358387816922,117096.0,0.6071428571428571,-0.002250630408525467,-1.2151990444762144,73304.0,0.5,True,7.048702318041666e-05,True
z_relvol_40,z_relvol,-0.006444985845259266,-3.973729184570449,104524.0,0.5357142857142857,-0.007419293480260047,-4.0313020555291015,73304.0,0.5714285714285714,True,7.075600996431938e-05,True
x_mdd20_bbw90,x_mdd20,-0.006535813744579039,-3.9609476164607944,103152.0,0.5714285714285714,-0.0003286323377064415,-0.17990793532523616,73304.0,0.4642857142857143,True,7.465291012704566e-05,True
z_basemom_15,z_basemom,-0.006287200642483559,-3.938878305200047,105224.0,0.6428571428571429,-0.0050856215613228895,-2.7321472261652673,73304.0,0.6071428571428571,True,8.186343713937559e-05,True
x_bbw60_mdd90,x_bbw60,-0.0065885505505970665,-3.9313060028654223,100660.0,0.6071428571428571,-0.010090930121285563,-5.437594491007194,73304.0,0.6071428571428571,True,8.448565524019324e-05,True
recov_20,recov,0.005908288593803129,3.9203734757455657,119084.0,0.4642857142857143,-0.0001517885497638316,-0.0814751499456929,73304.0,0.35714285714285715,False,8.841184470391857e-05,True
z_q90_500,z_q90,0.006812767790896568,3.911056165111914,91644.0,0.6785714285714286,0.004738824708121175,2.5437701780988253,73304.0,0.6428571428571429,True,9.189339792083845e-05,True
quotevol_250,quotevol,0.006095374801329212,3.9102970309567096,112616.0,0.6071428571428571,-0.002178293253694258,-1.1696918357233275,73304.0,0.5,False,9.218269295785598e-05,True
x_bbw60_rcp90,x_bbw60,-0.006568644727979384,-3.909668912863342,98112.0,0.5357142857142857,0.016675353050231934,8.856902581457222,73304.0,0.6428571428571429,False,9.242270976159126e-05,True
x_mdd20_bbw120,x_mdd20,-0.006402948072978448,-3.896436424715629,102312.0,0.5,-0.004736805600779381,-2.6065336980686262,73304.0,0.5357142857142857,True,9.761841688507935e-05,True
x_bbw20_bbw120,x_bbw20,0.006283573274101534,3.856139555980594,102312.0,0.5714285714285714,0.006394027067082281,3.484414592533406,73304.0,0.6785714285714286,True,0.00011519174163039843,True
x_rcp20_bbw90,x_rcp20,-0.006276878927435198,-3.8316814198575897,103152.0,0.5714285714285714,-0.0003985773239816859,-0.21670627600082637,73304.0,0.5,True,0.00012727047407782888,True
z_usdbeta_180,z_usdbeta,-0.00630017316767148,-3.8125584181166596,100604.0,0.6428571428571429,-0.005374619471175318,-2.850408535959452,73304.0,0.5,True,0.00013753570782300398,True
z_ddvol_180,z_ddvol,-0.006408543991191035,-3.7991961978724422,95620.0,0.5357142857142857,0.007409379950591516,4.079141864202391,73304.0,0.6428571428571429,False,0.00014516614042998064,True
z_maxdn_120,z_maxdn,-0.006112775100128975,-3.777074427466918,102284.0,0.6428571428571429,0.002778355564389906,1.5152394581841997,73304.0,0.5,False,0.0001586813238858802,True
x_rcp40_hur40,x_rcp40,-0.0061732674283640765,-3.7703515206106224,102312.0,0.5714285714285714,0.003827660743679323,2.0877754780858924,73304.0,0.6428571428571429,False,0.0001630177680076529,True
dduratio_90,dduratio,0.005754180784736385,3.767136501773082,114632.0,0.6071428571428571,-0.0026930469487394804,-1.4654859044093047,73304.0,0.5714285714285714,False,0.00016513072232541128,True
tsl_10,tsl,0.005646731172289143,3.7574572244629407,119112.0,0.6785714285714286,-0.002929504428591051,-1.5801894261360345,73304.0,0.5714285714285714,False,0.00017164869687248292,True
z_corrpanel_30,z_corrpanel,-0.006064212747982578,-3.7488276949817947,104804.0,0.5714285714285714,-0.002618436302457533,-1.4489732045025852,73304.0,0.5714285714285714,True,0.00017766308939771462,True
z_basevol_30,z_basevol,0.00611270910927228,3.747414817447539,104804.0,0.5357142857142857,0.006112330194030485,3.341628093366169,73304.0,0.6071428571428571,True,0.00017866648210518361,True
ddvol_120,ddvol,-0.005831510360751829,-3.747383011363841,112952.0,0.5714285714285714,-0.0015187188982963562,-0.8287979961402425,73304.0,0.5357142857142857,True,0.0001786891312523334,True
quotevol_30,quotevol,0.005676194493259706,3.7443743043941575,118776.0,0.6071428571428571,0.0072899418217795275,3.9425783649517347,73304.0,0.5,True,0.000180843883584972,True
quotevol_500,quotevol,0.00596749676125391,3.74254087913518,105616.0,0.5,0.001109865094934187,0.6080493320295975,73304.0,0.5357142857142857,True,0.0001821688860527513,True
dduratio_5,dduratio,-0.005646544875367088,-3.7317734239299103,117411.0,0.5714285714285714,-0.0010668757968003428,-0.5713437014616819,72228.0,0.6071428571428571,True,0.0001901364831390262,True
usdbeta_120,usdbeta,0.005710341568504057,3.729610388840148,116256.0,0.6071428571428571,0.005029673555067615,2.6412519962994105,73304.0,0.5714285714285714,True,0.0001917760756860863,True
x_mdd120_hur120,x_mdd120,-0.006311335733958645,-3.72143250071187,95592.0,0.42857142857142855,-0.0050133876502513885,-2.7231639641488363,73304.0,0.5357142857142857,True,0.00019809581993386692,True
x_bbw60_bbw90,x_bbw60,0.006001766238893785,3.715894874091294,103152.0,0.6071428571428571,0.00616039495382989,3.4035165165292374,73304.0,0.5714285714285714,True,0.00020248576409997882,True
corrpanel_120,corrpanel,-0.005561946758202124,-3.7036394099130074,116256.0,0.6071428571428571,-0.008690670664821348,-4.673339139259562,73304.0,0.6785714285714286,True,0.00021252829900196592,True
z_ddvol_40,z_ddvol,-0.005979231425694065,-3.6916221918253993,103460.0,0.5714285714285714,0.005570420197078152,2.9959322682939233,73304.0,0.5714285714285714,False,0.00022282829874254646,True
x_hur90_hur120,x_hur90,-0.006276083844048652,-3.6881756751048647,95592.0,0.5357142857142857,-0.005089434129851189,-2.7440079972450806,73304.0,0.5,True,0.00022586768976964357,True
efrank_30,efrank,-0.005555049649306698,-3.6795473895793327,118776.0,0.75,-0.004783788429839286,-2.592307582639241,73304.0,0.6071428571428571,True,0.0002336482694650916,True
x_mdd20_mdd60,x_mdd20,0.00601806065865923,3.6638770335632898,102340.0,0.5357142857142857,-0.004101109291825972,-2.240752632485679,73304.0,0.6071428571428571,False,0.0002484260852253408,True
maxdn_10,maxdn,-0.005475460950817385,-3.6590001232230303,119112.0,0.5357142857142857,0.001261145408664427,0.6820305134488233,73304.0,0.6071428571428571,False,0.0002532012184862516,True
z_paneleff_180,z_paneleff,-0.005983226533446989,-3.6579236052361144,100604.0,0.6785714285714286,-0.003360574266740246,-1.8495442872055268,73304.0,0.5714285714285714,True,0.0002542668042540969,True
z_upvol_10,z_upvol,0.005853103207690363,3.649704715580544,105364.0,0.6785714285714286,0.000525110534259271,0.2868560992872505,73304.0,0.5357142857142857,True,0.0002625419360597105,True
corrpanel_10,corrpanel,-0.00544595984475954,-3.6298341169301813,119112.0,0.6428571428571429,-0.0059264786541461945,-3.2451779464653936,73304.0,0.5357142857142857,True,0.00028360341850744826,True
paneleff_20,paneleff,-0.005487502685615014,-3.628253861295567,119056.0,0.6428571428571429,-0.006695671805313663,-3.6288369990151943,73304.0,0.6785714285714286,True,0.0002853446135493581,True
z_legcorr_30,z_legcorr,0.005944054041590013,3.6261496258323467,104804.0,0.6785714285714286,0.005592407924788351,3.061107477137507,73304.0,0.5,True,0.0002876787036243551,True
z_basevol_40,z_basevol,0.005910352404628505,3.6234716872743307,104524.0,0.4642857142857143,0.010811111224549141,5.868234024421171,73304.0,0.6785714285714286,True,0.0002906750351315328,True
z_baseef_40,z_baseef,0.005863017801727571,3.6211080886247182,104524.0,0.6428571428571429,0.0004638151398726753,0.2511252109165277,73304.0,0.5357142857142857,True,0.00029334391815280254,True
z_legdiv_250,z_legdiv,0.006000056330646764,3.605826751574716,98644.0,0.6071428571428571,-0.0003609337977000804,-0.19294855126787827,73304.0,0.42857142857142855,False,0.0003111606876957769,True
z_quotemom_40,z_quotemom,-0.005860663950443268,-3.5957774709134744,104524.0,0.5357142857142857,-0.007152008158820028,-3.8873842076296024,73304.0,0.5,True,0.0003234241881660639,True
dnvol_500,dnvol,-0.005800795874425335,-3.594975857578892,105616.0,0.6071428571428571,-0.002236362546682358,-1.1986047935681259,73304.0,0.5714285714285714,True,0.0003244216600201541,True
x_bbw40_hur60,x_bbw40,-0.006029078470809135,-3.5771133462769815,100632.0,0.6071428571428571,-0.008418964488165731,-4.548249819968733,73304.0,0.6428571428571429,True,0.00034740955611932016,True
z_dduratio_120,z_dduratio,0.005969453603029251,3.575846857381114,98980.0,0.6071428571428571,0.008549542299338742,4.666321003811818,73304.0,0.6428571428571429,True,0.000349095976522308,True
baseef_20,baseef,-0.005335956279720583,-3.5455658840035302,119056.0,0.6785714285714286,-0.00620721865977561,-3.3592194444089776,73304.0,0.6785714285714286,True,0.0003917710376250755,True
upvol_10,upvol,0.005295351147651672,3.535254033380843,119112.0,0.6785714285714286,-0.0012385839862482928,-0.6766757581507824,73304.0,0.5,False,0.000407383312755723,True
basevol_15,basevol,0.0053831924285207555,3.5305759565316883,119112.0,0.6071428571428571,0.012028647320611152,6.5663280417929615,73304.0,0.7142857142857143,True,0.00041465593783890055,True
recov_60,recov,0.005287085792848034,3.514153547747958,117964.0,0.5714285714285714,0.00043709097164018607,0.23386371142315404,73304.0,0.5,True,0.0004411577250789702,True
z_dduratio_15,z_dduratio,0.005661533879382258,3.5117831989059356,104860.0,0.5357142857142857,-0.0040075193558420374,-2.1713399769659847,73304.0,0.5714285714285714,False,0.0004451109446190858,True
ddvol_40,ddvol,-0.00530967382448061,-3.4942241706584904,117432.0,0.5714285714285714,0.0025126832936491206,1.341787492096466,73304.0,0.5357142857142857,False,0.0004754416189530458,True
x_hur40_hur120,x_hur40,0.00595818566424508,3.4891182408985197,95592.0,0.5714285714285714,-0.003867042383977337,-2.0999530077719,73304.0,0.5714285714285714,False,0.0004846167322408906,True
z_semi_120,z_semi,0.005634294024535608,3.483213094552681,102284.0,0.5714285714285714,0.008133271442992335,4.4527361261853,73304.0,0.6071428571428571,True,0.0004954338389203095,True
paneleff_40,paneleff,0.005247083093438826,3.4771904120340804,118496.0,0.5714285714285714,-0.0052300233926091955,-2.8387876689640286,73304.0,0.6071428571428571,False,0.0005066978339658765,True
tsh_15,tsh,-0.005178768719945631,-3.44164136408176,119112.0,0.5357142857142857,-3.152659961155879e-05,-0.016940525916338718,73304.0,0.42857142857142855,True,0.0005781962686657768,True
z_usdbeta_10,z_usdbeta,0.005573281752211695,3.4411882568207357,105364.0,0.7142857142857143,0.009492088641439161,5.16147076870764,73304.0,0.6785714285714286,True,0.0005791654240430093,True
z_q90_180,z_q90,-0.005699629230158654,-3.4386391260372724,100604.0,0.6428571428571429,0.0004101587193352796,0.22025068468363154,73304.0,0.39285714285714285,False,0.000584646032839242,True
z_volrank_20,z_volrank,-0.005570166877337884,-3.4299506084931166,105084.0,0.5357142857142857,-0.003205336630344391,-1.7356082473911294,73304.0,0.5,True,0.0006036911279268856,True
z_relvol_20,z_relvol,-0.005605851433106823,-3.4242730040124707,105084.0,0.5714285714285714,-0.006375180823462362,-3.4864794011752416,73304.0,0.5714285714285714,True,0.0006164465965273979,True
z_efrank_250,z_efrank,0.00570383029324667,3.422558116522354,98644.0,0.5714285714285714,0.0007034918027264692,0.37840419059920566,73304.0,0.6071428571428571,True,0.0006203483484600846,True
z_upvol_30,z_upvol,-0.005479867437056141,-3.4173157948081507,104804.0,0.6428571428571429,-0.005773323987211504,-3.19926356346316,73304.0,0.5357142857142857,True,0.0006324187494804167,True
x_bbw20_rcp90,x_bbw20,-0.005763507315090732,-3.4133139352029627,98112.0,0.6428571428571429,0.013789887939180623,7.4595336634105776,73304.0,0.7857142857142857,False,0.0006417796583135887,True
semi_10,semi,-0.00511997454975513,-3.411875958635756,119055.0,0.7142857142857143,0.00031397493216991923,0.1712589464051696,73260.0,0.5,False,0.0006451746444295318,True
z_maxdn_30,z_maxdn,-0.005507167960916243,-3.4008418429064857,104804.0,0.5357142857142857,-0.00047631082790236534,-0.2613147342981808,73304.0,0.5714285714285714,True,0.000671786827963556,True
q90_10,q90,0.005104021834475669,3.4001393643342848,119112.0,0.6428571428571429,-0.0033096979771341517,-1.7917566219958907,73304.0,0.5,False,0.0006735151579049033,True
duarea_5,duarea,-0.005090947129896717,-3.3807844670074,119112.0,0.6428571428571429,-0.00709971891982214,-3.8774360339757576,73304.0,0.7142857142857143,True,0.0007227921467599998,True
z_paneleff_120,z_paneleff,-0.005358760378190469,-3.380021000698428,102284.0,0.6071428571428571,-0.010588598038469038,-5.882239466284007,73304.0,0.6428571428571429,True,0.0007248029144323087,True
z_maxup_10,z_maxup,0.00538488796779088,3.376239000541052,105364.0,0.6428571428571429,0.0004401206970214844,0.24192811362826278,73304.0,0.5357142857142857,True,0.0007348405540906498,True
maxup_10,maxup,0.005038905888795853,3.3748900509696034,119112.0,0.7142857142857143,-0.0008715742400714488,-0.47802956446697425,73304.0,0.4642857142857143,False,0.0007384518727130813,True
dduratio_20,dduratio,0.0049648130578653915,3.344124595608146,118552.0,0.6071428571428571,1.6252909388059233e-06,0.000882460626678597,73304.0,0.5357142857142857,True,0.0008254265750182001,True
z_quoteef_180,z_quoteef,-0.005572259426116943,-3.3395071558848906,100604.0,0.6071428571428571,-0.008996464312076569,-4.916335226093047,73304.0,0.6428571428571429,True,0.0008392718866404563,True
x_hur20_bbw60,x_hur20,0.005468875701938353,3.3386437639365325,103992.0,0.5714285714285714,-0.002106948090451116,-1.1506860912810797,73304.0,0.5714285714285714,False,0.000841884537227703,True
z_legvolr_5,z_legvolr,-0.005430940538644791,-3.3297101186763602,105504.0,0.6428571428571429,0.0034848025866917043,1.902227278813254,73304.0,0.5714285714285714,False,0.0008693644184714447,True
x_mdd60_hur120,x_mdd60,-0.005674234458378391,-3.328687693646671,95592.0,0.6785714285714286,-0.0035930797457695007,-1.9184201267359464,73304.0,0.6785714285714286,True,0.0008725618855959617,True
legvolr_30,legvolr,0.005059452461344871,3.3271867040952983,118776.0,0.5,0.004292257130146027,2.3393050424351625,73304.0,0.6071428571428571,True,0.0008772757425721584,True
dduratio_10,dduratio,-0.004935320091585316,-3.3191246556696967,119090.0,0.5714285714285714,0.0028923734254057976,1.569860710440832,73289.0,0.5,False,0.0009030010944590883,True
z_maxdu_10,z_maxdu,-0.005354816360133047,-3.314691851871849,105140.0,0.6071428571428571,-0.017460312694311142,-9.614573039897742,73304.0,0.7142857142857143,True,0.0009174419911409048,True
z_dnvol_120,z_dnvol,0.005352987774780826,3.3006847280541565,102284.0,0.5714285714285714,0.004778803991419944,2.616003908249779,73304.0,0.5357142857142857,True,0.0009644919655712503,True
x_rcp90_rcp120,x_rcp90,-0.00565997298274723,-3.2990358158225894,95592.0,0.5714285714285714,-0.010272434247391576,-5.477682512505032,73304.0,0.6428571428571429,True,0.0009701753218729352,True
quotevol_15,quotevol,0.004989690014294196,3.2918491066638733,119112.0,0.5714285714285714,0.0045620697949613764,2.451282267122161,73304.0,0.5357142857142857,True,0.000995309987837486,True
maxup_20,maxup,-0.004891582365546904,-3.276170746892481,119056.0,0.6785714285714286,-0.006336598524025516,-3.5222677041550203,73304.0,0.5714285714285714,True,0.0010522492397050834,True
z_quotevol_60,z_quotevol,0.0053596837180001355,3.2748569564951007,103964.0,0.6071428571428571,0.004222026360886422,2.278863870981998,73304.0,0.5714285714285714,True,0.0010571548795015554,True
