sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|supertrend_exit,C-trend,C,2014-2017,2017,2018,2019,734,93.3,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 27, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""atr_period"": 2, ""factor"": 3}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 22}}","{""atr_len"": 43, ""atr_mult"": 1.29, ""be_pct"": 0.04, ""tp_mult"": 2.25, ""trail_arm"": 1.0, ""trail_mult"": 1.5}",102,0.44951258243273484,45.85028340813896,2.6712459563564175,5.843541215358471,49.463731628469404,7.0875778721443385,6.469104711828303,0.5686274509803921,1.263535764480514,-0.6235179757211564,5,True,16,0.5241970423499168,8.38715267759867,3.1089372927110777,7.910431130279018,3954.636995716461,6.3075264703670415,1.3297055061127017,0.625,1.2364109558481944,-0.6628261468138793,4,True,14,-0.313774807454885,-4.39284730436839,0.44688747406346013,-5.401842416806104,-1244.5873113639852,-0.8290390181696135,5.298722024045502,0.14285714285714285,1.7746013186663059,-0.6618374951417502,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5241970423499168,16,-0.313774807454885,14,0.2921923599755476,32,344,0.09388498111482194,32.29643350349875,1.2517558358584124,1.4972536963043774,12.144894934687187,1.767764127470305,18.269650911920806,0.40988372093023256,1.1388736148066885,-0.6319445624839624,2,True,80,0.2171440641114807,17.371525128918456,1.6184022535729354,3.3547560029784766,34.111580341223494,2.0602380993978326,8.431804621997726,0.4625,1.2287163457383543,-0.6532785968232709,4,True,90,0.17532891939284534,15.779602745356081,1.4771789362856353,2.3793921801845577,22.21703342688712,1.0642278948738768,14.827277899181682,0.4222222222222222,1.285476999678389,-0.6359331392773597,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.2171440641114807,80,0.17532891939284534,90,0.03891447081239877,80,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|rex_oscillator_signals|williams_vix_fix_volume_signals|rma_baseline|supertrend_exit,C-trend,C,2015-2018,2018,2019,2020,734,93.5,full,"{""base"": {""ma_length"": 25}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 150, ""slowEma"": 114}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 95, ""sigVolAdj"": 10, ""smooth"": 7, ""volAdj"": 10}, ""exit_ind"": {""atr_period"": 2, ""factor"": 2}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 2}}","{""atr_len"": 12, ""atr_mult"": 1.35, ""be_pct"": 0.05, ""tp_mult"": 2.85, ""trail_arm"": 1.2, ""trail_mult"": 0.5}",100,0.6055949064033501,60.559490640335014,3.7776281560124,9.144878661893483,42.08453164385559,15.955916890890858,3.795425299244826,0.56,1.4707514578934213,-0.49551343185674046,5,True,20,0.9249219722799031,18.498439445598063,7.742859834776875,17.646509102301028,7046.332521253237,8.99837173418044,2.0557540844119035,0.8,1.3276156862501451,-0.6858528836010643,5,True,14,0.34280282452540745,4.7992395433557045,1.867298047611233,4.2169340467992,684.1897017245201,1.1537895288600368,4.159545067199069,0.42857142857142855,1.7221320579104586,-0.6916941005133808,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.9249219722799031,20,0.34280282452540745,14,402,0.3113985744078192,125.18222691194333,2.003063746180219,4.8277343548716685,25.85193436032684,6.333503317937321,19.765084287144948,0.4527363184079602,1.373528014799035,-0.5672721444612774,5,True,90,0.4587771115314506,41.289940037830554,2.7193141498262094,7.237920527446437,43.2293233726085,6.7654824935448765,6.103029617950584,0.5555555555555556,1.306105905098237,-0.6003838804270324,5,True,82,-0.06222625043259494,-5.102552535472785,0.8597166728145429,-1.0329361771123566,-5.6272886236859305,-0.41076247113985426,12.422148793957117,0.3048780487804878,1.2508256188873283,-0.6381261931167718,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4587771115314506,90,-0.06222625043259494,82,G2019_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|ema_baseline|supertrend_exit,C-trend,C,2011-2014,2014,2015,2016,596,118.3,full,"{""base"": {""ma_length"": 25}, ""c1"": {""bbLen"": 200, ""bbStd"": 13, ""fastEma"": 132, ""sensitivity"": 122, ""slowEma"": 40}, ""c2"": {""atr_period"": 10, ""factor"": 3}, ""exit_ind"": {""atr_period"": 2, ""factor"": 4}, ""vol"": {""length"": 26}}","{""atr_len"": 4, ""atr_mult"": 1.32, ""be_pct"": 0.09, ""tp_mult"": 2.85, ""trail_arm"": 1.55, ""trail_mult"": 1.75}",158,0.6026611571896253,95.2204628359608,2.833947225884696,5.978145320291241,59.96461134282125,11.304467531581029,8.423259438796705,0.4810126582278481,1.9360725173944828,-0.633183518122193,5,True,38,-0.23926916807767257,-9.092228386951557,0.5614543961575531,-3.7778650679850303,-43.26263060761027,-0.8001170277985173,11.363623158937608,0.15789473684210525,1.9400763014513611,-0.6478964436143664,0,False,32,0.30497209128699965,9.759106921183989,2.237563945280724,5.325672219339444,18.937931615435183,3.3937233653947,2.8756341841813544,0.46875,1.1763230965829692,-0.46386703103297355,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.23926916807767257,38,0.30497209128699965,32,0.21774226623204052,34,-0.10655293906163107,32,-0.6500838687125914,28,-0.34015383690766915,44,518,0.1548813820545311,80.22855590424712,1.3633385481772977,1.892940447975532,18.066779956226334,3.1050192676569,25.83834398064426,0.3359073359073359,1.7301030221930838,-0.6418877033643878,4,True,132,-0.05417505613968988,-7.151107410439064,0.889112396774485,-0.7539893660066148,-9.651646906376786,-0.2813383180576474,25.418177871432967,0.24242424242424243,1.7918307773876414,-0.6448969228684359,0,False,168,-0.12806638350246988,-21.51515242841494,0.7073125372888632,-2.364097742553435,-10.895254064011711,-0.9845185542811334,21.85347582821806,0.25595238095238093,1.2091584299938105,-0.5880717193451902,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.05417505613968988,132,-0.12806638350246988,168,-0.06045817733024776,146,-0.010283499011875094,122,-0.35224473869866085,126,-0.16428486023415906,150,G2015_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|ema_baseline|supertrend_exit,C-trend,C,2012-2015,2015,2016,2017,596,108.2,full,"{""base"": {""ma_length"": 87}, ""c1"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 32}, ""c2"": {""atr_period"": 66, ""factor"": 3}, ""exit_ind"": {""atr_period"": 10, ""factor"": 2}, ""vol"": {""length"": 26}}","{""atr_len"": 22, ""atr_mult"": 1.41, ""be_pct"": 0.14, ""tp_mult"": 2.6, ""trail_arm"": 1.5, ""trail_mult"": 1.5}",104,0.5457100410728045,56.753844271571666,2.6605971384079883,5.885544359098326,60.80485085785827,9.666789557663662,5.871012701065599,0.5096153846153846,1.715671942499889,-0.6701327192337743,5,True,20,-0.05053550615678386,-1.0107101231356772,0.8786503700942687,-0.9234027961522231,-3.6823217351540083,-0.16967961932968856,5.956579388428855,0.35,1.0454570983282696,-0.6406853701102743,0,False,16,0.3921522609180558,6.274436174688892,2.249247276874887,4.762836362907141,33.54811140730016,2.214156199641368,2.833782086243589,0.375,1.8828349333619923,-0.5022573425483063,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.05053550615678386,20,0.3921522609180558,16,0.552915144175447,32,0.2061640858098782,10,-0.3969287774032083,32,504,0.1526334826265512,76.92727524378179,1.382918725634914,2.0960254350737255,13.904317700334795,3.318134910113358,23.18389014542923,0.38293650793650796,1.439504720698523,-0.6459714979132899,4,True,126,-0.10661779044780426,-13.433841596423337,0.756476845689567,-1.9363059881025986,-7.355723200977715,-0.5417958014769618,24.795027129782156,0.2857142857142857,1.1591859309746038,-0.6129392790167673,0,False,104,0.15325679054428973,15.938706216606132,1.4299159645545874,2.3929178798462987,13.047465533152463,2.370031052851588,6.725104380986446,0.38461538461538464,1.325317756987874,-0.5792813134829504,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.10661779044780426,126,0.15325679054428973,104,0.28783467742531577,130,-0.07551359621117579,104,-0.1887970453938296,138,G2016_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|ema_baseline|supertrend_exit,C-trend,C,2013-2016,2016,2017,2018,596,116.9,full,"{""base"": {""ma_length"": 87}, ""c1"": {""bbLen"": 37, ""bbStd"": 13, ""fastEma"": 20, ""sensitivity"": 427, ""slowEma"": 49}, ""c2"": {""atr_period"": 8, ""factor"": 13}, ""exit_ind"": {""atr_period"": 2, ""factor"": 3}, ""vol"": {""length"": 40}}","{""atr_len"": 25, ""atr_mult"": 1.34, ""be_pct"": 0.01, ""tp_mult"": 2.5, ""trail_arm"": 2.0, ""trail_mult"": 1.8}",100,0.5723028360674136,57.23028360674136,3.0886166637473362,6.588194552537817,33.72052624409343,10.274172068718148,5.570306125297517,0.53,1.5968175607715513,-0.5830010024287419,5,True,58,-0.07149022921551476,-4.1464332944998565,0.8505971659696516,-1.0796975644370947,-7.740750226682768,-0.30821067130489604,13.453243772984148,0.25862068965517243,1.5737962991462204,-0.6454273902719341,0,False,40,0.01877931803386972,0.7511727213547887,1.0450853289776274,0.3060490266017923,1.469893835693003,0.06081758241831601,12.351242707874611,0.325,1.3394082329218,-0.6170790483936524,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.07149022921551476,58,0.01877931803386972,40,0.08146881794235702,26,-0.17155620303305805,42,588,0.11719044900063395,68.90798401237276,1.2979202858085148,1.668055170662787,9.527469776280633,1.8920541265404232,36.41966846813701,0.36394557823129253,1.4028257053070725,-0.6184404195811248,2,True,166,0.14569029495419447,24.184588962396283,1.379696165179086,2.125992864940411,9.35007987325943,1.4702129330688818,16.44971855329421,0.3674698795180723,1.440642165675997,-0.6066150775603762,2,True,170,0.049489511936743544,8.413217029246402,1.1194369573985854,0.7718874467317778,4.325800262251137,0.5805064598680049,14.492891312801918,0.3352941176470588,1.3834011930006525,-0.623368592670715,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.14569029495419447,166,0.049489511936743544,170,-0.04824410745749188,194,-0.042342995957498984,152,G2017_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|ema_baseline|supertrend_exit,C-trend,C,2014-2017,2017,2018,2019,596,108.8,full,"{""base"": {""ma_length"": 87}, ""c1"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 40}, ""c2"": {""atr_period"": 100, ""factor"": 3}, ""exit_ind"": {""atr_period"": 10, ""factor"": 2}, ""vol"": {""length"": 26}}","{""atr_len"": 50, ""atr_mult"": 1.1, ""be_pct"": 0.01, ""tp_mult"": 2.0, ""trail_arm"": 1.6, ""trail_mult"": 2.0}",122,0.3733327507671279,45.54659559358961,2.4561826010403403,4.896979501966994,28.071078994097505,12.045979598301985,3.7810619901771965,0.4426229508196721,1.4226791738902291,-0.459971761712982,5,True,44,0.531799201403553,23.39916486175633,3.923088389641494,9.148638646937929,39.35788552687394,6.919739327818015,3.381509584861014,0.6136363636363636,1.1631152189956846,-0.47087917947806823,4,True,20,0.06787686395721042,1.3575372791442084,1.1997068568151295,1.2426180828899451,7.001920627221183,0.23371402138344588,5.80854015992882,0.35,1.1650267283505145,-0.5228961399468761,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.531799201403553,44,0.06787686395721042,20,-0.0040256896681799305,36,536,0.07624837602986573,40.86912955200803,1.2295617144181004,1.2753413433375282,7.7663826488462675,2.0984275531058523,19.47607363976813,0.34701492537313433,1.1768830720618702,-0.5086603481471424,3,False,144,0.21092175355234152,30.37273251153718,1.7043409321737548,3.4576021740696445,22.47711795176067,1.8956067299521568,16.022697129959944,0.4305555555555556,1.1854021823067393,-0.5258805218473251,4,True,114,-0.10998513775854285,-12.538305704473885,0.7218832659205034,-1.9643300622363427,-11.121483415814003,-0.8132974667355404,15.416629483429782,0.21929824561403508,1.3017833106681171,-0.506549308664908,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.21092175355234152,144,-0.10998513775854285,114,-0.08969945634199655,122,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|ema_baseline|supertrend_exit,C-trend,C,2015-2018,2018,2019,2020,596,101.7,full,"{""base"": {""ma_length"": 132}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""atr_period"": 19, ""factor"": 3}, ""exit_ind"": {""atr_period"": 10, ""factor"": 4}, ""vol"": {""length"": 140}}","{""atr_len"": 4, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.35, ""trail_arm"": 1.25, ""trail_mult"": 0.85}",100,0.568960291698971,56.8960291698971,3.7432429699830068,9.108962633249815,81.6406747588741,13.581779083215988,4.189144059941878,0.58,1.3385595803855106,-0.49381967839196456,5,True,2,-0.5115135352547421,-1.0230270705094842,0.0,0.0,,-2.0,0.5115135352547421,0.0,,-0.5115135352547421,0,False,34,0.06233980705594243,2.1195534399020426,1.1719023268081767,0.9430735857851766,9.857136129167124,0.4104418479356641,5.1640773243820846,0.2647058823529412,1.605504483683559,-0.49319947652999957,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.5115135352547421,2,0.06233980705594243,34,436,0.18747707030530436,81.7400026531127,1.6161387186624618,3.30113935806584,28.521855802738628,5.524288615713569,14.796475770763905,0.38990825688073394,1.2612055116996133,-0.49874035464594557,5,True,74,-0.1556943482058336,-11.521381767231688,0.6137162528514635,-3.5031569707660433,-37.178652261941174,-0.6622767048814742,17.39662845199068,0.20270270270270271,1.220322159216235,-0.5055290534826308,0,False,96,-0.015396363259613762,-1.4780508729229211,0.9580843725420453,-0.26760661904543304,-2.3214282225427048,-0.11892120344321065,12.428825391333564,0.2604166666666667,1.3513789763400752,-0.49665528565387035,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.1556943482058336,74,-0.015396363259613762,96,G2019_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|vertical_horizontal_filter_volume_signals|fantail_vma|linreg_slope_exit,C-trend,C,2011-2014,2014,2015,2016,644,114.6,full,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 8}, ""c1"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 53, ""slowEma"": 49}, ""c2"": {""len"": 10}, ""exit_ind"": {""length"": 61, ""r2_floor"": 0.2}, ""vol"": {""length"": 4, ""vhf_threshold"": 0.655836}}","{""atr_len"": 2, ""atr_mult"": 1.4, ""be_pct"": 0.01, ""tp_mult"": 2.55, ""trail_arm"": 1.9, ""trail_mult"": 0.5}",102,0.45962127848059786,46.88137040502098,2.8150044814230344,7.222932891580981,31.414338306940152,6.241245893297373,7.511540356929061,0.5980392156862745,1.191987914333735,-0.629997374861874,4,True,28,0.05093348796540832,1.426137663031433,1.1250235177296346,0.8397650200807438,3.565730275544295,0.16364414036522562,8.714871549012013,0.35714285714285715,1.2833092841780083,-0.6337197321527029,1,False,30,0.26252838246485133,7.87585147394554,1.8751934132575585,4.169972091084501,15.542911370998885,1.3658434673998354,5.766291424989459,0.4666666666666667,1.2053453870080428,-0.5624364965104414,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.05093348796540832,28,0.26252838246485133,30,0.08594773733451612,24,0.3079716782778771,16,0.2035768005397253,14,-0.13918298119855288,24,354,0.2362452232656671,83.63080903604616,1.656488344564611,3.507492007070084,19.335318589112667,3.4657865711719182,24.130397910730927,0.4491525423728814,1.3271821692853463,-0.6532879788734559,4,True,84,0.17637969003995377,14.815893963356118,1.4955269976972094,2.81336570921743,12.84487757216896,0.9495171953879133,15.603607849674876,0.44047619047619047,1.2085178613382241,-0.6361546150246424,2,True,86,0.18750558164011266,16.12548002104969,1.5733996774679835,3.087906177205932,10.504059220022823,0.9646368594188965,16.716632651549084,0.4069767441860465,1.2642303719942696,-0.5514231960539165,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.17637969003995377,84,0.18750558164011266,86,-0.05875702254520368,62,0.2997130328391592,78,0.13464706064204254,72,0.07257554827684135,68,G2015_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|vertical_horizontal_filter_volume_signals|fantail_vma|linreg_slope_exit,C-trend,C,2012-2015,2015,2016,2017,644,166.1,full,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 17, ""fma_weighting"": 8}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 6}, ""c2"": {""len"": 5}, ""exit_ind"": {""length"": 40, ""r2_floor"": 0.2}, ""vol"": {""length"": 15, ""vhf_threshold"": 0.35}}","{""atr_len"": 10, ""atr_mult"": 1.45, ""be_pct"": 0.14, ""tp_mult"": 3.0, ""trail_arm"": 1.4, ""trail_mult"": 1.65}",240,0.6086959228525796,146.0870214846191,2.5970344516161394,1.960427687569497,52.33637165455409,12.165024860837347,12.008772949976823,0.42916666666666664,2.306417028109439,-0.6676929373040371,5,True,62,-0.23221978357455542,-14.397626581622436,0.574900767680035,-4.138235938746296,-834.0965514462656,-0.6527154431137182,22.058044946722724,0.25806451612903225,1.2169521174757003,-0.7362795752442096,0,False,52,0.427259830979164,22.217511210916527,2.116379019745475,4.958210064822962,60.83184819510304,3.1847849766855103,6.976141677872041,0.46153846153846156,1.7549548497898726,-0.7107644708585859,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.23221978357455542,62,0.427259830979164,52,-0.08102777408732417,36,0.28064811687584734,48,0.013921334764581461,60,772,0.24050082623917124,185.6666378566402,1.5614076808252046,1.3037102907099463,21.703456082669295,4.624162952813515,40.15140464366067,0.36787564766839376,1.8182495733485626,-0.6776972151113761,5,True,236,-0.1106763470232853,-26.11961789749533,0.7788762976563228,-1.741993398175234,-12.500266549016802,-0.4785678148240204,54.578718184590144,0.288135593220339,1.352979128914948,-0.7031083253792367,0,False,162,0.1295901907435462,20.993610900454485,1.2810606369815656,1.6964249610265907,11.936880781838417,1.5052582794723783,13.946849644841777,0.36419753086419754,1.6218279950647991,-0.7251868039647439,2,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.1106763470232853,236,0.1295901907435462,162,0.05911169766539279,186,0.0019363409958562728,236,0.034447051556964585,192,G2016_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|vertical_horizontal_filter_volume_signals|fantail_vma|linreg_slope_exit,C-trend,C,2013-2016,2016,2017,2018,644,117.3,full,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 12}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 281, ""slowEma"": 40}, ""c2"": {""len"": 10}, ""exit_ind"": {""length"": 140, ""r2_floor"": 0.2}, ""vol"": {""length"": 15, ""vhf_threshold"": 0.35}}","{""atr_len"": 33, ""atr_mult"": 1.5, ""be_pct"": 0.01, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.1}",100,0.2684079929094243,26.840799290942428,1.9701192784069594,4.485795047792695,13.188466683339376,4.381766516661672,6.125565839457729,0.53,1.0284589469920649,-0.5886707425454681,4,True,26,0.18394152583576828,4.782479671729975,1.623449246171012,2.9874018194033147,8.291163092509237,1.0463868809057,4.570469831952118,0.46153846153846156,1.037790040058386,-0.5479286292121895,4,True,34,-0.08836993873617714,-3.004577917030023,0.8141542940656813,-1.44779259213009,-5.440255844608197,-0.49067786130285324,6.1233207242165655,0.35294117647058826,1.0968731654335524,-0.7348661773742112,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.18394152583576828,26,-0.08836993873617714,34,0.10725852068194093,28,0.028779352641584287,42,418,0.08314214621218687,34.75341711669411,1.2566938730491914,1.5809543489140065,4.402539728703741,1.8610748155895234,18.673842032344865,0.4665071770334928,0.8725230251750525,-0.6071236448091532,2,True,88,-0.07828687631213657,-6.889245115468018,0.7995407425243328,-1.469729794924521,-3.77601603236471,-0.5858993159904264,11.758411261877267,0.32954545454545453,0.9475194222570854,-0.5824967518800591,0,False,140,-0.005367719236574192,-0.7514806931203868,0.9856666937343986,-0.0999207650588505,-0.28939887242822016,-0.061222126111539384,12.27465854013758,0.42142857142857143,0.8758898963177315,-0.6472714145168709,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.07828687631213657,88,-0.005367719236574192,140,-0.11345530767225182,134,0.004103268134348197,104,G2017_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|vertical_horizontal_filter_volume_signals|fantail_vma|linreg_slope_exit,C-trend,C,2014-2017,2017,2018,2019,644,102.7,full,"{""base"": {""fma_adx_length"": 2, ""fma_ma_length"": 6, ""fma_weighting"": 10}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""len"": 10}, ""exit_ind"": {""length"": 14, ""r2_floor"": 0.2}, ""vol"": {""length"": 28, ""vhf_threshold"": 0.35}}","{""atr_len"": 31, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",64,0.1938576118428536,12.40688715794263,1.8761885213246527,4.43370203622552,17.942455172948236,2.458039910673219,5.047471810392443,0.5,0.830217281461522,-0.44250205777581475,4,True,12,0.10814128154002618,1.2976953784803142,1.3097307344067324,1.4885274260561767,236.4610557498045,0.41346785044447654,3.138564164264032,0.3333333333333333,1.3718621792157382,-0.5237191672978299,1,False,14,0.16286665804837183,2.280133212677206,1.8758125999349504,4.488873576741692,12.731914009979386,1.4880018194559126,1.532345715485036,0.5,0.6976545651412733,-0.37192124904452967,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.10814128154002618,12,0.16286665804837183,14,-0.17096131669318174,18,214,0.07291527199944012,15.603868207880186,1.281624224708763,1.5129971392860608,6.239872796822834,1.6355431990318883,9.540480628769963,0.3878504672897196,0.8555489836095992,-0.4229518887917294,2,False,48,0.06656245635332343,3.1949979049595245,1.2458673348982832,1.3867748865323086,5.913838005040155,0.772780378411434,4.1344190331635,0.375,0.8994334567786986,-0.4331601439019018,1,False,52,0.06641968007950615,3.45382336413432,1.2653636268915749,1.532173421452772,5.82758814764369,0.7004237788949357,4.931048128582164,0.4230769230769231,0.7486027089211554,-0.43384787440436995,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.06656245635332343,48,0.06641968007950615,52,-0.1238549928819104,36,G2018_blind,False,False,True,True
